ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
ZYDUSLIFE,2017-08-07,510.80727760934633,2017-08-30,483.25693668209993,23,-4297.8531846504375,closed
BHARATFORG,2017-08-07,550.5055090249253,2017-08-30,542.1404603965494,23,-1212.9320511145079,closed
INDIANB,2017-08-07,284.5656086944953,2017-08-30,271.02820276906823,23,-3804.0110650450138,closed
PETRONET,2017-08-22,165.101388307307,2017-09-13,169.13703987658207,22,1904.8275406978353,closed
HINDPETRO,2017-08-30,238.02996579189937,2017-09-27,204.28109318553683,28,-11373.370068344177,closed
INDIGO,2017-08-14,1282.7822226908477,2017-10-05,1098.1941585828763,52,-11259.871910586255,closed
MRF,2017-08-07,67674.73357656156,2017-10-19,63385.317033864514,73,-4289.416542697043,closed
PETRONET,2017-10-05,171.8755177271616,2017-10-27,184.88328751741432,22,6022.597412887011,closed
BRITANNIA,2017-10-19,2134.155774074344,2017-11-03,2144.2137527561504,15,382.20318990863416,closed
VEDL,2017-08-07,106.65194435127567,2017-11-03,125.33549664638967,88,14012.664221335499,closed
BEL,2017-08-07,49.18744321870084,2017-11-10,54.15082960949878,95,8070.466271437444,closed
GAIL,2017-08-30,66.93767988079999,2017-11-10,80.8808180637422,72,16731.765819530647,closed
UPL,2017-11-03,488.52611465598534,2017-11-17,456.1508667275201,14,-5665.668387481415,closed
ZYDUSLIFE,2017-11-03,475.7344957680518,2017-11-17,428.2999957367927,14,-8538.210005626632,closed
HINDALCO,2017-08-07,224.82172967068118,2017-11-24,248.52355928674245,109,8414.149513701752,closed
VEDL,2017-11-10,120.0529446581878,2017-11-24,113.39878268006683,14,-4737.763328422129,closed
JSWSTEEL,2017-08-30,254.18828305460724,2017-11-24,260.2228630228984,86,1906.927269980014,closed
M&MFIN,2017-11-24,436.3649501169592,2017-12-01,430.3158440449076,7,-1173.5265779780188,closed
PNBHOUSING,2017-11-10,1372.1011236087256,2017-12-08,1325.682961361831,28,-2877.9260593074623,closed
JSWSTEEL,2017-12-01,247.31965544842214,2017-12-15,246.19123805597744,14,-374.63457429164146,closed
BHARATFORG,2017-09-20,600.0322841900966,2017-12-15,662.4461951218448,86,8488.291886717756,closed
BANKINDIA,2017-10-27,164.68219851549864,2017-12-22,155.67720671597675,56,-4592.545817756163,closed
PNBHOUSING,2017-12-15,1322.7694809654836,2017-12-22,1331.9049703438614,7,566.4003414594217,closed
GAIL,2017-12-15,85.9325515043894,2018-01-01,88.23281541781894,17,2222.054940372942,closed
TATASTEEL,2017-08-07,54.895129472992025,2018-01-01,66.0699316813513,147,16281.686817579473,closed
TITAN,2017-08-07,613.0051648891192,2018-01-01,849.8922547120919,147,30795.321676986452,closed
BRITANNIA,2017-11-17,2186.5401207100217,2018-01-01,2181.108351902456,45,-206.4072146874978,closed
HAVELLS,2017-11-24,505.6027949566289,2018-01-01,539.6178434334994,38,5680.513095637374,closed
M&MFIN,2017-12-08,441.38961080584096,2018-01-01,459.2442303410905,24,3374.5230921621605,closed
HINDALCO,2017-12-22,264.5222942775838,2018-01-15,263.38658160848087,24,-363.4280541129374,closed
INDIANB,2017-11-10,378.48719739090683,2018-01-15,356.92070933039884,66,-4874.026301674807,closed
JSWSTEEL,2017-12-22,259.5360002622799,2018-01-22,273.4204403519255,31,4526.327469224459,closed
SAIL,2018-01-01,78.69313974245634,2018-02-06,71.26525438381024,36,-7984.976760544551,closed
RAMASTEEL,2018-01-01,210.9,2018-02-06,269.85,36,23638.950000000008,closed
VAKRANGEE,2018-01-01,420.3,2018-02-14,222.3,44,-39798.0,closed
PNBHOUSING,2018-01-15,1302.8689284277193,2018-02-21,1192.9961507688472,37,-7471.3488808033035,closed
SUNTV,2018-01-01,791.1327396947916,2018-02-28,737.3658231368843,58,-5699.293155138172,closed
MRF,2018-02-28,73239.43215181783,2018-03-22,69345.22305859684,22,-3894.2090932209976,closed
LTF,2017-08-07,162.9650278776527,2018-04-02,148.22981135470167,238,-7220.256096246,closed
VAKRANGEE,2018-03-15,236.95,2018-04-09,162.85,25,-24527.1,closed
TECHM,2018-04-02,560.3750527041519,2018-04-09,538.1018290725408,7,-3073.704861162336,closed
GODREJCP,2018-04-02,689.9661924711902,2018-04-16,666.9229857024164,14,-2580.839158102661,closed
INDIGO,2018-02-06,1197.376549978912,2018-04-23,1483.8923660902574,76,18623.528047237454,closed
DLF,2017-11-17,213.70204638624182,2018-04-23,203.60348793393,157,-4019.226264020099,closed
TVSMOTOR,2018-01-01,732.516448660728,2018-05-08,599.2637130183638,127,-15324.064598871882,closed
VEDL,2018-04-23,121.46610994604374,2018-05-29,100.84016503470112,36,-13633.749586397478,closed
BHARATFORG,2018-01-22,703.1806709214732,2018-06-12,619.7629287647079,141,-10343.800027438892,closed
LTF,2018-04-09,156.8215050013126,2018-06-26,144.0725402353738,78,-6438.227206799098,closed
RAMASTEEL,2018-06-12,171.7,2018-07-03,138.2,21,-15678.0,closed
GREENLAM,2018-01-01,1299.7407389542736,2018-07-17,961.9629075824812,197,-21955.55903916651,closed
SAIL,2018-05-29,65.11072080093206,2018-08-07,67.65742435246786,70,3145.178886146712,closed
SAIL,2018-08-30,68.84588600985123,2018-09-24,62.22445677585814,25,-8078.143665471571,closed
GAIL,2018-06-26,81.93148781166111,2018-10-09,79.95362453603212,105,-1892.8151547769444,closed
SAIL,2018-10-01,58.57418168532349,2018-10-31,54.71168129882752,30,-5276.17552795349,closed
IDBI,2018-10-09,56.550333264613165,2018-11-07,57.271638535845476,29,935.5329367883066,closed
SAKUMA,2018-02-14,198.6,2018-11-15,24.2,274,-71678.40000000001,closed
GAIL,2018-10-31,89.72307041262376,2018-11-15,83.32198562967906,15,-5511.33399811538,closed
DRREDDY,2018-11-15,489.2570537261699,2018-11-22,518.4518953836458,7,4204.057198676534,closed
AUROPHARMA,2018-11-22,758.3467350544809,2018-12-07,721.4279809865589,15,-3396.525374248825,closed
BRITANNIA,2018-01-15,2172.638475117777,2019-01-07,2894.304199529759,357,28866.62897647928,closed
JSWSTEEL,2018-02-06,277.8850482959458,2019-01-07,284.4102445218217,335,1840.1053356970044,closed
TECHM,2018-04-16,585.2300448903115,2019-01-07,601.6833495769241,266,2221.1961326926967,closed
DABUR,2018-05-08,353.82688977884095,2019-01-07,403.76458805688935,244,11235.98211256089,closed
GODREJCP,2018-07-03,778.6431340222347,2019-01-07,753.1564658076732,188,-2497.693485027029,closed
DRREDDY,2018-12-07,535.1162076571609,2019-01-21,516.6831132818655,45,-2414.7353631636915,closed
BIOCON,2018-01-01,265.01058479218875,2019-02-11,317.8666307186389,406,16861.078650537587,closed
MARICO,2018-11-07,302.973533405576,2019-02-25,307.4561997040913,110,1134.114573524374,closed
