ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
WSTCSTPAPR,2017-05-05,194.85,2017-05-19,185.15,14,-1988.4999999999977,closed
PRAKASH,2017-05-12,94.8,2017-06-02,92.6,21,-948.2000000000012,closed
APTECHT,2017-05-05,212.6,2017-06-09,201.8,35,-2030.399999999997,closed
FILATEX,2017-05-19,14.713528647135291,2017-06-09,13.353664633536651,21,-3730.106989301071,closed
DONEAR,2017-05-05,74.4,2017-06-16,69.1,42,-2846.1000000000063,closed
NAVA,2017-05-05,30.63353931656069,2017-06-16,29.65596282117663,42,-1275.7373264761984,closed
ELECTHERM,2017-05-05,185.45,2017-06-23,276.45,49,19565.0,closed
TIRUMALCHM,2017-05-05,96.68000000000002,2017-06-23,83.04000000000002,49,-5633.320000000001,closed
SUBROS,2017-05-05,249.85,2017-06-23,247.65,49,-351.9999999999982,closed
SUMEETINDS,2017-05-05,37.25,2017-07-03,33.75,59,-3755.5,closed
LUMAXIND,2017-06-09,1544.1,2017-07-03,1490.05,24,-1459.3499999999988,closed
BIGBLOC,2017-06-23,86.45,2017-07-10,84.8,17,-801.9000000000028,closed
KEI,2017-06-23,224.16003405545777,2017-07-10,230.5379733041357,17,1192.6746395027735,closed
IGPL,2017-05-05,402.3,2017-07-17,467.2,73,6425.099999999998,closed
VHL,2017-05-05,2779.65,2017-07-17,3387.65,73,8512.0,closed
STARPAPER,2017-05-05,188.8,2017-07-17,203.0,73,2996.1999999999975,closed
ADFFOODS,2017-05-05,47.24,2017-07-24,48.14,80,761.3999999999988,closed
JHS,2017-06-16,69.7,2017-07-24,67.8,38,-1157.1000000000035,closed
BLKASHYAP,2017-07-10,48.45,2017-07-24,44.45,14,-3888.0,closed
ZUARI,2017-05-05,412.25,2017-07-24,386.55,80,-2492.8999999999987,closed
FILATEX,2017-06-23,14.42355764423558,2017-07-31,14.303569643035699,38,-349.5250474952516,closed
GUFICBIO,2017-07-17,73.75,2017-07-31,72.75,14,-628.0,closed
IGPL,2017-07-24,483.6,2017-08-07,447.95,14,-3493.7000000000035,closed
BHARATWIRE,2017-05-05,103.9,2017-08-14,84.3,101,-7526.400000000003,closed
NATHBIOGEN,2017-06-02,286.35,2017-08-14,345.45,73,8510.399999999994,closed
PRAKASH,2017-07-10,114.95,2017-08-14,103.3,35,-4764.850000000002,closed
KEI,2017-07-17,231.96438704977686,2017-08-22,217.60187623159726,36,-2858.1396528177406,closed
NOCIL,2017-08-07,141.6,2017-08-22,132.8,15,-3106.399999999994,closed
MASTEK,2017-05-05,309.8,2017-08-22,272.8,109,-4773.0,closed
WELENT,2017-07-24,139.81155573703552,2017-08-22,125.03432013066559,29,-5009.4828705594055,closed
PUNJABCHEM,2017-08-14,351.95,2017-08-30,362.95,16,1452.0,closed
FILATEX,2017-08-14,13.3036696330367,2017-08-30,13.743625637436258,16,1545.565443455649,closed
PANAMAPET,2017-05-05,97.2,2017-08-30,131.5,117,14097.3,closed
UTTAMSUGAR,2017-05-19,131.4,2017-08-30,173.1,103,12801.899999999996,closed
NCLIND,2017-08-22,232.25,2017-09-06,236.6,15,874.3499999999989,closed
JAYAGROGN,2017-05-05,494.275,2017-09-06,472.75,124,-1721.9999999999982,closed
PGEL,2017-07-24,33.579243077849206,2017-09-06,30.926278031823628,44,-3753.945540126193,closed
BIGBLOC,2017-08-22,84.55,2017-09-06,82.25,15,-1274.1999999999985,closed
KEI,2017-08-30,255.6231805550658,2017-09-06,257.34471438601196,7,335.69909703450065,closed
MASTEK,2017-08-30,304.65,2017-09-13,292.7,14,-1959.7999999999981,closed
DWARKESH,2017-07-31,51.04500000000001,2017-09-13,64.1,44,12049.764999999987,closed
BHARATWIRE,2017-09-06,107.4,2017-09-13,105.2,7,-1053.8000000000013,closed
