ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
CANBK,2017-08-07,59.67140556763384,2017-12-07,62.066386105946194,122,2138.7176207129314,closed
UPL,2017-08-07,552.8042090353604,2017-12-07,454.76515572669086,122,-9411.749117632273,closed
VEDL,2017-08-07,106.65194435127567,2017-12-07,105.89199827577995,122,-379.9730377478596,closed
HINDALCO,2017-08-07,224.82172967068118,2017-12-07,234.25308270540555,122,2235.230669229675,closed
ZYDUSLIFE,2017-08-07,510.80727760934633,2018-02-07,379.811395704839,184,-13623.57171806876,closed
ICICIPRULI,2017-10-09,393.1869130880684,2018-02-07,414.90378786496336,121,2975.211844434607,closed
HINDPETRO,2017-10-09,215.52255365456466,2018-02-07,194.14173668406073,121,-5366.585059596486,closed
INDIANB,2017-08-07,284.5656086944953,2018-02-07,308.41945154929965,184,4460.668613848409,closed
TATASTEEL,2017-08-07,54.895129472992025,2018-02-07,60.54428245183922,184,5485.327542460629,closed
BEL,2017-08-07,49.18744321870084,2018-02-07,46.97833720175533,184,-2394.670922368935,closed
TITAN,2017-08-07,613.0051648891192,2018-02-07,781.2986866152041,184,14641.536390169387,closed
BANKINDIA,2017-08-07,143.7615104964074,2018-04-12,100.32834297851144,248,-16070.271981621503,closed
PETRONET,2017-10-09,173.82127830520494,2018-04-12,171.58725690078478,185,-697.0146781790904,closed
M&MFIN,2017-12-07,444.56051318231965,2018-04-12,486.17250898441756,126,5284.723466866434,closed
HAVELLS,2017-12-07,511.68560047824377,2018-06-12,542.8295647489119,187,3456.980034044166,closed
PNBHOUSING,2017-12-07,1323.9546255334892,2018-06-12,1095.4686290267027,187,-9596.411853285032,closed
SUNTV,2018-02-07,739.6853300693488,2018-06-12,747.6932407572469,125,576.5695695286686,closed
BHARATFORG,2017-08-07,550.5055090249253,2018-06-12,619.7629287647079,309,6648.712295019126,closed
TVSMOTOR,2018-02-07,619.7885275705944,2018-08-09,515.6176834048226,183,-9062.863442422144,closed
INDIGO,2018-02-07,1209.8554618304513,2018-08-09,1059.110206663855,183,-6632.791227330236,closed
VEDL,2018-04-12,114.95579721823579,2018-08-09,91.82129143929744,119,-11197.10079700616,closed
LTF,2017-08-07,162.9650278776527,2018-08-09,166.75276378637363,367,1238.5896421517496,closed
DLF,2017-12-07,228.6903069547654,2018-08-09,192.6095717026473,245,-8948.02234252529,closed
GREENLAM,2018-02-07,1168.2440189079682,2018-10-15,923.4224869766545,250,-11261.790468840432,closed
RAMASTEEL,2018-06-12,171.7,2018-10-15,90.8,125,-26049.799999999996,closed
HINDALCO,2018-06-12,237.66022071271436,2018-10-15,230.06282760629003,125,-1762.5952006904456,closed
INDIANB,2018-08-09,334.4672877782249,2018-12-17,221.49996936604006,130,-18187.738264361757,closed
SUNTV,2018-08-09,661.9727333023466,2018-12-17,462.6255537516955,130,-16147.121543602734,closed
GAIL,2017-08-07,67.04309354990362,2018-12-17,84.66453524707569,497,14009.046149251799,closed
SAKUMA,2018-02-07,184.0,2018-12-17,32.35,313,-44433.450000000004,closed
SAIL,2018-06-12,75.80687571738243,2018-12-17,44.482422033492035,188,-22866.851189239984,closed
CIPLA,2018-10-15,618.0238402723213,2019-02-14,517.9055998824468,122,-8109.5774715798325,closed
BRITANNIA,2017-08-07,1890.8999921795828,2019-02-14,2692.5001787469723,556,22444.805223886906,closed
JSWSTEEL,2017-10-09,252.56924940457785,2019-02-14,275.3829053822641,493,4882.122379224855,closed
TECHM,2018-02-07,527.8185136434079,2019-02-14,705.3041620713354,372,18103.53613964861,closed
GODREJCP,2018-04-12,666.6136809135738,2019-02-14,642.4732249540938,308,-2003.6578446368442,closed
DABUR,2018-06-12,370.3841123733066,2019-02-14,422.73081617943325,247,7799.658867112869,closed
IDBI,2018-08-09,60.685816819678415,2019-02-14,43.47066434626727,189,-15355.916006282741,closed
LUPIN,2018-12-17,825.0392024154058,2019-04-18,813.6972864225572,122,-657.8311275852195,closed
BOSCHLTD,2018-12-17,19050.33159614286,2019-04-18,17608.227142977143,122,-2884.2089063314343,closed
BIOCON,2018-02-07,290.92054159529124,2019-06-21,246.27015739160612,499,-8260.321077681747,closed
PAGEIND,2019-02-14,22124.77881122267,2019-06-21,19342.013094355563,127,-5565.531433734213,closed
ACC,2019-04-18,1581.0891424325066,2019-10-27,1412.648653311082,192,-5053.21467364274,closed
NESTLEIND,2018-04-12,407.32221628585285,2019-10-27,705.6371110319891,563,40570.82568547453,closed
HAVELLS,2018-08-09,668.9139576009452,2019-12-27,629.400052932535,505,-3161.1123734728153,closed
AUROPHARMA,2018-10-15,721.6343613118895,2019-12-27,446.6561378086564,438,-18973.497421723085,closed
MARICO,2018-12-17,338.1430087545414,2019-12-27,310.43913840344516,375,-3906.245719504574,closed
TORNTPHARM,2019-02-14,820.9804185827054,2019-12-27,866.1207205972227,316,2527.8569128129666,closed
ABB,2019-04-18,1415.8293959286812,2019-12-27,1454.4572580670472,253,1274.7194505660789,closed
UNITDSPR,2019-02-14,510.8859500176968,2019-12-27,577.5189905518688,316,5996.973648075478,closed
TMPV,2019-10-27,86.64392229279858,2019-12-27,103.33003958868608,61,9561.145210543536,closed
LTF,2019-10-27,82.68350337329885,2020-02-25,107.67332199059196,121,15018.88098899316,closed
ZYDUSLIFE,2019-10-27,235.78300470083423,2020-02-25,260.84183653552964,121,5262.354685286036,closed
DRREDDY,2018-10-15,510.13464471403813,2020-02-25,613.489153930991,498,10128.741903261387,closed
UPL,2018-12-17,483.77060644859404,2020-02-25,539.3005887483033,435,5497.468247671218,closed
BERGEPAINT,2019-02-14,246.13926198040778,2020-02-25,469.5084765981232,376,41770.04313351278,closed
BAJAJHLDNG,2019-02-14,2874.1651082372023,2020-02-25,3323.3631852813382,376,7187.1692327061755,closed
COLPAL,2019-02-14,1065.8469563984158,2020-02-25,1172.3916916207988,376,4581.423614562469,closed
INDIGO,2019-06-21,1549.4815267819483,2020-02-25,1374.5770982707718,249,-5072.22842682412,closed
ICICIPRULI,2019-12-27,483.31329683879045,2020-02-25,475.6502893704995,60,-804.6157841705519,closed
BPCL,2019-12-27,181.70534114322493,2020-02-25,169.04759052279863,60,-3531.5124230989372,closed
