ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
UPL,2017-08-02,358.0866186733809,2017-12-04,447.8680941543816,124,13287.658371188105,closed
ZYDUSLIFE,2017-08-02,518.2338912506041,2017-12-04,406.4513775405764,124,-11401.816398422823,closed
PETRONET,2017-10-04,170.14595276890083,2018-02-02,175.3346476436831,121,1660.3823599303269,closed
HINDPETRO,2017-10-04,217.55532319471567,2018-02-02,183.43908259916927,121,-8529.0601488866,closed
TATASTEEL,2017-10-04,60.288126527292306,2018-02-02,61.33562129017167,121,945.8877708800685,closed
HINDALCO,2017-10-04,238.89469100521754,2018-02-02,246.74592206553783,121,1790.0806817530256,closed
TITAN,2017-10-04,599.0970213578462,2018-02-02,819.7330187392597,121,19857.239764327216,closed
BEL,2017-10-04,48.95746892422396,2018-02-02,45.19265444464078,121,-4186.473701296496,closed
HAVELLS,2017-10-04,492.1232979207303,2018-04-09,519.95821598764,187,3061.840987360063,closed
BANKINDIA,2017-12-04,168.5479778233742,2018-04-09,105.55851498328425,126,-20471.57542302923,closed
INDIANB,2017-12-04,358.6012148935553,2018-04-09,300.6237729646571,126,-8870.548615121425,closed
M&MFIN,2017-12-04,431.8769036764047,2018-04-09,481.44054697644174,126,6294.582699104702,closed
VEDL,2017-10-04,118.29209399545384,2018-04-09,112.02914287270745,187,-2880.957516463338,closed
GAIL,2017-10-04,77.17385429556148,2018-06-07,80.37317129146858,246,2255.518482114503,closed
PNBHOUSING,2017-12-04,1313.3870864687706,2018-06-07,1135.5660202442325,185,-7290.663715206061,closed
SUNTV,2018-02-02,755.5793294990888,2018-06-07,740.3605706634758,125,-1080.5318773285242,closed
VAKRANGEE,2018-02-02,262.65,2018-06-07,34.05,125,-47091.59999999999,closed
BHARATFORG,2017-10-04,595.9326994515442,2018-06-07,622.7574118164893,246,2441.0488252100013,closed
TVSMOTOR,2018-02-02,616.6824169852367,2018-08-06,505.41928368662894,185,-9679.892596978878,closed
INDIGO,2018-04-09,1490.6309784900886,2018-08-06,1064.4012652889076,119,-14918.039962041337,closed
DLF,2017-12-04,218.61857771922885,2018-10-10,157.17939624986718,310,-15421.23454880978,closed
GREENLAM,2018-02-02,1138.689706733552,2018-10-10,930.8609878448774,250,-9767.949787767702,closed
