ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
ELECTHERM,2017-02-09,187.65,2017-02-23,189.75,14,596.3999999999984,0.3368883797295963,-0.10334870128355823,closed
ALANKIT,2017-02-09,31.02597363519129,2017-02-23,28.155947365907245,14,-4930.705130629986,-0.9205307707593943,-0.2233155351773954,closed
APTECHT,2017-02-09,136.94850219995163,2017-03-03,131.17339053693183,22,-2246.5184369147023,-0.5109583278473161,-0.16508309455596817,closed
SESHAPAPER,2017-02-09,161.49006502847598,2017-03-03,151.6372631209525,22,-3251.42462948275,-0.6483618496878604,-0.1868816184936353,closed
STARPAPER,2017-02-09,194.03110181586587,2017-03-03,168.11359002096683,22,-7101.398231802337,-0.9074873915003296,-0.27083025266840427,closed
DONEAR,2017-02-09,67.5104291314215,2017-03-03,76.39206725809778,22,7016.4941200742605,6.783353154239242,0.03590793680358769,closed
TVSELECT,2017-02-16,168.34925974511313,2017-03-10,157.59452978661335,22,-3312.456827217932,-0.6657960025174883,-0.19020385950443913,closed
VENKEYS,2017-02-23,840.8288864778809,2017-03-10,793.5646468186969,15,-2930.3828588694078,-0.7555451466223839,-0.18132802140597523,closed
NAVA,2017-02-16,23.659879403368397,2017-03-20,24.650096974123798,32,2172.537350237351,0.5967613096223681,-0.06787622904790358,closed
ZUARI,2017-02-23,340.15,2017-03-20,334.8,25,-823.8999999999947,-0.20675056672049685,-0.13449228962219237,closed
UNOMINDA,2017-02-09,9.810423395853595,2017-03-27,11.520523580044745,46,9296.104601263092,2.581820619847305,0.08537217782764808,closed
TIRUMALCHM,2017-02-09,91.72500000000002,2017-04-03,89.31000000000002,53,-1403.1150000000036,-0.16796090831883614,-0.1467560379188705,closed
LUMAXIND,2017-03-03,1254.049133820593,2017-04-11,1283.6645314441525,39,1243.8467001895033,0.2443335202761403,-0.08897423703959832,closed
UTTAMSUGAR,2017-03-10,97.12430135951661,2017-04-11,101.4332326283988,32,2425.928304380673,0.6412774390668725,-0.06496896122138038,closed
NECCLTD,2017-03-20,73.9,2017-04-19,50.1,30,-18278.4,-0.9911940082352577,-0.4888897581150171,closed
KMSUGAR,2017-02-09,33.564869565217386,2017-04-26,26.91147826086957,76,-10565.585391304334,-0.6541527512247169,-0.34562609231450236,closed
IGPL,2017-02-09,304.40262528471203,2017-04-26,373.85159233342915,76,12153.569233525497,1.6849270871155193,0.1476535279178507,closed
VHL,2017-02-23,2646.735242130341,2017-04-26,2817.638746262021,62,3247.166578501923,0.4457403950090999,-0.04159187099531238,closed
RUCHIRA,2017-03-27,133.77196818126657,2017-04-26,144.6947931693921,30,2064.413922755727,1.600272124891621,-0.02183037354670639,closed
GENESYS,2017-02-09,140.55,2017-05-04,157.9,84,6575.649999999998,0.6588526012637981,0.026518511376501946,closed
JAIBALAJI,2017-04-11,4.7299999999999995,2017-05-04,3.7600000000000002,23,-10799.009999999993,-0.9738696801170568,-0.35355000197307385,closed
GUFICBIO,2017-04-11,70.58091634004595,2017-05-04,66.33206514393837,23,-335.65924449249883,-0.626918642898723,-0.18594044770699633,closed
IMFA,2017-02-09,164.2367215318446,2017-05-11,118.98527671775555,91,-14661.468119764853,-0.7257358332418058,-0.4350570207888426,closed
WINDMACHIN,2017-04-11,68.18193091231177,2017-05-11,60.73224092116917,30,-5751.160673162086,-0.7555408088581246,-0.24270314088948608,closed
PANAMAPET,2017-03-03,94.1025658493907,2017-05-18,92.2173191990973,76,-1074.590590667236,-0.09267914642875819,-0.13947352415628808,closed
NITINSPIN,2017-04-26,130.0684660432934,2017-05-18,123.90291494150665,22,-2571.0348094450733,-0.5534708097851391,-0.17113656136634836,closed
TVSELECT,2017-04-26,181.03795430141335,2017-05-18,177.50021418348578,22,-1061.3220353782708,-0.27938045599452577,-0.13890370874757302,closed
POKARNA,2017-04-26,301.68773303315595,2017-05-18,294.68569026757893,22,-588.1715923084694,-0.3228576288862436,-0.14314745569124168,closed
HERITGFOOD,2017-05-04,72.08690299565814,2017-05-25,69.3708354054809,21,-1988.161476009734,-0.48726043812152786,-0.1598859024318947,closed
JAMNAAUTO,2017-05-04,8.680866848371922,2017-05-25,8.540405728406782,21,-0.1404611199651402,-0.2470282038458198,-0.13501543211466932,closed
ZUARI,2017-04-03,353.1,2017-06-01,406.05,59,105.89999999999998,1.3749882495586796,0.05719297158228336,closed
DHAMPURSUG,2017-03-03,180.00802456391278,2017-06-08,155.07520927564497,97,-7429.97895590381,-0.42958868511194226,-0.27654018198679076,closed
GOKUL,2017-05-18,30.9,2017-06-08,29.75,21,-2002.1499999999976,-0.48297280057759284,-0.15935272895599548,closed
VHL,2017-05-18,3831.789216067056,2017-06-08,3418.9178677431037,21,-5780.19887653533,-0.8623334410854466,-0.24095275903468857,closed
NCLIND,2017-05-18,198.65055062969122,2017-06-08,187.55377078682383,21,-2996.130557574196,-0.6320361261197736,-0.180922314718349,closed
GRAVITA,2017-03-27,59.3155955307347,2017-06-15,72.30853550413373,80,11433.787176591148,1.4702341655682298,0.13712467313259136,closed
ADFFOODS,2017-05-11,56.05801211665552,2017-06-15,51.78113206034306,35,-2300.961470296102,-0.5631613227665816,-0.20456167596456862,closed
BHARATWIRE,2017-03-10,92.0,2017-06-22,91.3,104,-415.80000000000166,-0.026467493564577893,-0.1250984951521822,closed
