ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
ELECTHERM,2017-02-03,206.25,2017-02-17,187.8,14,-4760.099999999997,closed
HINDOILEXP,2017-02-03,71.55,2017-02-27,74.4,24,2123.2500000000064,closed
APTECHT,2017-02-03,188.9,2017-02-27,233.3,24,12520.800000000001,closed
DATAMATICS,2017-02-03,142.35,2017-02-27,135.35,24,-2618.0,closed
SESHAPAPER,2017-02-10,161.89000000000001,2017-03-06,153.9,24,-2700.620000000003,closed
JBMA,2017-02-17,54.242047925844815,2017-03-06,53.189854465354344,17,-1054.2978474114525,closed
JAYAGROGN,2017-02-17,302.725,2017-03-06,302.8,17,13.424999999997965,closed
DONEAR,2017-02-03,57.2,2017-03-14,73.45,39,15145.0,closed
SUBROS,2017-02-03,187.85,2017-03-14,192.5,39,1315.9500000000016,closed
TVSELECT,2017-02-03,201.05,2017-03-14,167.7,39,-8837.750000000005,closed
NAVA,2017-02-03,24.31300163088792,2017-03-21,24.270864712983435,46,-92.40626096453764,closed
VENKEYS,2017-02-27,872.6,2017-03-21,834.0,22,-2393.2000000000016,closed
STARPAPER,2017-02-03,180.7,2017-03-21,153.0,46,-8171.499999999996,closed
AGARIND,2017-02-03,404.3,2017-03-28,551.4,53,19270.099999999995,closed
SUMEETINDS,2017-02-03,35.9,2017-03-28,32.65,53,-4826.25,closed
TIRUMALCHM,2017-02-03,82.84500000000003,2017-03-28,87.77500000000002,53,3169.9899999999952,closed
LUMAXIND,2017-02-27,1354.4,2017-03-28,1357.15,29,107.25,closed
UTTAMSUGAR,2017-03-06,100.4,2017-03-28,100.6,22,109.39999999999378,closed
NECCLTD,2017-03-14,74.15,2017-04-05,65.7,22,-6269.900000000002,closed
VARDMNPOLY,2017-03-21,7.635000000000001,2017-04-12,7.505000000000001,22,-921.8299999999992,closed
KMSUGAR,2017-02-03,34.9,2017-04-12,28.0,68,-10543.199999999997,closed
IGPL,2017-02-10,311.0,2017-04-12,367.25,61,9900.0,closed
VHL,2017-02-27,2757.45,2017-04-12,2831.0,44,1397.4500000000035,closed
DHAMPURSUG,2017-03-06,227.4,2017-04-12,225.95,37,-349.45000000000414,closed
RUCHIRA,2017-03-21,145.0,2017-04-20,169.05,30,8970.650000000005,closed
STARPAPER,2017-03-28,192.3,2017-04-20,193.45,23,328.8999999999935,closed
VSSL,2017-04-05,76.375,2017-04-20,49.975,15,-19852.8,closed
GENESYS,2017-02-03,142.85,2017-04-20,176.1,76,12402.25,closed
FILATEX,2017-03-28,12.578742125787423,2017-04-27,13.738626137386266,30,5081.45185481453,closed
GUFICBIO,2017-03-28,69.55,2017-04-27,67.7,30,-1465.1999999999955,closed
GRAVITA,2017-03-14,53.76064293341192,2017-04-27,57.33840901304354,44,3663.6324655427743,closed
WINDMACHIN,2017-03-28,62.65,2017-05-05,63.1,38,395.5500000000025,closed
JAIBALAJI,2017-04-12,22.6,2017-05-05,19.7,23,-7189.100000000005,closed
POKARNA,2017-04-20,286.59000000000003,2017-05-05,306.05,15,3833.619999999996,closed
PANAMAPET,2017-03-06,104.43333333333334,2017-05-12,99.29999999999998,67,-2700.133333333344,closed
TVSELECT,2017-04-12,194.05,2017-05-12,189.0,30,-1454.4000000000033,closed
HEG,2017-04-27,60.20929751894808,2017-05-12,57.53502669006079,15,-2527.185933298487,closed
KEI,2017-04-27,207.57739200889515,2017-05-19,212.92504876355585,22,1465.2579507770329,closed
VADILALIND,2017-05-05,966.55,2017-05-19,914.1,14,-3094.549999999996,closed
NITINSPIN,2017-04-12,127.8,2017-05-19,125.15,37,-1160.6999999999962,closed
MAITHANALL,2017-04-20,484.15,2017-05-19,414.3,29,-8102.599999999996,closed
DWARKESH,2017-04-20,47.26500000000001,2017-05-26,44.28500000000001,36,-3561.0999999999963,closed
ORIENTHOT,2017-05-12,46.65,2017-05-26,40.05,14,-8256.600000000002,closed
DHAMPURSUG,2017-04-20,237.4,2017-05-26,203.75,36,-8008.700000000002,closed
VHL,2017-05-19,3488.15,2017-05-26,3206.85,7,-4500.800000000003,closed
NCLIND,2017-05-19,213.85,2017-06-02,210.15,14,-995.299999999997,closed
TVSELECT,2017-05-19,185.95,2017-06-02,177.05,14,-2750.099999999993,closed
MIRZAINT,2017-05-26,148.4,2017-06-02,145.1,7,-1267.2000000000044,closed
MAITHANALL,2017-05-26,427.35,2017-06-02,437.1,7,1296.75,closed
IGPL,2017-05-26,389.75,2017-06-09,410.3,14,3000.3000000000015,closed
ZUARI,2017-02-03,324.05,2017-06-09,407.3,126,13653.0,closed
BHARATWIRE,2017-03-14,92.4,2017-06-09,87.95,87,-2652.2000000000016,closed
JAYAGROGN,2017-03-21,332.525,2017-06-09,456.75,80,20124.450000000004,closed
GRAVITA,2017-05-05,59.22144379179702,2017-06-09,73.01467354616628,35,13462.192240264394,closed
BIGBLOC,2017-05-12,92.7,2017-06-16,85.3,35,-4654.600000000004,closed
VAIBHAVGBL,2017-06-02,106.104738722273,2017-06-16,107.22769793137826,14,603.0290952895251,closed
MASTEK,2017-04-27,262.55,2017-06-16,275.55,50,2808.0,closed
ADFFOODS,2017-05-19,57.77000000000001,2017-06-16,54.95,28,-2808.7200000000075,closed
PRAKASH,2017-05-26,94.3,2017-06-16,90.0,21,-2601.499999999998,closed
LUMAXIND,2017-06-09,1544.1,2017-06-23,1430.05,14,-4219.8499999999985,closed
MIRZAINT,2017-06-09,155.65,2017-06-23,149.15,14,-2411.5,closed
KOLTEPATIL,2017-06-16,186.45,2017-07-03,171.1,17,-4819.899999999998,closed
JAYAGROGN,2017-06-16,504.55,2017-07-03,491.1,17,-1560.1999999999987,closed
VHL,2017-06-09,3489.45,2017-07-03,3348.7,24,-2252.0,closed
ARVSMART,2017-06-09,134.75,2017-07-03,138.75,24,1716.0,closed
NCLIND,2017-06-16,222.5,2017-07-10,216.15,24,-1670.0499999999986,closed
UTTAMSUGAR,2017-04-12,112.6,2017-07-10,139.05,89,13145.650000000009,closed
PGEL,2017-07-03,28.578079215190815,2017-07-17,30.556561622396334,14,4188.4472560540835,closed
FILATEX,2017-05-12,13.3036696330367,2017-07-24,14.578542145785425,73,5594.140585941407,closed
TCI,2017-07-03,326.25,2017-07-24,317.6,21,-1600.249999999996,closed
GANECOS,2017-06-16,356.25,2017-07-31,350.45,45,-951.2000000000019,closed
BLKASHYAP,2017-07-03,42.75,2017-07-31,41.15,28,-2264.000000000002,closed
IGPL,2017-07-24,483.6,2017-08-07,447.95,14,-4919.700000000004,closed
PRAKASH,2017-06-23,95.25,2017-08-07,139.3,45,26518.100000000006,closed
PGEL,2017-07-24,33.579243077849206,2017-08-14,32.834814091299656,21,-1484.3913991798038,closed
JAYAGROGN,2017-08-07,532.45,2017-08-22,475.3,15,-7372.350000000004,closed
RANEHOLDIN,2017-06-16,1852.75,2017-08-22,1634.2,67,-6775.049999999998,closed
UTTAMSUGAR,2017-07-31,168.65,2017-08-30,173.1,30,1744.3999999999955,closed
MANINDS,2017-08-22,86.7,2017-08-30,88.5,8,1378.799999999998,closed
THANGAMAYL,2017-08-22,176.575,2017-09-06,176.575,15,0.0,closed
ARVSMART,2017-08-07,146.25,2017-09-06,136.05,30,-4793.9999999999945,closed
BALAJITELE,2017-08-14,154.35,2017-09-06,165.05,23,4515.400000000007,closed
EVERESTIND,2017-08-30,354.15,2017-09-06,352.7,7,-289.9999999999977,closed
FILATEX,2017-07-31,14.303569643035699,2017-09-13,17.198280171982805,44,13390.930906909314,closed
MANINDS,2017-09-06,91.75,2017-09-13,89.6,7,-1732.9000000000046,closed
RANEHOLDIN,2017-09-06,1788.05,2017-09-20,1792.25,14,172.20000000000186,closed
ARVSMART,2017-09-13,156.25,2017-09-20,158.15,7,902.5000000000027,closed
WELENT,2017-07-10,127.62158023683136,2017-09-27,141.10518579011844,79,7024.958493262568,closed
BLKASHYAP,2017-09-20,47.4,2017-09-27,40.8,7,-11048.400000000003,closed
SHAKTIPUMP,2017-04-12,42.64166666666667,2017-10-12,82.34166666666668,183,52165.80000000001,closed
JBMA,2017-09-13,108.65126677531896,2017-10-12,106.46821118439482,29,-1493.2100241921125,closed
RANEHOLDIN,2017-09-27,1672.65,2017-10-12,1886.9,15,9212.75,closed
VENKEYS,2017-03-28,1009.45,2017-10-19,2365.05,205,73202.40000000001,closed
