ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
ADVENZYMES,2016-11-03,1993.2,2017-02-02,1818.95,91,-4530.5,closed
MRF,2016-11-03,50149.830276791625,2017-02-02,51476.44597785419,91,1326.6157010625684,closed
TVSMOTOR,2016-11-03,372.9638617913654,2017-02-02,370.0656712729866,91,-411.5430536097872,closed
NMDC,2016-11-03,28.017215984008462,2017-02-02,31.06963449817786,91,5808.752432464361,closed
RAMASTEEL,2016-11-03,142.0,2017-02-02,114.45,91,-10331.249999999998,closed
BAJAJHLDNG,2016-11-03,2002.823032930891,2017-02-02,1877.5895653820232,91,-3256.0701562705626,closed
FEDERALBNK,2016-11-03,76.38758210901068,2017-02-02,83.39516120944693,91,4891.2902121045,closed
PCJEWELLER,2016-11-03,24.19258074192581,2017-02-02,18.748125187481254,91,-11999.580041995801,closed
PIIND,2016-11-03,881.2916721259969,2017-02-02,897.6334231534161,91,980.505061645149,closed
PETRONET,2016-11-03,128.34813294426615,2017-02-02,139.12188133009872,91,4471.105580120513,closed
BHARATFORG,2016-11-03,400.14456581941795,2017-05-09,523.6463446998881,187,16425.736591102534,closed
ARE&M,2016-11-03,958.4871493946569,2017-05-09,826.0722783774795,187,-7282.817905944754,closed
TATACOMM,2016-11-03,586.425551333678,2017-05-09,627.2295558059787,187,3672.360402507071,closed
SAIL,2017-02-02,56.1123682521722,2017-05-09,51.4858568002155,96,-4441.450993878434,closed
NHPC,2017-02-02,21.729844520748383,2017-05-09,21.87071871537236,96,349.22712847283594,closed
VAKRANGEE,2017-02-02,155.825,2017-05-09,175.525,96,6796.5000000000055,closed
NBCC,2017-02-02,57.382304858687085,2017-05-09,62.134450355133254,96,4462.264621162952,closed
BIOCON,2017-02-02,173.93166819725246,2017-05-09,171.75608563932403,96,-672.2550103998868,closed
RAMCOCEM,2017-02-02,694.4060568662643,2017-05-09,696.0843200119463,96,129.22626221751148,closed
MAHABANK,2017-02-02,30.394737135712028,2017-05-09,31.453479793559758,96,1876.0919897061785,closed
IGL,2017-02-02,88.56892657081828,2017-05-09,93.44296639827711,96,2963.4162150949687,closed
MFSL,2017-02-02,601.7,2017-08-07,609.8,186,720.8999999999919,closed
