ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
CGPOWER,2016-10-30,75.71818674562097,2017-05-04,76.70603001692717,186,695.4416629995676,closed
SUNTV,2017-05-04,700.9856473138877,2018-02-02,755.5793294990888,274,4203.7135282604795,closed
RECLTD,2017-05-04,81.99873053487251,2018-02-02,56.30514956208011,274,-16906.376280097396,closed
FEDERALBNK,2017-05-04,111.87276989419847,2018-02-02,92.73860001002858,274,-9222.669884169889,closed
RAMASTEEL,2017-05-04,150.5,2018-02-02,269.85,274,42846.65000000001,closed
MRPL,2017-05-04,115.89005009881929,2018-02-02,108.97011216211912,274,-3224.691078502277,closed
GODREJIND,2017-05-04,554.8981751195998,2018-02-02,579.1734662219809,274,2354.7032369309627,closed
TVSMOTOR,2017-05-04,473.89273239722644,2018-02-02,616.6824169852367,274,16278.024043033172,closed
PFC,2017-05-04,78.09074697150913,2018-02-02,55.10001368781527,274,-15886.59669903246,closed
CONCOR,2017-05-04,345.58018366912785,2018-02-02,390.4405392434218,274,6998.215469589861,closed
TATACHEM,2017-05-04,632.9281663716515,2018-02-02,664.8627058737113,274,2714.4358576750838,closed
SUNDARMFIN,2017-05-04,1519.0088403666357,2018-02-02,1793.8190164307066,274,9618.356162242482,closed
SUZLON,2017-05-04,20.6,2018-02-02,13.6,274,-18354.000000000004,closed
ARE&M,2016-10-30,960.545896505878,2018-02-02,720.3986696658128,460,-13208.097476203584,closed
CHOLAFIN,2016-10-30,230.814462,2018-02-02,248.9240921625399,460,4183.324567546717,closed
GMRAIRPORT,2016-10-30,13.75,2018-05-09,19.5,556,22298.5,closed
MFSL,2017-01-30,565.1,2018-05-09,514.0,464,-4650.100000000002,closed
ALKEM,2017-05-04,1834.478341076991,2018-05-09,1897.6286180780262,370,1831.3580330300206,closed
JINDALSTEL,2018-02-02,247.05839518694674,2018-05-09,258.15161788043366,96,2595.8141102759396,closed
ADANIENT,2018-02-02,195.19133792809174,2018-05-09,127.73550790882476,96,-20034.381515722293,closed
IIFL,2018-02-02,695.7761994644691,2018-05-09,665.1128277317925,96,-2545.0598538121512,closed
ABB,2018-02-02,1654.0509691927116,2018-05-09,1248.7540381337844,96,-14185.39258706245,closed
OFSS,2018-02-02,2947.408166101878,2018-05-09,3001.3258836987143,96,1024.436634339887,closed
COLPAL,2018-02-02,934.7497883409444,2018-05-09,918.9117114035531,96,-981.9607701182601,closed
HATSUN,2018-02-02,778.75,2018-08-06,660.1,185,-8780.099999999999,closed
ALLCARGO,2018-02-02,189.8,2018-08-06,125.05,185,-19748.750000000004,closed
TATACONSUM,2016-10-30,134.5906796091134,2018-08-06,231.23517443773596,645,38271.21995213453,closed
BALKRISIND,2018-02-02,1020.0761993095698,2018-08-06,1152.9842523769232,185,7442.850971771792,closed
GODREJPROP,2018-02-02,806.6,2018-08-06,713.4,185,-6617.2000000000035,closed
PIDILITIND,2018-02-02,422.3014611868454,2018-08-06,538.2777375292458,185,15888.749858908848,closed
CHOLAFIN,2018-05-09,313.9683933894378,2018-08-06,280.4657581096872,89,-6063.976985634852,closed
DIVISLAB,2018-05-09,1150.898452823216,2018-08-06,1148.3950344534844,89,-122.66750011685144,closed
RAMCOCEM,2018-05-09,816.8767844031156,2018-08-06,667.9300250497341,89,-10277.326395383323,closed
FEDERALBNK,2018-05-09,100.5413653913654,2018-11-12,79.61802637516922,187,-11884.456561199431,closed
VOLTAS,2018-05-09,609.4725295408701,2018-11-12,530.8101267772593,187,-7315.603457015813,closed
