ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
JKCEMENT,2016-11-07,896.1747061945559,2016-11-15,785.4579043142012,8,-9853.795367351573,closed
JMFINANCIL,2016-11-07,70.21577993057393,2016-11-15,51.3531304852688,8,-21484.557718202544,closed
MANAPPURAM,2016-11-07,82.7206022534514,2016-11-22,61.85814617797865,15,-20173.995024982156,closed
BASF,2016-11-07,1231.1,2016-11-22,1033.8,15,-12627.199999999997,closed
JISLJALEQS,2016-11-07,101.2,2016-11-22,85.6,15,-12324.000000000007,closed
IPCALAB,2016-11-15,264.7861288254472,2016-11-29,277.8405184900447,14,3563.848378435124,closed
VGUARD,2016-11-15,181.25,2016-11-29,170.85,14,-4149.600000000002,closed
SOLARINDS,2016-11-15,664.3777899343546,2016-12-13,679.436487964989,28,1641.3980853391545,closed
NH,2016-11-22,335.1193332281654,2016-12-13,331.334617965835,21,-817.4984966633651,closed
SJVN,2016-11-22,19.840309513336667,2016-12-20,19.54662072119846,28,-1073.1388464730019,closed
JYOTHYLAB,2016-11-07,176.75803393213573,2016-12-20,169.68378243512973,43,-3197.5616766467133,closed
CYIENT,2016-12-13,454.52734509823114,2016-12-27,430.288298538421,14,-4144.8769617275375,closed
VTL,2016-11-29,214.28008283466727,2017-01-03,217.9340198480838,35,1271.5700806689551,closed
BALKRISIND,2016-11-07,467.470519621439,2017-01-03,510.68605802309503,57,7389.857066683182,closed
MCX,2016-11-07,257.29409258068546,2017-01-03,238.21199489622916,57,-5915.450282181453,closed
NATIONALUM,2016-11-22,32.614943494491165,2017-01-03,41.86629765879395,42,20556.50895308078,closed
COROMANDEL,2016-12-20,263.28067100935516,2017-01-10,319.14662676339606,21,16145.26121291782,closed
HATSUN,2016-12-27,355.8,2017-01-10,383.45,14,5778.849999999995,closed
AARTIIND,2016-11-07,178.63109978381343,2017-01-17,172.8707788199509,71,-2574.863470846543,closed
SOLARINDS,2017-01-03,711.7977297592998,2017-01-24,702.2738512035012,21,-1038.1027625820539,closed
ENGINERSIN,2016-11-15,97.31083656336783,2017-02-08,119.96811556868802,85,16857.01557995822,closed
HATHWAY,2016-11-29,33.9,2017-02-15,35.45,78,3408.4500000000094,closed
VTL,2017-02-01,249.67273869334562,2017-02-15,251.91757765637553,14,761.0004084671382,closed
MGL,2016-11-07,636.1652280286214,2017-02-15,820.548589950721,100,23047.920240262443,closed
SWANCORP,2017-01-03,161.81685778642367,2017-02-15,150.16924337053342,43,-5625.797762874989,closed
NLCINDIA,2017-01-03,53.222493553670425,2017-02-22,64.43614432786833,50,16472.852987296726,closed
HINDCOPPER,2017-01-10,67.39384964745126,2017-03-02,69.0824206776748,51,2019.5309521473566,closed
MMTC,2017-01-03,41.166666666666664,2017-03-02,42.43333333333333,58,2405.3999999999983,closed
WELSPUNLIV,2017-01-03,66.0971427959322,2017-03-02,82.3240151454015,58,19180.163117072716,closed
JKCEMENT,2017-02-22,879.7685343847145,2017-03-09,851.1820228978694,15,-2887.237660171355,closed
IFCI,2017-01-10,28.2,2017-03-09,28.15,58,-142.90000000000202,closed
JMFINANCIL,2017-02-15,67.20859624715244,2017-03-09,70.43810022266496,22,4104.699552876406,closed
NLCINDIA,2017-03-02,64.50390052589974,2017-03-17,65.52024349637085,15,1406.6186711320229,closed
FINPIPE,2017-02-15,100.39,2017-03-17,108.99000000000001,30,7318.600000000008,closed
VGUARD,2017-03-02,228.0,2017-03-17,174.7,15,-20840.300000000003,closed
VTL,2017-03-09,265.0367664013551,2017-03-17,262.3643390644149,8,-895.2631578749822,closed
WELSPUNLIV,2017-03-09,81.41987856287976,2017-03-24,82.4191874172459,15,1092.244577822185,closed
GTLINFRA,2017-03-17,5.6,2017-03-24,5.7,7,1577.4000000000085,closed
BATAINDIA,2017-03-17,522.0595352785348,2017-03-31,559.5993452136337,14,6344.227879031714,closed
MMTC,2017-03-24,42.699999999999996,2017-04-10,42.199999999999996,17,-1035.0,closed
SUNDRMFAST,2017-03-09,360.45,2017-04-10,400.1,32,9753.900000000009,closed
JUBLFOOD,2017-03-17,109.07778974700693,2017-04-10,101.50671096510978,24,-6125.0027345548,closed
KRBL,2016-12-20,288.9,2017-04-18,415.2,119,33216.9,closed
MANAPPURAM,2017-02-15,82.85471205546327,2017-04-18,78.51610740792249,62,-4473.101391614541,closed
NLCINDIA,2017-03-24,79.2240738225227,2017-04-18,75.39996096952297,25,-4267.7099439477015,closed
J&KBANK,2017-04-10,78.86644643699859,2017-04-18,76.02529495044831,8,-3287.212269938667,closed
FINPIPE,2017-04-10,114.34000000000002,2017-04-25,115.84000000000002,15,1197.0,closed
GTLINFRA,2017-04-10,6.1,2017-04-25,5.65,15,-6731.999999999989,closed
WELSPUNLIV,2017-04-18,89.17641871819794,2017-04-25,89.55710780557551,7,382.59253281446354,closed
CESC,2017-01-17,47.94365582864511,2017-05-03,67.82706210440512,106,33742.140449964725,closed
KRBL,2017-04-25,434.9,2017-05-03,435.85,8,203.30000000000973,closed
FINCABLES,2017-04-25,526.6063384339745,2017-05-10,524.2573834813836,15,-415.76502660859455,closed
SUNDRMFAST,2017-04-18,405.4,2017-05-17,391.05,29,-3171.3499999999926,closed
CESC,2017-05-10,70.4521195639856,2017-05-24,62.387914514921086,14,-10975.38307177681,closed
J&KBANK,2017-05-17,85.52845681925436,2017-05-31,80.0420953279849,14,-6248.9657385559185,closed
JINDALSTEL,2017-02-08,90.32348433096914,2017-05-31,120.05332114951413,112,28719.022366714467,closed
GTLINFRA,2017-05-03,5.75,2017-06-07,5.0,35,-12251.25,closed
JKCEMENT,2017-03-17,886.7784441580104,2017-06-07,1041.9410569413906,82,15361.098665554635,closed
BASF,2017-05-31,1375.6,2017-06-14,1453.6,14,5304.0,closed
FINPIPE,2017-06-07,133.57000000000002,2017-06-14,123.68,7,-7140.580000000011,closed
AARTIIND,2017-06-07,217.20445927430688,2017-06-21,231.14663740340092,14,6190.3270893177505,closed
SFL,2017-04-25,635.125,2017-06-21,651.375,57,2372.5,closed
PATELENG,2017-06-14,90.55,2017-06-29,83.6,15,-7582.4500000000035,closed
PRESTIGE,2017-04-18,242.38253814641885,2017-06-29,237.64638433773655,72,-1747.6407554037698,closed
KAJARIACER,2017-05-24,630.2319953954519,2017-06-29,627.7550802899752,36,-356.67577518864164,closed
SUNDRMFAST,2017-06-21,449.3,2017-07-06,423.45,15,-5712.850000000005,closed
EIHOTEL,2017-04-18,126.65325830891271,2017-07-06,133.1331924549501,79,4587.793375394464,closed
J&KBANK,2017-06-14,86.26323737612081,2017-07-06,85.18555922605002,22,-1233.9414818310609,closed
SFL,2017-06-29,654.85,2017-07-20,620.2,21,-4989.599999999997,closed
LAURUSLABS,2017-06-29,119.38039254544174,2017-07-20,116.51339079667846,21,-2267.798383271748,closed
PRESTIGE,2017-07-06,263.3498857369395,2017-07-27,257.2816886695653,21,-2172.4145501199537,closed
JMFINANCIL,2017-03-31,77.33352762984033,2017-07-27,105.52622449715234,118,32647.142972347305,closed
AARTIIND,2017-06-29,221.66840227178,2017-08-03,223.6985790870691,35,864.8553233131609,closed
BASF,2017-06-21,1684.45,2017-08-03,1451.05,43,-13770.600000000006,closed
LAURUSLABS,2017-07-27,115.95754351885702,2017-08-10,102.38316789205955,14,-11226.008643361512,closed
NETWORK18,2017-05-03,46.95,2017-08-10,51.05,99,8199.999999999989,closed
MANAPPURAM,2017-08-03,87.00872158807444,2017-08-18,71.84361821488521,15,-16090.174678953768,closed
SOLARINDS,2017-08-03,887.95,2017-08-28,898.55,25,1091.7999999999906,closed
JINDALSTEL,2017-07-20,139.13366418231163,2017-08-28,133.95682692535107,39,-3556.48719553191,closed
PRESTIGE,2017-08-18,260.09377999347043,2017-09-04,260.04444505796334,17,-17.5632370405242,closed
MOTILALOFS,2017-02-15,140.92290963487713,2017-09-04,278.2276462178914,201,83206.67036930664,closed
BIRLACORPN,2017-05-31,850.1,2017-09-04,969.25,96,13225.649999999998,closed
UNITDSPR,2017-07-06,100.06999965483196,2017-09-11,101.09421949904568,67,966.8635329377498,closed
BASF,2017-08-28,1485.7,2017-09-11,1450.7,14,-2170.0,closed
PHOENIXLTD,2017-07-06,231.99434619051448,2017-09-18,247.49719141295753,74,6309.658005534324,closed
SWANCORP,2017-09-04,143.82054366745163,2017-09-18,154.61833213883486,14,6975.371352513565,closed
MOTILALOFS,2017-09-11,295.7552347910471,2017-09-25,276.002464074815,14,-6261.628317045569,closed
MANAPPURAM,2017-09-04,86.15088519068578,2017-10-03,83.25505711704928,29,-3124.5984914537926,closed
UNITDSPR,2017-09-18,104.52917477007985,2017-10-03,96.043621070313,15,-7730.339420487604,closed
JINDALSTEL,2017-09-04,137.8024774590932,2017-10-03,142.1904633245169,29,2961.8904591609985,closed
VTL,2017-10-03,258.37027493538767,2017-10-17,256.49471684073507,14,-660.1964493177165,closed
GTLINFRA,2017-07-27,7.75,2017-10-25,6.3,90,-17942.300000000003,closed
SFL,2017-10-03,733.55,2017-10-25,696.5,22,-4594.199999999994,closed
CESC,2017-08-28,72.73121157033334,2017-10-25,73.2697763480462,58,688.2857859170219,closed
SOLARINDS,2017-09-18,944.7,2017-11-01,1032.75,44,8804.999999999996,closed
JINDALSTEL,2017-10-25,163.0950252002434,2017-11-08,155.6502401926144,14,-4496.650144607921,closed
BATAINDIA,2017-08-10,622.7568732146793,2017-11-08,762.5212312013929,90,19846.538834113322,closed
MGL,2017-09-11,1040.3310892586867,2017-11-08,1107.4740523264309,58,6042.866676096975,closed
SUNDRMFAST,2017-10-17,512.2,2017-11-08,473.35,22,-7536.900000000004,closed
VGUARD,2017-10-25,210.1,2017-11-08,218.65,14,4009.9500000000053,closed
RELAXO,2017-11-01,299.0,2017-11-15,279.8,14,-6508.7999999999965,closed
JMFINANCIL,2017-09-04,129.18015902050078,2017-11-15,125.03417418707255,72,-2985.1090800683255,closed
FINCABLES,2017-09-25,519.4126638916649,2017-11-15,610.6793511121242,51,15697.870201918999,closed
MOTILALOFS,2017-10-03,292.8111476478998,2017-11-15,303.32085407750685,43,3258.0089931781813,closed
BIRLACORPN,2017-11-08,1201.5,2017-11-22,1089.15,14,-9100.349999999993,closed
HATHWAY,2017-11-08,39.35,2017-11-22,34.95,14,-10925.199999999997,closed
JUBLFOOD,2017-07-20,128.0523435411166,2017-11-22,170.3221449488421,125,31575.541651570933,closed
VGUARD,2017-11-15,223.7,2017-11-29,234.85,14,4683.000000000003,closed
SWANCORP,2017-11-15,158.86746186136992,2017-11-29,179.86316166683733,14,12408.45858503124,closed
JINDALSTEL,2017-11-22,171.13144875152508,2017-12-06,156.24187873626704,14,-8531.723618742859,closed
MMTC,2017-11-08,57.8,2017-12-13,47.199999999999996,35,-17914.000000000004,closed
IPCALAB,2017-11-15,257.5119191999586,2017-12-20,281.2204542756253,35,8629.90676754268,closed
SFL,2017-11-29,897.225,2017-12-20,845.825,21,-5551.199999999997,closed
KRBL,2017-08-10,445.35,2017-12-28,603.4,140,31451.94999999999,closed
SOLARINDS,2017-11-15,1080.2,2017-12-28,1184.5,43,8969.799999999996,closed
JUBLFOOD,2017-11-29,176.55657073406556,2017-12-28,168.65996022604122,29,-4366.825610937459,closed
HATHWAY,2017-11-29,42.65,2017-12-28,39.8,29,-6529.350000000003,closed
SUNDRMFAST,2017-12-20,592.05,2018-01-04,569.2,15,-3793.099999999985,closed
FINCABLES,2017-12-20,692.1587260301214,2018-01-04,681.7841749895115,15,-1462.8116967260041,closed
SWANCORP,2017-12-06,180.41304904269478,2018-01-04,194.31020272345654,29,7282.108528719163,closed
RELAXO,2017-12-13,325.925,2018-01-04,340.2,22,4182.574999999993,closed
JINDALSTEL,2017-12-28,199.62870527079372,2018-01-04,241.14200975042039,7,20424.54580397632,closed
NETWORK18,2017-12-28,60.7,2018-01-11,60.35,14,-566.6500000000023,closed
MMTC,2017-12-28,50.13333333333333,2018-01-18,43.166666666666664,21,-13661.633333333337,closed
HINDCOPPER,2017-11-08,94.460649984858,2018-01-25,86.66342493353166,78,-8062.330703071431,closed
SHRIRAMFIN,2017-11-08,39.5321866401667,2018-01-25,45.80663449213386,78,15510.43509006282,closed
UNITDSPR,2017-11-22,129.23578577313978,2018-02-02,124.64148413924802,72,-3487.074940123846,closed
AEGISLOG,2018-01-18,266.9840034331477,2018-02-02,251.5467912838497,15,-5588.270798045868,closed
EIHOTEL,2018-01-11,182.02724101141408,2018-02-09,177.8054657344503,29,-2317.754627053109,closed
JUBLFOOD,2018-01-25,218.02733972311526,2018-02-19,196.6852824662625,25,-9731.978109124862,closed
SYNGENE,2018-02-02,296.0826681715148,2018-02-19,291.60855204703296,17,-1386.97599858937,closed
BASF,2017-11-15,1923.2,2018-02-26,2056.3,103,6388.800000000007,closed
JISLJALEQS,2017-12-28,128.05,2018-03-06,109.0,68,-14611.35000000001,closed
SIS,2018-01-04,587.175,2018-03-06,572.425,61,-2507.5,closed
ERIS,2018-01-04,759.5455207914107,2018-03-06,764.7936368270297,61,687.5032006660861,closed
PFIZER,2018-01-25,2017.555526106063,2018-03-13,1957.4991007895649,47,-2942.7648405084137,closed
FINCABLES,2018-02-26,688.5863570397227,2018-03-20,634.0710275150087,22,-7523.115474410522,closed
PHOENIXLTD,2018-02-19,301.5577561838241,2018-03-27,296.6975394340228,36,-1511.5274091881986,closed
AARTIIND,2018-02-09,278.64788288884057,2018-04-05,290.24190470145555,55,3953.5614381017094,closed
RCOM,2018-01-04,33.3,2018-04-12,22.25,98,-33149.99999999999,closed
SJVN,2018-03-27,24.772072260036463,2018-04-12,24.368976409651257,16,-1516.0434932987607,closed
EIHOTEL,2018-03-13,166.17103851770136,2018-04-19,192.58167920382348,37,15001.243909717365,closed
HEG,2018-01-04,485.7239902638997,2018-04-19,514.6706032118507,105,5934.055654329954,closed
SANOFI,2018-03-06,5026.1,2018-04-26,4839.65,51,-3356.100000000013,closed
SYNGENE,2018-03-27,297.1455797369995,2018-04-26,317.3903372284397,30,6336.60909482079,closed
LTTS,2018-01-04,1062.642688918677,2018-05-04,1191.7492463868264,120,12136.016402006033,closed
RELAXO,2018-04-26,344.325,2018-05-11,342.4,15,-537.0750000000032,closed
ESCORTS,2018-02-02,837.5685057726919,2018-05-11,921.8946674240062,98,9191.551619993264,closed
KEC,2018-02-19,360.4442060304272,2018-05-11,383.0286688006474,81,5871.960320257244,closed
SHRIRAMFIN,2018-04-26,51.913341123362876,2018-05-18,44.69646816731759,22,-13387.299333464005,closed
AEGISLOG,2018-05-04,268.42567101139184,2018-05-18,246.47211788313965,14,-7881.325573042538,closed
GODREJAGRO,2018-03-06,669.1,2018-05-18,617.95,73,-7160.999999999996,closed
SRF,2018-04-12,401.6510392325033,2018-05-18,373.3635686885467,36,-6619.268107285845,closed
BATAINDIA,2018-05-11,777.0050948771398,2018-05-25,751.6337010233656,14,-3069.9386563066755,closed
AARTIIND,2018-04-19,321.1103762785024,2018-05-25,305.4926907777541,36,-4669.687964723736,closed
MANAPPURAM,2018-05-04,108.98590289031553,2018-06-01,90.04451695734396,28,-16763.12655067984,closed
GODREJAGRO,2018-05-25,653.75,2018-06-08,656.4,14,363.0499999999969,closed
PHOENIXLTD,2018-05-18,347.79212577808755,2018-06-08,319.1542332369508,21,-7359.9383830721445,closed
SIS,2018-05-18,672.525,2018-06-08,596.375,21,-10127.949999999997,closed
SHRIRAMFIN,2018-05-25,47.42358145024714,2018-06-15,46.411603873132165,21,-1914.661575901535,closed
NATIONALUM,2018-04-19,60.672775647109624,2018-06-15,48.08621703149147,57,-19949.69540575477,closed
RELAXO,2018-05-18,353.3,2018-06-15,342.6,28,-2707.099999999997,closed
HINDCOPPER,2018-06-08,70.07569775427689,2018-06-15,71.11863868470907,7,1323.4920407184375,closed
HEG,2018-05-11,607.0607426279234,2018-06-22,602.2153759347697,42,-751.0318374388356,closed
SIS,2018-06-15,579.95,2018-06-22,560.575,7,-3913.75,closed
RELAXO,2018-06-22,360.15,2018-06-29,343.875,7,-5273.099999999993,closed
LTTS,2018-06-22,1236.1544312520018,2018-06-29,1137.538500194956,7,-9269.897519362308,closed
AARTIIND,2018-06-15,316.3896036839144,2018-07-06,294.6324678140387,21,-8071.897407723884,closed
EIHOTEL,2018-06-29,166.71103302987115,2018-07-06,157.87475919436562,7,-6070.520124992294,closed
SOLARINDS,2018-05-18,1137.3,2018-07-13,1143.25,56,464.10000000000355,closed
BATAINDIA,2018-06-15,768.0388935540584,2018-07-13,807.5985620289723,28,6052.629276661828,closed
BBTC,2018-05-11,1533.899222292195,2018-07-20,1431.7794768550204,70,-6229.304471667645,closed
LTTS,2018-07-06,1197.165651691096,2018-07-20,1208.2319280455085,14,1029.1637009603712,closed
PHOENIXLTD,2018-06-29,332.2892805556445,2018-07-27,312.07576371416326,28,-6953.4497934695455,closed
APLLTD,2018-07-20,531.55,2018-07-27,570.5,7,7283.650000000009,closed
ASTRAL,2018-04-05,406.82683687194304,2018-08-03,474.89470726393307,120,15655.610190157706,closed
LTTS,2018-07-27,1432.6392029792971,2018-08-03,1326.2255160100706,7,-8406.681270568897,closed
PFIZER,2018-06-01,2297.460565798913,2018-08-10,2431.1879975625693,70,5081.642407018932,closed
MGL,2018-08-03,892.1836495635567,2018-08-10,866.9887155808952,7,-2746.247804110103,closed
JUBLFOOD,2018-03-06,196.23151096923675,2018-08-20,298.42381147876597,167,48745.72734304544,closed
HEG,2018-07-06,692.6943946232639,2018-08-20,797.5647315179182,45,16779.25390314469,closed
SOLARINDS,2018-07-27,1155.85,2018-08-20,1206.9,24,4390.300000000016,closed
RCOM,2018-08-10,19.45,2018-08-28,18.35,18,-6637.399999999987,closed
APOLLOHOSP,2018-08-20,1191.4831830234984,2018-08-28,1163.3117453197417,8,-2788.972332671917,closed
ASTRAL,2018-08-20,497.86594409994797,2018-08-28,501.2493045641673,8,801.8564300199794,closed
JUBLFOOD,2018-08-28,308.6139409663227,2018-09-04,285.82672013742047,7,-8978.16500658747,closed
BBTC,2018-08-28,1948.3449707762065,2018-09-11,1663.4563131270008,14,-17663.096774250753,closed
APOLLOHOSP,2018-09-04,1170.106616737725,2018-09-11,1099.479632071969,7,-6709.5635432468225,closed
UNITDSPR,2018-06-08,131.40564349281246,2018-09-19,549.2697147339283,103,282476.11215899425,closed
RELAXO,2018-07-13,376.65,2018-10-05,354.025,84,-6697.0,closed
BBTC,2018-09-19,1624.8190531196408,2018-10-12,1296.64688267738,23,-22315.70759007373,closed
NETWORK18,2018-09-11,55.3,2018-10-12,43.85,31,-23781.64999999999,closed
ERIS,2018-10-05,659.6881856773138,2018-10-22,690.9383311621363,17,4656.271677238552,closed
SFL,2018-09-11,876.275,2018-10-29,751.6,48,-13215.549999999996,closed
SANOFI,2018-07-13,5511.5,2018-11-05,5935.55,115,8481.000000000004,closed
NETWORK18,2018-10-22,42.25,2018-11-05,40.85,14,-3354.3999999999965,closed
HEG,2018-08-28,813.8478662018833,2018-11-05,806.888684158529,69,-1022.9997603730826,closed
APLLTD,2018-08-03,589.5,2018-11-13,590.55,102,206.84999999999104,closed
NATIONALUM,2018-09-27,45.06127062387053,2018-11-20,46.13912509095385,54,2528.6465797774686,closed
SFL,2018-11-05,779.1,2018-11-20,716.525,15,-8447.625000000005,closed
PFIZER,2018-08-20,2675.623470625541,2018-11-28,2483.3175121549652,100,-8461.462172705329,closed
SJVN,2018-10-29,20.814403910799868,2018-11-28,19.495181127721004,30,-6580.283241997373,closed
BATAINDIA,2018-07-20,830.0140653366758,2018-11-28,984.4593463688742,131,20386.77709625019,closed
KAJARIACER,2018-11-20,425.9817651592114,2018-12-05,418.21758896319767,15,-1902.2231680233688,closed
SYNGENE,2018-11-20,279.88688273459854,2018-12-05,270.4038080630352,15,-3537.1868524931165,closed
LTTS,2018-08-10,1388.1406318157724,2018-12-05,1479.0372474804162,117,4544.830783232192,closed
HEG,2018-11-13,811.731580287977,2018-12-12,771.1143779640231,29,-5158.384695142138,closed
AEGISLOG,2018-11-28,210.88573733049105,2018-12-12,193.72717867564725,14,-8459.169416837995,closed
NLCINDIA,2018-10-12,63.712858565250286,2018-12-12,52.21124989313859,61,-18517.589962099828,closed
APLLTD,2018-12-05,621.1,2018-12-12,617.9,7,-531.2000000000075,closed
SANOFI,2018-12-05,6198.6,2018-12-19,6294.7,14,1537.5999999999913,closed
PHOENIXLTD,2018-11-28,298.8410196416275,2018-12-27,282.76491808459247,29,-5594.48334184819,closed
SRF,2018-09-27,352.20502842309156,2018-12-27,389.40012164055054,91,11158.527965237692,closed
MGL,2018-12-05,790.9931266658023,2019-01-03,813.2212658860127,29,2889.6580986273566,closed
SHRIRAMFIN,2018-12-19,41.207180161342485,2019-01-03,37.259525515087056,15,-9928.351435332406,closed
AARTIIND,2018-11-05,333.65833659468694,2019-01-03,349.5695416349952,59,5012.029587697093,closed
