ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
GTLINFRA,2017-08-08,7.15,2017-10-10,5.9,63,-9323.75,-0.6717797853613245,-0.6710125383901011,closed
CEATLTD,2017-08-08,1681.7628712062426,2017-10-10,1671.5674815621028,63,-316.0570789683345,-0.03463982397462306,-0.3023266900448162,closed
BIRLACORPN,2017-08-08,949.9737377866343,2017-10-10,932.9312148074741,63,-954.3812868329678,-0.09963363210283793,-0.32827510885521993,closed
AARTIIND,2017-08-08,232.15950522191022,2017-12-08,215.4788496634038,122,-3819.8701228979726,-0.20006701498053336,-0.446048945783279,closed
SWANCORP,2017-08-08,124.62447527388144,2017-12-08,180.26307975837003,122,23757.684114876625,2.0194292625101182,0.6862493502261127,closed
BLUESTARCO,2017-08-08,323.75324861828153,2018-02-08,344.0901638177147,184,3335.2540927070413,0.12855001871233895,-0.15185223372632312,closed
FINPIPE,2017-10-10,130.27918283368712,2018-02-08,136.66131590357722,121,2916.6348129397766,0.15530844196698368,-0.18206135098548426,closed
ITI,2017-08-08,93.9,2018-02-08,104.25,184,5868.449999999997,0.23067181274547433,-0.04828387657555068,closed
SUNDRMFAST,2017-08-08,364.76153136460715,2018-02-08,490.4575632055397,184,18351.620648776156,0.7999602490221447,0.4637390299404848,closed
HATSUN,2017-08-08,449.79991816904595,2018-02-08,540.9365400599703,184,10754.121383129073,0.44230245939947244,0.1535598528361108,closed
JMFINANCIL,2017-08-08,107.70832177790405,2018-02-08,138.5068498708113,184,15245.271405989088,0.647447531256325,0.33560119702393165,closed
CESC,2017-08-08,68.26576056572087,2018-02-08,70.78381840059019,184,1966.6031690329426,0.07455091003163905,-0.2084999002105534,closed
TRENT,2017-08-08,183.66898963708184,2018-02-08,209.27795951252634,184,7426.601263878905,0.29577046477194036,0.015521492988609371,closed
VGUARD,2017-08-08,179.10438398438262,2018-02-08,216.1400299695734,184,10999.586857601658,0.45223862536778237,0.16266225912070323,closed
BATAINDIA,2017-10-10,767.2506560751062,2018-02-08,700.1026758368648,121,-5170.3944783445895,-0.24153808258716747,-0.48027716218635863,closed
SOLARINDS,2017-10-10,1009.6034678977883,2018-04-13,1064.6709308567747,185,3248.980314580199,0.11054695957983074,-0.1699245290091195,closed
BIRLACORPN,2017-12-08,1121.329450154684,2018-04-13,743.3086602807266,126,-20791.14344306766,-0.6963474917565129,-1.0255645897496302,closed
JSL,2018-02-08,103.1521105729364,2018-04-13,90.43067437417083,64,-7352.990122886493,-0.5281839735591434,-0.5585075477118439,closed
DCMSHRIRAM,2018-02-08,485.6192741460987,2018-04-13,386.2300235277302,64,-12125.488575440953,-0.7293323209215865,-0.7362016921411924,closed
ASIANTILES,2018-02-08,504.8732269947741,2018-06-13,351.54936385857775,125,-18092.215850071167,-0.6527252430566393,-0.952530911373325,closed
CONCOR,2018-02-08,126.18442992650611,2018-06-13,124.1060012994754,125,-981.0183119584988,-0.0473713217190157,-0.32506666523758654,closed
ASAHIINDIA,2017-08-08,289.1697920409447,2018-06-13,338.33212930506824,309,9045.870056598733,0.2039365675645155,0.08233210004715678,closed
AEGISLOG,2017-08-08,175.303498338899,2018-06-13,233.9432218882473,309,17826.475959001884,0.4064780846270917,0.4416876875153357,closed
NETWORK18,2018-04-13,57.55,2018-08-10,43.5,119,-14246.699999999997,-0.5764501030990372,-0.8224306283560425,closed
KEC,2018-02-08,339.0056779462224,2018-08-10,287.8205953042012,183,-8957.38946235371,-0.2786913800219182,-0.6189323711437961,closed
FINCABLES,2018-02-08,661.7201847694641,2018-10-16,521.3701263521574,250,-12631.505257557606,-0.29409665053399003,-0.7524419447155536,closed
