ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
RECLTD,2017-05-09,85.42583214164286,2017-07-07,69.99419383319105,59,-14444.013456710894,closed
HCC,2017-05-09,42.35,2017-07-07,41.15,59,-2266.800000000005,closed
EDELWEISS,2017-05-09,178.5,2017-07-07,192.6,59,6316.799999999997,closed
FEDERALBNK,2017-05-09,117.33967557538986,2017-07-07,115.2026124454696,59,-1455.3399914757,closed
TVSMOTOR,2017-05-09,475.27462171241183,2017-08-07,574.5800469829819,90,16683.311445455773,closed
MRPL,2017-06-07,114.86722924222954,2017-08-07,117.5799280357936,61,1939.5796373983019,closed
BALKRISIND,2017-05-09,717.0395913462003,2017-09-07,766.7379352856007,121,5516.516177273443,closed
SUNTV,2017-05-09,676.5665495874797,2017-09-07,658.5004159851547,121,-2131.8037650743445,closed
VAKRANGEE,2017-05-09,175.525,2017-09-07,243.175,121,30780.750000000004,closed
NATCOPHARM,2017-07-07,935.4440464943063,2017-10-09,918.1425792671752,94,-1522.5291159875442,closed
COROMANDEL,2017-07-07,385.6962994139553,2017-10-09,427.9134538464529,94,9076.688202986992,closed
ADANIENT,2017-06-07,129.96258960425178,2017-11-08,149.95683415875203,154,12636.362558444162,closed
POONAWALLA,2017-09-07,180.61505652815066,2017-11-08,166.90059088716993,62,-6802.374957926444,closed
IIFL,2017-05-09,451.70595446178834,2017-12-07,530.335065045158,212,13917.352573256429,closed
SAKUMA,2017-08-07,106.15,2017-12-07,248.05,122,114087.6,closed
VOLTAS,2017-11-08,551.8264208993581,2018-01-08,633.1158604282315,61,15201.125191899315,closed
HATSUN,2017-05-09,619.05,2018-01-08,843.35,244,28934.700000000008,closed
PCJEWELLER,2017-07-07,249.7,2018-01-08,501.85,185,83965.95000000001,closed
EDELWEISS,2017-08-07,229.2,2018-01-08,288.15,154,21929.399999999994,closed
GODREJPROP,2017-09-07,608.95,2018-01-08,736.95,123,18816.0,closed
TVSMOTOR,2017-09-07,602.646695487956,2018-01-08,733.0898844611016,123,19305.591968025557,closed
ENDURANCE,2017-10-09,1067.6742344409986,2018-01-08,1326.4105340052008,91,22768.794361649794,closed
VAKRANGEE,2017-10-09,246.9,2018-02-07,202.2,121,-17030.700000000008,closed
HONAUT,2017-12-07,16886.489512966597,2018-02-07,16375.359363768215,62,-3066.780895190288,closed
MOTILALOFS,2018-01-08,355.584106463609,2018-03-12,259.9207339497046,63,-32142.893164671877,closed
ITI,2018-01-08,140.55,2018-04-12,132.25,94,-7063.300000000009,closed
ADANIENT,2018-02-07,194.74592158900634,2018-04-12,134.7136972211627,64,-30196.20885702535,closed
MOTHERSON,2017-07-07,26.029940926368933,2018-04-12,28.708371839013864,279,8557.586765900554,closed
AVANTIFEED,2018-01-08,894.5166666666667,2018-04-12,746.6666666666666,94,-19664.050000000003,closed
ASHOKLEY,2018-02-07,59.81936406381286,2018-05-14,69.83426888262277,96,16394.39918839181,closed
HONAUT,2018-04-12,18882.232106749107,2018-05-14,18664.858328625058,32,-1086.8688906202442,closed
ENDURANCE,2018-04-12,1328.9168115508369,2018-06-12,1245.079370514459,61,-6287.80807772834,closed
TATACONSUM,2017-12-07,274.1958859550614,2018-06-12,258.3605383650575,187,-6460.821816721587,closed
GODREJPROP,2018-05-14,812.25,2018-07-11,703.4,58,-13279.700000000003,closed
RAIN,2018-01-08,461.2,2018-07-11,201.35,184,-67301.15000000001,closed
DBL,2018-01-08,1010.65,2018-07-11,796.2,184,-25305.09999999999,closed
DIVISLAB,2018-03-12,976.1405935515573,2018-07-11,1080.513882504989,121,10437.32889534316,closed
QUESS,2018-06-12,1270.7,2018-08-09,1026.75,58,-18540.200000000004,closed
JINDALSTEL,2018-01-08,252.87617419953096,2018-08-09,213.92663674239907,213,-18423.13121722339,closed
SUNDRMFAST,2018-05-14,596.2,2018-08-09,633.7,87,6225.0,closed
CHOLAFIN,2018-07-11,308.34379185373234,2018-09-11,256.91886352728284,62,-15890.302852872897,closed
