ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
RECLTD,2017-05-04,81.99873053487251,2017-07-04,66.87688672194795,61,-14743.79771760144,closed
HCC,2017-05-04,46.45,2017-07-04,40.95,61,-9471.0,closed
TVSMOTOR,2017-05-04,473.89273239722644,2017-07-04,525.5468019717456,61,8677.883688519218,closed
FEDERALBNK,2017-05-04,111.87276989419847,2017-08-02,114.40742616456902,90,1812.2792333149414,closed
MRPL,2017-06-02,118.20251464415259,2017-08-02,114.60040641007569,61,-2460.239923874519,closed
BALKRISIND,2017-05-04,700.5556545873472,2017-08-02,748.0023466725888,90,5408.92289771754,closed
SUNTV,2017-05-04,700.9856473138877,2017-08-02,616.3459037428379,90,-9648.930767099682,closed
HATSUN,2017-05-04,614.45,2017-08-02,620.1,90,734.499999999997,closed
VAKRANGEE,2017-05-04,172.775,2017-08-02,223.275,90,23381.5,closed
EDELWEISS,2017-05-04,167.1,2017-08-02,204.3,90,17781.60000000001,closed
ADANIENT,2017-07-04,132.18967129967876,2017-08-02,138.77193497727413,29,4087.585743786721,closed
COROMANDEL,2017-07-04,402.73376864981276,2017-08-02,420.38308070353247,29,3582.8103469051016,closed
QUESS,2017-07-04,944.35,2017-09-04,845.5,62,-8501.100000000002,closed
NATCOPHARM,2017-07-04,918.631875665643,2017-09-04,654.5999307290444,62,-23498.843099357266,closed
POONAWALLA,2017-08-02,168.53444419457915,2017-09-04,172.69334352253,33,2046.1784693518175,closed
GMRAIRPORT,2017-08-02,18.5,2017-09-04,17.2,33,-5827.900000000003,closed
TATACONSUM,2017-08-02,159.39939083345283,2017-09-04,186.63227872589167,33,14161.101704068196,closed
PVRINOX,2017-08-02,1374.3344559429622,2017-09-04,1307.0966652627778,33,-4034.2674408110634,closed
CGPOWER,2017-08-02,82.9788347897216,2017-09-04,80.06469713936828,33,-2911.2235127029717,closed
MFSL,2017-08-02,609.9,2017-09-04,604.25,33,-762.7499999999969,closed
CHOLAFIN,2017-08-02,229.344915,2017-10-04,214.7362122574341,63,-5273.741690066288,closed
ARE&M,2017-08-02,788.5937230118402,2017-10-04,654.9623196107594,63,-14031.29735711348,closed
ADANIENT,2017-09-04,129.46768256082353,2017-11-03,139.06887920333108,60,5933.539525069663,closed
SUNTV,2017-09-04,638.1482756603419,2017-11-03,696.7545360519872,60,7325.782548955658,closed
HATSUN,2017-09-04,629.0,2017-11-03,724.25,60,12096.75,closed
IIFL,2017-05-04,450.51737488320254,2017-12-04,546.2437455585375,214,16943.56760953429,closed
SAKUMA,2017-09-04,140.0,2018-01-03,248.05,121,61696.55,closed
POONAWALLA,2017-11-03,178.6841389830306,2018-01-03,165.95988746775245,61,-6285.7802485474085,closed
PCJEWELLER,2017-09-04,356.35,2018-01-03,475.8,121,26756.799999999996,closed
EDELWEISS,2017-09-04,240.75,2018-01-03,282.45,121,13844.399999999996,closed
VAKRANGEE,2017-09-04,248.325,2018-01-03,417.65,121,54522.649999999994,closed
HONAUT,2017-10-04,15722.743323483182,2018-01-03,18601.041265862194,91,14391.489711895056,closed
TVSMOTOR,2017-10-04,623.23208114865,2018-01-03,735.765918196179,91,14629.398816178771,closed
ENDURANCE,2017-11-03,1173.6750318123156,2018-02-02,1159.8167912658569,91,-1039.368040984408,closed
HATSUN,2017-12-04,884.9,2018-02-02,778.75,60,-11358.049999999997,closed
GODREJPROP,2017-09-04,600.85,2018-02-02,806.6,151,27364.75,closed
MOTILALOFS,2018-01-03,337.6114814618381,2018-03-07,253.75013513016216,63,-24906.81986050775,closed
ITI,2018-01-03,140.8,2018-04-09,127.65,96,-9389.100000000004,closed
ADANIENT,2018-02-02,195.19133792809174,2018-05-09,127.73550790882476,96,-31434.416788978415,closed
ASHOKLEY,2018-03-07,63.577766546377475,2018-05-09,72.96252005074541,63,13016.653110558327,closed
JINDWORLD,2018-01-03,116.24,2018-05-09,116.15,126,-77.84999999999066,closed
GRAPHITE,2018-01-03,749.8677421732897,2018-05-09,675.7878005570495,126,-9926.71217657618,closed
