ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
CIPLA,2017-02-03,579.9130855931837,2017-03-21,564.6020064292248,46,-1041.1533831492038,closed
CANBK,2017-02-03,52.63879487032797,2017-04-05,52.55416658275509,61,-64.23287026781836,closed
GLENMARK,2017-02-03,940.876202810648,2017-04-20,902.7365995298195,76,-1601.8633377947974,closed
TECHM,2017-03-06,437.54413181233923,2017-04-20,368.0114159957769,45,-6327.477139307175,closed
JSWSTEEL,2017-02-03,188.0532115321964,2017-05-05,186.2379313791332,91,-384.8393924494012,closed
ADVENZYMES,2017-02-03,1850.4,2017-05-05,2051.95,91,4232.549999999994,closed
TATASTEEL,2017-02-03,43.253757544922316,2017-05-05,39.66757460126547,91,-3313.633039938924,closed
PETRONET,2017-02-03,139.37410955317839,2017-05-05,155.35456911544176,91,4570.411434807325,closed
TATAPOWER,2017-02-03,76.42022085101637,2017-05-05,79.02599403564494,91,1362.8193755607447,closed
VEDL,2017-02-03,86.9132836286508,2017-05-19,85.3919895075299,105,-699.7952957156153,closed
NMDC,2017-02-03,31.132570962387536,2017-05-19,26.610082670899473,105,-5806.874966270673,closed
HINDALCO,2017-02-03,189.3677428699895,2017-05-19,188.6270606944876,105,-156.2839390309044,closed
ZYDUSLIFE,2017-02-17,428.1997332008202,2017-05-19,440.7096275631524,91,1163.420175696895,closed
HINDPETRO,2017-02-03,213.92241812358725,2017-05-19,216.68514554290712,105,513.8672999934963,closed
CANBK,2017-05-05,66.7801817237553,2017-06-02,60.94082988122695,28,-3702.149068162975,closed
CUMMINSIND,2017-05-05,951.5210210641952,2017-06-02,870.4894539939369,28,-3565.3889510913673,closed
MAHABANK,2017-05-05,31.1446798516875,2017-06-02,26.64502355583463,28,-6119.532562359902,closed
UCOBANK,2017-05-05,40.17258691549609,2017-06-02,33.21963918012176,28,-7328.406913084544,closed
BEL,2017-02-03,41.54621677352146,2017-06-16,45.92721939699927,133,4214.524523785655,closed
BHEL,2017-02-17,98.78099950187308,2017-06-16,89.08648341120997,119,-3906.8899845372353,closed
PETRONET,2017-05-19,161.57019318419128,2017-06-16,153.89524868190927,28,-1972.4607370864783,closed
AMBUJACEM,2017-05-19,216.5574852976745,2017-07-03,213.2821880076002,45,-628.857079694264,closed
BHARATFORG,2017-02-03,446.6029455940051,2017-07-03,522.8677761315124,150,6787.569917838149,closed
SIEMENS,2017-06-02,701.941371663489,2017-07-03,690.1071494452011,31,-686.3848886606977,closed
GAIL,2017-02-03,63.076904249879824,2017-07-17,67.84248054060608,164,3021.375368320443,closed
BERGEPAINT,2017-06-16,206.74543003951794,2017-07-31,204.43542523460715,45,-464.31096578706877,closed
HINDPETRO,2017-06-16,220.34262953787706,2017-07-31,187.70055127370273,45,-6136.710713664774,closed
INDIANB,2017-02-03,271.5416905800327,2017-08-14,274.38921389538115,192,418.5859273562206,closed
HAVELLS,2017-03-21,439.7625079906694,2017-08-14,463.36379341453517,146,2147.7169735717844,closed
BANKINDIA,2017-02-03,120.93067270165999,2017-08-30,130.0721037708716,208,3016.67225283983,closed
ABB,2017-04-05,1301.4731867154828,2017-08-30,1328.9167061173575,147,850.749101458116,closed
CANBK,2017-07-17,62.371047941208545,2017-08-30,57.42875594695266,44,-3316.277928145697,closed
SIEMENS,2017-07-31,747.0962455940069,2017-09-13,685.5634242117151,44,-3445.83799740834,closed
UPL,2017-02-03,464.9690276418881,2017-09-13,511.1069052831348,222,3967.8574771472154,closed
BHARATFORG,2017-07-31,544.4153744711219,2017-09-13,580.9798788155522,44,2852.0313388655595,closed
ICICIPRULI,2017-04-05,388.5468190826813,2017-09-27,381.95300128555215,175,-698.9446864956882,closed
LICHSGFIN,2017-05-05,708.4244440598771,2017-09-27,595.75852297309,145,-6647.289344120444,closed
ZYDUSLIFE,2017-06-02,473.5783821302673,2017-09-27,435.3433002868888,117,-3288.2170385305517,closed
HAVELLS,2017-08-30,472.2203582540064,2017-09-27,463.41245585870803,28,-792.711215576852,closed
INDIGO,2017-04-20,1155.5971530999577,2017-10-12,1132.3863770560945,175,-812.3771615352132,closed
BANKINDIA,2017-09-13,135.48419480189736,2017-10-12,120.43039537946434,29,-4862.377213445864,closed
DLF,2017-04-20,162.60296133863466,2017-10-12,165.01406619549653,175,614.8317384997765,closed
MARICO,2017-05-19,272.1428729848261,2017-10-12,280.9415433044132,146,1337.3978885772353,closed
COLPAL,2017-06-16,912.1338915706341,2017-10-27,884.4849806826517,133,-1244.200989959209,closed
BEL,2017-08-30,51.906551053398,2017-10-27,51.293737198115494,58,-505.57143060806544,closed
ABB,2017-09-27,1419.0319610294387,2017-10-27,1383.9022853857462,30,-983.6309180233902,closed
PNBHOUSING,2017-05-19,1253.1916186188093,2017-10-27,1400.6433552881986,161,4865.907310089844,closed
BERGEPAINT,2017-09-13,220.8942094695967,2017-10-27,225.47296899361635,44,906.5943857558925,closed
HAVELLS,2017-10-12,517.3304440023023,2017-11-10,488.13297749855093,29,-2394.192253307615,closed
UPL,2017-10-12,509.7211942823055,2017-11-10,463.0164348679923,29,-3876.4950313879935,closed
ACC,2017-05-19,1548.7736515531126,2017-11-10,1632.1190282558157,175,2166.9797942702808,closed
AMBUJACEM,2017-08-30,242.95752004180068,2017-11-24,229.77545934347702,86,-2320.042682904963,closed
CANBK,2017-10-27,68.40504484515448,2017-11-24,66.1116182519296,28,-1433.3916207655495,closed
NESTLEIND,2017-09-27,333.5403025193411,2017-11-24,352.3352742624632,58,2255.3966091746543,closed
GLAXO,2017-11-10,1169.6294440007323,2017-12-08,1091.6526734142853,28,-2885.140511698537,closed
AUROPHARMA,2017-10-12,713.375669761745,2017-12-08,643.5956420996025,57,-4117.0216320664085,closed
CIPLA,2017-10-27,596.2735222076319,2017-12-22,573.5215447583847,56,-1615.3903988965508,closed
PETRONET,2017-09-13,169.13703987658207,2017-12-22,182.216874873429,100,3387.677264183354,closed
TATAPOWER,2017-11-24,90.24639453361044,2018-01-08,96.22106240449548,45,2855.8912422830504,closed
AMBUJACEM,2017-12-08,232.50726797503756,2018-01-08,238.14433340524175,31,1025.9459082971623,closed
TITAN,2017-03-21,460.09586726698166,2018-01-08,923.3212705599956,293,40300.61008649221,closed
M&MFIN,2017-06-02,378.9960086594361,2018-01-08,479.6843548910072,220,10773.65304677811,closed
TATASTEEL,2017-07-03,50.371232876975945,2018-01-08,70.3285239269438,189,16285.14949677377,closed
DIVISLAB,2017-09-27,819.1473761728028,2018-01-08,1074.7367631902234,103,12523.879963853613,closed
BEL,2017-11-10,54.15082960949878,2018-01-08,54.77581857448888,59,500.6161609570718,closed
BANKINDIA,2017-11-24,182.28286430547323,2018-01-22,149.44648006681263,59,-7749.386680323902,closed
NMDC,2017-12-22,29.225695995983823,2018-02-06,27.626064706262817,46,-2380.2513591048582,closed
EMAMILTD,2017-10-27,1091.082207030596,2018-02-21,924.1107087725474,117,-6511.888432063897,closed
RAMASTEEL,2018-01-08,259.9,2018-02-21,269.85,44,1731.300000000008,closed
LTF,2017-02-03,96.72584137636188,2018-02-21,146.058791992386,383,20374.508604417962,closed
VAKRANGEE,2018-01-08,419.05,2018-03-08,186.55,59,-24877.5,closed
HINDALCO,2017-08-14,226.303094021685,2018-03-08,219.93322731236853,206,-1178.4253412235494,closed
INDIANB,2017-11-10,378.48719739090683,2018-03-08,262.5323135331105,118,-13218.856759788783,closed
HAVELLS,2017-12-22,535.3355483462824,2018-03-22,482.63412130701107,90,-4268.815590180977,closed
VEDL,2017-08-14,107.18946718516287,2018-03-22,116.19016843879876,220,3510.273488917999,closed
DRREDDY,2018-02-21,430.4500173310226,2018-04-09,421.57629588782106,47,-843.0035371041456,closed
TVSMOTOR,2018-01-08,733.0898844611016,2018-04-23,635.3172106136681,105,-5964.133104693447,closed
CIPLA,2018-03-08,551.3896421662448,2018-04-23,572.5198853738266,46,1521.3775109458875,closed
