ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
JSWSTEEL,2017-01-30,192.8121892307675,2017-03-31,184.6679593548623,60,-1685.8555843123786,closed
BRITANNIA,2017-01-30,1448.0267066067756,2017-03-31,1553.1176234514612,60,2837.4547548065107,closed
CIPLA,2017-01-30,555.4439777704083,2017-05-04,524.6310271787653,94,-2218.532442598297,closed
LICHSGFIN,2017-01-30,549.8175564592888,2017-05-04,704.0023189409017,94,11101.302898676127,closed
CANBK,2017-01-30,48.720505155703876,2017-06-02,60.94082988122695,123,10032.886599654446,closed
MAHABANK,2017-03-01,30.482965690532666,2017-06-02,26.64502355583463,93,-5131.328634091274,closed
VEDL,2017-01-30,90.36208591022637,2017-06-02,84.83593140350865,123,-2442.560291969231,closed
NMDC,2017-01-30,30.56614278450043,2017-06-02,24.47003540492137,123,-7973.70845248941,closed
HINDALCO,2017-01-30,189.12084881148888,2017-06-02,194.60189691020307,123,1156.5011488286925,closed
BEL,2017-01-30,42.555540571179975,2017-06-02,46.56303068172945,123,3763.033213805958,closed
PETRONET,2017-01-30,138.74353899547918,2017-06-02,160.68739440341238,123,6319.830357484761,closed
HINDPETRO,2017-01-30,207.72718398651546,2017-07-04,212.7575064801269,155,965.8219187733957,closed
TATAPOWER,2017-01-30,76.32546546248442,2017-07-04,76.94137548794208,155,322.73685333981683,closed
ADVENZYMES,2017-03-01,1745.25,2017-07-04,346.1,125,-32180.45,closed
BHEL,2017-03-01,103.22566136403758,2017-07-04,86.25220628171377,125,-6687.541302435581,closed
BHARATFORG,2017-01-30,447.8503083741739,2017-09-04,533.2540772927509,217,7600.935433753357,closed
GAIL,2017-01-30,62.637909796641495,2017-09-04,67.16770627214294,217,2890.01015136992,closed
SIEMENS,2017-06-02,701.941371663489,2017-09-04,657.0175346092503,94,-2650.5063862000816,closed
INDIANB,2017-01-30,254.17646642741585,2017-09-04,265.94000536951114,217,1846.8756139089612,closed
BANKINDIA,2017-03-01,117.11037315034768,2017-10-04,125.52412811454742,217,2927.9867275415095,closed
ABB,2017-06-02,1426.8659279682145,2017-10-04,1360.4003845694187,124,-1927.5007585650758,closed
MARICO,2017-06-02,283.2291975875057,2017-10-04,273.24270677477443,124,-1468.0141494714996,closed
UPL,2017-01-30,464.87454734637697,2017-10-04,496.4309660470795,247,2713.852008260417,closed
HAVELLS,2017-01-30,409.5917926034596,2017-10-04,492.1232979207303,247,8005.556015775255,closed
ICICIPRULI,2017-06-02,401.14833753941684,2017-11-03,380.3694091212895,154,-2140.2296270671172,closed
LICHSGFIN,2017-06-02,719.5288915808602,2017-11-03,597.9695855325776,154,-6928.880444752106,closed
ZYDUSLIFE,2017-03-01,417.35321179544445,2017-11-03,475.7344957680518,247,5662.98454534291,closed
PNBHOUSING,2017-06-02,1357.6324836743213,2017-11-03,1404.4456941105504,154,1404.3963130868747,closed
COLPAL,2017-09-04,926.5480649656301,2017-11-03,865.1652293198139,60,-2946.376110999181,closed
INDIGO,2017-03-31,1049.626233656685,2017-12-04,1142.7688317165753,248,3632.561324335724,closed
ACC,2017-06-02,1518.8224361357074,2017-12-04,1576.0652338920167,185,1545.5555394203511,closed
AMBUJACEM,2017-09-04,240.052263243157,2017-12-04,226.43658212712535,91,-2532.5166875818873,closed
PETRONET,2017-10-04,170.14595276890083,2018-01-03,182.75736392288545,91,3215.909844266078,closed
CIPLA,2017-11-03,610.6306400529642,2018-01-03,578.8637281426943,61,-2382.5183932702403,closed
TATASTEEL,2017-01-30,42.27030176317968,2018-01-03,67.23635598062744,338,23617.887289705577,closed
LTF,2017-01-30,92.52237835570816,2018-01-03,157.09865640926782,338,27896.952119137775,closed
TITAN,2017-03-31,459.153251192141,2018-01-03,853.7307029268159,278,35906.548107855415,closed
M&MFIN,2017-06-02,378.9960086594361,2018-01-03,453.29269049600737,215,8172.635002022841,closed
DIVISLAB,2017-10-04,839.4154364354387,2018-01-03,1058.5608291088797,91,11176.415026345494,closed
NESTLEIND,2017-10-04,344.2739126939802,2018-02-02,336.5108410025401,121,-978.1470331214566,closed
AUROPHARMA,2017-11-03,752.4824082848287,2018-02-02,579.4274817980734,91,-10556.350515692075,closed
BANKINDIA,2017-12-04,168.5479778233742,2018-02-02,134.2107616181266,60,-9133.699510595858,closed
NMDC,2017-12-04,28.739321617352434,2018-02-02,28.706896658777016,60,-50.61536033622879,closed
HINDALCO,2017-07-04,195.9351248261065,2018-03-07,221.661485721873,246,5531.167592589798,closed
VEDL,2017-09-04,117.06876616660709,2018-03-07,114.67771631931572,184,-910.9899918180121,closed
BEL,2017-09-04,51.865967354372664,2018-03-07,44.60311247283459,184,-6253.318053004283,closed
EMAMILTD,2017-11-03,1084.0208959668855,2018-03-07,968.2329381520054,124,-4863.094228224963,closed
INDIANB,2017-12-04,358.6012148935553,2018-03-07,265.0530718778452,93,-11693.517876963768,closed
VAKRANGEE,2018-01-03,417.65,2018-03-07,178.25,63,-26812.799999999996,closed
RAMASTEEL,2018-01-03,212.05,2018-04-09,269.85,96,12831.600000000002,closed
UPL,2018-02-02,461.7252041626741,2018-04-09,473.1573199195155,66,1097.4831126567715,closed
LTF,2018-02-02,145.68925678177908,2018-04-09,156.8215050013126,66,3395.3357069577246,closed
ZYDUSLIFE,2018-02-02,393.7063502594503,2018-04-09,374.82837751973705,66,-2114.3329468478832,closed
