ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
BIOCON,2017-01-30,167.47059848748012,2017-03-31,185.9178966296129,60,5866.240809198224,closed
SUTLEJTEX,2017-01-30,839.25,2017-06-02,919.15,123,5033.699999999999,closed
RAMCOCEM,2017-01-30,659.7548589760086,2017-06-02,710.5469994732638,123,4063.3712397804175,closed
OIL,2017-01-30,100.29845440238223,2017-06-02,92.12432084391293,123,-4340.464919547202,closed
TATACOMM,2017-01-30,700.0527026112497,2017-06-02,705.6212491039403,123,423.20953344448026,closed
AIAENG,2017-01-30,1312.656567578083,2017-06-02,1430.2103508628643,123,4702.151331391251,closed
SAIL,2017-01-30,54.41456588448167,2017-06-02,48.64203783433385,123,-5657.077489144863,closed
NHPC,2017-01-30,20.532413866444582,2017-06-02,21.659407423436395,123,2926.802267507739,closed
PFC,2017-01-30,61.994060741732575,2017-06-02,60.70558067493228,123,-1108.0928574482552,closed
ALKEM,2017-03-31,2060.9081059998766,2017-08-02,1676.1878119141813,124,-10387.447940313772,closed
SUNDARMFIN,2017-03-31,1538.927455520924,2017-08-02,1598.3973878476038,124,2200.3874960871517,closed
VAKRANGEE,2017-01-30,153.6,2017-08-02,223.275,184,24177.225000000002,closed
IGL,2017-01-30,88.76296417532376,2017-08-02,109.95002261013532,184,12712.235060886936,closed
RECLTD,2017-01-30,54.371318316417245,2017-08-02,67.70945942867748,184,13071.378290015027,closed
TVSMOTOR,2017-01-30,369.2104675134651,2017-08-02,568.3853707424953,184,28681.186064980346,closed
SUNTV,2017-01-30,414.46889347164114,2017-10-04,607.3236747800431,247,24685.412007475454,closed
SUZLON,2017-03-31,19.1,2017-10-04,15.65,187,-10412.100000000004,closed
GODREJIND,2017-06-02,608.6076238675088,2017-10-04,588.0493058248662,124,-2035.273486221613,closed
INDHOTEL,2017-06-02,134.5502515445554,2017-10-04,109.06275896122555,124,-11392.909184748445,closed
TATACHEM,2017-06-02,614.391726901283,2017-10-04,611.9906337056394,124,-235.30713317307527,closed
EXIDEIND,2017-06-02,211.9038116837775,2017-10-04,191.94456181567523,124,-5668.4269625410425,closed
GMRAIRPORT,2017-06-02,16.9,2017-10-04,16.35,124,-1960.7499999999898,closed
CHOLAFIN,2017-08-02,229.344915,2017-10-04,214.7362122574341,63,-5712.002772343265,closed
MFSL,2017-08-02,609.9,2017-10-04,593.8,63,-2366.7000000000035,closed
ARE&M,2017-08-02,788.5937230118402,2017-10-04,654.9623196107594,63,-15100.348584322128,closed
MRPL,2017-01-30,88.09600508279392,2017-12-04,113.15947999406733,308,15163.40232132041,closed
FEDERALBNK,2017-03-31,90.89973173544603,2017-12-04,105.75977535977536,248,9421.2676578248,closed
CONCOR,2017-10-04,387.594762718324,2017-12-04,378.371528031853,61,-2444.1571919148046,closed
PCJEWELLER,2017-06-02,25.17248275172483,2018-02-02,364.25,245,811412.4987751225,closed
NBCC,2017-06-02,61.38149564242273,2018-04-09,66.12704838251648,311,4655.387238031969,closed
TVSMOTOR,2017-10-04,623.23208114865,2018-04-09,620.1393105635865,187,-507.21437595041016,closed
VAKRANGEE,2017-10-04,246.35,2018-04-09,162.85,187,-34819.5,closed
GREENLAM,2017-10-04,942.9922342272815,2018-04-09,1278.1740787188887,187,36199.639205093576,closed
IGL,2017-10-04,134.07998471327986,2018-04-09,140.21526897002425,187,4699.627740666209,closed
BAJAJHLDNG,2017-10-04,2669.7767896146424,2018-04-09,2408.9991938006797,187,-9909.548640930585,closed
RAMASTEEL,2017-10-04,166.35,2018-04-09,269.85,187,63859.500000000015,closed
KANSAINER,2017-10-04,315.4760557412551,2018-04-09,329.2124570406289,187,274.7280259874765,closed
BIOCON,2017-12-04,252.57282035723938,2018-04-09,305.1808695315995,126,23515.79798093898,closed
SAIL,2017-12-04,65.95962198477731,2018-06-07,70.28901802238818,185,1541.2649893894672,closed
MOTHERSON,2018-02-02,29.471216086286155,2018-06-07,26.210763266463104,125,-12050.633622065998,closed
MFSL,2018-02-02,544.65,2018-06-07,483.5,125,-12229.999999999996,closed
TATACONSUM,2017-08-02,159.39939083345283,2018-06-07,257.8815679749894,309,55445.4657306851,closed
GMRAIRPORT,2018-02-02,19.25,2018-06-07,16.85,125,-13581.599999999991,closed
ENDURANCE,2018-04-09,1287.2929472144876,2018-06-07,1229.4519928769632,59,-4858.64016435205,closed
DIVISLAB,2018-04-09,1087.8797096313149,2018-06-07,1019.9985576828193,59,-6788.115194849559,closed
ADANIENT,2018-04-09,145.65114288092647,2018-08-06,196.18115201494817,119,37846.97684138225,closed
VOLTAS,2018-04-09,629.1009551832079,2018-08-06,572.8922817528771,119,-9724.10050344723,closed
IIFL,2018-02-02,695.7761994644691,2018-08-06,641.8603543496841,185,-8410.871837906448,closed
JINDALSTEL,2018-04-09,239.51500375537563,2018-08-06,204.2632071960727,119,-16039.567434482833,closed
RAMCOCEM,2018-04-09,782.0696522239965,2018-08-06,667.9300250497341,119,-15865.40817722247,closed
GODREJPROP,2018-06-07,787.6,2018-10-10,501.45,125,-37485.65,closed
CHOLAFIN,2018-02-02,248.9240921625399,2018-10-10,228.32550589455042,250,-9001.5821991114,closed
BALKRISIND,2018-04-09,1205.8459466280317,2018-10-10,976.7224668924551,184,-20621.11317620189,closed
WHIRLPOOL,2018-04-09,1540.8245527959834,2018-10-10,1421.1835904867896,184,-8374.867361643566,closed
EDELWEISS,2018-06-07,331.4,2018-12-12,177.2,188,-48110.399999999994,closed
ENDURANCE,2018-08-06,1496.6408363205658,2018-12-12,1139.6682855068211,128,-26058.996209403358,closed
GODREJIND,2018-08-06,629.15,2018-12-12,545.35,128,-14664.999999999993,closed
PAGEIND,2017-12-04,19737.006502302884,2018-12-12,22544.863711118956,373,14039.286044080363,closed
CONCOR,2018-06-07,396.18024599971096,2018-12-12,385.8070743605903,188,-2707.3977978104876,closed
ALKEM,2018-10-10,1850.8088850708652,2019-02-11,1773.1509295224512,124,-4038.2136885175314,closed
OFSS,2018-10-10,2793.9148983408722,2019-02-11,2663.1275272992643,124,-4446.770615414669,closed
3MINDIA,2018-04-09,19338.61757998627,2019-02-11,20409.843598098032,308,5356.130090558818,closed
