ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
TVSMOTOR,2017-02-02,370.0656712729866,2017-04-06,429.48166888850693,63,8555.903656634928,closed
FEDERALBNK,2017-02-02,83.39516120944693,2017-04-06,88.36507546507548,63,3175.7752093466447,closed
BIOCON,2017-02-02,173.93166819725246,2017-04-06,182.97880774003414,63,2768.4247000911937,closed
RAMCOCEM,2017-02-02,694.4060568662643,2017-06-07,671.7001437188034,125,-1725.649399207031,closed
AIAENG,2017-02-02,1252.5525392416637,2017-06-07,1355.9425569663458,125,4342.38074443665,closed
OIL,2017-02-02,101.49141847496483,2017-06-07,91.83298227932666,125,-5070.6790027100415,closed
TATACOMM,2017-02-02,725.8792372066589,2017-06-07,701.4928439455663,125,-1780.2067080597612,closed
SAIL,2017-02-02,56.1123682521722,2017-06-07,48.38736747918027,125,-7338.750734342337,closed
NHPC,2017-02-02,21.729844520748383,2017-06-07,21.97637436134034,125,604.9842288126639,closed
MRPL,2017-02-02,93.16563889371696,2017-06-07,114.86722924222954,125,12413.309679349197,closed
SUTLEJTEX,2017-02-02,861.85,2017-06-07,886.7,125,1515.8500000000013,closed
PFC,2017-02-02,61.69579175962949,2017-08-07,64.93312111317091,186,2797.0525614597864,closed
ALKEM,2017-04-06,2056.2346330396517,2017-08-07,1752.5523600842525,123,-8199.421369795778,closed
EXIDEIND,2017-04-06,211.9504454451516,2017-08-07,201.17804656774123,123,-2865.458101391154,closed
SUZLON,2017-04-06,19.2,2017-08-07,17.3,123,-5584.099999999996,closed
INDHOTEL,2017-06-07,135.78511068134466,2017-08-07,127.486857282121,61,-3427.178653879375,closed
NBCC,2017-06-07,63.028584076477,2017-08-07,67.04434254426647,61,3574.0250363326263,closed
TATACHEM,2017-06-07,600.2252770469859,2017-08-07,582.9854279022647,61,-1603.3059704590642,closed
RECLTD,2017-02-02,54.57488690099198,2017-10-09,58.919040618091394,249,4244.23818160613,closed
SUNTV,2017-04-06,619.7330689113396,2017-10-09,627.3201466331601,186,690.4240726856648,closed
GMRAIRPORT,2017-04-06,16.45,2017-10-09,16.25,186,-686.1999999999975,closed
SUNDARMFIN,2017-04-06,1563.4206808541883,2017-10-09,1574.4759887867117,186,397.9910855708431,closed
GODREJIND,2017-06-07,604.1815674429126,2017-10-09,598.2216163809819,124,-548.3154976976266,closed
FEDERALBNK,2017-06-07,114.30802787945645,2017-12-07,109.0399187684902,183,-2581.373464373463,closed
CONCOR,2017-06-07,341.48669806427665,2017-12-07,380.38546218807613,183,6379.397316303115,closed
MRPL,2017-08-07,117.5799280357936,2017-12-07,114.3231932807196,122,-2344.849023653285,closed
VAKRANGEE,2017-02-02,155.825,2018-02-07,202.2,370,15860.25,closed
TVSMOTOR,2017-06-07,510.965487128754,2018-02-07,619.7885275705944,245,11861.711408160605,closed
PCJEWELLER,2017-06-07,26.407359264073598,2018-02-07,380.1,245,751243.1689231078,closed
GREENLAM,2017-08-07,933.6566660235385,2018-02-07,1168.2440189079682,184,21112.861759598676,closed
KANSAINER,2017-08-07,300.12554493667903,2018-02-07,329.3771620921802,184,8248.956037851325,closed
BAJAJHLDNG,2017-08-07,2337.96512860083,2018-02-07,2456.127125304498,184,4253.831881332037,closed
NBCC,2017-10-09,68.44044607408391,2018-04-12,66.1113188277157,185,-3358.6014892629473,closed
RAMASTEEL,2017-10-09,166.0,2018-04-12,269.85,185,30012.650000000005,closed
BIOCON,2017-12-07,257.74496002325793,2018-04-12,305.4764203696577,126,20238.139186873508,closed
SAIL,2017-12-07,66.85096822781485,2018-04-12,62.81868760454982,126,-5310.513580840036,closed
IGL,2017-02-02,88.56892657081828,2018-04-12,133.9090468235965,434,27294.75239217249,closed
GODREJPROP,2018-02-07,793.45,2018-04-12,721.2,64,-9248.0,closed
OIL,2018-02-07,109.19062728520373,2018-06-12,107.51978357506552,125,-1565.580556399507,closed
HATSUN,2018-02-07,758.25,2018-06-12,710.9,125,-6344.900000000003,closed
PETRONET,2018-02-07,177.3885060316177,2018-06-12,158.93981314350313,125,-10626.447103553997,closed
TATACONSUM,2017-10-09,201.10891439304956,2018-06-12,258.3605383650575,246,28053.29574628389,closed
DIVISLAB,2018-02-07,975.6110242810372,2018-06-12,1024.620253134632,125,5096.959800773869,closed
ADANIENT,2018-02-07,194.74592158900634,2018-06-12,126.34976818722572,125,-35907.980535934825,closed
BALKRISIND,2018-02-07,1033.823100785414,2018-06-12,1047.9631893076262,125,1399.868763699006,closed
ENDURANCE,2018-02-07,1156.7208013565419,2018-06-12,1245.079370514459,125,7775.554085896709,closed
VOLTAS,2018-04-12,633.2645606224917,2018-08-09,588.0101348359908,119,-7376.47140319964,closed
GMRAIRPORT,2018-04-12,19.75,2018-08-09,18.6,119,-6046.6999999999925,closed
JINDALSTEL,2018-02-07,249.12913008973095,2018-08-09,213.92663674239907,183,-14433.022272406071,closed
IIFL,2018-02-07,690.8517042082253,2018-08-09,665.1128277317925,183,-3809.3537185120513,closed
RAMCOCEM,2018-04-12,819.7030045373176,2018-08-09,654.8897461849075,119,-20766.470552403676,closed
GODREJPROP,2018-06-12,769.45,2018-10-15,517.05,125,-32307.20000000001,closed
WHIRLPOOL,2018-02-07,1384.1187408677451,2018-10-15,1441.2562436316875,250,4171.037701767795,closed
CHOLAFIN,2018-04-12,302.46441742616565,2018-10-15,233.9599063876351,186,-23497.04728621598,closed
EDELWEISS,2018-06-12,315.35,2018-10-15,183.9,125,-41275.3,closed
GODREJIND,2018-06-12,606.9977274490033,2018-10-15,490.45,125,-18997.279574187534,closed
ENDURANCE,2018-08-09,1475.0180496523324,2018-12-17,1166.4510553572468,130,-21599.68960065599,closed
BALKRISIND,2018-08-09,1171.853395674706,2018-12-17,875.3900808949666,130,-26088.77170061707,closed
PAGEIND,2017-10-09,17216.07372212901,2018-12-17,22918.2827582496,434,28511.04518060294,closed
OFSS,2018-06-12,2804.0025026109456,2018-12-17,2518.0347383554968,188,-10008.87174894071,closed
BAJAJHLDNG,2018-08-09,2712.0687475081945,2019-02-14,2874.1651082372023,189,6159.661707702295,closed
ALKEM,2018-10-15,1838.4829693742854,2019-02-14,1697.1801715598806,122,-7065.13989072024,closed
3MINDIA,2018-02-07,17435.72102282845,2019-02-14,20139.842151742196,372,13520.605644568732,closed
PIDILITIND,2018-04-12,492.34241980510876,2019-02-14,544.958793330359,308,11049.438440302541,closed
COLPAL,2018-06-12,1039.075509571289,2019-02-14,1065.8469563984158,247,2543.28744857704,closed
BERGEPAINT,2018-06-12,234.25923726943785,2019-02-14,246.13926198040778,247,5013.370428029312,closed
GLAXO,2018-06-12,1194.5307042617471,2019-02-14,1250.5821280467237,247,4596.216750368079,closed
TORNTPHARM,2018-06-12,644.106162837804,2019-02-14,820.9804185827054,247,27061.761128969905,closed
DIVISLAB,2018-08-09,1073.5331966663139,2019-02-14,1576.6240036604831,189,48799.80827843442,closed
ADANIENT,2018-10-15,150.89715754126564,2019-04-18,137.18823243830383,185,-8362.444312806707,closed
ABB,2018-10-15,1270.2358594250184,2019-04-18,1415.8293959286812,185,10482.73462826372,closed
ACC,2018-10-15,1417.0678321198461,2019-04-18,1581.0891424325066,185,10497.363860010271,closed
CUMMINSIND,2018-12-17,772.2251640419285,2019-04-18,693.7316987246163,122,-9654.696234029394,closed
LTTS,2019-02-14,1414.3621978775657,2019-04-18,1576.2139717567804,63,10358.513528269745,closed
VBL,2019-02-14,44.76406276875402,2019-04-18,48.09484298642649,63,6804.783984704854,closed
BAYERCROP,2019-02-14,3797.8731944661436,2019-04-18,3758.377822569337,63,-947.8889255233626,closed
GLENMARK,2019-02-14,605.068914548978,2019-06-21,496.55975677734983,127,-16384.882823515854,closed
SCHAEFFLER,2019-02-14,1062.9435834651701,2019-06-21,936.473400077752,127,-10876.435771317962,closed
CONCOR,2019-02-14,368.0970247367115,2019-06-21,409.04597086204046,127,10155.338639081585,closed
ABFRL,2018-08-09,181.9,2019-06-21,210.35,316,16273.399999999994,closed
MOTHERSON,2018-12-17,31.58598986066879,2019-06-21,23.826168656471207,186,-23512.258248718674,closed
INDHOTEL,2019-02-14,135.63692758492996,2019-06-21,148.97340626225375,127,8988.786628516229,closed
JUBLFOOD,2019-04-18,265.3872735757385,2019-08-22,218.12598570072964,126,-18195.59583187841,closed
