ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
ADANIPORTS,2016-11-09,269.9962405714884,2016-11-24,246.38113029487448,15,-6990.072641877716,closed
MARUTI,2016-11-09,4958.153166749512,2016-12-08,4812.56984890774,29,-2329.3330854683445,closed
KOTAKBANK,2016-11-09,163.73845970520776,2016-12-08,149.1093514880231,29,-7139.004809986117,closed
PNB,2016-11-09,132.72288483592237,2016-12-08,124.22936688931975,29,-5113.097803854779,closed
ICICIBANK,2016-11-09,271.0040289542384,2016-12-08,252.99807641757377,29,-5311.755998316059,closed
SBIN,2016-11-09,233.52313685371118,2016-12-08,233.43332026261356,29,-30.7172741553847,closed
UNIONBANK,2016-11-24,142.3336891453408,2016-12-22,118.61140762111734,28,-12738.865178507998,closed
BANKBARODA,2016-11-24,156.42535712483158,2016-12-22,145.18857600841147,28,-5494.785965929431,closed
DRREDDY,2016-11-09,652.3725492358595,2016-12-22,598.6731195840555,43,-6551.330417520095,closed
BHARTIARTL,2016-12-08,321.6737924760058,2017-01-05,310.6916972899548,28,-2635.7028446522463,closed
EICHERMOT,2016-12-08,2252.2856029706245,2017-01-05,2162.629526671237,28,-3048.306594179181,closed
SBIN,2016-12-22,224.3618445617579,2017-01-05,220.36500625791552,14,-1310.9629636602963,closed
RELIANCE,2016-12-22,253.2819823404684,2017-01-19,248.55706569074118,28,-1370.2258284208938,closed
TCS,2016-12-22,998.8230907181085,2017-01-19,991.5949650453641,28,-527.6531741103369,closed
BPCL,2016-11-09,147.92053956715586,2017-01-19,151.04727875491525,71,1688.4391613900748,closed
HCLTECH,2016-12-08,309.5629363017733,2017-02-03,325.955643029313,57,4081.783975157397,closed
ONGC,2016-11-09,110.15279361100221,2017-02-03,123.01891742940477,86,9340.805892160255,closed
ADANIPORTS,2016-12-08,274.489804065419,2017-02-03,290.21727629417603,57,4419.419696280731,closed
NTPC,2016-12-08,96.7549100196572,2017-02-03,102.03622678859278,57,4214.490781610594,closed
RBLBANK,2017-01-05,345.2133119281833,2017-02-03,380.5197729870906,29,7908.647277195236,closed
ITC,2017-01-05,174.9202547141402,2017-02-17,190.0906435728336,43,6705.311875542483,closed
