ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
JISLJALEQS,2017-02-02,97.5,2017-03-06,91.05,32,-3528.1500000000015,closed
ENGINERSIN,2017-02-02,113.60817760228235,2017-03-06,111.67748214819491,32,-905.49616796701,closed
BIRLACORPN,2017-02-02,746.3,2017-04-06,750.35,63,287.55000000000484,closed
JYOTHYLAB,2017-02-02,171.08389471057885,2017-04-06,171.86992265469064,63,244.4546906187679,closed
PATELENG,2017-02-02,85.45,2017-05-09,96.35,96,6801.599999999995,closed
GTLINFRA,2017-02-02,4.2,2017-05-09,5.5,96,16507.399999999998,closed
VGUARD,2017-02-02,208.0,2017-05-09,211.1,96,793.5999999999985,closed
SUNDRMFAST,2017-02-02,329.1,2017-05-09,391.05,96,10035.899999999998,closed
AARTIIND,2017-02-02,180.33106711709772,2017-06-07,217.20445927430688,125,10877.650686376704,closed
VTL,2017-02-02,257.1069456488341,2017-06-07,248.04012853841485,125,-1876.831141856782,closed
SOLARINDS,2017-04-06,814.25,2017-06-07,834.25,62,1380.0,closed
SWANCORP,2017-02-02,170.8650046073513,2017-06-07,131.7230213985871,125,-12212.29876113443,closed
MMTC,2017-02-02,42.89999999999999,2017-06-07,37.233333333333334,125,-7043.666666666655,closed
WELSPUNLIV,2017-03-06,82.5619458250125,2017-06-07,79.27850244638087,93,-2163.789186518245,closed
ENGINERSIN,2017-05-09,129.02582089409006,2017-06-07,119.39990169876852,29,-4418.296910652589,closed
IFCI,2017-05-09,32.9,2017-07-07,26.35,59,-11803.099999999995,closed
HATHWAY,2017-05-09,39.2,2017-07-07,36.25,59,-4463.350000000004,closed
MGL,2017-02-02,782.9001011085109,2017-07-07,883.2717912937469,155,6825.274932596051,closed
KRBL,2017-02-02,374.75,2017-07-07,389.45,155,2087.3999999999983,closed
JKCEMENT,2017-06-07,1041.9410569413906,2017-07-07,964.6829024186823,30,-4326.456653271665,closed
NLCINDIA,2017-03-06,64.36838812983693,2017-08-07,71.79230733461756,154,6280.635647244414,closed
FINPIPE,2017-04-06,115.21,2017-08-07,117.59000000000002,123,1161.4400000000117,closed
SUNDRMFAST,2017-06-07,404.75,2017-08-07,390.3,61,-2080.7999999999984,closed
J&KBANK,2017-06-07,81.16875884851345,2017-08-07,79.55224162340727,61,-1162.2758848513427,closed
BASF,2017-06-07,1361.55,2017-08-07,1462.35,61,4233.5999999999985,closed
MANAPPURAM,2017-07-07,86.0767878612304,2017-08-07,90.05868651229125,31,2731.58247462774,closed
UNITDSPR,2017-07-07,102.71573772277219,2017-09-07,99.43353416846587,62,-1887.2670437261345,closed
KAJARIACER,2017-07-07,639.7109589721805,2017-09-07,671.5774244637954,62,2931.7148252285724,closed
JINDALSTEL,2017-03-06,124.19479095508258,2017-09-07,139.77460593793535,185,6823.958962489512,closed
JKCEMENT,2017-08-07,1020.6130335885965,2017-10-09,966.0252255667601,63,-3111.5050572446744,closed
AARTIIND,2017-08-07,229.04308070322182,2017-10-09,213.9512843775183,63,-3863.499859380099,closed
NETWORK18,2017-07-07,51.45,2017-10-09,46.45,94,-5740.0,closed
EIHOTEL,2017-07-07,136.76588280954684,2017-10-09,133.37864450593636,94,-1463.2869471597246,closed
GTLINFRA,2017-08-07,7.35,2017-10-09,6.0,63,-10793.249999999996,closed
FINCABLES,2017-09-07,538.8404788120522,2017-11-08,599.619688210342,62,6807.27145260846,closed
CESC,2017-02-02,53.620173396237305,2017-11-08,70.71248531744942,279,16989.758049684842,closed
PRESTIGE,2017-05-09,246.42800285800166,2017-11-08,271.835494644162,183,6097.7980286784805,closed
SFL,2017-08-07,636.6,2017-11-08,723.2,93,7967.200000000003,closed
KAJARIACER,2017-10-09,694.727054103444,2017-12-07,670.9581956874262,59,-2162.966115857619,closed
MOTILALOFS,2017-03-06,159.49414578831053,2017-12-07,293.9180331241994,276,45838.5455815381,closed
JMFINANCIL,2017-03-06,71.92192637357611,2017-12-07,124.11769332915682,276,39512.1955853746,closed
MGL,2017-09-07,1021.1797248772598,2018-01-08,994.0599441101803,123,-1600.0670652576923,closed
BATAINDIA,2017-06-07,541.0757644582568,2018-01-08,750.3528151200682,215,22601.921471475627,closed
PHOENIXLTD,2017-08-07,248.66862827060197,2018-01-08,291.9370194380636,154,10211.340315520945,closed
KRBL,2017-09-07,477.45,2018-01-08,634.15,123,19900.899999999998,closed
BASF,2017-10-09,1734.15,2018-01-08,2350.35,91,22183.199999999993,closed
SOLARINDS,2017-10-09,1001.5,2018-01-08,1171.95,91,10738.350000000002,closed
JINDALSTEL,2017-10-09,155.84745304049864,2018-01-08,252.87617419953096,91,39393.660790567126,closed
MMTC,2017-11-08,57.8,2018-01-08,47.03333333333333,61,-12004.833333333332,closed
SWANCORP,2017-12-07,179.9131514282789,2018-02-07,205.807847855022,62,9218.511927920546,closed
BIRLACORPN,2017-06-07,914.65,2018-02-07,1027.25,245,7093.800000000001,closed
UNITDSPR,2017-11-08,119.58109393380201,2018-02-07,122.48141819628866,91,1563.2747774803038,closed
HINDCOPPER,2017-11-08,94.460649984858,2018-02-07,73.50250366855407,91,-14293.455787719276,closed
JSL,2018-01-08,124.30519634530242,2018-02-07,98.96093973225781,30,-14294.160729757159,closed
ASAHIINDIA,2018-01-08,377.96957377937173,2018-02-07,337.68721468909087,30,-7452.23643170196,closed
RCOM,2018-01-08,33.9,2018-03-12,23.0,63,-22573.899999999998,closed
KEC,2018-01-08,361.9721189451144,2018-03-12,371.47382738332544,63,1833.8297285747308,closed
GTLINFRA,2018-01-08,7.25,2018-03-12,2.85,63,-42614.0,closed
SFL,2017-12-07,874.775,2018-03-12,777.4,95,-7108.375,closed
RELAXO,2017-12-07,311.125,2018-03-12,309.175,95,-401.69999999999766,closed
