ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
SUNDRMFAST,2017-08-07,390.3,2017-09-07,436.15,31,9353.399999999992,closed
BIRLACORPN,2017-08-07,960.3,2017-10-09,938.5,63,-1809.3999999999962,closed
AARTIIND,2017-08-07,229.04308070322182,2017-10-09,213.9512843775183,63,-5267.036917670526,closed
GTLINFRA,2017-08-07,7.35,2017-10-09,6.0,63,-14693.399999999996,closed
PATELENG,2017-08-07,81.35,2017-11-08,77.65,93,-3637.099999999989,closed
WELSPUNLIV,2017-09-07,74.9957502133831,2017-11-08,64.2412834949665,62,-11883.685723850353,closed
SWANCORP,2017-08-07,131.22312378417118,2017-11-08,147.96969386710353,93,10198.661180505802,closed
MGL,2017-08-07,940.997534996629,2017-12-07,1037.2071078347658,122,8177.813691241624,closed
CESC,2017-09-07,74.77490440231651,2017-12-07,70.81235163384652,91,-4390.50846746475,closed
MMTC,2017-11-08,57.8,2017-12-07,47.89999999999999,29,-14780.700000000008,closed
HINDCOPPER,2017-11-08,94.460649984858,2018-01-08,96.7948511148729,61,2133.4598328336224,closed
MOTILALOFS,2017-08-07,248.1591593101667,2018-01-08,355.584106463609,154,34590.832983408414,closed
JMFINANCIL,2017-08-07,108.18838317966942,2018-01-08,139.78515180495407,154,23350.012014085358,closed
KRBL,2017-08-07,468.75,2018-01-08,634.15,154,28117.999999999996,closed
JINDALSTEL,2017-09-07,139.77460593793535,2018-01-08,252.87617419953096,123,66956.1284108646,closed
BATAINDIA,2017-10-09,749.0226643743364,2018-01-08,750.3528151200682,91,150.30703426769014,closed
SOLARINDS,2017-10-09,1001.5,2018-01-08,1171.95,91,14317.800000000003,closed
PRESTIGE,2017-12-07,300.4497572382843,2018-01-08,327.97865125125026,32,7625.503641591572,closed
BASF,2017-12-07,2012.8,2018-02-07,2003.25,62,-391.54999999999814,closed
BIRLACORPN,2017-12-07,1150.35,2018-02-07,1027.25,62,-8863.199999999993,closed
UNITDSPR,2018-01-08,153.67214373891198,2018-03-12,122.7536295889191,63,-19107.641744695604,closed
JSL,2018-01-08,124.30519634530242,2018-03-12,84.1192641670313,63,-30702.052184199132,closed
AEGISLOG,2018-01-08,275.14836487380984,2018-03-12,228.4203739832492,63,-16121.156857243423,closed
EIHOTEL,2018-02-07,171.62007404959647,2018-04-12,165.0910494933618,64,-3303.686425454745,closed
BBTC,2018-01-08,1664.2877478360201,2018-04-12,1233.6045685641052,94,-24548.941218499152,closed
BASF,2018-03-12,2083.9,2018-05-14,1948.65,63,-5680.5,closed
AARTIIND,2018-04-12,296.7482544950328,2018-06-12,301.8481564948856,61,1529.9705999558284,closed
KEC,2018-01-08,361.9721189451144,2018-06-12,352.99563057132707,155,-2351.8399539322813,closed
ESCORTS,2018-01-08,757.8649554063601,2018-06-12,898.2463612713584,155,17547.67573312479,closed
ASAHIINDIA,2018-01-08,377.96957377937173,2018-07-11,333.1232035606354,184,-11256.438924902825,closed
SHRIRAMFIN,2018-06-12,47.67380438793754,2018-07-11,38.198590234762435,29,-18429.291527925572,closed
BASF,2018-06-12,2012.3,2018-07-11,1890.45,29,-5605.099999999996,closed
PHOENIXLTD,2018-02-07,306.8915325143752,2018-08-09,319.2290058023323,183,3491.504940491858,closed
BATAINDIA,2018-07-11,821.9346311774157,2018-09-11,1005.1013153489351,62,26192.835836527287,closed
BBTC,2018-05-14,1489.0506559292212,2018-10-15,1269.5518927481683,154,-13389.42455404423,closed
SYNGENE,2018-10-15,295.23807410893073,2018-11-15,286.64635893652223,31,-3256.260050342821,closed
ASTRAL,2018-01-08,365.44744803652463,2018-12-17,472.24994710968895,343,27768.649759022723,closed
RELAXO,2018-07-11,375.175,2018-12-17,357.45,159,-5583.375000000007,closed
JUBLFOOD,2017-10-09,147.7618098684528,2019-01-16,239.6604026139303,464,52657.89364315862,closed
HEG,2018-01-08,497.35706836955933,2019-01-16,716.6826604408501,373,41891.18808561654,closed
LTTS,2018-03-12,1203.3758405313358,2019-01-16,1549.5747925149972,310,24926.32454282362,closed
UNITDSPR,2018-04-12,134.59972105669885,2019-01-16,582.806549977064,279,296712.92074528174,closed
PFIZER,2018-06-12,2349.769219616713,2019-01-16,2438.5327058041094,218,3461.775961308452,closed
AARTIIND,2018-08-09,351.6241784119143,2019-01-16,378.1510067996379,160,9310.916764090998,closed
SANOFI,2018-09-11,6623.75,2019-01-16,6383.35,127,-4327.199999999993,closed
BATAINDIA,2018-11-15,985.592437744868,2019-01-16,1147.9200935665883,62,19154.663386963,closed
RCOM,2018-12-17,15.65,2019-02-14,5.55,59,-78133.6,closed
EIHOTEL,2018-12-17,193.43285435865002,2019-02-14,187.16282564411492,59,-3680.506855432104,closed
TATAELXSI,2019-01-16,942.7380371634127,2019-03-18,955.0747430593173,61,1529.75153109216,closed
ESCORTS,2019-01-16,719.5155854758509,2019-04-18,751.5070606061314,92,5182.618971105439,closed
CYIENT,2019-01-16,572.7024144325605,2019-04-18,539.3246161888158,92,-6809.0708417239375,closed
TRENT,2019-01-16,234.4231188080792,2019-04-18,238.36550873715797,92,1963.3101846812212,closed
JYOTHYLAB,2019-01-16,194.00152195608783,2019-05-22,160.10406686626746,126,-20406.267964071863,closed
BBTC,2019-04-18,1287.15874540975,2019-07-22,860.5838317588706,95,-38391.742228579154,closed
VIPIND,2019-01-16,512.05,2019-07-22,388.75,187,-28112.39999999999,closed
CARBORUNIV,2019-02-14,339.6584710320414,2019-08-22,263.9883720068284,189,-23533.400796841244,closed
SOLARINDS,2019-03-18,1037.55,2019-08-22,1078.1,157,4460.4999999999945,closed
ADANIGREEN,2019-07-22,46.8,2019-09-24,52.7,64,13770.600000000013,closed
SJVN,2019-08-22,18.856399569598608,2019-10-27,19.40183261500022,66,3079.514974337503,closed
VINATIORGA,2019-01-16,784.075,2019-10-27,1049.9,284,39607.92500000001,closed
TIINDIA,2019-01-16,328.2078768264035,2019-10-27,366.57082151654294,284,13657.208309689642,closed
APOLLOHOSP,2019-01-16,1336.7545580838914,2019-10-27,1507.122319549392,284,14821.995247498544,closed
RELAXO,2019-01-16,374.4,2019-10-27,533.6,284,49670.400000000016,closed
MANAPPURAM,2019-02-14,94.43385389270583,2019-10-27,145.65250186876239,255,57416.1043811594,closed
KAJARIACER,2019-04-18,594.745423211217,2019-11-27,492.28687721351343,223,-19979.4164695522,closed
SYMPHONY,2019-08-22,1232.0,2019-11-27,1146.75,97,-7331.5,closed
SHRIRAMFIN,2019-10-27,35.90216575133161,2019-11-27,37.553446860716406,31,5536.745559767225,closed
AEGISLOG,2019-10-27,156.9782288055879,2019-11-27,178.0908816140248,31,16193.404704071107,closed
GVT&D,2019-10-27,177.66233638632735,2019-11-27,165.54899526907778,31,-8200.731936377962,closed
CYIENT,2019-10-27,374.8689445119333,2019-11-27,368.698683010039,31,-1980.6539421080665,closed
HSCL,2019-10-27,75.20268473596424,2019-11-27,68.37061059217969,31,-10938.150704199068,closed
POONAWALLA,2019-10-27,52.079348170024254,2019-12-27,51.83040291108532,61,-575.312493407871,closed
CGPOWER,2019-10-27,14.817649069593143,2020-01-27,9.582079731670232,92,-42539.00087062365,closed
VINATIORGA,2019-11-27,974.35,2020-01-27,1148.225,61,21212.749999999985,closed
MGL,2019-04-18,938.013626877521,2020-01-27,1093.173775684329,284,19239.858452044195,closed
TRENT,2019-05-22,253.40622325650054,2020-01-27,379.49644233275114,250,55227.515955397765,closed
CREDITACC,2019-09-24,662.65,2020-01-27,848.45,125,33072.40000000001,closed
ADANIGREEN,2019-11-27,125.9,2020-01-27,190.75,61,61348.09999999999,closed
AAVAS,2019-11-27,1790.55,2020-01-27,1919.4,61,8504.10000000001,closed
MANAPPURAM,2019-11-27,142.1860097979637,2020-01-27,164.42342140227456,61,18634.950924412504,closed
RELAXO,2019-11-27,583.3,2020-01-27,707.8,61,25398.0,closed
MOTILALOFS,2019-11-27,182.5931831457033,2020-02-25,182.10604483566638,90,-317.6141781440756,closed
APOLLOHOSP,2019-12-27,1406.6871763273718,2020-02-25,1779.257621426485,60,32413.628723622845,closed
VSTIND,2020-01-27,412.3818181818181,2020-03-26,253.3363636363636,59,-52166.90909090909,closed
BLUESTARCO,2020-01-27,401.7076761063308,2020-03-26,249.23498370368503,59,-51383.29733969162,closed
TIINDIA,2019-11-27,445.1498814274318,2020-03-26,307.9181873987576,120,-36640.86230565602,closed
JMFINANCIL,2020-02-25,100.983844033762,2020-04-30,58.057989842040534,65,-56619.20167888061,closed
SIS,2020-02-25,591.65,2020-06-02,401.65,98,-42750.0,closed
SFL,2020-03-26,590.825,2020-06-02,704.9,68,17909.77499999999,closed
TIINDIA,2020-04-30,370.56412525096334,2020-07-01,444.2798286665937,62,21967.279617857843,closed
AVANTIFEED,2020-01-27,688.5,2020-07-30,440.5,185,-48608.0,closed
MGL,2020-03-26,801.4436884483944,2020-08-28,923.346879376394,155,14140.770147647956,closed
JKCEMENT,2020-01-27,1376.6766775343087,2020-08-28,1500.0,214,12085.685601637744,closed
BBTC,2020-07-30,1207.0406212195105,2020-09-28,1275.9234504247772,60,7163.8142373477385,closed
AVANTIFEED,2020-08-28,558.9,2020-10-28,491.75,61,-16048.849999999995,closed
NH,2020-01-27,350.014077133525,2020-10-28,335.42762680285085,275,-5630.369827640224,closed
TIMKEN,2020-01-27,986.2999112801166,2020-10-28,1057.3569890567103,275,9734.819655393338,closed
GLENMARK,2020-09-28,492.2392548431935,2020-11-26,465.72031193699235,59,-7292.709299205323,closed
AEGISLOG,2020-10-28,201.3910993841362,2020-11-26,227.08452294533933,29,17317.367480250912,closed
SHRIRAMFIN,2020-10-28,23.533273078928488,2020-11-26,36.02839351334902,29,72084.34978617207,closed
KPIL,2020-10-28,230.15716805421377,2020-12-29,284.3498105122256,62,31919.46640776896,closed
ITI,2020-07-01,103.85,2020-12-29,126.75,181,26220.500000000007,closed
TIMKEN,2020-11-26,1191.7131743658601,2021-01-28,1178.5690973918868,63,-1682.4418526685913,closed
LALPATHLAB,2020-01-27,842.5507056778731,2021-01-28,1086.342415337356,367,39006.67354551726,closed
ASTRAZEN,2020-01-27,2548.9,2021-01-28,3721.55,367,62150.450000000004,closed
AJANTPHARM,2020-03-26,743.3542839013672,2021-01-28,1117.4698163069131,308,46764.441550693235,closed
ESCORTS,2020-06-02,935.9944850235872,2021-01-28,1194.0232882466269,240,30705.427583541717,closed
TIINDIA,2020-08-28,636.3874193861152,2021-01-28,751.3541325919064,153,24143.009773216145,closed
JKCEMENT,2020-11-26,1898.6,2021-01-28,2108.8,63,16816.000000000022,closed
NH,2020-12-29,436.8187006459453,2021-01-28,433.4505555451488,30,-1205.7959460851407,closed
GLENMARK,2020-12-29,494.52365816470143,2021-02-26,463.03862108130915,59,-9949.271718351962,closed
PGHL,2020-11-26,6355.15,2021-02-26,6699.15,92,8256.0,closed
BLUEDART,2021-01-28,4134.576486568383,2021-03-31,5528.852957324393,62,50193.952947216356,closed
NAUKRI,2020-01-27,528.9580516766431,2021-03-31,839.6464800807158,429,79536.23767144262,closed
GRANULES,2021-01-28,349.7556744846278,2021-03-31,300.416311504255,62,-21363.944170501403,closed
AFFLE,2021-01-28,738.99,2021-03-31,1091.5600000000002,62,72276.85000000003,closed
TATACHEM,2021-03-31,722.0567457939418,2021-05-04,680.5178335093076,34,-10093.95568516611,closed
SUNDRMFAST,2021-03-31,800.45,2021-06-03,787.75,64,-2781.30000000001,closed
LINDEINDIA,2021-02-26,1559.1138459158417,2021-06-03,1606.3309521967824,97,5099.447478341595,closed
MAHABANK,2021-02-26,21.26308171177532,2021-06-03,22.674738588905626,97,11212.790575046014,closed
ALOKINDS,2021-03-31,20.15,2021-07-02,26.7,93,57174.950000000004,closed
TANLA,2021-01-28,683.8,2021-07-02,864.35,155,39901.55000000002,closed
PNBHOUSING,2021-06-03,759.2808558101805,2021-07-02,812.5096126546339,29,13307.189211113353,closed
AFFLE,2021-06-03,1075.58,2021-07-02,1074.59,29,-174.2400000000016,closed
JSWENERGY,2021-05-04,106.5199070413279,2021-09-02,247.0357843973099,121,244076.07896734076,closed
VAIBHAVGBL,2021-01-28,517.5251923236688,2021-10-04,695.2409404336629,249,52070.714196228284,closed
COHANCE,2021-03-31,493.8324559079451,2021-10-04,533.6432245454515,187,14172.633634952294,closed
BLUEDART,2021-07-02,5872.524874178001,2021-10-04,6274.467281984419,94,14067.984273224647,closed
LALPATHLAB,2021-09-02,2003.3157939770163,2021-10-04,1827.3639607266227,32,-20586.36449029604,closed
CHAMBLFERT,2021-09-02,289.7454658511712,2021-11-03,323.351733391113,62,27288.289242432715,closed
KAJARIACER,2021-07-02,958.0068482536609,2021-12-07,1098.3938840978333,158,30604.37381402958,closed
SHRIRAMFIN,2021-10-04,47.23525398566175,2022-01-05,44.78108357877311,93,-13024.282349358029,closed
TATAELXSI,2021-01-28,2516.6880027645234,2022-01-05,5793.200521416961,342,196590.75111914627,closed
APLAPOLLO,2021-01-28,453.73350444087475,2022-01-05,936.7130923745145,342,161315.18236983567,closed
PERSISTENT,2021-01-28,727.917923871625,2022-01-05,2289.7931292982375,342,324870.04272873537,closed
INDIANB,2021-06-03,136.8678419770768,2022-01-05,134.67384860295587,216,-3047.45679665398,closed
LINDEINDIA,2021-07-02,1739.138432085396,2022-01-05,2535.233833539604,187,95531.44817450494,closed
TATACHEM,2021-07-02,737.3276985182351,2022-01-05,878.9921970612072,187,40232.71758620407,closed
TANLA,2021-10-04,901.35,2022-01-05,1769.2,93,241262.30000000002,closed
OIL,2021-10-04,133.5229338546243,2022-01-05,109.70583675895044,93,-44704.69124857986,closed
