ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
HINDZINC,2017-05-05,123.13470737084198,2017-06-02,117.0849494293147,28,-3926.2929040512017,closed
YESBANK,2017-05-05,321.75,2017-06-02,296.35,28,-6299.199999999994,closed
UNIONBANK,2017-05-05,175.3100092047564,2017-06-02,150.46033212294608,28,-11331.452749305503,closed
PNB,2017-05-05,162.68353605415803,2017-06-02,142.84977161841013,28,-9738.378337952216,closed
RELIANCE,2017-05-05,319.38272468194543,2017-06-02,318.54113647461486,28,-210.39705183264346,closed
SBIN,2017-05-19,276.63510058055016,2017-06-16,259.15318366904023,28,-4877.454818311269,closed
BANKBARODA,2017-05-19,176.74520297702458,2017-06-16,157.03401610197096,28,-8613.78866439843,closed
INDUSINDBK,2017-06-02,1472.0114210385766,2017-07-03,1449.0742650935697,31,-1192.7321091403592,closed
ICICIBANK,2017-06-02,306.34191441389567,2017-07-03,279.28484135077935,31,-6791.325338842196,closed
BAJAJFINSV,2017-05-05,441.32861997231083,2017-07-03,411.66022277111927,59,-5369.979893415673,closed
EICHERMOT,2017-06-02,2826.7674468111886,2017-07-17,2718.2162676677217,45,-2930.881836873607,closed
IOC,2017-05-05,81.24775927978834,2017-07-17,70.07642687362026,73,-10992.591087669387,closed
MARUTI,2017-05-05,6117.671199348457,2017-07-17,6915.828176830835,73,10376.040707270919,closed
GRASIM,2017-07-03,1263.8181739171814,2017-07-31,1053.9203682677758,28,-12383.970533314934,closed
HINDZINC,2017-07-03,130.36490588632583,2017-07-31,139.14443265512762,28,5057.0074188298295,closed
ADANIPORTS,2017-05-05,329.79887813433044,2017-07-31,378.51101856321617,87,11788.337983790347,closed
ITC,2017-07-03,246.46474148833022,2017-08-14,195.19287920791118,42,-15637.917995527809,closed
BHARTIARTL,2017-07-17,395.2102888759951,2017-08-14,395.30704742388986,28,18.964675387371244,closed
RBLBANK,2017-06-16,502.2880509761673,2017-08-14,485.46383955997527,59,-2557.2801352611905,closed
INDUSINDBK,2017-07-31,1599.5264574786158,2017-08-14,1579.0676806717345,14,-1002.4800635371867,closed
GODREJCP,2017-07-31,639.7150921087142,2017-08-30,571.6975948315832,30,-8366.152165087118,closed
HDFCBANK,2017-06-02,372.6207523415001,2017-08-30,405.92154867699924,89,6859.964045112818,closed
HINDUNILVR,2017-07-17,1059.8703245576398,2017-08-30,1107.0747490045237,44,3445.922984622523,closed
ADANIPORTS,2017-08-14,378.79784176495644,2017-09-13,372.87016226232464,30,-1203.3189390342563,closed
IOC,2017-08-14,78.68707603303444,2017-09-13,78.03049058514883,30,-642.1405680321345,closed
EICHERMOT,2017-08-30,3001.516875267661,2017-10-12,3035.6113712736787,43,886.4568961564637,closed
YESBANK,2017-07-31,361.90000000000003,2017-10-27,307.05,88,-11902.450000000004,closed
INDUSINDBK,2017-08-30,1609.2941870229938,2017-10-27,1581.6432511486103,58,-1327.2449219704104,closed
RBLBANK,2017-08-30,524.2814403926965,2017-10-27,511.4072612220453,58,-1918.252696427027,closed
KOTAKBANK,2017-10-12,210.64322464934645,2017-11-10,197.85644796393794,29,-4858.975140455234,closed
PNB,2017-10-27,183.5439894724623,2017-11-24,173.69710877612627,28,-4184.924295942812,closed
GRASIM,2017-11-10,1227.0872888563188,2017-12-22,1116.84539656239,42,-6834.9973222235785,closed
ADANIPORTS,2017-10-27,413.0732143729163,2017-12-22,384.48650193280474,56,-5402.888651181087,closed
DABUR,2017-11-24,329.70885455453265,2018-01-08,345.8353979485642,45,3773.6111542033846,closed
SAMMAANCAP,2017-05-05,779.1019401361426,2018-01-08,877.4418097567813,248,10030.666701305141,closed
RELIANCE,2017-06-16,333.942200668764,2018-01-08,449.82116033302754,206,26536.281763116356,closed
BAJAJFINSV,2017-07-17,443.11251083526463,2018-01-08,520.3430261562705,175,13515.340181176032,closed
PNB,2017-12-22,164.22356952799257,2018-01-08,163.9902311228661,17,-112.46911127095382,closed
BPCL,2017-12-22,187.38358648313633,2018-01-22,164.2735860946714,31,-9775.530164320664,closed
BAJFINANCE,2017-06-02,132.4381231875377,2018-01-22,166.01343728268498,234,19507.25748928056,closed
HDFCBANK,2017-09-13,422.74552850116254,2018-02-06,435.3577753134105,146,2408.939141139363,closed
BHARTIARTL,2017-10-27,469.56923293308955,2018-02-21,408.6815074320036,117,-10107.362433180264,closed
SAMMAANCAP,2018-01-22,970.4320033837245,2018-03-08,873.73073510478,45,-7736.101462315555,closed
TCS,2018-02-06,1311.2949016457842,2018-03-22,1238.7137608723967,44,-3919.381601762923,closed
TATASTEEL,2018-01-08,70.3285239269438,2018-04-09,53.62349827613412,91,-18709.628728906842,closed
HINDZINC,2018-02-21,156.51600999622892,2018-04-09,158.26529931706477,47,788.9294836969714,closed
MARUTI,2017-08-14,6995.032489000514,2018-04-23,8417.374677702255,252,15645.764075719153,closed
PCJEWELLER,2018-01-08,501.85,2018-04-23,294.7,105,-32315.400000000005,closed
BAJAJFINSV,2018-03-22,510.23763322311356,2018-04-23,527.5931971216272,32,2377.71225409637,closed
SAMMAANCAP,2018-04-09,974.7708326685106,2018-05-08,903.2189608580311,29,-5366.390385785962,closed
BAJFINANCE,2018-02-06,161.71315074833117,2018-05-08,181.77953304947323,91,8809.141830201363,closed
HCLTECH,2018-04-23,429.7123781928194,2018-05-08,363.3992271831003,15,-11405.861973671685,closed
