ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
TIMETECHNO,2017-08-21,89.10842385753965,2017-09-19,102.12092550914039,29,7781.475987657244,4.566255837598811,0.12031871542895989,closed
GOCLCORP,2017-08-21,500.73053243944764,2017-10-04,508.2933094537298,44,801.6543635139107,0.1325126207654339,-0.1545427377275702,closed
DUCON,2017-09-05,34.04545454545455,2017-10-18,32.54545454545454,43,-2443.5000000000114,-0.3180084224628318,-0.27874538160649875,closed
RANEHOLDIN,2017-09-05,1675.3148612078246,2017-10-18,1705.1600251281745,43,984.8904093715478,0.16182142004562228,-0.14885101839187936,closed
JBMA,2017-08-21,67.62555539993379,2017-11-16,105.93719766227812,87,30189.574102727336,5.582668272054689,1.0030901725664405,closed
JSL,2017-08-21,81.16079063243467,2017-11-30,109.56213656456246,101,18659.684277407963,1.9597845657537047,0.5483970489246726,closed
ICIL,2017-08-21,101.51503767912945,2017-12-14,100.16336821508227,115,-709.6264686247679,-0.041680032773000364,-0.21420321875231568,closed
MOIL,2017-10-18,177.5580782866932,2017-12-14,174.56228981462698,57,-1072.492272999703,-0.10330319937968802,-0.22167103683126219,closed
CGCL,2017-08-21,16.26194249293349,2017-12-14,28.63597229790127,115,40574.44373048935,5.032399022730503,1.4111913933825035,closed
KPRMILL,2017-08-21,148.22935994508651,2017-12-29,156.24254723060977,130,2876.73423550285,0.1594234315148615,-0.07276041202575573,closed
INDIANHUME,2017-08-21,516.6979682688183,2017-12-29,448.2145509726154,130,-7053.791981508893,-0.329337542907683,-0.4645002124066762,closed
KNRCON,2017-08-21,54.186831719824646,2017-12-29,80.60306749977127,130,25993.57600746748,2.051687928099367,0.8371921928752409,closed
BALMLAWRIE,2017-08-21,132.13874866796485,2018-01-12,146.32406964025682,144,5716.684351833666,0.2951752378618895,0.03911921813118506,closed
KEI,2017-09-19,343.76571269951023,2018-01-12,399.8385289074715,115,10205.252549848956,0.6159259009960865,0.15618303967581365,closed
PCJEWELLER,2017-08-21,38.39000000000001,2018-01-12,54.915000000000006,144,22953.225,1.479422120373581,0.7174192000150686,closed
JSWSTEEL,2017-08-21,229.31403879506544,2018-01-12,281.4174853505553,144,12087.999600873645,0.6809042581067402,0.29075373908489843,closed
BIOCON,2017-08-21,161.24761139725462,2018-01-12,266.19278814442157,144,34631.90832656509,2.56610869298773,1.1800792769552402,closed
RAIN,2017-08-21,131.3778747831805,2018-01-12,423.7411475818231,144,118407.12548345025,18.49790438752211,4.485577963681522,closed
GRAPHITE,2017-08-21,216.43664268310667,2018-01-12,728.667179890459,144,126008.71215300867,20.737861936928354,4.782200169148892,closed
DBL,2017-10-18,767.3473028153879,2018-01-12,967.1170427681067,86,16580.888416075657,1.6716398669844277,0.36029226003565035,closed
IFBIND,2017-11-16,1194.5,2018-01-12,1497.2,57,17556.600000000002,3.251810259590159,0.3457507864450415,closed
IGL,2017-11-30,150.88733721782512,2018-01-12,151.30313208462255,43,201.66051039675196,0.023650269213823183,-0.18046522483525593,closed
SIYSIL,2017-12-14,627.4886136000124,2018-01-12,687.0065037788753,29,6725.521590211508,2.13090165699899,0.012875651857473996,closed
BBTC,2017-12-14,1417.1560075610955,2018-01-12,1675.2431228254488,29,12904.355763217665,7.225124103335768,0.19607663758385985,closed
DELTACORP,2017-12-29,290.84304318753766,2018-02-12,343.40617591156706,45,13824.103906419732,2.8513483524119887,0.1931597210023377,closed
VIPIND,2017-12-29,343.3900074385974,2018-02-12,347.1984164712414,45,845.4668052469602,0.09365288700040453,-0.16296717193617058,closed
PRAKASH,2018-01-12,212.654415485004,2018-02-27,204.80152248000726,46,-3039.0695929337344,-0.25826780485697776,-0.26377531107503,closed
SUNTECK,2017-11-16,366.684491319296,2018-04-27,425.0825752400646,162,11154.034028866805,0.3954164711714725,0.14809273835593073,closed
KOLTEPATIL,2018-01-12,369.91753656367246,2018-04-27,318.34156671380276,105,-11449.865306671072,-0.40686043750631584,-0.4789544272042588,closed
PURVA,2018-01-12,149.04193534596732,2018-04-27,147.66276876349383,105,-761.2999535253653,-0.03182166844553502,-0.2056768469601612,closed
UNOMINDA,2018-01-12,33.25370082443236,2018-05-28,35.116034497023996,136,4609.275839664306,0.15759723169039197,-0.06867837625188646,closed
KEI,2018-04-13,449.27114319606903,2018-05-28,472.14294980721115,45,3933.9507371164445,0.4963589655022962,-0.07937482901773468,closed
HSCL,2017-09-05,116.69382114201346,2018-06-11,126.16896046551028,279,4500.691178660989,0.10760764380634713,-0.015789739352284848,closed
BLS,2018-01-12,64.6547627480933,2018-06-11,44.83767676099439,150,-25227.150461576915,-0.5898538107350015,-0.8297162871383539,closed
RANEHOLDIN,2017-12-29,2290.058809939233,2018-06-11,2020.4669629489872,164,-8896.530950678112,-0.24341922525394,-0.4333922647594141,closed
VENKEYS,2018-01-12,2622.8741984410776,2018-06-25,2535.8838151258064,164,-2696.7018827734064,-0.07236591879722876,-0.25587773164132066,closed
ADVENZYMES,2018-01-12,292.3580549218676,2018-07-09,198.6771235995404,178,-26324.341701573947,-0.5473658048265362,-0.8589518966687392,closed
LUXIND,2018-03-14,1778.5952997465206,2018-07-09,1871.9201577563374,117,3919.644036412306,0.17310160319328816,-0.07609477127067009,closed
