ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
ESCORTS,2017-08-14,593.7782534421314,2017-09-27,619.9165028492473,44,2326.3041972333194,closed
GOCLCORP,2017-08-14,517.65,2017-09-27,520.4,44,283.25,closed
DUCON,2017-08-14,31.1,2017-10-12,36.9,59,9941.199999999995,closed
TIMETECHNO,2017-08-14,175.6,2017-10-12,193.1,59,5302.5,closed
KAMDHENU,2017-08-14,122.3,2017-10-12,143.8,59,9374.000000000005,closed
CGCL,2017-09-27,27.71383916037094,2017-10-27,28.23721202221248,30,1178.1123120052998,closed
JINDALSAW,2017-09-27,53.16161592777871,2017-10-27,58.36487658183647,30,6103.4247472097495,closed
JAYBARMARU,2017-08-14,219.76,2017-11-10,212.20000000000002,88,-1829.5199999999936,closed
IMFA,2017-08-14,244.325,2017-11-10,313.225,88,15020.200000000008,closed
CHAMBLFERT,2017-08-14,113.96715528497619,2017-11-24,121.57275604183128,102,3551.8155534513303,closed
DEEPAKFERT,2017-10-27,466.0624004550626,2017-11-24,404.4039533560865,28,-9495.400853242314,closed
KEC,2017-08-30,302.66999894381746,2017-11-24,310.5960471887573,86,1498.0231182936343,closed
KAMDHENU,2017-10-27,163.3,2017-11-24,208.55,28,19910.0,closed
DCMSHRIRAM,2017-11-10,482.9667531458137,2017-11-24,469.8188483283759,14,-2077.368961155171,closed
GNFC,2017-11-10,446.75,2017-12-08,465.15,28,3146.399999999996,closed
ASIANTILES,2017-11-24,492.5,2017-12-22,539.65,28,7213.949999999996,closed
JAICORPLTD,2017-11-24,189.65,2018-01-08,209.6,45,7960.049999999996,closed
JSL,2017-08-14,79.63224597289306,2018-01-08,124.30519634530242,147,29886.203799141862,closed
GRAPHITE,2017-08-14,208.52006604472686,2018-01-08,736.199967672121,147,134558.37491498553,closed
RAIN,2017-08-14,119.85,2018-01-08,461.2,147,151900.75,closed
AVANTIFEED,2017-08-14,632.8333333333333,2018-01-08,894.5166666666667,147,21981.400000000005,closed
ITI,2017-08-14,85.4,2018-01-08,140.55,147,34413.600000000006,closed
DBL,2017-08-30,617.55,2018-01-08,1010.65,131,36165.200000000004,closed
BBTC,2017-10-12,1457.6028607586738,2018-01-08,1664.2877478360201,88,9714.189692635275,closed
IFBIND,2017-11-24,1297.25,2018-01-08,1420.75,45,7163.0,closed
VIPIND,2017-11-24,343.15,2018-01-22,367.0,59,5247.0000000000055,closed
DCMSHRIRAM,2017-12-08,502.2876317497254,2018-01-22,529.5080364810485,45,4219.162733355085,closed
DELTACORP,2017-12-22,311.4,2018-02-06,325.3,46,3558.4000000000087,closed
MARATHON,2018-01-08,644.15,2018-02-06,494.5,29,-20053.1,closed
NOCIL,2018-01-08,219.55,2018-02-21,183.85,44,-14101.500000000007,closed
IGPL,2018-01-08,760.2,2018-02-21,696.0,44,-7318.800000000005,closed
VIPIND,2018-02-06,352.2,2018-03-08,340.85,30,-2406.1999999999925,closed
