ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
AARTIIND,2017-08-11,211.50435328765997,2017-09-12,210.41595274168705,32,-274.276937585175,-0.05718799001984576,-0.19873119582096455,closed
TRENT,2017-08-11,176.4467963216266,2017-09-26,193.64091710475168,46,5192.624476503772,1.092438031103459,0.04998291912037225,closed
WELSPUNLIV,2017-09-05,73.90444949726573,2017-09-26,62.91865295037488,21,-8678.779272043774,-0.9391314635068114,-0.5466234932009497,closed
BIRLACORPN,2017-08-11,909.4242865603567,2017-10-04,885.0358485039723,54,-1414.5294072702961,-0.16795339515402874,-0.2512691170603137,closed
GTLINFRA,2017-08-11,6.2,2017-10-04,5.95,54,-2150.5,-0.2429974289830822,-0.28400949996911506,closed
CEATLTD,2017-08-11,1613.4918741966521,2017-10-04,1628.8326006705447,54,506.2439736384549,0.06609855429926337,-0.16320616658231693,closed
TIMKEN,2017-09-26,748.2417665415147,2017-10-11,749.7735300469487,15,121.00931692928714,0.05105787908891912,-0.1812929102055232,closed
EIDPARRY,2017-09-12,314.1567368352567,2017-10-18,327.8849879751121,36,2594.639465432668,0.5433358216237485,-0.08031732399537209,closed
AARTIIND,2017-09-26,214.011343309283,2017-10-26,221.38556273874002,30,2042.658781959593,0.5105138813831611,-0.1027216330349957,closed
BASF,2017-10-11,1688.4345923203746,2017-11-02,1733.2537227484972,22,1613.4886954124158,0.544895131973381,-0.12190350096711688,closed
BLUESTARCO,2017-08-21,346.53439049862675,2017-11-09,320.00385235047474,80,-4138.763951111712,-0.3048638857311995,-0.3718586338843023,closed
EIDPARRY,2017-10-26,351.5463081990949,2017-11-09,347.70427204391353,14,-683.8824356222798,-0.24926183203909125,-0.21275079210478745,closed
SWANCORP,2017-08-11,117.87585747926693,2017-11-16,164.71626395003585,97,21171.863724787556,2.5250530318497058,0.777086596674767,closed
SUNDRMFAST,2017-08-11,347.53163648334777,2017-11-16,443.1929939175023,97,14636.187687425641,1.4982016780170997,0.48105334659455756,closed
FINPIPE,2017-10-04,125.7066179817841,2017-11-23,121.73724253587685,50,-1893.3920876977634,-0.2089441463068491,-0.26280645695679034,closed
AEGISLOG,2017-08-11,169.2826912873234,2017-11-30,216.9357455482435,111,15010.712092189831,1.2617901122700128,0.49618199382749584,closed
HINDCOPPER,2017-11-09,99.72501849084905,2017-12-07,89.5439284556777,28,-6403.90563212278,-0.7545695854627419,-0.4337557052771667,closed
TATAELXSI,2017-11-16,869.980614202527,2017-12-14,889.6027763361703,28,1393.1735114886753,0.3376966552212759,-0.1315765981774986,closed
CESC,2017-08-11,65.4944702857018,2017-12-21,75.06023673487961,132,7786.533889630741,0.4582223314613849,0.1678230800800529,closed
SOLARINDS,2017-08-11,869.5362277217092,2017-12-21,1184.050394567318,132,19185.36417758214,1.349699848101638,0.690618648875285,closed
TRENT,2017-10-18,209.4104768210668,2017-12-29,223.39105287208562,72,4180.19223925463,0.3879806952173479,-0.024406232245284574,closed
