ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
BALKRISIND,2016-12-06,570.7177796841572,2017-02-03,264.2874485747363,59,-28498.020793176147,-0.9914851183386674,-1.3829429694488733,closed
WELSPUNLIV,2016-12-06,64.67828270030975,2017-02-03,74.42758266616529,59,8033.423171864966,1.3849499678371417,0.12394039828202759,closed
SYNGENE,2016-12-06,285.0720653356563,2017-02-03,265.21372225888206,59,-3713.5101553567843,-0.36045874554619484,-0.35902065356396123,closed
SJVN,2016-12-06,20.884536329828073,2017-02-03,22.124555674411614,59,3165.769386721779,0.4291399148893238,-0.07626036965218987,closed
VTL,2016-12-06,215.62115546193186,2017-02-03,258.5063257816319,59,10592.637068965912,2.073975551298333,0.22946619554475486,closed
ARVIND,2016-12-06,326.1759503335227,2017-02-03,358.0927027325928,59,5202.430641048427,0.7823457963966343,0.008054069350703442,closed
NH,2016-12-06,328.8853443908195,2017-02-03,327.6592582575403,59,-198.62595359123668,-0.022856738198999027,-0.21454002534169453,closed
INOXWIND,2016-12-06,49.6375,2017-02-03,45.95,59,-3960.375,-0.3799005695172656,-0.36916172335922104,closed
POONAWALLA,2016-12-06,102.2518261618935,2017-04-07,119.64695610654334,122,9062.862701162565,0.600561233290746,0.16641978742591704,closed
IPCALAB,2016-12-06,273.84827549693136,2017-04-07,312.1787066884793,122,7436.103651160296,0.48023287822697003,0.10034916537187721,closed
APOLLOTYRE,2016-12-06,175.4148713791984,2017-04-07,197.74124265059356,122,6787.216866504134,0.4314384783781615,0.0725366373951367,closed
QUESS,2016-12-06,563.02908072329,2017-04-07,641.8575905667715,122,7409.879925287258,0.480381742472457,0.1004330759925968,closed
ENGINERSIN,2017-02-03,113.68389114950148,2017-04-07,115.58803769742117,63,912.0861964535336,0.10109247975352997,-0.1696670411473171,closed
NATIONALUM,2017-02-03,45.19051305342477,2017-04-07,48.04710134518603,63,3445.045479864074,0.42669833950868874,-0.06785195681809496,closed
IFCI,2017-02-03,31.75,2017-04-07,29.65,63,-3603.6000000000026,-0.3274874792010466,-0.35130924547328113,closed
COROMANDEL,2017-02-03,317.544676327026,2017-04-07,303.3908265455312,63,-2420.3083126356178,-0.23229692398562074,-0.3040445080018814,closed
VAKRANGEE,2017-02-03,74.92173933859948,2017-04-07,79.61796468001734,63,3414.1558232107827,0.4225770953525205,-0.06901419291178805,closed
MGL,2017-02-03,783.8424351558128,2017-06-08,895.3149660584266,125,7691.604632280353,0.4748129654384856,0.10526507040662106,closed
