ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
NAVA,2017-08-02,28.08425578333934,2017-10-04,26.398779067159932,63,-4800.237687678956,closed
HBLENGINE,2017-08-02,46.93835867151352,2017-10-04,55.6324563234692,63,14814.742398932478,closed
VISAKAIND,2017-09-04,127.9945030062684,2017-10-04,123.44542535499554,30,-2824.9772214404506,closed
TIRUMALCHM,2017-09-04,142.86500000000004,2017-11-03,195.09500000000006,60,29039.880000000012,closed
NATHBIOGEN,2017-09-04,386.2,2017-11-03,409.65,60,4807.249999999997,closed
GENESYS,2017-09-04,265.2,2017-12-04,348.6,91,24936.60000000001,closed
SHAKTIPUMP,2017-09-04,85.01666666666668,2017-12-04,69.78333333333335,91,-14243.166666666668,closed
IGPL,2017-10-04,703.0,2017-12-04,735.9,61,4145.399999999997,closed
HBLENGINE,2017-11-03,62.03092144934669,2017-12-04,61.933234958875275,31,-164.01561750151023,closed
NAVA,2017-11-03,29.087114429466084,2018-01-03,34.354229167526725,61,18866.804991733217,closed
GPTINFRA,2017-09-04,151.65,2018-01-03,196.4,121,23449.0,closed
VENKEYS,2017-09-04,1977.25,2018-01-03,2751.9,121,30986.000000000004,closed
BEPL,2017-09-04,55.8,2018-01-03,131.63333333333333,121,108062.5,closed
HEG,2017-09-04,127.63912627589184,2018-01-03,511.2823786142653,121,239009.74620680668,closed
BOMDYEING,2017-10-04,194.3,2018-02-02,191.75,121,-1167.900000000005,closed
KOLTEPATIL,2017-12-04,364.2,2018-02-02,329.35,60,-10420.14999999999,closed
RAMKY,2017-12-04,238.75,2018-02-02,208.05,60,-13999.199999999995,closed
PANAMAPET,2017-10-04,162.55,2018-02-02,201.35,121,21262.39999999999,closed
PPAP,2018-01-03,688.7,2018-02-02,557.35,30,-23905.700000000004,closed
FMNL,2018-01-03,140.2,2018-03-07,92.7,63,-42559.999999999985,closed
THANGAMAYL,2018-01-03,310.95,2018-03-07,235.225,63,-30592.899999999998,closed
PARACABLES,2018-01-03,16.4,2018-04-09,15.05,96,-10343.699999999984,closed
VISAKAIND,2018-02-02,136.501869003454,2018-05-09,150.0998695151593,96,11218.350422156867,closed
SHAKTIPUMP,2018-02-02,88.07500000000002,2018-05-09,117.76666666666668,96,37945.95,closed
