ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
MHRIL,2017-08-08,168.39999999999998,2017-09-08,162.75555555555553,31,-2681.1111111111118,-0.33081104984074705,-0.2618220078597095,closed
HINDCOMPOS,2017-08-08,578.0969038208169,2017-10-10,476.6597952771866,63,-13998.320979020982,-0.6732578203942939,-0.576430461071665,closed
JAYBARMARU,2017-08-08,112.30322532120162,2017-10-10,108.86965150785471,63,-2444.7045551030005,-0.16474937703391113,-0.2552972102680192,closed
UNOMINDA,2017-08-08,20.619708778369287,2017-10-10,21.951305510339232,63,5165.263723311418,0.43736374686920554,-0.044405418752923226,closed
ADVENZYMES,2017-08-08,291.0379411437976,2017-10-10,258.1765374539828,63,-9004.024611009248,-0.5007323462276395,-0.4377842459420439,closed
GENESYS,2017-08-08,252.25,2017-10-10,374.45,63,38737.399999999994,8.877679841319779,0.8861518208829499,closed
IMFA,2017-09-08,156.28595271507692,2017-11-09,136.63243160266953,62,-10219.830978451842,-0.5469381478587385,-0.46624773328278907,closed
FMNL,2017-09-08,184.45,2017-11-09,140.35,62,-19448.1,-0.800049795284219,-0.7174384768840775,closed
BOMDYEING,2017-10-10,228.66690592184426,2017-11-09,199.5629646979924,30,-12834.838079718666,-0.8093780131213,-0.4696231781791527,closed
MHRIL,2017-10-10,164.9111111111111,2017-11-09,151.44444444444443,30,-8241.6,-0.6455404000577836,-0.3685214497151197,closed
GRAVITA,2017-08-08,100.0832984907476,2017-12-08,144.00508470517255,122,35093.507185325536,1.9721945891985437,0.7851136777086745,closed
TVSELECT,2017-10-10,469.19284773112116,2018-02-08,351.62270163097327,121,-25277.5814115318,-0.5813538654757446,-0.7429051542644891,closed
BEL,2017-08-08,14.910451021906509,2018-02-08,47.1888001524192,184,173173.34308520055,8.845058005628188,4.610439468518801,closed
GULPOLY,2017-08-08,76.06817686474673,2018-02-08,68.32374419367319,184,-8139.39873729829,-0.19195743836925772,-0.4131784654041609,closed
VENKEYS,2017-08-08,2060.9339256306894,2018-02-08,2760.5239730449184,184,26584.421801740704,0.7863143856840566,0.5648103682045087,closed
BEPL,2017-09-08,47.257282976664435,2018-02-08,101.49641117942946,153,93345.53963695861,5.2019106928274645,2.3562558423885402,closed
HEG,2017-10-10,248.99039824991596,2018-02-08,513.9647321238396,121,107314.60521893905,7.914663616772348,2.171088738128434,closed
HERITGFOOD,2017-11-09,682.5913461973772,2018-02-08,687.7276966788567,91,780.7252731848748,0.03054668151801132,-0.17085687531523172,closed
JAMNAAUTO,2017-11-09,56.50787819650234,2018-02-08,72.76508093353085,91,29913.253036132464,1.759081312842341,0.4501035751111959,closed
KITEX,2017-11-09,98.17491901099189,2018-03-13,81.25418112565647,124,-17919.061420570204,-0.427193896752163,-0.5695279876154299,closed
BOMDYEING,2017-12-08,222.75895113097917,2018-03-13,237.09300537766825,95,6593.664953476976,0.27095223172330085,-0.04491740998745876,closed
FMNL,2017-12-08,154.95,2018-03-13,96.4,95,-22248.999999999993,-0.8387336306169433,-1.025010947723611,closed
PARACABLES,2018-02-08,17.45,2018-04-13,15.6,64,-11660.549999999997,-0.47248594494269813,-0.4225050472190694,closed
NATHBIOGEN,2018-02-08,493.3763391249292,2018-05-15,522.5690421272409,96,6480.780066513198,0.24447275113117084,-0.05639494287851197,closed
ACE,2018-03-13,181.11366538952745,2018-05-15,181.56270753512132,63,252.36168582375183,0.014460021253459132,-0.18203931554654795,closed
KAMDHENU,2018-03-13,26.667403213220847,2018-06-13,22.440539082561738,92,-16155.074707379115,-0.4959768210127723,-0.538831759400815,closed
JAYAGROGN,2018-02-08,380.5856924254017,2018-06-13,260.2063886763581,125,-34789.61878347361,-0.6707869939322046,-0.8885645609685554,closed
