ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
GSPL,2017-05-05,183.35,2017-05-26,170.0,21,-3871.499999999998,closed
OBEROIRLTY,2017-05-05,391.98640875562927,2017-05-26,370.7128232143113,21,-2893.207633619244,closed
PVRINOX,2017-05-12,1520.356867324656,2017-06-02,1452.2187401296574,21,-2316.696324629951,closed
WHIRLPOOL,2017-05-05,1179.6161657578434,2017-06-09,1138.6759029078537,35,-1842.3118282495375,closed
VOLTAS,2017-05-26,494.18031225784614,2017-06-16,485.3078673336581,21,-940.4791619639298,closed
HCC,2017-05-05,42.8,2017-06-23,39.85,49,-3675.699999999995,closed
APOLLOTYRE,2017-05-05,229.10587361995368,2017-06-23,230.1773325653093,49,248.57847532250616,closed
OBEROIRLTY,2017-06-09,380.21082495941,2017-07-03,356.6596573669714,24,-3438.470468496038,closed
MUTHOOTFIN,2017-06-16,403.08371482510285,2017-07-10,383.990950119495,24,-2634.801529373885,closed
PVRINOX,2017-06-16,1558.1615738604773,2017-07-10,1419.942785142553,24,-4837.657605127351,closed
HONAUT,2017-07-03,11849.4189407896,2017-07-24,11951.642398420934,21,408.8938305253396,closed
CROMPTON,2017-05-05,219.415182692399,2017-07-24,197.86719121626447,80,-5236.161928700687,closed
SUPREMEIND,2017-06-23,1171.2486372635178,2017-07-31,1069.7868736410649,38,-4667.241126632836,closed
ASHOKLEY,2017-07-17,48.72419984881672,2017-08-07,50.0520186899623,21,1573.465326757519,closed
MUTHOOTFIN,2017-07-17,400.1365095349754,2017-08-07,405.2193708324415,21,731.9320268351157,closed
NATIONALUM,2017-05-05,42.63609807293306,2017-08-14,43.1250441517511,101,611.1825985225483,closed
NATCOPHARM,2017-05-05,837.821993782012,2017-08-22,684.9782801545343,109,-9629.153958531093,closed
APOLLOTYRE,2017-08-07,266.00132947741673,2017-08-30,231.38854702527652,23,-7649.424921922986,closed
QUESS,2017-05-05,816.45,2017-09-06,829.55,124,851.4999999999941,closed
OBEROIRLTY,2017-09-06,407.0572176470869,2017-09-27,403.912994700354,21,-462.20077316973567,closed
CROMPTON,2017-08-14,216.10379870163445,2017-10-12,202.85826273857623,59,-3483.575958284311,closed
ASHOKLEY,2017-09-06,50.47962136761936,2017-11-03,55.65586430767841,58,6154.552855730208,closed
