ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
NLCINDIA,2017-05-25,71.39546543477796,2017-06-15,73.19929225223068,21,1296.9514817485028,0.5433818808970574,-0.09302067251758547,closed
HCC,2017-05-11,44.35,2017-06-15,41.7,35,-3185.2999999999984,-0.47426649812260935,-0.262988668482063,closed
PATELENG,2017-05-11,96.35,2017-06-22,88.1,42,-4562.25,-0.5408873171994029,-0.3147151269249517,closed
NATIONALUM,2017-05-11,43.77697225684182,2017-06-30,42.21234480462409,50,-1905.7162368012014,-0.2334590056297301,-0.21498526710102767,closed
SYMPHONY,2017-05-11,1426.8357775904112,2017-07-07,1294.4400026694877,57,-4898.643672074169,-0.4642071676102838,-0.329038428318143,closed
MGL,2017-05-11,905.954612936997,2017-07-21,891.0138322138981,71,-866.565281939736,-0.0819899929073119,-0.17650207937479961,closed
KAJARIACER,2017-05-11,674.1019725520699,2017-07-28,628.5648409975348,78,-3597.4333928082733,-0.2792895506530083,-0.27858319817441085,closed
NATIONALUM,2017-07-07,44.0377434988781,2017-07-28,45.374196114314074,21,1626.46283298558,0.6820034364206793,-0.08285943944415786,closed
NLCINDIA,2017-06-22,75.39996096952297,2017-08-11,68.47326599050459,50,-4924.880130082067,-0.5053646166300141,-0.3271916526868911,closed
NATCOPHARM,2017-05-11,849.4326089951774,2017-08-29,672.4175537458326,110,-10974.933425459374,-0.5397355373344213,-0.5601526442537148,closed
QUESS,2017-05-18,738.7953526715935,2017-09-05,742.390571870536,110,255.2605631249146,0.016249841645184615,-0.13380263010021362,closed
PHOENIXLTD,2017-08-21,270.5271415504775,2017-09-12,252.53187748198246,22,-3581.0575496305114,-0.6810804827919541,-0.2765179387514214,closed
COROMANDEL,2017-05-11,381.68371653286994,2017-09-26,395.64947528736815,138,1941.2404668752513,0.0997844029844952,-0.07038035811334825,closed
ADANIENT,2017-05-11,118.92616253580235,2017-10-11,117.73838563157462,153,-532.124053094024,-0.02367778550051114,-0.16349869151723415,closed
ENGINERSIN,2017-05-11,127.67819220674505,2017-10-18,115.31851195995218,160,-5153.98666291263,-0.2073904645577168,-0.33706248721733006,closed
KAJARIACER,2017-09-26,684.9146596471321,2017-10-26,660.3360405235544,30,-2040.02538725695,-0.35913733899670697,-0.21527472974748588,closed
MUTHOOTFIN,2017-08-29,387.4934259715304,2017-11-23,387.4507128513837,86,-5.979836820544051,-0.00046807021783767944,-0.14375184724538215,closed
NATCOPHARM,2017-10-11,918.8869186099131,2017-11-23,845.2903660967052,43,-4783.775913358516,-0.507922486125878,-0.3036551170865958,closed
PHOENIXLTD,2017-10-18,282.5156761999873,2017-11-30,257.2923974779416,43,-5397.781646517775,-0.5481403499319979,-0.32202359409015185,closed
JINDALSTEL,2017-06-15,123.8496684712852,2017-11-30,169.55374596845135,168,20109.794098753107,0.9795910390400904,0.5942371070614072,closed
GVT&D,2017-11-23,435.4820905361829,2017-12-14,411.25540830168376,21,-3488.6422417678777,-0.6304811603619556,-0.25475168259619696,closed
SHRIRAMFIN,2017-11-30,42.04853935834068,2017-12-14,43.26481287825352,14,1840.2218356281257,1.1042023814067292,-0.08570317898184794,closed
GAIL,2017-05-11,17.934378903496228,2017-12-21,22.185160728138253,224,12637.574364660743,0.41457793640727836,0.33032032180624243,closed
KRBL,2017-05-11,401.24764933374115,2017-12-29,579.3815287769501,232,23513.672086503575,0.7831647422421868,0.7440210886192445,closed
MOTILALOFS,2017-05-11,242.99643187525567,2018-01-05,359.714957416397,239,25561.357093509952,0.821164950153972,0.8167531021694525,closed
EDELWEISS,2017-05-11,173.7179032024743,2018-01-05,279.5008653163041,239,32475.369368945747,1.0684311503550412,1.073862653661176,closed
VAKRANGEE,2017-05-11,85.1614471706601,2018-01-05,391.7232911073399,239,191907.71430436155,9.299638740778917,7.053197114602902,closed
GODREJPROP,2017-06-15,550.8871656725033,2018-01-05,721.7612083894554,204,16916.530228978256,0.6220866240924843,0.47658532576005874,closed
POONAWALLA,2017-06-15,147.2919076616384,2018-01-05,170.56438315226944,204,8610.815931533489,0.30037329549269054,0.1723497055057453,closed
MOTHERSON,2017-07-07,25.98476887839176,2018-01-05,31.840014747439984,182,12073.51698197744,0.5035398619151179,0.30695974987987334,closed
ENDURANCE,2017-07-28,901.3753478834942,2018-01-05,1326.7053901870402,161,25945.132580516303,1.4034374809614216,0.7998350052998957,closed
HONAUT,2017-08-11,12429.220449373475,2018-01-05,18521.316856172023,147,24368.38562719419,1.694129566970966,0.8363711796488894,closed
ADANIENT,2017-10-26,129.66564537819482,2018-01-12,197.91332666694697,78,31939.914843136004,6.243975462833532,0.908728454465449,closed
