ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
HINDZINC,2016-11-30,127.27168085472344,2017-03-31,142.0463490661041,121,6190.585980568501,closed
CANBK,2016-11-30,53.8912935264065,2017-03-31,51.242428125375525,121,-2619.7278816196335,closed
BEL,2016-11-30,38.6393782945022,2017-03-31,42.40996548147061,121,5203.4103180164,closed
GAIL,2016-11-30,54.98698395395985,2017-03-31,66.22613761435053,121,10890.739896918572,closed
TATASTEEL,2016-11-30,37.970541601142145,2017-03-31,44.1594517067132,121,8689.229788221759,closed
BAJAJFINSV,2016-11-30,297.9795352084747,2017-06-02,429.11046244168915,184,23341.30504751217,closed
TECHM,2016-11-30,424.635289039598,2017-06-02,349.7202421686384,184,-9364.38085886995,closed
GLENMARK,2016-11-30,869.662412309726,2017-06-02,645.7908868019459,184,-13656.163055974588,closed
VEDL,2016-11-30,79.66906577086894,2017-06-02,84.83593140350865,184,3456.633108235968,closed
HINDPETRO,2016-11-30,185.3456714532211,2017-06-02,223.08574253410458,184,10831.400400213563,closed
INDIANB,2016-11-30,236.90460369497436,2017-06-02,296.8893161576427,184,13496.560304100383,closed
HINDALCO,2016-11-30,173.56652312594866,2017-06-02,194.60189691020307,184,6457.859751766102,closed
BANKINDIA,2016-11-30,108.69661818614794,2017-06-02,132.66444989497637,184,11744.23753732593,closed
BHEL,2017-03-31,104.9004614860126,2017-10-04,80.3904058548012,187,-13848.18143163444,closed
ICICIPRULI,2017-03-31,373.55198898106175,2017-10-04,402.66247347801686,187,4599.4565505189075,closed
INDIGO,2016-11-30,858.3494727962884,2017-10-04,1093.5520033741038,308,14582.556895824557,closed
PNBHOUSING,2017-03-31,1175.6634114617625,2017-10-04,1493.6278228529875,187,15898.22056956125,closed
DLF,2017-03-31,140.44700873322512,2017-10-04,159.09513527034713,187,7869.509398665488,closed
LICHSGFIN,2017-06-02,719.5288915808602,2017-10-04,633.8870684433676,124,-7193.9131435493755,closed
CANBK,2017-06-02,60.94082988122695,2017-10-04,52.0040827135314,124,-8945.683914863246,closed
ABB,2017-06-02,1426.8659279682145,2017-10-04,1360.4003845694187,124,-2791.55282274942,closed
ACC,2017-06-02,1518.8224361357074,2017-10-04,1536.0600362547823,124,689.5040047629936,closed
