ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
APTECHT,2017-05-10,216.8,2017-05-24,198.15,14,-4587.9000000000015,closed
PANAMAPET,2017-05-10,100.13333333333333,2017-05-24,91.46666666666665,14,-4610.666666666669,closed
ELECTHERM,2017-05-10,189.6,2017-05-24,237.75,14,13530.150000000001,closed
STARPAPER,2017-05-10,202.65,2017-06-07,198.15,28,-1183.5,closed
DONEAR,2017-05-10,74.2,2017-06-14,69.3,35,-3518.200000000004,closed
TIRUMALCHM,2017-05-10,97.32000000000002,2017-06-14,86.11500000000001,35,-6140.3400000000065,closed
SUMEETINDS,2017-05-10,36.95,2017-06-14,32.1,35,-6998.550000000002,closed
BHARATWIRE,2017-05-31,93.6,2017-06-14,86.15,14,-4104.949999999993,closed
SUBROS,2017-05-10,257.45,2017-06-21,253.2,42,-879.75,closed
NAVA,2017-05-10,31.160250790366753,2017-06-21,28.77951492876334,42,-4073.4390592034383,closed
IGPL,2017-05-10,415.8,2017-06-29,395.55,50,-2592.0,closed
ADFFOODS,2017-05-17,58.69,2017-06-29,50.47,43,-7430.879999999999,closed
PANAMAPET,2017-06-14,95.56666666666666,2017-07-06,105.7,22,5664.533333333337,closed
STARPAPER,2017-06-14,209.55,2017-07-06,206.65,22,-736.6000000000015,closed
JHS,2017-06-21,72.95,2017-07-06,69.55,15,-2543.2000000000044,closed
ZUARI,2017-05-10,434.6,2017-07-06,405.8,57,-3513.6000000000013,closed
VHL,2017-05-17,3258.0,2017-07-06,3380.05,50,1952.800000000003,closed
FILATEX,2017-06-29,14.59354064593541,2017-07-13,15.313468653134692,14,2691.810818918117,closed
RANEHOLDIN,2017-06-29,1732.4,2017-07-13,1700.7,14,-982.7000000000014,closed
BLKASHYAP,2017-07-06,48.05,2017-07-20,43.6,14,-5402.299999999995,closed
IGPL,2017-07-06,456.0,2017-07-27,450.0,21,-762.0,closed
ZUARI,2017-07-13,406.8,2017-08-03,364.1,21,-6234.199999999998,closed
MASTEK,2017-05-10,349.75,2017-08-03,281.4,85,-10389.200000000004,closed
JAYAGROGN,2017-05-10,486.025,2017-08-03,517.25,85,3403.5250000000024,closed
BHARATWIRE,2017-06-21,94.15,2017-08-03,98.7,43,2634.4499999999985,closed
PANAMAPET,2017-07-27,116.26666666666667,2017-08-10,116.7,14,221.8666666666686,closed
NATHBIOGEN,2017-06-07,288.35,2017-08-10,337.7,64,9031.049999999994,closed
WELENT,2017-08-03,127.5718252347897,2017-08-18,128.91521028991426,15,632.7343609636663,closed
RANEHOLDIN,2017-08-10,1596.8,2017-08-28,1568.05,18,-1035.0,closed
UTTAMSUGAR,2017-05-24,125.15,2017-08-28,173.1,96,19036.149999999994,closed
DWARKESH,2017-08-03,59.87000000000002,2017-09-04,62.95,32,3092.3199999999842,closed
JAYAGROGN,2017-08-10,483.95,2017-09-04,471.45,25,-1487.5,closed
MAITHANALL,2017-08-28,498.5,2017-09-04,525.45,7,3395.7000000000057,closed
DHAMPURSUG,2017-08-03,258.65,2017-09-11,260.85,39,510.40000000001055,closed
GENESYS,2017-05-17,161.05,2017-09-18,278.55,124,38657.5,closed
PRAKASH,2017-07-20,133.7,2017-09-25,103.9,67,-13350.399999999992,closed
NATHBIOGEN,2017-08-18,400.35,2017-09-25,373.25,38,-4146.300000000004,closed
JBMA,2017-09-18,120.53023593674399,2017-10-03,112.2110240902493,15,-4866.738930199397,closed
PANAMAPET,2017-08-28,135.03333333333333,2017-10-10,157.45,43,10446.166666666662,closed
NATHBIOGEN,2017-10-03,394.65,2017-10-17,403.45,14,1540.000000000002,closed
PGEL,2017-08-10,30.01697551134028,2017-10-17,39.90938754736787,68,19023.108345281056,closed
KEI,2017-09-11,320.8447194074839,2017-10-17,321.7300796633991,36,185.04029348627728,closed
TVSELECT,2017-10-10,496.05,2017-10-25,402.85,15,-15005.199999999999,closed
SPMLINFRA,2017-07-06,164.05,2017-10-25,138.7,111,-8999.250000000007,closed
MARATHON,2017-10-17,483.75,2017-10-25,463.85,8,-3144.199999999996,closed
GENESYS,2017-09-25,307.75,2017-11-01,364.3,37,12214.800000000003,closed
WELENT,2017-10-17,152.7976112699061,2017-11-01,158.37017149857084,15,2802.997795018365,closed
ANDHRSUGAR,2017-10-25,115.35000000000001,2017-11-01,116.48,7,741.279999999997,closed
KOLTEPATIL,2017-10-25,246.75,2017-11-08,245.35,14,-428.40000000000174,closed
PGEL,2017-11-01,43.78641367865949,2017-11-08,39.55965580872043,7,-7781.461238557817,closed
IGPL,2017-09-18,670.85,2017-11-15,693.15,58,2341.4999999999955,closed
TIRUMALCHM,2017-11-08,211.17500000000004,2017-11-15,192.12500000000003,7,-7200.900000000004,closed
SPMLINFRA,2017-11-08,152.85,2017-11-22,158.05,14,2714.4000000000087,closed
GENESYS,2017-11-15,339.85,2017-11-22,354.55,7,3483.8999999999974,closed
EVERESTIND,2017-11-15,447.6,2017-11-22,480.5,7,5921.999999999996,closed
SHAKTIPUMP,2017-05-24,66.86666666666667,2017-11-29,70.44166666666668,189,2656.225000000002,closed
VISAKAIND,2017-05-24,69.66390559037994,2017-12-06,119.96961494179355,196,35867.970767557905,closed
BLKASHYAP,2017-11-01,56.3,2017-12-06,61.45,35,7374.800000000008,closed
FILATEX,2017-09-04,17.968203179682035,2017-12-13,21.677832216778327,100,13239.666033396667,closed
EVERESTIND,2017-11-29,547.95,2017-12-13,526.9,14,-2294.4500000000075,closed
SPMLINFRA,2017-12-06,154.2,2017-12-13,149.65,7,-2507.0499999999906,closed
KOLTEPATIL,2017-11-22,321.85,2017-12-20,355.45,28,8870.39999999999,closed
RAMKY,2017-12-06,245.85,2017-12-20,232.65,14,-4567.199999999996,closed
MARATHON,2017-12-13,582.55,2017-12-20,573.45,7,-1364.9999999999864,closed
SPECIALITY,2017-12-13,173.8,2017-12-20,176.25,7,619.8499999999972,closed
GRAVITA,2017-05-10,67.45972094884351,2017-12-28,145.74689187551957,232,61846.865032074085,closed
PANAMAPET,2017-12-20,250.2,2017-12-28,250.05,8,-18.749999999997158,closed
VENKEYS,2017-05-10,1294.2,2018-01-04,2716.45,239,58312.24999999999,closed
BEPL,2017-06-14,34.53333333333333,2018-01-04,138.2,204,160372.3333333333,closed
HEG,2017-07-06,80.79163193413417,2018-01-04,485.7239902638997,182,292361.1627140907,closed
GPTINFRA,2017-07-13,126.65,2018-01-04,202.85,175,35813.99999999999,closed
BOMDYEING,2017-09-04,134.8,2018-01-04,279.1,122,68542.5,closed
PURVA,2017-11-22,133.8,2018-01-04,163.9,43,19173.699999999997,closed
RANEHOLDIN,2017-12-28,2424.1,2018-01-11,2435.65,14,450.4500000000071,closed
SPMLINFRA,2017-12-28,153.2,2018-01-18,144.65,21,-2855.6999999999944,closed
BLKASHYAP,2017-12-20,60.75,2018-01-25,59.65,36,-1645.6000000000022,closed
GMBREW,2018-01-11,1079.0,2018-02-02,850.15,22,-21969.600000000002,closed
PPAP,2018-01-04,668.05,2018-02-09,612.9,36,-8272.499999999996,closed
VISAKAIND,2018-01-04,152.77811436612512,2018-02-09,137.59482921837025,36,-10005.784912370462,closed
GRAVITA,2018-01-04,155.44452098609997,2018-02-09,140.14486340872793,36,-9914.178110137085,closed
EVERESTIND,2018-01-04,601.85,2018-02-19,540.55,46,-10237.100000000011,closed
SARDAEN,2018-01-25,53.21467895399283,2018-02-19,45.205046864010406,25,-15410.532141126185,closed
PANAMAPET,2018-02-02,201.35,2018-02-19,187.25,17,-6288.599999999998,closed
THANGAMAYL,2017-11-22,252.35,2018-02-19,250.1,89,-758.25,closed
ALANKIT,2017-12-20,60.8,2018-02-26,52.5,68,-12408.499999999996,closed
SHAKTIPUMP,2018-02-09,95.30833333333335,2018-03-06,90.56666666666668,25,-4684.766666666674,closed
AUTOAXLES,2018-01-18,1684.75,2018-03-06,1469.85,47,-12679.100000000006,closed
NATHBIOGEN,2017-11-01,419.8,2018-03-06,457.2,125,7180.799999999996,closed
MANINDS,2017-12-20,126.45,2018-03-06,117.2,76,-6641.5,closed
PANACEABIO,2018-02-19,317.2,2018-03-13,284.25,22,-9291.899999999996,closed
PRECWIRE,2018-02-19,40.333333333333336,2018-03-20,35.88,29,-9904.213333333333,closed
RAMKY,2018-03-06,201.5,2018-03-27,180.9,21,-8816.799999999997,closed
TVSELECT,2018-02-26,398.7,2018-03-27,347.35,29,-11810.499999999993,closed
PARACABLES,2018-03-06,15.4,2018-04-05,14.35,30,-5885.250000000004,closed
ISFT,2018-03-20,698.3,2018-04-05,686.8,16,-1368.5,closed
SUNFLAG,2018-02-19,88.0,2018-04-05,80.2,45,-7948.199999999997,closed
THANGAMAYL,2018-03-13,267.35,2018-04-05,262.525,23,-1553.6500000000146,closed
TIRUMALCHM,2018-01-04,229.06500000000005,2018-04-12,197.11000000000004,98,-14060.200000000006,closed
ZENTEC,2018-03-06,129.35972716406226,2018-04-12,120.72909361242986,37,-5756.63257893881,closed
GMBREW,2018-03-06,918.35,2018-04-12,996.75,37,7291.199999999998,closed
PANAMAPET,2018-04-05,215.55,2018-04-12,221.35,7,2389.599999999993,closed
PANACEABIO,2018-04-05,302.1,2018-04-19,291.75,14,-3042.900000000007,closed
AKSHOPTFBR,2018-04-05,37.6,2018-04-19,36.8,14,-1892.8000000000102,closed
MAANALU,2018-01-04,145.05,2018-04-19,156.9,105,8223.899999999996,closed
AUTOAXLES,2018-03-27,1495.5,2018-04-19,1547.85,23,2826.899999999995,closed
MASTEK,2018-03-27,542.9,2018-04-19,578.35,23,5317.500000000007,closed
BIGBLOC,2018-04-12,177.35,2018-04-19,174.85,7,-1270.0,closed
SUNFLAG,2018-04-12,88.55,2018-04-26,88.85,14,305.0999999999971,closed
GNA,2018-04-12,256.6603605740719,2018-04-26,275.6244336377654,14,6656.389645356415,closed
SAREGAMA,2017-10-17,56.543344233210895,2018-04-26,70.16210193895502,191,18507.891722106262,closed
GOACARBON,2018-01-04,969.75,2018-05-04,758.9,120,-21717.550000000003,closed
RAMKY,2018-04-19,203.55,2018-05-04,188.25,15,-6823.800000000005,closed
TVSELECT,2018-04-05,411.1,2018-05-04,525.4,29,24688.79999999999,closed
THANGAMAYL,2018-04-19,270.675,2018-05-04,270.775,15,33.499999999988574,closed
TIRUMALCHM,2018-04-19,212.96500000000006,2018-05-11,186.20000000000005,22,-11401.890000000007,closed
PANAMAPET,2018-04-19,220.0,2018-05-11,198.15,22,-9002.199999999997,closed
GRAVITA,2018-04-12,164.95384661880504,2018-05-11,167.49594357012228,29,1387.9849354192097,closed
PANACEABIO,2018-04-26,282.8,2018-05-18,259.35,22,-7761.949999999996,closed
GNA,2018-05-04,264.8764707626616,2018-05-18,249.0399804293678,14,-5384.4067133198905,closed
AUTOAXLES,2018-04-26,1525.3,2018-05-18,1464.05,22,-3736.25,closed
BALAMINES,2018-05-04,659.0847062250706,2018-05-18,630.4764397436472,14,-3890.7242414735765,closed
MOREPENLAB,2018-05-04,36.0,2018-05-18,28.7,14,-18286.5,closed
PRECWIRE,2018-04-26,42.3,2018-05-25,36.32666666666667,29,-13218.986666666657,closed
VMART,2018-05-18,578.3125,2018-05-25,578.4,7,12.687499999996703,closed
RAMKY,2018-05-18,172.95,2018-06-01,148.75,14,-11785.399999999994,closed
GPIL,2018-01-04,18.343681702701904,2018-06-01,20.181566233681874,148,10099.175497734936,closed
MASTEK,2018-05-11,563.9,2018-06-08,528.05,28,-5592.600000000004,closed
SAREGAMA,2018-05-18,79.39395745723859,2018-06-08,72.4240245953529,21,-7395.098766460707,closed
ZENTEC,2018-04-19,124.72013802936969,2018-06-15,84.06137303179517,57,-29599.580918234253,closed
GNA,2018-06-01,252.98669197011031,2018-06-15,252.44060609654844,14,-169.83270667774423,closed
PRECWIRE,2018-06-01,35.413333333333334,2018-06-15,37.50666666666667,14,4663.946666666668,closed
INDIAGLYCO,2018-01-04,246.475,2018-06-22,215.075,169,-12811.200000000003,closed
INTELLECT,2018-05-18,216.75596393897365,2018-06-22,196.67950945324478,35,-7789.664340462803,closed
GOACARBON,2018-06-01,723.6,2018-06-29,642.7,28,-8818.099999999997,closed
GUFICBIO,2018-05-11,151.2,2018-07-06,118.8,56,-18889.199999999993,closed
BUTTERFLY,2018-02-09,576.7,2018-07-13,323.45,154,-41279.75000000001,closed
OPTIEMUS,2018-05-18,291.95,2018-07-13,295.5,56,1022.4000000000033,closed
GMBREW,2018-04-19,1042.05,2018-07-13,743.75,85,-25952.099999999995,closed
RAMKY,2018-06-15,180.5,2018-07-13,186.15,28,2491.6500000000024,closed
ZENTEC,2018-06-22,107.1096545396227,2018-07-20,82.36517915459575,28,-17667.55542490924,closed
INDIAGLYCO,2018-07-06,220.725,2018-07-20,211.15,14,-3121.449999999996,closed
INTELLECT,2018-07-13,195.53370683991534,2018-07-20,186.8156434776261,7,-3225.6834440470147,closed
HGS,2018-07-13,417.7,2018-07-27,393.75,14,-4143.349999999998,closed
PPAP,2018-07-13,557.0,2018-08-03,518.25,21,-5037.5,closed
POWERMECH,2018-06-08,483.65,2018-08-10,479.9,63,-585.0,closed
WINDMACHIN,2018-05-04,119.65,2018-08-10,82.65,98,-27861.0,closed
MASTEK,2018-06-15,548.0,2018-08-10,536.7,56,-1638.4999999999934,closed
ACE,2017-12-13,138.75402298850577,2018-08-20,138.90370370370368,250,94.74789272028141,closed
MOREPENLAB,2018-06-15,33.2,2018-08-20,29.05,66,-9951.700000000004,closed
SREEL,2018-08-10,275.1,2018-08-20,265.35,10,-2681.25,closed
TASTYBITE,2018-08-10,8412.15,2018-08-28,9051.35,18,5752.800000000007,closed
SASKEN,2018-05-11,1029.85,2018-08-28,913.05,109,-9927.999999999996,closed
PARACABLES,2018-08-20,14.2,2018-09-04,13.9,15,-1619.3999999999942,closed
NRAIL,2018-07-20,422.65,2018-09-04,468.8,46,7568.600000000006,closed
SREEL,2018-08-28,270.0,2018-09-11,229.2,14,-11750.400000000003,closed
CIGNITITEC,2018-07-20,416.95,2018-09-19,397.8,61,-3178.899999999996,closed
WSTCSTPAPR,2018-07-27,274.85,2018-09-19,378.8,54,27546.749999999996,closed
LUMAXTECH,2018-08-20,202.3,2018-09-19,191.85,30,-3950.1000000000063,closed
WENDT,2018-08-28,3548.25,2018-09-19,3222.9,22,-6832.3499999999985,closed
INDSWFTLAB,2018-05-25,77.2,2018-09-27,59.3,125,-18866.600000000006,closed
TASTYBITE,2018-09-04,9824.0,2018-09-27,8778.05,23,-7321.650000000005,closed
UNIENTER,2018-09-19,129.35,2018-09-27,92.6,8,-21057.75,closed
UNIVCABLES,2018-09-19,249.1,2018-10-05,181.5,16,-20077.199999999997,closed
CIGNITITEC,2018-09-27,372.7,2018-10-05,357.1,8,-2823.599999999994,closed
WENDT,2018-09-27,2976.3,2018-10-12,3093.3,15,2574.0,closed
GPIL,2018-08-20,21.9678774742517,2018-10-12,20.036223324344178,53,-6739.541329027347,closed
SASKEN,2018-09-04,983.95,2018-10-12,809.0,38,-13646.100000000004,closed
POWERMECH,2018-09-27,465.625,2018-10-12,444.475,15,-3066.749999999997,closed
TTKHLTCARE,2018-10-05,867.95,2018-10-22,822.75,17,-3118.800000000003,closed
SESHAPAPER,2018-09-11,241.22,2018-10-22,205.08000000000004,41,-11347.959999999986,closed
USHAMART,2018-09-19,31.64897420396847,2018-10-22,26.91139627528801,33,-11095.407508969643,closed
LINCOLN,2018-10-12,251.3,2018-10-22,219.3,10,-7968.0,closed
SHEMAROO,2018-10-12,453.2,2018-10-29,456.8,17,496.80000000000314,closed
ZYDUSWELL,2018-07-13,281.6114190812119,2018-10-29,221.35010987728216,108,-15487.156465409947,closed
MASTEK,2018-09-19,564.9,2018-10-29,447.45,40,-15385.949999999999,closed
SASKEN,2018-10-22,767.15,2018-11-05,660.3,14,-8334.300000000001,closed
APCOTEXIND,2018-10-05,213.44000000000003,2018-11-05,218.08000000000004,31,1308.480000000004,closed
BHAGERIA,2018-10-22,312.0,2018-11-05,307.4,14,-887.8000000000044,closed
ESABINDIA,2018-10-29,894.8,2018-11-13,893.55,15,-85.0,closed
ZYDUSWELL,2018-11-05,231.63839315351368,2018-11-13,224.75338375416712,8,-1941.5726506157293,closed
LUMAXTECH,2018-11-05,173.15,2018-11-20,175.4,15,848.25,closed
UTTAMSUGAR,2018-10-29,145.5,2018-11-20,116.5,22,-12296.0,closed
GALLANTT,2018-10-29,51.222022183298044,2018-11-20,59.022077937689694,22,9391.267128287547,closed
ALKYLAMINE,2018-11-20,301.2395228739826,2018-11-28,290.5796968846478,8,-2249.223283749647,closed
POLYPLEX,2018-11-20,586.7,2018-11-28,562.8,8,-2581.20000000001,closed
INTELLECT,2018-08-10,244.30504416380757,2018-12-05,218.9479341557778,117,-7860.704102489227,closed
ESABINDIA,2018-11-28,987.8,2018-12-05,849.4,7,-8995.999999999998,closed
LUMAXTECH,2018-11-28,195.25,2018-12-05,191.9,7,-1102.149999999998,closed
ALKYLAMINE,2018-12-05,296.84433342688743,2018-12-12,285.5480999158013,7,-2394.8015043502623,closed
WSTCSTPAPR,2018-10-22,346.7,2018-12-19,313.75,58,-5733.299999999998,closed
EXCELINDUS,2018-02-09,903.95,2019-01-03,1454.0,328,57205.2,closed
RESPONIND,2018-06-08,80.7,2019-01-03,89.65,209,8395.100000000002,closed
FILATEX,2018-06-29,44.15,2019-01-03,57.05,188,21207.6,closed
VINDHYATEL,2018-10-12,1408.35,2019-01-03,1866.15,83,20143.200000000008,closed
TCIEXP,2018-10-22,600.45,2019-01-03,640.65,73,4019.999999999993,closed
SESHAPAPER,2018-11-13,231.0,2019-01-03,211.81,51,-5507.53,closed
PRAJIND,2018-11-13,117.8,2019-01-03,122.6,51,2707.1999999999985,closed
NRBBEARING,2018-11-20,194.45,2019-01-10,203.05,51,2820.8000000000075,closed
INTELLECT,2018-12-12,232.6975655157311,2019-01-10,219.59556171983357,29,-3589.949040075923,closed
WENDT,2018-12-19,3292.55,2019-01-10,3055.45,22,-4504.900000000007,closed
VMART,2018-06-22,654.275,2019-01-10,573.575,202,-9441.899999999992,closed
GLOBUSSPR,2019-01-03,160.05,2019-01-17,151.65,14,-3309.600000000002,closed
ADFFOODS,2019-01-03,53.6,2019-01-24,50.99,21,-3074.5799999999995,closed
KDDL,2019-01-03,492.8,2019-01-24,484.9,21,-1011.2000000000044,closed
NELCO,2019-01-03,273.4,2019-01-24,265.5,21,-1824.8999999999946,closed
PCBL,2019-01-03,37.54799515168234,2019-01-31,33.395898931094976,28,-6983.825843027952,closed
ADVANIHOTR,2019-01-10,73.35,2019-01-31,72.25,21,-943.7999999999952,closed
BIRLACABLE,2019-01-03,195.7,2019-02-07,171.25,35,-7872.899999999996,closed
IOLCP,2019-01-03,34.510000000000005,2019-02-14,39.02,42,8253.299999999996,closed
GKWLIMITED,2019-01-03,925.0,2019-02-21,873.0,49,-3536.0,closed
SESHAPAPER,2019-01-31,206.35000000000002,2019-02-21,173.65,21,-9450.300000000005,closed
AMRUTANJAN,2019-02-07,312.0,2019-02-21,299.75,14,-2364.25,closed
VMART,2019-01-31,636.6625,2019-03-08,704.3625,36,6296.099999999994,closed
DWARKESH,2019-02-14,24.1,2019-03-15,28.95,29,11693.349999999995,closed
ALKYLAMINE,2019-01-03,312.7942969407802,2019-03-25,316.95083356721864,81,835.4638619141232,closed
JAIBALAJI,2019-01-10,18.35,2019-04-01,21.1,81,9435.25,closed
AARTIDRUGS,2019-03-15,164.1375,2019-04-08,157.175,24,-2868.5499999999906,closed
ADVANIHOTR,2019-02-21,64.95,2019-04-15,68.45,53,3199.0,closed
PUNJABCHEM,2018-07-20,610.2,2019-04-24,696.95,278,9889.5,closed
USHAMART,2018-11-05,40.733401984737206,2019-04-24,32.72347641459703,170,-12863.940465645122,closed
BAJAJHIND,2019-04-08,9.4,2019-05-03,8.2,25,-8618.400000000007,closed
UNIENTER,2019-01-10,104.0,2019-05-10,100.05,120,-2389.750000000002,closed
TTKPRESTIG,2019-01-24,654.0750000000003,2019-05-10,666.4458333333338,106,1150.487500000016,closed
ALANKIT,2019-04-24,37.25,2019-05-17,30.2,23,-12549.000000000002,closed
RSYSTEMS,2018-12-05,47.85,2019-05-17,45.7,163,-2835.849999999998,closed
HESTERBIO,2019-05-10,1571.3,2019-05-24,1596.45,14,1056.3000000000038,closed
UNIVCABLES,2018-10-12,244.5,2019-05-24,221.3,224,-5939.199999999997,closed
ESABINDIA,2019-01-17,905.0,2019-05-24,1055.6,127,10541.999999999993,closed
GODFRYPHLP,2019-03-08,302.9568097052215,2019-05-31,299.563053105089,84,-743.2326954290093,closed
ALKYLAMINE,2019-05-17,325.90031434184675,2019-05-31,329.04257648049395,14,628.4524277294395,closed
INDORAMA,2019-04-08,35.45,2019-06-10,28.15,63,-13899.200000000008,closed
AMRUTANJAN,2019-05-24,340.35,2019-06-10,326.6,17,-2805.0,closed
SOLARA,2019-04-24,400.8,2019-06-10,461.3,47,9982.5,closed
TTKPRESTIG,2019-05-17,712.5000000000001,2019-06-10,714.3050000000002,24,164.2550000000058,closed
BAJAJHIND,2019-05-24,9.2,2019-06-17,8.25,24,-7186.7499999999945,closed
ADVANIHOTR,2019-06-10,64.2,2019-06-24,58.5,14,-5990.700000000003,closed
DALMIASUG,2019-01-03,94.62522717116043,2019-07-01,107.16891851631165,179,8366.642127215862,closed
AVADHSUGAR,2019-02-21,411.05,2019-07-01,346.3,130,-9324.0,closed
DWARKESH,2019-03-25,28.8,2019-07-01,26.45,98,-5452.000000000004,closed
CENTUM,2019-05-31,557.3,2019-07-08,492.55,38,-8028.999999999993,closed
VOLTAMP,2019-06-10,1181.2,2019-07-08,1062.6,28,-6760.200000000008,closed
TDPOWERSYS,2019-06-24,29.6,2019-07-08,30.17,14,1228.3500000000006,closed
JAIBALAJI,2019-07-01,26.9,2019-07-15,24.2,14,-6366.5999999999985,closed
ADVANIHOTR,2019-07-01,61.35,2019-07-22,56.65,21,-4859.800000000003,closed
MATRIMONY,2019-07-08,626.75,2019-07-22,553.85,14,-6925.499999999998,closed
DHAMPURSUG,2019-01-10,175.65,2019-07-22,169.85,193,-2076.400000000004,closed
RADIOCITY,2019-02-21,55.8,2019-07-22,47.1,151,-9256.799999999996,closed
ESABINDIA,2019-05-31,1181.05,2019-07-22,1055.05,52,-7308.0,closed
SOLARA,2019-06-17,443.3,2019-07-22,382.05,35,-8881.25,closed
DALMIASUG,2019-07-08,99.05534038432891,2019-07-29,94.82433338298823,21,-2547.066214807093,closed
CAMLINFINE,2019-07-15,58.1,2019-07-29,52.65,14,-5586.250000000003,closed
ALANKIT,2019-05-24,36.65,2019-08-05,21.4,73,-28959.75,closed
TRIVENI,2019-01-24,45.25,2019-08-05,50.2,193,6702.300000000004,closed
ALKYLAMINE,2019-06-10,328.7243727196183,2019-08-05,277.07592478248665,56,-10587.931827111992,closed
VOLTAMP,2019-07-22,1075.7,2019-08-13,999.3,22,-3972.8000000000047,closed
ARMANFIN,2019-07-22,399.95,2019-08-13,364.5,22,-4962.999999999998,closed
63MOONS,2019-04-15,109.6,2019-08-13,91.7,120,-11133.799999999994,closed
XCHANGING,2019-07-08,51.8,2019-08-13,49.95,36,-2129.3499999999935,closed
CENTUM,2019-07-22,501.05,2019-08-13,449.5,22,-5773.600000000001,closed
HGINFRA,2019-07-29,239.6,2019-08-21,218.9,23,-4781.699999999997,closed
CAMLINFINE,2019-08-05,60.2,2019-08-21,55.55,16,-3966.450000000005,closed
NIITLTD,2019-07-08,100.45,2019-08-21,91.35,44,-5396.300000000005,closed
JINDWORLD,2019-08-13,13.850000000000001,2019-08-28,12.73,15,-4186.560000000004,closed
IOLCP,2019-05-10,36.29,2019-08-28,36.32,110,55.62000000000211,closed
ALEMBICLTD,2019-08-21,51.7,2019-09-05,50.35,15,-1312.2000000000014,closed
MATRIMONY,2019-08-05,568.35,2019-09-05,506.4,31,-5575.500000000004,closed
ESABINDIA,2019-08-13,1104.55,2019-09-05,1010.25,23,-4337.799999999997,closed
GODFRYPHLP,2019-08-21,312.8499303603246,2019-09-13,326.9692384797437,23,2259.089299107054,closed
MANGLMCEM,2019-08-13,248.05,2019-09-13,262.4,31,2984.799999999993,closed
NIITLTD,2019-09-05,94.05,2019-09-20,94.5,15,247.95000000000158,closed
TRIVENI,2019-09-05,52.95,2019-09-20,60.05,15,6950.899999999994,closed
ZYDUSWELL,2019-08-05,299.492171523193,2019-09-27,338.02137081788726,53,6588.493079392717,closed
CAMLINFINE,2019-09-13,62.3,2019-09-27,57.05,14,-4483.5,closed
INDORAMA,2019-07-22,28.05,2019-09-27,31.05,67,6027.0,closed
XCHANGING,2019-09-05,52.85,2019-10-15,52.4,40,-441.4500000000028,closed
CENTUM,2019-09-20,423.7,2019-10-15,386.75,25,-4766.549999999998,closed
SOLARA,2019-08-13,420.75,2019-10-23,397.35,71,-2878.199999999997,closed
BCG,2019-08-28,3.6,2019-10-30,2.65,63,-13449.150000000003,closed
DHAMPURSUG,2019-09-13,184.25,2019-10-30,204.2,47,5765.5499999999965,closed
CAMLINFINE,2019-10-23,69.8,2019-11-06,64.1,14,-4457.400000000002,closed
63MOONS,2019-08-28,120.65,2019-11-06,119.25,70,-590.8000000000025,closed
ZYDUSWELL,2019-10-15,324.88954867707935,2019-11-06,328.74837497332874,22,628.9886862886506,closed
