ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
PANAMAPET,2017-05-05,97.2,2017-05-19,92.73333333333332,14,-2447.733333333342,closed
BHARATWIRE,2017-05-05,103.9,2017-05-19,98.05,14,-3001.0500000000043,closed
APTECHT,2017-05-05,212.6,2017-05-26,194.2,21,-4600.000000000002,closed
MASTEK,2017-05-12,342.2,2017-06-02,290.15,21,-8171.850000000002,closed
STARPAPER,2017-05-05,188.8,2017-06-02,196.6,28,2199.5999999999954,closed
TIRUMALCHM,2017-05-05,96.68000000000002,2017-06-09,85.26000000000002,35,-6292.420000000001,closed
DONEAR,2017-05-05,74.4,2017-06-09,65.05,35,-6694.600000000006,closed
ELECTHERM,2017-05-05,185.45,2017-06-16,276.45,42,26117.0,closed
NAVA,2017-05-05,30.63353931656069,2017-06-16,29.65596282117663,42,-1701.9606784636485,closed
BHARATWIRE,2017-06-02,98.8,2017-06-16,85.8,14,-7215.0,closed
SUBROS,2017-05-05,249.85,2017-06-23,247.65,49,-468.5999999999976,closed
IGPL,2017-05-05,402.3,2017-06-23,399.4,49,-382.8000000000045,closed
ADFFOODS,2017-05-12,60.08,2017-06-23,51.67000000000001,42,-7543.76999999999,closed
UTTAMSUGAR,2017-05-26,125.45,2017-06-23,121.45,28,-1744.0,closed
PANAMAPET,2017-06-16,102.46666666666665,2017-07-03,97.26666666666667,17,-2849.599999999994,closed
STARPAPER,2017-06-16,210.6,2017-07-10,210.95,24,93.09999999999849,closed
JHS,2017-06-23,70.15,2017-07-10,74.45,17,3401.299999999998,closed
ZUARI,2017-05-05,412.25,2017-07-10,400.5,66,-1515.75,closed
VHL,2017-05-19,3488.15,2017-07-10,3418.05,52,-1051.4999999999986,closed
MASTEK,2017-06-09,289.3,2017-07-10,275.65,31,-2634.4500000000066,closed
RANEHOLDIN,2017-06-16,1852.75,2017-07-17,1723.35,31,-3882.0000000000027,closed
FILATEX,2017-06-23,14.42355764423558,2017-07-17,14.92350764923508,24,1924.3075692430807,closed
PANAMAPET,2017-07-10,111.13333333333333,2017-07-17,105.6,7,-3115.2666666666655,closed
BLKASHYAP,2017-07-10,48.45,2017-07-17,44.5,7,-5107.350000000004,closed
VISAKAIND,2017-05-19,70.66824740949214,2017-07-24,94.08319687859793,66,17373.8925060765,closed
GUFICBIO,2017-07-17,73.75,2017-07-31,72.75,14,-834.0,closed
