ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
AIAENG,2017-05-11,1457.1553632128364,2017-06-22,1337.544618426311,42,-6458.980218472372,-0.5251965174268199,-0.4843975985596054,closed
VOLTAS,2017-05-25,470.6361148333249,2017-06-22,461.6645364462968,28,-1471.3388554726089,-0.22202922814419734,-0.27387582941193406,closed
HINDPETRO,2017-05-11,97.33894904795024,2017-07-07,92.62993840442644,57,-3866.0977383330373,-0.2722131444805268,-0.3717997110402664,closed
APOLLOTYRE,2017-05-11,213.4438149763259,2017-07-21,233.8247348091348,71,7622.464017470528,0.5986458814490379,0.10876585137611022,closed
TATACOMM,2017-05-11,639.7107807033884,2017-08-04,615.7564298425907,85,-2994.2938575997146,-0.15125451282601787,-0.3352826440164977,closed
SUPREMEIND,2017-07-07,1166.9057301658493,2017-08-21,1047.4519228530555,45,-8481.220319208356,-0.5837878585502743,-0.5521511220565153,closed
RECLTD,2017-05-11,82.98620048936566,2017-09-19,65.32791424431164,131,-17022.58794023207,-0.48679652624824477,-0.920993628632911,closed
MRPL,2017-05-11,118.06910322807566,2017-10-04,116.55752279109197,146,-1023.3399558379597,-0.03172096620883713,-0.25296423548446256,closed
GODREJIND,2017-05-25,580.7582800722968,2017-10-04,588.0493058248662,132,969.7064250917373,0.03512493126386307,-0.16826163714304446,closed
GMRAIRPORT,2017-06-22,20.8,2017-10-18,16.05,118,-18534.5,-0.5517698647863332,-0.9730360266813384,closed
ASHOKLEY,2017-10-04,55.1382400136725,2017-11-02,56.083466985335455,29,1428.2379541827243,0.23872366084218144,-0.15293397213671642,closed
WHIRLPOOL,2017-10-18,1396.6393066908004,2017-11-16,1314.659411420796,29,-4754.833925660253,-0.5332103564480359,-0.4062746321469379,closed
SUNTV,2017-05-11,715.4007921007674,2017-11-16,668.3010583163267,189,-5228.070450072914,-0.12332069175133142,-0.43012151926710107,closed
FEDERALBNK,2017-05-11,115.30201073058215,2017-11-16,111.57457503886076,189,-2583.1129343629277,-0.06153195321690841,-0.3181863153566942,closed
OBEROIRLTY,2017-11-02,480.10693848546487,2017-11-30,473.97791373884195,28,-1103.2244543921252,-0.15430747410057666,-0.2528421467801262,closed
KANSAINER,2017-11-16,321.4949081214431,2017-12-14,321.2028760086965,28,-77.97257410334134,-0.011784587386581502,-0.2132327124310474,closed
NBCC,2017-11-16,83.46816721526484,2017-12-29,77.46021607009543,43,-6194.197630669666,-0.4698116947021217,-0.45063875673268294,closed
WHIRLPOOL,2017-11-30,1547.8301074826932,2018-01-12,1538.0918896203168,43,-545.3402002930761,-0.05219855003318408,-0.23121479891383837,closed
IIFL,2017-05-11,457.69456695389385,2018-01-12,644.2558461926914,246,32461.662587550767,0.661347422662754,1.1513954254890972,closed
TVSMOTOR,2017-05-11,476.2753001820289,2018-01-12,717.1770410007308,246,40230.59071672322,0.8362956060325895,1.4794008156628617,closed
GODREJCP,2017-06-22,394.63436585934244,2018-01-12,408.4270366177119,204,2827.4975054657407,0.06343912034918708,-0.09344884332023294,closed
HINDPETRO,2017-07-21,120.16851838198717,2018-01-12,208.616035457907,175,60409.65416285324,2.162202242124066,2.248451890391867,closed
VOLTAS,2017-08-04,537.0059682047648,2018-01-12,628.4565876747474,161,14723.549734667198,0.4286932184576322,0.35866678136263835,closed
TATACONSUM,2017-08-21,189.37902728934296,2018-01-12,314.50759796813304,144,55056.571098667635,2.6205945579503975,1.99692402497015,closed
BHARATFORG,2017-10-04,595.9326994515442,2018-01-12,694.529942105216,100,13705.016728860388,0.7493167243283718,0.342476023061814,closed
PAGEIND,2017-11-16,22083.107125542312,2018-01-12,20808.10115169013,57,-3825.017921556544,-0.31687743349269715,-0.4030636102652381,closed
SPARC,2017-12-29,507.7,2018-01-29,476.7,31,-5642.0,-0.5239925832280787,-0.41416374459431854,closed
MOTILALOFS,2018-01-12,352.09228217755066,2018-02-12,264.70609629955374,31,-22720.408328279198,-0.9653050823239911,-1.0392624999273605,closed
EDELWEISS,2018-01-29,277.25683718684286,2018-02-27,254.71591725047728,29,-7145.47161982789,-0.6562991426485595,-0.48177429376208064,closed
IIFL,2018-02-12,701.2577616029906,2018-03-14,749.8807554475578,30,6077.874230570898,1.2618789959284586,0.021416136551288534,closed
ADANIENT,2018-01-12,197.91332666694697,2018-03-14,162.08205672274352,61,-16589.8779841662,-0.6975692978203376,-0.8149666679430881,closed
MOTHERSON,2018-01-12,32.248979415557514,2018-05-14,28.28343235781098,122,-11281.981379288889,-0.32485240827328854,-0.6209591812010309,closed
ENDURANCE,2018-01-12,1344.6916172792528,2018-05-28,1236.282827756246,136,-7371.797687564464,-0.20207827191366146,-0.4795029205863906,closed
OBEROIRLTY,2018-03-14,528.8959211907254,2018-06-25,471.7369621168805,103,-8859.638656445964,-0.3334031034020214,-0.5712056582920514,closed
HONAUT,2018-01-12,18327.494915168318,2018-06-25,18225.13285673546,164,-511.81029216428215,-0.012396300172621055,-0.22885523822589998,closed
CHOLAFIN,2018-03-14,287.07508121043446,2018-07-09,58.782413585371216,117,-65063.410273143025,-0.9929226647436372,-2.8666278887277694,closed
GODREJPROP,2018-01-12,830.7344621897248,2018-07-09,704.9425052915144,178,-13837.115258803144,-0.2860343771945397,-0.7160143056417604,closed
WHIRLPOOL,2018-06-11,1544.9483899519898,2018-07-09,1513.3488666842793,28,-1706.374256456369,-0.2362954628855618,-0.27852164193734474,closed
TORNTPHARM,2018-06-25,673.2304887315904,2018-07-23,667.2940771627483,28,-682.6873304168436,-0.1091107717646621,-0.2396536187840765,closed
JINDALSTEL,2018-01-12,261.1591138106679,2018-07-23,184.8377416794778,192,-26788.80161804773,-0.4818797608791746,-1.1864074137422862,closed
ENDURANCE,2018-06-25,1255.4976222727898,2018-07-23,1282.624391002028,28,1681.8596612127662,0.3216036959249613,-0.13802387877194855,closed
BAYERCROP,2018-07-09,4037.496121947437,2018-08-06,3938.7135139370803,28,-1876.8695521967802,-0.2761154314079083,-0.29192628618973127,closed
DIVISLAB,2018-01-12,1048.8437223298893,2018-08-06,1143.678833079959,206,8250.654635256074,0.16588337954196652,0.09183861999453949,closed
IIFL,2018-07-23,581.6341460649362,2018-08-21,661.4292675920526,29,10772.341406160715,4.049094206667037,0.24807880593452497,closed
WHIRLPOOL,2018-08-06,1761.3256286797891,2018-08-21,1732.4090838027332,15,-1359.0776092216279,-0.3317439084513767,-0.26503981824489825,closed
ENDURANCE,2018-08-06,1496.6408363205658,2018-09-05,1392.9006030100186,30,-5705.712832080095,-0.5829665704584654,-0.4417413056696028,closed
IGL,2018-01-12,151.30313208462255,2018-09-21,115.54477354004305,252,-21669.565278015172,-0.32348385930593493,-0.9996608676274453,closed
ADANIENT,2018-07-23,169.45617166982404,2018-09-21,137.03976032527535,60,-15073.631275215143,-0.72542135759273,-0.8492109345595299,closed
HONAUT,2018-07-23,19709.456700680606,2018-09-21,21471.323241513157,60,7047.466163330202,0.6840638627940081,0.08840872014119001,closed
BALKRISIND,2018-01-12,1081.3664575189111,2018-10-08,918.6441796031925,269,-13668.671344920369,-0.1986309379251251,-0.7128602863280418,closed
JINDALSTEL,2018-09-05,208.84840590938063,2018-10-08,172.31472583883033,33,-14686.539388361221,-0.8809553903641032,-0.7945363472699869,closed
GLENMARK,2018-09-21,650.3596934449619,2018-10-23,611.5248369793266,32,-4776.687345273143,-0.5047853544980221,-0.40966488763720593,closed
INDHOTEL,2018-10-08,117.4104067259208,2018-11-06,129.01808261173963,29,7045.859262692034,2.278555242401426,0.12004982067262451,closed
3MINDIA,2017-12-14,15292.933964139012,2018-11-06,18650.97846201816,327,16790.22248939574,0.24823138768556707,0.5232970923399648,closed
PAGEIND,2018-02-27,20548.369655413084,2019-01-04,20900.952988692763,311,1410.3333331187168,0.02018183567127929,-0.15288104653025472,closed
PIDILITIND,2018-05-14,532.9268504108378,2019-01-04,534.6676513013913,235,282.0097442696649,0.005081555006521521,-0.19928694221126508,closed
EXIDEIND,2018-07-09,251.98158434381577,2019-01-04,244.7510890408408,179,-2263.145029831162,-0.05767755169269062,-0.3060503896110419,closed
TORNTPHARM,2018-08-21,804.1306647592749,2019-01-04,836.228704055921,136,3498.6862833344258,0.1108414567430569,-0.0768604849990415,closed
BERGEPAINT,2018-08-21,275.05557212759487,2019-01-04,266.5580544523873,136,-2710.7081383912164,-0.08082524199370256,-0.31339692991631835,closed
DIVISLAB,2018-09-21,1330.9038621391205,2019-01-04,1400.4719843324222,105,4174.087331598098,0.19391366906147112,-0.035589898454938804,closed
BRITANNIA,2018-09-21,1332.7995567839039,2019-01-04,2874.8787212518537,105,92524.749868077,13.498977690434291,3.654749571524718,closed
ABFRL,2018-10-08,177.3,2019-01-04,198.45,88,8502.29999999999,0.5963886591957299,0.18827877061674214,closed
COLPAL,2018-10-23,962.4727823959263,2019-02-01,1104.619002246329,101,10234.527829228999,0.6456744028501471,0.2831442582797824,closed
PVRINOX,2019-01-04,1569.4138323155141,2019-03-01,1487.6111789657352,56,-4253.737974188502,-0.2947082679662817,-0.3843116301685533,closed
VBL,2019-01-04,46.80775298064183,2019-03-01,46.97008865704711,56,287.65881859015127,0.0228380507711774,-0.1986133612176779,closed
GLENMARK,2018-11-06,653.0413843006451,2019-03-18,639.4839471969132,132,-1531.9903927217047,-0.056397048215081735,-0.2795471765831463,closed
