ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
BANKINDIA,2017-05-05,167.00166610022396,2017-06-02,132.66444989497637,28,-16447.526562313593,closed
PETRONET,2017-05-05,155.35456911544176,2017-06-16,153.89524868190927,42,-750.0907028357035,closed
CANBK,2017-05-05,66.7801817237553,2017-06-16,59.586777280060964,42,-8610.505119102127,closed
UPL,2017-06-02,544.9308510761033,2017-07-03,539.2305399136012,31,-815.1444962377988,closed
BEL,2017-05-05,48.565159833645765,2017-07-03,43.93861814475807,59,-7619.91416159804,closed
BHARATFORG,2017-05-05,518.5738525119865,2017-07-03,522.8677761315124,59,661.2642374069906,closed
HINDPETRO,2017-06-02,223.08574253410458,2017-07-17,185.07999295085745,45,-13264.006604553251,closed
MRF,2017-05-05,67988.80384357575,2017-07-17,69921.37124513168,73,1932.5674015559343,closed
GAIL,2017-05-05,73.57874103432817,2017-07-17,67.84248054060608,73,-6235.315156675922,closed
LICHSGFIN,2017-06-16,766.0594747771913,2017-07-31,678.5013974214762,45,-8930.923890282942,closed
INDIGO,2017-05-19,1062.654217629692,2017-07-31,1288.572437789962,73,16492.030071699697,closed
ZYDUSLIFE,2017-07-03,501.8953412398371,2017-08-14,464.8101866699437,42,-5674.028649193691,closed
INDIANB,2017-05-05,314.1611788900842,2017-08-14,274.38921389538115,101,-10102.07910865458,closed
HINDALCO,2017-06-16,192.82425968899847,2017-08-14,226.303094021685,59,13659.364407736111,closed
BEL,2017-07-17,47.320593063535625,2017-08-14,47.6858463547636,28,609.972996350714,closed
MRF,2017-07-31,69049.30862445798,2017-08-30,62808.814740719325,30,-6240.493883738651,closed
BANKINDIA,2017-07-31,150.99279178996284,2017-08-30,130.0721037708716,30,-11108.88533813745,closed
ICICIPRULI,2017-07-17,462.2510491261465,2017-08-30,417.0711864421138,44,-7725.756518969589,closed
INDIGO,2017-08-14,1282.7822226908477,2017-08-30,1193.8325390130744,16,-5425.930704344168,closed
BHARATFORG,2017-08-14,559.6288623448253,2017-09-13,580.9798788155522,30,3010.4933223724934,closed
VEDL,2017-05-05,82.9453338498364,2017-09-13,121.25773721690051,131,36933.1568458498,closed
BEL,2017-08-30,51.906551053398,2017-09-27,47.848181150864924,28,-6302.648458633863,closed
DLF,2017-07-17,193.0260604386,2017-09-27,152.6988712060727,72,-16493.820396103667,closed
ICICIPRULI,2017-09-13,417.41308810566863,2017-10-27,387.32574171284256,44,-5987.3819321723895,closed
JSWSTEEL,2017-08-30,254.18828305460724,2017-10-27,260.32098627441536,58,1944.0669206791745,closed
HAVELLS,2017-08-30,472.2203582540064,2017-11-10,488.13297749855093,72,2705.1452715725727,closed
M&MFIN,2017-08-14,414.8028139569038,2017-11-10,405.1437574870147,88,-1835.220729278928,closed
VEDL,2017-09-27,115.04842172199655,2017-11-10,120.0529446581878,44,3343.021321375755,closed
CANBK,2017-10-27,68.40504484515448,2017-11-24,66.1116182519296,28,-2733.764499124056,closed
PNBHOUSING,2017-08-14,1490.7143424566402,2017-11-24,1358.4719610766588,102,-7008.846213139017,closed
HINDALCO,2017-09-27,230.74718707469648,2017-11-24,248.52355928674245,58,5919.531946611308,closed
BHARATFORG,2017-11-10,672.2845030793824,2017-12-08,672.0000220013375,28,-34.99117259952334,closed
BANKINDIA,2017-10-27,164.68219851549864,2017-12-22,155.67720671597675,56,-4457.470940763335,closed
INDIGO,2017-11-24,1178.458519611978,2018-01-08,1223.1330240404893,45,3127.215309995786,closed
TATASTEEL,2017-07-03,50.371232876975945,2018-01-08,70.3285239269438,189,30614.484470650692,closed
TITAN,2017-07-03,528.2618928896723,2018-01-08,923.3212705599956,189,57678.669139867205,closed
BRITANNIA,2017-09-13,1993.1599447728672,2018-01-08,2160.624139026466,117,6866.031964397544,closed
M&MFIN,2017-11-24,436.3649501169592,2018-01-08,479.6843548910072,45,8274.006311843168,closed
INDIANB,2017-11-24,384.36896686195445,2018-01-08,355.42692660759303,45,-6251.480694942065,closed
DIVISLAB,2017-12-08,1011.3810213716275,2018-01-22,1037.8113422366798,45,2140.8559900692358,closed
BHARATFORG,2017-12-22,692.9138718867944,2018-01-22,703.1806709214732,31,1232.0158841614557,closed
DLF,2017-11-10,198.4751192481558,2018-01-22,239.5735025268143,73,17220.222593757913,closed
RAMASTEEL,2018-01-08,259.9,2018-02-06,269.85,29,3313.350000000015,closed
LTF,2017-05-05,123.28618463873441,2018-02-06,147.21358952553263,277,15504.958366645244,closed
VAKRANGEE,2018-01-08,419.05,2018-02-21,210.15,44,-43033.4,closed
INDIANB,2018-01-22,356.6873057799604,2018-02-21,304.7783561624606,30,-12406.23895858245,closed
TVSMOTOR,2018-01-08,733.0898844611016,2018-03-08,619.0859547241486,59,-13452.463708960462,closed
HINDALCO,2018-01-08,272.719177019805,2018-03-22,214.10652753175347,73,-18580.20988771233,closed
LTF,2018-02-21,146.058791992386,2018-03-22,143.42585361681168,29,-1398.0902774299675,closed
DLF,2018-03-08,208.49911516977986,2018-04-09,197.8424837952666,32,-3857.700557573803,closed
VEDL,2018-01-22,121.20213140649837,2018-04-09,112.02914287270745,77,-6448.610939255012,closed
VAKRANGEE,2018-03-22,271.7,2018-04-23,129.05,32,-38800.799999999996,closed
IDBI,2018-03-22,73.71739871994217,2018-04-23,66.64860706186552,32,-7089.998033050878,closed
INDIGO,2018-04-09,1490.6309784900886,2018-05-08,1193.932370307887,29,-14834.930409110086,closed
SAIL,2018-01-08,83.87143696391247,2018-05-08,64.72871526820168,120,-19774.431511669245,closed
HINDALCO,2018-04-23,252.42448541105253,2018-05-22,232.0310361788998,29,-6118.03476964582,closed
BHARATFORG,2018-02-06,665.3456152196012,2018-05-22,647.331185431901,105,-2071.659425585527,closed
GAIL,2018-05-08,81.95546191197177,2018-06-05,80.24131373975997,28,-1539.3050586461902,closed
RAMASTEEL,2018-05-08,185.0,2018-06-19,166.35,42,-7422.700000000003,closed
GREENLAM,2018-01-08,1297.0449064248503,2018-06-19,1098.3021416168242,162,-13117.022477329723,closed
SUNTV,2018-05-22,754.7469505757115,2018-06-19,686.9596036762297,28,-6575.372649249735,closed
SAKUMA,2018-02-21,187.95,2018-07-31,179.8,160,-3365.9499999999907,closed
SAIL,2018-05-22,61.58778088797418,2018-07-31,65.78984174800826,70,5025.664788600752,closed
