ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
NATCOPHARM,2017-08-07,892.5312126664471,2017-08-30,670.7893114335934,23,-9756.643654245563,closed
APOLLOTYRE,2017-08-07,266.00132947741673,2017-09-27,225.1927192108288,51,-6121.291539988188,closed
HCC,2017-08-07,39.45,2017-09-27,32.2,51,-7344.25,closed
SJVN,2017-09-13,23.969203046275286,2017-10-05,22.855974457769033,22,-1912.5267150537425,closed
CROMPTON,2017-08-14,216.10379870163445,2017-10-27,210.44085216670376,74,-1002.3415366827309,closed
GSPL,2017-08-07,187.35,2017-11-03,212.15,88,5282.400000000002,closed
WHIRLPOOL,2017-08-07,1185.9758182393953,2017-11-10,1356.1462069059194,95,5615.622825995295,closed
ASHOKLEY,2017-09-13,52.97772122130003,2017-11-17,52.212537482334774,65,-594.5477651760036,closed
PVRINOX,2017-11-03,1361.3657426070215,2017-11-17,1404.6612932823923,14,1428.7531722872366,closed
CGPOWER,2017-11-03,83.9172858974625,2017-11-17,82.4849131540685,14,-769.1841632025845,closed
SAKUMA,2017-08-07,106.15,2017-11-24,248.05,109,53354.4,closed
QUESS,2017-08-07,896.65,2017-12-01,923.45,116,1179.200000000003,closed
MPHASIS,2017-10-27,690.4535159472092,2017-12-08,693.835929337366,42,209.70963018972066,closed
JSWENERGY,2017-11-17,76.15260165790701,2017-12-15,76.38895361835985,28,142.04752823215466,closed
NATIONALUM,2017-08-07,45.14602127753233,2017-12-22,53.55589383320261,137,7451.147084323871,closed
ASHOKLEY,2017-11-24,53.31530228260823,2018-01-01,53.40532389895708,38,78.6788926888944,closed
EDELWEISS,2017-08-07,229.2,2018-01-01,292.9,147,11083.799999999997,closed
BALKRISIND,2017-08-07,770.6844148818506,2018-01-01,1117.9410455304596,147,17710.088163079065,closed
MOTHERSON,2017-08-07,28.425836932616722,2018-01-01,31.737146035591255,147,4659.0119078851685,closed
IIFL,2017-08-07,544.0951593972477,2018-01-01,609.604180016997,147,4782.1585052417,closed
HATSUN,2017-08-07,640.15,2018-01-01,824.85,147,11451.400000000003,closed
ADANIENT,2017-08-07,138.6729535685885,2018-01-01,164.35862912251338,147,7397.474559530366,closed
POONAWALLA,2017-08-07,175.02034671793106,2018-01-01,158.879856468979,147,-3680.0317767610704,closed
VOLTAS,2017-08-07,532.1979952570205,2018-01-01,643.3266071007608,147,8334.645888280527,closed
GODREJPROP,2017-08-07,504.4,2018-01-08,736.95,154,18371.450000000004,closed
ENDURANCE,2017-10-27,1062.612536652753,2018-01-08,1326.4105340052008,73,10551.91989409791,closed
WHIRLPOOL,2017-11-17,1336.6200863961546,2018-01-08,1551.407412003566,52,7302.769070651983,closed
3MINDIA,2017-12-15,15137.593327499757,2018-01-15,16939.616966674635,31,5406.070917524636,closed
GSPL,2017-12-22,220.8,2018-01-22,209.7,31,-2419.8000000000047,closed
MUTHOOTFIN,2017-08-07,405.2193708324415,2018-01-30,360.7122996395034,176,-4361.692976907933,closed
SPARC,2018-01-08,513.35,2018-02-06,406.0,29,-10520.300000000003,closed
TORNTPOWER,2017-10-12,191.5429641563857,2018-02-06,205.4787525702404,117,3107.6808162896,closed
CROMPTON,2017-11-10,241.3471027471729,2018-02-14,225.7979953122785,96,-2907.6830903252544,closed
SUPREMEIND,2018-01-22,1363.362883447718,2018-02-14,1139.182232424534,23,-7846.322785811442,closed
NATCOPHARM,2017-09-27,715.9148840870774,2018-02-21,732.3641182457178,147,904.7078787252201,closed
SYMPHONY,2018-01-08,1979.1,2018-02-21,1695.15,44,-7098.749999999995,closed
THERMAX,2018-01-08,1209.0191099654908,2018-02-28,1117.3688320277422,51,-3757.6613954476916,closed
JSWENERGY,2018-02-06,78.23249890989206,2018-02-28,76.29441283417871,22,-1064.0092555666256,closed
SPARC,2018-02-14,450.5,2018-03-15,410.6,29,-4029.899999999998,closed
KRBL,2018-01-01,601.8,2018-03-22,440.15,80,-13093.649999999998,closed
SYMPHONY,2018-02-28,1786.8,2018-04-09,1795.0,40,205.00000000000114,closed
THERMAX,2018-03-08,1127.482299867758,2018-04-16,1083.8347018213753,39,-1658.6087257625409,closed
PRESTIGE,2018-01-01,311.45144785636927,2018-04-30,301.7324655614691,119,-1525.880220299327,closed
APOLLOTYRE,2018-02-14,255.28674002386055,2018-05-08,269.3554618280952,83,2504.2324811537687,closed
ITI,2018-01-01,138.6,2018-05-15,106.25,134,-11419.549999999997,closed
JMFINANCIL,2018-01-01,137.86490619789257,2018-05-15,117.46783470056148,134,-7240.960381552534,closed
JSWENERGY,2018-04-09,76.24714244208816,2018-05-15,66.55671206352146,36,-5727.044353732921,closed
COROMANDEL,2017-08-07,418.8770060749484,2018-05-22,417.1698313289755,288,-162.18160086742614,closed
SUPREMEIND,2018-04-30,1326.0393172154697,2018-05-22,1226.0791507293586,22,-3398.645660527778,closed
EXIDEIND,2018-05-08,251.37066293455248,2018-05-22,233.41897229312437,14,-3231.3043154570605,closed
SYMPHONY,2018-04-16,1888.9,2018-05-29,1518.4,43,-8521.5,closed
RAMCOCEM,2018-04-16,828.5783274148993,2018-05-29,783.0613084114358,43,-2457.9190261870276,closed
TATACHEM,2018-05-15,714.9495099348367,2018-05-29,696.3170267366424,14,-1136.5814750898476,closed
JMFINANCIL,2018-05-22,116.67887163167711,2018-06-05,117.07335316611932,14,144.7747231402899,closed
PRESTIGE,2018-05-22,268.13537448112896,2018-06-05,227.4340526877653,14,-6471.510165144822,closed
ITI,2018-05-29,95.4,2018-06-19,83.75,21,-5312.400000000002,closed
APOLLOTYRE,2018-05-15,268.377173225814,2018-06-19,250.16237115476846,35,-3005.4423417225094,closed
JSWENERGY,2018-05-29,72.46551107484262,2018-06-26,63.86229971435901,28,-5161.926816290168,closed
POONAWALLA,2018-01-15,176.60468931905518,2018-06-26,163.484352153496,162,-3699.9350806876923,closed
KRBL,2018-05-15,490.65,2018-07-03,317.1,49,-15619.499999999996,closed
AVANTIFEED,2018-01-01,861.75,2018-07-03,483.05,183,-21207.2,closed
GSPL,2018-06-26,181.05,2018-07-10,179.45,14,-353.600000000005,closed
RAIN,2018-01-01,371.75,2018-07-17,201.35,197,-22322.4,closed
PRESTIGE,2018-07-03,269.2700779977924,2018-07-17,250.17745795654184,14,-2825.70776610508,closed
WOCKPHARMA,2018-06-26,654.35,2018-07-24,573.55,28,-4928.800000000004,closed
JSWENERGY,2018-07-10,64.19319245899301,2018-07-24,61.40423932564942,14,-1776.5631459398667,closed
ASHOKLEY,2018-02-06,57.118715573347274,2018-07-24,51.69926454504428,168,-4075.4271732838515,closed
SPARC,2018-04-09,400.3,2018-07-31,370.65,113,-3320.800000000004,closed
GSPL,2018-07-17,185.5,2018-07-31,198.0,14,2687.5,closed
APOLLOTYRE,2018-07-17,258.3147761737786,2018-08-07,260.7166090971811,21,372.28410312738447,closed
RAMCOCEM,2018-07-31,712.0091425814106,2018-08-14,662.3271675907022,14,-2831.872574470382,closed
ARVIND,2018-07-03,390.5,2018-08-14,396.55,42,617.1000000000012,closed
THERMAX,2018-05-22,1116.594595255301,2018-08-23,958.2147854927616,93,-6018.4327709765,closed
ITI,2018-08-14,87.5,2018-08-23,93.8,9,2979.8999999999987,closed
SPARC,2018-08-14,384.65,2018-08-30,399.35,16,1572.9000000000049,closed
SUPREMEIND,2018-07-24,1168.179772343435,2018-08-30,1138.3687700835749,37,-1013.5740768352421,closed
WOCKPHARMA,2018-08-23,654.25,2018-08-30,665.8,7,727.6499999999971,closed
ARVIND,2018-08-23,409.95,2018-09-06,386.2,14,-2422.5,closed
THOMASCOOK,2018-03-22,268.4,2018-09-06,244.75,168,-3831.2999999999965,closed
CROMPTON,2018-07-24,232.8729246416628,2018-09-06,210.0981847109686,44,-3894.480528148705,closed
ITI,2018-08-30,111.75,2018-09-14,101.25,15,-3906.0,closed
PIIND,2018-09-06,763.8434384613256,2018-09-24,741.8076055219054,18,-1145.863312849849,closed
OBEROIRLTY,2017-08-07,373.8626707318185,2018-09-24,397.3841203466417,413,2493.2736591712546,closed
THERMAX,2018-08-30,977.7158741986289,2018-09-24,890.9045760886391,25,-3646.074520619568,closed
NATCOPHARM,2018-09-06,744.6880399768886,2018-09-24,713.5986194991066,18,-1678.8287058002295,closed
WOCKPHARMA,2018-09-14,675.0,2018-10-01,539.05,17,-8021.050000000003,closed
THOMASCOOK,2018-09-24,238.3,2018-10-09,194.95,15,-6849.300000000004,closed
QUESS,2017-12-08,977.5,2018-10-09,721.8,305,-12017.900000000001,closed
DBL,2018-01-01,982.05,2018-10-24,405.35,296,-28258.299999999996,closed
TATACHEM,2018-06-05,697.1333984231613,2018-10-31,658.619863565038,148,-2233.785021771152,closed
ASHOKLEY,2018-07-31,51.72219104816846,2018-10-31,52.59339816688762,92,688.2536237881328,closed
OBEROIRLTY,2018-10-24,422.85307430169155,2018-11-07,430.33244081824165,14,605.8286878405581,closed
TORNTPOWER,2018-05-29,205.0975303947854,2018-11-07,229.04396343294854,162,5076.643804090588,closed
AJANTPHARM,2018-10-31,654.1800277727053,2018-11-15,675.5668005830294,15,1133.4989589471738,closed
CROMPTON,2018-09-24,212.70930139092079,2018-11-15,196.8975392734325,52,-2798.6818947954266,closed
ASHOKLEY,2018-11-07,55.87188811364652,2018-11-15,48.65003962952725,8,-4593.0956358998565,closed
ARE&M,2018-09-24,714.5352868224592,2018-11-22,673.2188037120217,59,-2148.45712174275,closed
THERMAX,2018-10-01,915.6801528067633,2018-11-22,933.9714965556908,52,731.6537499570995,closed
APOLLOTYRE,2018-11-15,216.63591073826464,2018-11-30,225.16006287818334,15,1389.4367988067477,closed
PIIND,2018-10-09,705.8828177453897,2018-12-07,796.7183106630681,59,4360.103660048562,closed
ASHOKLEY,2018-11-22,50.117335829475294,2018-12-14,47.71005300143554,22,-1675.4688483156692,closed
THERMAX,2018-11-30,1007.7175491307322,2018-12-21,1064.6723417034511,21,1993.4177400451626,closed
APOLLOTYRE,2018-12-14,221.43957658506963,2018-12-31,222.24018755953713,17,128.09775591480047,closed
HONAUT,2017-08-14,12667.588017245844,2019-01-07,21466.67276857215,511,26397.254253978914,closed
JINDWORLD,2018-01-01,116.4,2019-01-07,14.190000000000001,371,-42928.200000000004,closed
MPHASIS,2018-01-30,866.044889331867,2019-01-07,907.173075336816,342,2220.9220442672486,closed
EXIDEIND,2018-06-05,237.6954221579672,2019-01-07,248.15632158401775,216,1778.3529024285951,closed
SCHAEFFLER,2018-08-07,1032.7791809106004,2019-01-07,1118.6105278599746,153,3347.4225310255924,closed
INDHOTEL,2018-08-30,133.26599804229463,2019-01-07,143.1942655020801,130,3097.6194474530676,closed
GLENMARK,2018-09-06,676.4813488169876,2019-01-07,649.2174917842078,123,-1608.5675649340087,closed
BAYERCROP,2018-09-24,3705.8056832436105,2019-01-07,3764.474423600388,105,586.6874035677756,closed
FORTIS,2018-10-31,139.45544612820248,2019-01-07,139.00831430948006,68,-112.23008649932882,closed
TATACHEM,2018-11-07,674.5631223841115,2019-01-07,672.2100510523808,61,-122.35970924999583,closed
MUTHOOTFIN,2018-11-15,409.1414228304625,2019-01-07,449.26362203220924,53,3450.5091313502207,closed
OBEROIRLTY,2018-12-07,466.80046317998296,2019-01-14,433.9987969538055,38,-2460.1249669633107,closed
SUPREMEIND,2018-12-21,1049.5125372982957,2019-01-21,1000.5561044529323,31,-1615.5622838969903,closed
GRAPHITE,2018-01-01,627.2470437213501,2019-01-28,449.6104158109151,392,-13855.656977013932,closed
TORNTPOWER,2018-11-15,230.20969142780052,2019-02-04,210.30596529347642,81,-3065.1738246859118,closed
HEG,2019-01-07,714.3300125321864,2019-02-11,431.2636937034258,35,-13870.249622609268,closed
THERMAX,2018-12-31,1084.1734304093184,2019-02-18,935.3748007057409,49,-4910.354780218057,closed
CROMPTON,2019-02-04,205.3111374643896,2019-02-25,204.19899517478032,21,-184.61562007513828,closed
THOMASCOOK,2018-11-22,223.6,2019-02-25,214.95,95,-1349.400000000001,closed
ARE&M,2019-01-14,717.3380825411894,2019-03-05,691.703746760916,50,-1256.0824532333927,closed
FORTIS,2019-01-21,134.58667743544726,2019-03-05,133.39432591885418,43,-308.8190427976072,closed
SUNDARMFIN,2019-02-25,1434.7985919348885,2019-03-12,1516.9980968007349,15,1890.588611914467,closed
SUNDRMFAST,2018-01-01,580.65,2019-03-19,569.85,442,-907.1999999999962,closed
RAMCOCEM,2019-03-05,712.0587253907826,2019-03-27,705.2162976974515,22,-335.2789569732213,closed
TATACOMM,2019-03-05,581.0556796253071,2019-03-27,581.6846324841855,22,37.73717153270354,closed
APLLTD,2019-01-07,581.9,2019-03-27,529.1,79,-3167.9999999999973,closed
CROMPTON,2019-03-12,222.08997983371205,2019-04-03,221.36466964483643,22,-116.04963022009997,closed
SYNGENE,2019-01-07,272.780766727448,2019-04-03,290.63271669663106,86,2302.9015460246155,closed
MFSL,2019-03-27,448.55,2019-04-03,434.6,7,-1102.049999999999,closed
VGUARD,2019-03-27,223.7,2019-04-10,220.6,14,-492.89999999999907,closed
RAMCOCEM,2019-04-03,737.1476269329967,2019-04-18,771.4589310183962,15,1681.253900184579,closed
HATSUN,2019-03-19,719.45,2019-04-18,737.2,30,869.75,closed
SUNDRMFAST,2019-04-03,581.3,2019-05-07,540.1,34,-2554.399999999996,closed
FORTIS,2019-04-10,134.88476531459554,2019-05-07,134.33827086949037,27,-147.00700573329016,closed
PHOENIXLTD,2019-01-07,292.3607306418924,2019-06-12,321.5220311407001,156,3499.356059856923,closed
JSWENERGY,2019-05-28,72.27642950648034,2019-06-12,66.13127853470634,15,-3189.3333543507065,closed
EIHOTEL,2019-01-07,184.89179162152737,2019-06-19,165.9335945634055,163,-3602.057441043155,closed
APLLTD,2019-04-18,535.55,2019-07-03,526.8,76,-595.0,closed
AARTIIND,2019-01-07,360.0017152701857,2019-07-10,441.7311845945475,184,7927.758524463099,closed
CROMPTON,2019-04-18,229.53649777283496,2019-07-10,218.41507487674227,83,-1768.3062404787386,closed
SYNGENE,2019-05-14,292.7125555279922,2019-07-10,311.48062498241774,57,2252.1683345310635,closed
PRESTIGE,2019-06-12,259.1564162188354,2019-07-17,273.1182029673468,35,2010.4972917856458,closed
EIHOTEL,2019-07-03,177.9799489440871,2019-07-17,166.0323351730832,14,-2580.6845745368455,closed
JSWENERGY,2019-07-10,66.22581931888747,2019-07-24,65.98946735843462,14,-132.35709785359631,closed
APLLTD,2019-07-10,524.25,2019-07-31,523.9,21,-24.50000000000159,closed
AIAENG,2018-06-19,1493.7477190486209,2019-08-07,1602.5737476047964,414,2938.302771016739,closed
MAHABANK,2019-04-03,12.351997674890224,2019-08-16,10.543312301067013,135,-5328.38711128318,closed
HATSUN,2019-07-10,702.05,2019-08-23,603.05,44,-5148.0,closed
SANOFI,2019-01-07,6105.6,2019-08-30,6139.1,235,167.5,closed
PFIZER,2019-01-07,2457.566248503223,2019-09-09,2878.6165701507134,245,5894.704503064865,closed
JSWENERGY,2019-07-31,64.3350036352647,2019-09-17,61.5933208940117,48,-1538.0840178429337,closed
SUNDARMFIN,2019-08-16,1479.3992567687492,2019-09-24,1545.4849730494589,39,1586.0571907370322,closed
SANOFI,2019-09-09,6279.05,2019-10-01,5844.55,22,-2172.5,closed
SYNGENE,2019-07-17,320.80157557116365,2019-10-10,306.61647188944556,85,-1659.6571307610166,closed
EIHOTEL,2019-09-24,181.56762738544768,2019-10-25,169.59886420166953,31,-2525.4090317771897,closed
THERMAX,2019-08-30,962.376308144634,2019-11-08,1052.8168411254426,70,3346.2997202899182,closed
COROMANDEL,2019-10-25,456.34286442352374,2019-11-25,451.62503405824293,31,-396.29775068358754,closed
TORNTPOWER,2019-02-18,201.36871733294475,2019-12-02,239.1901144992526,287,6240.530532440793,closed
ATUL,2019-01-07,3411.6666636918176,2019-12-02,3996.6725678859225,329,5850.059041941049,closed
AARTIIND,2019-07-17,412.63394376060273,2019-12-09,390.2439050910775,145,-2015.103480257269,closed
VGUARD,2019-06-12,239.9,2019-12-16,218.9,187,-3276.0,closed
CROMPTON,2019-09-17,232.05090642760376,2019-12-23,235.62910335939011,97,561.7769182904572,closed
SANOFI,2019-12-02,7166.45,2019-12-23,6881.0,21,-1427.249999999999,closed
SUPREMEIND,2019-10-10,1154.7760744564814,2019-12-31,1112.0883762845776,82,-1366.0063415009208,closed
VBL,2018-01-01,37.87590813232492,2020-01-07,60.538217336951334,736,29279.70349237732,closed
PVRINOX,2018-10-09,1205.092746908938,2020-01-07,1862.6563927078007,455,18411.782082368158,closed
BATAINDIA,2019-01-07,1108.5574844614125,2020-01-07,1691.0649814070948,365,18057.73240531615,closed
ASTRAL,2019-01-07,507.4961359958105,2020-01-07,638.6351858158393,365,9048.59443758199,closed
SRF,2019-01-07,388.85513858974525,2020-01-07,668.6294151826049,365,25179.68489335737,closed
PIIND,2019-02-04,824.2864182984683,2020-01-07,1388.4972783151156,337,23132.64526068254,closed
RECLTD,2019-02-25,54.67718192402026,2020-01-07,62.99673102080779,316,5141.481341814695,closed
RAMCOCEM,2019-06-19,783.2596396489238,2020-01-07,782.1192350333686,202,-52.45861231553977,closed
HDFCAMC,2019-08-23,1002.0144041943578,2020-01-07,1425.3732041464025,137,14817.557998321565,closed
PFIZER,2019-10-17,2883.7150603141467,2020-01-14,3689.0960286086647,89,10469.952587828733,closed
MFSL,2019-11-08,482.0,2020-01-21,524.35,74,3472.7000000000016,closed
SUNDARMFIN,2019-11-25,1560.3039036232901,2020-01-21,1594.3059158460935,57,850.0503055700847,closed
JSWENERGY,2020-01-07,66.27308971097804,2020-01-28,63.29505500927219,21,-1834.4693762508045,closed
ARE&M,2020-01-14,720.1602112509443,2020-02-03,745.0521798404989,20,1418.8422096046127,closed
CRISIL,2019-12-16,1618.0668539645515,2020-02-10,1564.8946935857057,56,-1276.1318490922986,closed
SYNGENE,2019-12-23,307.6084371818734,2020-02-17,304.1861569229973,56,-448.31871391276536,closed
GODREJAGRO,2020-01-07,535.05,2020-03-03,465.45,56,-5289.599999999998,closed
