ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
GSPL,2017-08-10,178.55,2017-09-18,197.35,39,4211.199999999996,closed
HCC,2017-08-10,33.75,2017-09-25,33.1,46,-770.2499999999983,closed
APOLLOTYRE,2017-08-10,244.6653209133788,2017-10-03,227.47539261615165,54,-2801.958312448024,closed
GVT&D,2017-09-11,408.5635547200727,2017-10-03,385.9320449783801,22,-2376.3085228777272,closed
ARVIND,2017-09-18,412.55,2017-10-10,391.75,22,-2225.6000000000013,closed
IIFL,2017-08-10,518.8149860527109,2017-10-25,262.0360824789972,76,-19771.975575175955,closed
WHIRLPOOL,2017-08-10,1153.4819688414664,2017-10-25,1384.2677952227814,76,7846.718096964711,closed
CROMPTON,2017-08-10,207.80134318855812,2017-11-01,207.80134318855812,83,0.0,closed
GSPL,2017-09-25,195.65,2017-11-08,206.45,44,2332.7999999999965,closed
SYMPHONY,2017-10-17,1443.4,2017-11-08,1541.2,22,3031.7999999999984,closed
ASHOKLEY,2017-09-04,51.01975106571247,2017-11-22,51.01975106571247,79,0.0,closed
SAKUMA,2017-08-10,98.4,2017-11-29,248.05,111,60757.9,closed
MPHASIS,2017-10-25,690.0123315919714,2017-12-06,710.1107299972505,42,1306.3958963431423,closed
NATIONALUM,2017-08-10,42.37532683089677,2017-12-13,49.12278271858571,125,6362.850902090673,closed
OBEROIRLTY,2017-09-04,381.8584375070291,2018-01-04,474.7134159534359,122,10214.047629104747,closed
TORNTPOWER,2017-10-17,205.0975303947854,2018-01-04,237.71320540593467,79,7142.832827441692,closed
ASHOKLEY,2017-11-29,54.39556167879446,2018-01-04,57.14122097743448,36,2440.8911164909787,closed
EDELWEISS,2017-08-10,232.5,2018-01-04,285.35,147,9090.200000000004,closed
BALKRISIND,2017-08-10,714.2661030206696,2018-01-04,1127.1524046826407,147,23121.632893070386,closed
MOTHERSON,2017-08-10,26.575233295715424,2018-01-04,31.420706940426452,147,7292.437835290097,closed
HATSUN,2017-08-10,612.75,2018-01-04,835.15,147,14455.999999999998,closed
