ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
SYNGENE,2017-01-30,275.57459690763386,2017-03-01,246.4161353961467,30,-5627.583071717022,closed
GSPL,2017-01-30,159.15,2017-03-31,161.5,60,787.2499999999981,closed
SRF,2017-01-30,325.7766208319887,2017-03-31,314.69974812022184,60,-1805.5302520179948,closed
HCC,2017-01-30,44.4,2017-03-31,39.55,60,-5824.850000000001,closed
ARVIND,2017-01-30,379.3,2017-05-04,418.8,94,5530.0,closed
STAR,2017-03-01,1168.65,2017-05-04,1040.95,64,-5874.200000000003,closed
SAKUMA,2017-03-01,64.8,2017-05-04,67.5,64,2273.4000000000024,closed
NATIONALUM,2017-01-30,48.57744949323732,2017-05-04,44.16812911989625,94,-4837.0244495551515,closed
BALKRISIND,2017-01-30,531.7270404966778,2017-05-04,700.5556545873472,94,16882.861409066947,closed
WHIRLPOOL,2017-01-30,963.6860900951534,2017-06-02,1163.319556273867,123,10979.840639829245,closed
SJVN,2017-01-30,21.08032885792021,2017-06-02,22.50809052386083,123,3612.2370148297646,closed
SYMPHONY,2017-03-31,1529.15,2017-06-02,1343.6,63,-6865.350000000007,closed
TORNTPOWER,2017-03-31,192.882055435322,2017-06-02,159.26271735966245,63,-10052.182084622207,closed
PVRINOX,2017-05-04,1532.6595847348638,2017-06-02,1452.2187401296574,29,-3217.6337842082557,closed
OBEROIRLTY,2017-03-31,357.09579010016466,2017-08-02,374.9772321610903,124,2878.912171809025,closed
COROMANDEL,2017-01-30,302.39154652039815,2017-09-04,403.95745428553727,217,17875.599766664483,closed
QUESS,2017-01-30,684.6,2017-09-04,845.5,217,12389.299999999997,closed
CROMPTON,2017-01-30,179.34263729691492,2017-09-04,209.00111999680612,217,8808.569361867689,closed
NATCOPHARM,2017-03-01,728.6822107782577,2017-09-04,654.5999307290444,187,-5482.088723641784,closed
BALKRISIND,2017-06-02,728.0444260706396,2017-09-04,754.9919042979459,94,2317.483127548342,closed
CGPOWER,2017-05-04,76.70603001692717,2017-09-04,80.06469713936828,123,2686.933697952884,closed
PVRINOX,2017-08-02,1374.3344559429622,2017-10-04,1265.5469029210913,63,-5439.377651093548,closed
ADANIENT,2017-03-01,97.001780511932,2017-10-04,114.12556421454856,217,9640.690224573125,closed
APOLLOTYRE,2017-09-04,233.57805008752496,2017-11-03,220.30127619942272,60,-3890.0947492139567,closed
HATSUN,2017-01-30,442.85,2017-11-03,724.25,277,33768.0,closed
IIFL,2017-01-30,266.616787227997,2017-11-03,562.9752888570918,277,59271.70032581895,closed
MUTHOOTFIN,2017-06-02,365.7951609369694,2017-11-03,424.739266739517,154,10079.442092235638,closed
VBL,2017-09-04,30.03951334632666,2017-12-04,29.574299644060545,91,-1062.5480959758086,closed
VOLTAS,2017-06-02,496.1134147832279,2017-12-04,605.1106571759062,185,13733.652541477471,closed
SAKUMA,2017-09-04,140.0,2017-12-04,248.05,91,52944.50000000001,closed
3MINDIA,2017-09-04,13816.143941008226,2018-01-03,18315.16104853746,121,17996.06843011693,closed
NATIONALUM,2017-11-03,61.44422390480032,2018-01-03,56.261395469329095,61,-6390.427460936017,closed
EDELWEISS,2017-01-30,112.05,2018-01-03,282.45,338,80939.99999999999,closed
MOTHERSON,2017-05-04,15.021439190114856,2018-01-03,31.302042279739656,244,66522.54422420693,closed
POONAWALLA,2017-05-04,121.76590961254884,2018-01-03,165.95988746775245,244,22273.76483902262,closed
GODREJPROP,2017-06-02,520.5,2018-01-03,710.75,215,22830.0,closed
ENDURANCE,2017-06-02,853.6577891224609,2018-01-03,1346.657325158183,215,35988.96613060772,closed
ASHOKLEY,2017-10-04,55.1382400136725,2018-01-03,56.03845617716103,91,1157.6779862462492,closed
LTTS,2017-12-04,1032.1053693583985,2018-01-03,1062.5026094711527,30,2249.395768343808,closed
HATSUN,2017-12-04,884.9,2018-02-02,778.75,60,-9128.899999999998,closed
BALKRISIND,2017-12-04,980.4486516878765,2018-02-02,1020.0761993095698,60,3090.9487144920804,closed
WHIRLPOOL,2017-12-04,1501.1264095712968,2018-02-02,1436.7846129805964,60,-3281.431626125719,closed
HONAUT,2017-09-04,13310.112056907914,2018-02-02,16519.71454914964,151,16048.012461208637,closed
JSWENERGY,2017-11-03,77.19255028389954,2018-03-07,73.5527300929257,124,-3570.6636073453333,closed
SPARC,2017-11-03,412.55,2018-03-07,410.25,124,-420.9000000000021,closed
TORNTPOWER,2017-11-03,232.03723079360478,2018-03-07,214.7551588396452,124,-5633.955456990825,closed
