ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
SYNGENE,2017-02-02,266.22514097459356,2017-03-06,240.3229543527141,32,-5180.43732437589,closed
GSPL,2017-02-02,155.2,2017-03-06,163.5,32,2846.9000000000037,closed
WHIRLPOOL,2017-02-02,997.2233199783369,2017-04-06,1207.489330149645,63,11144.098539079327,closed
HCC,2017-02-02,41.05,2017-04-06,42.15,63,1428.900000000002,closed
ARVIND,2017-02-02,377.25,2017-05-09,419.6,96,5971.350000000003,closed
STAR,2017-03-06,1168.4,2017-05-09,1058.5,64,-5055.400000000004,closed
SAKUMA,2017-03-06,66.75,2017-05-09,64.15,64,-2118.9999999999955,closed
SJVN,2017-02-02,22.026659410365546,2017-05-09,23.69089589914872,96,4029.116539344066,closed
OBEROIRLTY,2017-02-02,324.4342943032437,2017-06-07,367.9506492374203,125,7136.682209204963,closed
TORNTPOWER,2017-02-02,164.4123793563077,2017-06-07,158.9696471647314,125,-1763.4452300707158,closed
SYMPHONY,2017-03-06,1328.75,2017-06-07,1276.0,93,-2110.0,closed
BALKRISIND,2017-02-02,533.4028709591754,2017-06-07,732.1712390923044,125,19678.06844517977,closed
NATIONALUM,2017-02-02,46.1940497763322,2017-07-07,44.0377434988781,155,-2488.377444182031,closed
SUPREMEIND,2017-05-09,1145.382091692789,2017-07-07,1166.9057301658493,59,1183.8001160183205,closed
COROMANDEL,2017-02-02,310.6749569776106,2017-07-07,385.6962994139553,155,12828.649556614942,closed
QUESS,2017-03-06,638.95,2017-08-07,896.65,154,21904.499999999993,closed
CROMPTON,2017-02-02,185.34152133815505,2017-09-07,207.80134318855812,217,6445.968871065682,closed
HATSUN,2017-02-02,442.75,2017-09-07,627.95,217,22224.000000000007,closed
NATCOPHARM,2017-04-06,798.3459020572499,2017-10-09,918.1425792671752,186,8984.750790744398,closed
BALKRISIND,2017-07-07,794.9827322017101,2017-10-09,788.3384892887432,94,-558.1164046892186,closed
ADANIENT,2017-02-02,92.99303346016339,2017-10-09,118.08482056197437,249,14377.59400933769,closed
APOLLOTYRE,2017-06-07,241.7304551065351,2017-10-09,221.83858686015034,124,-5370.804426523881,closed
GVT&D,2017-09-07,418.63308108091394,2017-11-08,408.6632530008731,62,-1724.780257847063,closed
IIFL,2017-03-06,332.89371120238263,2017-11-08,548.3466171206509,247,35118.82366467772,closed
MUTHOOTFIN,2017-06-07,375.1920473692596,2017-11-08,405.43293643317537,154,5261.9146971213395,closed
VBL,2017-09-07,30.42093079166286,2017-11-08,29.135091676703706,62,-3071.869645637424,closed
HATSUN,2017-10-09,736.2,2017-11-08,736.35,30,15.149999999997704,closed
GSPL,2017-10-09,195.5,2017-12-07,209.6,59,5372.099999999998,closed
SAKUMA,2017-07-07,89.55,2017-12-07,248.05,153,119033.5,closed
COROMANDEL,2017-08-07,418.8770060749484,2017-12-07,486.0385215433699,122,11283.13459869481,closed
3MINDIA,2017-11-08,14754.2101548945,2017-12-07,14737.12265077198,29,-85.43752061259511,closed
NATIONALUM,2017-11-08,56.750341548147134,2017-12-07,50.32884971300355,29,-9041.460503882166,closed
MPHASIS,2017-11-08,724.0325474291999,2018-01-08,701.5811657959857,61,-2469.6519796535586,closed
ADANIENT,2017-11-08,149.95683415875203,2018-01-08,194.4489773629494,61,23714.312327837193,closed
EDELWEISS,2017-02-02,117.7,2018-01-08,288.15,340,77213.84999999999,closed
GODREJPROP,2017-04-06,443.35,2018-01-08,736.95,277,39636.0,closed
ENDURANCE,2017-05-09,781.3197391778256,2018-01-08,1326.4105340052008,244,44152.354381017394,closed
MOTHERSON,2017-05-09,15.066644775138398,2018-01-08,32.124218857355345,244,71744.15658980446,closed
VOLTAS,2017-06-07,479.06245917473245,2018-01-08,633.1158604282315,215,20951.26257047587,closed
POONAWALLA,2017-07-07,163.7014778360531,2018-01-08,165.56380181747141,185,763.5528323815086,closed
ASHOKLEY,2017-10-09,55.723380519940044,2018-01-08,57.81638310005087,91,2798.344449608176,closed
HATSUN,2017-12-07,880.15,2018-01-08,843.35,32,-3385.599999999996,closed
BALKRISIND,2017-12-07,1048.4350283745337,2018-02-07,1033.823100785414,62,-1125.1184243622138,closed
LTTS,2017-12-07,968.6493796299303,2018-02-07,1236.761442191273,62,22253.30119259145,closed
WHIRLPOOL,2017-12-07,1532.576878483971,2018-02-07,1384.1187408677451,62,-7868.281293659975,closed
SPARC,2017-11-08,401.55,2018-02-07,407.5,91,1184.0499999999977,closed
JSWENERGY,2017-12-07,77.09800949971839,2018-03-12,73.2691077403823,95,-4035.66245434024,closed
KRBL,2018-01-08,634.15,2018-03-12,469.15,63,-22440.0,closed
ITI,2018-01-08,140.55,2018-03-12,111.3,63,-18047.250000000007,closed
TORNTPOWER,2017-12-07,229.15688546794485,2018-04-12,208.9097521493353,126,-7167.485194787778,closed
JMFINANCIL,2018-02-07,141.9256898359769,2018-04-12,120.27303672326146,64,-11670.780027753623,closed
AVANTIFEED,2018-01-08,894.5166666666667,2018-04-12,746.6666666666666,94,-14341.450000000003,closed
WOCKPHARMA,2018-01-08,992.85,2018-04-12,754.55,94,-20732.100000000006,closed
COROMANDEL,2018-01-08,543.9753299117139,2018-05-14,422.99212671686433,126,-19236.329307981076,closed
OBEROIRLTY,2018-02-07,458.83931875363896,2018-05-14,541.3261919329518,96,13692.820947765933,closed
RAIN,2018-01-08,461.2,2018-06-12,229.2,155,-43616.0,closed
SYMPHONY,2018-01-08,1979.1,2018-06-12,1397.0,155,-25030.299999999996,closed
AJANTPHARM,2018-04-12,853.1815489532435,2018-06-12,628.9301065420019,61,-20406.881259422982,closed
HONAUT,2017-05-09,11308.494716002515,2018-06-12,18283.093775647525,399,34872.995298225054,closed
DBL,2018-01-08,1010.65,2018-06-12,850.1,155,-13646.749999999996,closed
THERMAX,2018-01-08,1209.0191099654908,2018-06-12,1096.36765957527,155,-7998.252977705678,closed
ARE&M,2018-04-12,762.7088402634535,2018-07-11,769.7918067382246,90,722.4625804266607,closed
RAMCOCEM,2018-05-14,822.5292246715196,2018-07-11,655.583905516115,58,-15692.860000608032,closed
JINDWORLD,2018-01-08,119.78,2018-07-11,102.84000000000002,184,-12281.499999999987,closed
APOLLOTYRE,2018-04-12,274.4798306971873,2018-07-11,246.71506846101562,90,-7912.957237308932,closed
INDHOTEL,2018-04-12,131.4878008853181,2018-07-11,126.54836433816115,90,-2943.904182105547,closed
SUPREMEIND,2018-06-12,1231.0556262269915,2018-08-09,1107.4093504011844,58,-7542.422825374237,closed
PVRINOX,2018-06-12,1423.1666496194457,2018-08-09,1276.3707905899341,58,-7780.180528564113,closed
ASHOKLEY,2018-03-12,65.44571508561617,2018-08-09,59.26501057602637,150,-7268.508503277607,closed
OBEROIRLTY,2018-07-11,478.1906095744678,2018-08-09,465.96942245592186,29,-1894.2840033746254,closed
POONAWALLA,2018-07-11,158.23621728727232,2018-09-11,139.6085012129522,62,-8755.026554930457,closed
QUESS,2018-03-12,1026.8,2018-09-11,926.1,183,-7451.799999999995,closed
THOMASCOOK,2018-06-12,275.75,2018-09-11,246.2,91,-8067.150000000003,closed
FORTIS,2018-08-09,139.9025779469249,2018-09-11,142.73441279883355,33,1503.704306363487,closed
CROMPTON,2018-08-09,253.18160993017992,2018-09-11,211.54880508871983,33,-12198.411818547806,closed
APOLLOTYRE,2018-08-09,255.53618514474434,2018-10-15,204.0145141996005,67,-14941.28457409171,closed
NATCOPHARM,2018-09-11,780.5278862765406,2018-10-15,674.8426702196929,34,-9828.725093286837,closed
TATACHEM,2018-09-11,708.8987550818149,2018-10-15,624.0921434116831,34,-8735.081002023577,closed
DISHTV,2018-09-11,67.85,2018-11-15,37.9,65,-32286.099999999995,closed
MPHASIS,2018-02-07,817.1224463843828,2018-11-15,929.2322930987077,281,10426.215744432218,closed
SUNDRMFAST,2018-02-07,514.65,2018-11-15,531.6,281,2508.6000000000067,closed
EXIDEIND,2018-05-14,243.19371484133654,2018-11-15,235.3394046506713,185,-2505.524950822213,closed
BAYERCROP,2018-06-12,4148.29521894653,2018-11-15,3534.1731107390337,156,-11054.197947734941,closed
INDHOTEL,2018-10-15,125.3628995668435,2018-11-15,129.66020936287003,31,2299.0607408741985,closed
ARE&M,2018-10-15,715.989405767611,2018-12-17,693.8673787717281,63,-2057.348510617104,closed
VBL,2018-02-07,38.12440737701366,2018-12-17,40.7636478859098,313,5296.955701354546,closed
TORNTPOWER,2018-10-15,203.0093715479216,2018-12-17,223.431199013291,63,6739.203063571903,closed
RECLTD,2018-11-15,52.157115360087325,2018-12-17,43.64672663598595,32,-11063.505341331787,closed
JSWENERGY,2018-11-15,66.41490088724976,2018-12-17,67.17122716069886,32,772.2091251915359,closed
GRAPHITE,2018-01-08,736.199967672121,2019-01-16,677.4741979735898,373,-6870.91505472816,closed
GLENMARK,2018-06-12,584.0623361794591,2019-01-16,651.5018951057159,218,8699.703101487132,closed
AIAENG,2018-07-11,1599.6600654480044,2019-01-16,1590.7733348697896,189,-408.78960659788254,closed
HONAUT,2018-07-11,18597.479383289385,2019-01-16,21623.85028392099,189,12105.483602526423,closed
SCHAEFFLER,2018-07-11,1091.5933730450404,2019-01-16,1116.4959707849068,189,1693.3766463109187,closed
MUTHOOTFIN,2018-08-09,373.0445696773097,2019-01-16,470.0466586961457,160,19303.41571474836,closed
AJANTPHARM,2018-11-15,675.5668005830294,2019-01-16,709.9155416664702,62,3434.8741083440814,closed
GSPL,2018-11-15,181.55,2019-01-16,177.9,62,-1361.450000000002,closed
PIIND,2018-11-15,821.3326924803897,2019-01-16,822.2188102258133,62,72.66165512473322,closed
INDHOTEL,2018-12-17,145.26882885188604,2019-01-16,138.10664585850844,30,-3273.1176279735623,closed
EXIDEIND,2018-12-17,244.27814007651068,2019-02-14,197.40889771139507,59,-12748.433923311446,closed
ITI,2018-12-17,95.1,2019-02-14,91.9,59,-2236.799999999992,closed
FORTIS,2018-12-17,136.17647945757145,2019-02-14,133.7420951111938,59,-1187.9795610322888,closed
MAHABANK,2018-11-15,12.087312010428292,2019-03-18,11.734397791145716,123,-1980.554598613818,closed
APLLTD,2019-01-16,596.35,2019-03-18,541.3,61,-6220.650000000008,closed
ATUL,2019-01-16,3428.828860448864,2019-03-18,3274.319630855167,61,-2935.675362280243,closed
SANOFI,2019-01-16,6383.35,2019-03-18,5610.9,61,-7724.500000000007,closed
VBL,2019-01-16,47.746980822700905,2019-03-18,47.10343581980858,61,-909.3290890868541,closed
ASTRAL,2019-01-16,504.82428339547283,2019-03-18,505.89302443560786,61,142.14255833795812,closed
PFIZER,2019-02-14,2671.0106355714033,2019-04-18,2885.5298579920036,63,4933.942115673806,closed
SYNGENE,2019-02-14,291.67263611231164,2019-04-18,287.537718435677,63,-905.5469711829869,closed
COROMANDEL,2018-12-17,418.7792463142456,2019-04-18,419.2197345795466,122,69.59714591755562,closed
TORNTPOWER,2019-01-16,227.3601341070513,2019-04-18,223.21532345868877,92,-1226.8639519153066,closed
TATACOMM,2019-03-18,586.8130173335013,2019-05-22,517.0476309871489,65,-8023.0194298305305,closed
PHOENIXLTD,2019-03-18,337.9969197131034,2019-05-22,308.1377419374012,65,-6001.694732916147,closed
EIHOTEL,2019-01-16,179.3129471747363,2019-05-22,173.9809542521395,126,-2004.829338896401,closed
VGUARD,2019-03-18,215.45,2019-06-21,239.25,95,7497.000000000004,closed
PVRINOX,2018-09-11,1349.5941412713214,2019-06-21,1600.7881426551548,283,13564.476074727005,closed
MAHABANK,2019-04-18,13.984225939072148,2019-07-22,12.881369003814092,95,-5454.730401786349,closed
RAMASTEEL,2019-04-18,111.8,2019-07-22,60.55,95,-31672.5,closed
AARTIIND,2019-01-16,378.1510067996379,2019-07-22,399.6732258670167,187,3830.9549939934236,closed
HATSUN,2019-04-18,737.2,2019-07-22,707.8,95,-2734.2000000000085,closed
ATUL,2019-06-21,3940.232648540679,2019-08-22,3493.768238956074,62,-7589.8949629382805,closed
PFIZER,2019-05-22,2865.0184166833114,2019-08-22,2598.2898499258486,92,-6134.757035421646,closed
PHOENIXLTD,2019-07-22,327.3792154289222,2019-09-24,354.39703572012525,64,5484.617519114222,closed
RECLTD,2019-01-16,51.826614827112515,2019-09-24,57.760057820499085,251,7725.342777389315,closed
IPCALAB,2019-01-16,386.39034024144433,2019-09-24,467.36184536557056,251,14089.041891597963,closed
RAMCOCEM,2019-03-18,703.6296477975486,2019-09-24,758.4682349629414,190,5264.504367877711,closed
VGUARD,2019-07-22,225.35,2019-09-24,223.85,64,-442.5,closed
SUNDARMFIN,2019-08-22,1469.1842657906716,2019-10-27,1556.7550335182302,66,3940.6845477401384,closed
SRF,2019-01-16,397.2926440370338,2019-11-27,619.1723194286878,315,37497.66514118953,closed
PRESTIGE,2019-03-18,246.62534260003008,2019-11-27,294.72690471945987,254,13227.929582843191,closed
SYNGENE,2019-06-21,331.7838135742764,2019-11-27,313.90741678879016,159,-3771.919721737596,closed
ATUL,2019-09-24,3902.6934343084076,2019-11-27,4022.614358180733,64,2158.5766297018527,closed
CROMPTON,2019-09-24,255.30918648421502,2019-11-27,236.1126434853072,64,-5336.638953696377,closed
THERMAX,2019-09-24,1103.4325701237979,2019-11-27,969.2960492983287,64,-8584.737332830024,closed
AARTIIND,2019-09-24,401.6473749501457,2019-12-27,409.5930184648512,94,1406.3789021028674,closed
ASTRAL,2019-04-18,555.0551122818216,2019-12-27,648.3519736722229,253,11568.810812409763,closed
VBL,2019-05-22,54.05198254022714,2019-12-27,61.00967158214824,219,8829.307394197884,closed
TORNTPOWER,2019-07-22,266.6063099337337,2020-01-27,281.24267253576375,189,3659.090650507508,closed
SUNDARMFIN,2019-11-27,1601.7393599850705,2020-01-27,1565.0037586272883,61,-1689.8376624579773,closed
BATAINDIA,2019-01-16,1147.9200935665883,2020-01-27,1823.3903481861967,376,39177.274767937284,closed
PIIND,2019-02-14,886.314660478119,2020-01-27,1512.5045339107824,347,45085.67088715176,closed
HDFCAMC,2019-05-22,784.5896672268732,2020-01-27,1464.3355696355982,250,59137.89350955907,closed
GSPL,2019-07-22,206.1,2020-01-27,259.5,189,17248.2,closed
MFSL,2019-08-22,439.55,2020-01-27,514.15,158,11264.599999999995,closed
PVRINOX,2019-09-24,1852.8799780391685,2020-01-27,1958.4752323937307,125,4012.619665473366,closed
PFIZER,2019-11-27,3601.158353134938,2020-01-27,3923.9875311824044,61,6456.58356094933,closed
SANOFI,2019-11-27,6893.8,2020-02-25,7021.55,90,1277.5,closed
APLLTD,2019-12-27,565.65,2020-02-25,646.6,60,10685.400000000005,closed
ARE&M,2019-10-27,615.3651651620471,2020-02-25,675.9236270717927,121,6964.223119620741,closed
PRESTIGE,2019-12-27,332.41879544688993,2020-03-26,188.7922449903665,90,-32315.973852717772,closed
ENDURANCE,2020-01-27,1174.1664587820483,2020-03-26,653.4836696750107,59,-34885.74687017152,closed
PHOENIXLTD,2019-11-27,374.2865381116197,2020-03-26,283.5624921153291,120,-17963.36110726553,closed
CREDITACC,2020-01-27,848.45,2020-03-26,392.4,59,-42412.65000000001,closed
MANAPPURAM,2020-01-27,164.42342140227456,2020-03-26,91.46159792132671,59,-35094.637094335914,closed
MOTILALOFS,2020-01-27,189.81326038570873,2020-03-26,127.57638642978367,59,-25890.539565664825,closed
ASHOKLEY,2020-02-25,36.98044953931549,2020-04-30,24.192315820209505,65,-28159.470449471373,closed
CASTROLIND,2020-02-25,120.56917578359118,2020-06-02,97.5606887273597,98,-15530.728762956245,closed
CRISIL,2019-12-27,1711.9746147042424,2020-06-02,1362.4290319061654,158,-15030.460060317311,closed
POLYCAB,2020-01-27,980.7816801821529,2020-06-02,741.3145242629255,127,-19157.37247353819,closed
FORTIS,2020-03-26,128.77396379205587,2020-06-02,118.19184408229202,68,-4656.132672296091,closed
SCHAEFFLER,2020-03-26,748.1893040540535,2020-06-02,639.1470050248673,68,-8178.172427188966,closed
APOLLOHOSP,2020-03-26,1208.2495344809358,2020-06-02,1352.144367390291,68,6619.162313830342,closed
ARE&M,2020-04-30,546.9466836897953,2020-07-01,632.9385639756133,62,10319.025634298156,closed
VINATIORGA,2020-06-02,1036.4,2020-07-01,962.55,29,-4800.250000000009,closed
RELAXO,2020-01-27,707.8,2020-07-30,590.85,185,-12981.449999999992,closed
GSPL,2020-07-01,224.1,2020-08-28,212.75,58,-3563.8999999999983,closed
TRENT,2020-01-27,379.49644233275114,2020-08-28,430.9794167007211,214,10708.458668537754,closed
AARTIIND,2020-02-25,501.46153396851156,2020-08-28,534.2793754238752,185,5316.490315768909,closed
IRCTC,2020-06-02,270.29083159326,2020-08-28,261.97994210177666,87,-2077.7223728708377,closed
AIAENG,2020-06-02,1671.4128716549437,2020-08-28,1803.198961703631,87,5271.443601947494,closed
APOLLOHOSP,2020-07-30,1705.4220821642953,2020-08-28,1651.5608947078929,29,-2262.1698731689,closed
IPCALAB,2019-11-27,546.6433825969065,2020-09-28,1021.7787791094311,306,64143.27852919082,closed
COROMANDEL,2019-11-27,451.8633083191157,2020-09-28,764.0978997667899,306,51206.47299741857,closed
ATUL,2020-01-27,4878.445428442026,2020-09-28,5992.726518424277,245,17828.49743971601,closed
TORNTPOWER,2020-03-26,256.6991005771812,2020-09-28,283.81898463397545,186,5966.374492494738,closed
HATSUN,2020-07-01,648.9,2020-09-28,783.05,89,14488.199999999997,closed
BHEL,2020-08-28,41.09922290283513,2020-09-28,31.379478710928144,31,-18895.182709067183,closed
CRISIL,2020-08-28,1766.3824068595725,2020-09-28,1655.3983219182167,31,-4994.283822361012,closed
BAYERCROP,2020-01-27,3664.631537149849,2020-10-28,4803.675512689845,275,23919.923486339918,closed
APLLTD,2020-03-26,536.85,2020-10-28,963.2,216,44766.75,closed
CREDITACC,2020-09-28,701.7,2020-10-28,633.6,30,-7695.300000000003,closed
VINATIORGA,2020-09-28,1348.9,2020-10-28,1220.15,30,-7467.5,closed
ARE&M,2020-09-28,715.6249068019763,2020-11-26,855.7030449388741,59,15548.673333195655,closed
ENDURANCE,2020-08-28,1113.4230910935291,2020-11-26,1112.7805795441586,90,-45.61832000530626,closed
GODREJIND,2020-08-28,448.5,2020-11-26,403.25,90,-8054.5,closed
EDELWEISS,2020-09-28,57.35,2020-11-26,66.7,59,12968.450000000003,closed
IPCALAB,2020-10-28,1149.2399356036547,2020-12-29,1070.3424103213388,62,-5286.134193915164,closed
HATSUN,2020-10-28,801.65,2020-12-29,723.65,62,-7488.0,closed
PRESTIGE,2020-11-26,273.8059951732154,2020-12-29,266.98697656955596,33,-2147.9908601527295,closed
SUNDRMFAST,2020-11-26,499.6,2021-01-28,538.65,63,6716.599999999992,closed
NATCOPHARM,2020-01-27,623.482011036617,2021-01-28,861.88752348856,367,30039.094568944813,closed
SYNGENE,2020-06-02,367.32474778602943,2021-01-28,582.978002359842,240,39680.19884158151,closed
TATACOMM,2020-06-02,461.5546364384205,2021-01-28,941.1070008385908,240,70014.64520242486,closed
PNBHOUSING,2020-09-28,345.8376799837761,2021-01-28,340.216325288988,122,-1292.9115798012685,closed
SAIL,2020-09-28,30.30577226327607,2021-01-28,48.34492241998801,122,47352.769161368844,closed
DALBHARAT,2020-10-28,807.0579257787829,2021-01-28,1116.0388298481507,92,29353.185886589945,closed
APOLLOTYRE,2020-10-28,137.79571320679165,2021-01-28,194.8096518066688,92,31984.81955453108,closed
LTTS,2020-10-28,1661.7862332255652,2021-01-28,2292.4421807141766,92,29010.173584476128,closed
CREDITACC,2020-11-26,722.85,2021-02-26,681.2,92,-4956.349999999998,closed
SUPREMEIND,2020-11-26,1551.5156263494089,2021-02-26,1977.8531959790907,92,23448.566329632504,closed
CROMPTON,2020-12-29,360.71382008912013,2021-02-26,376.3481723075298,59,3939.8567590392377,closed
EMAMILTD,2020-08-28,318.4248473448023,2021-02-26,417.49342481601377,182,24767.14436780287,closed
ENDURANCE,2020-12-29,1291.1022464771067,2021-02-26,1425.5354321915243,59,9410.323000009226,closed
INDHOTEL,2021-01-28,120.02830809591399,2021-03-31,109.50730825046966,62,-8122.211880683017,closed
RECLTD,2021-01-28,70.16834088403525,2021-03-31,68.8669408515707,62,-1720.4508429181249,closed
ASHOKLEY,2020-09-28,35.398880455168054,2021-03-31,52.45134375537304,184,38316.8850355606,closed
APOLLOHOSP,2020-09-28,2047.0232479971048,2021-03-31,2884.505088013397,184,31824.30992061911,closed
VERTOZ,2021-01-28,227.15,2021-05-04,243.05,96,6487.200000000003,closed
JKCEMENT,2021-02-26,2688.1,2021-05-04,2788.55,67,3817.1000000000104,closed
SCHAEFFLER,2021-03-31,1070.4674725927366,2021-06-03,1025.8355655850294,64,-4373.926886755309,closed
INDIAMART,2021-01-28,3819.5487073085496,2021-06-03,3311.2984339254267,126,-12198.00656119495,closed
AAVAS,2021-02-26,2255.55,2021-06-03,2304.3,97,2242.5,closed
FEDERALBNK,2021-03-31,75.34390011532868,2021-07-02,84.78673720102292,93,13219.971919971931,closed
NAVINFLUOR,2021-05-04,3338.5704915610168,2021-07-02,3739.81518995264,59,12839.830348531948,closed
PCJEWELLER,2021-01-28,26.45,2021-08-03,25.35,187,-3857.6999999999925,closed
TIINDIA,2021-01-28,751.3541325919064,2021-08-03,1150.4154352841022,187,49084.54023114008,closed
DIXON,2021-01-28,2806.6709947178206,2021-08-03,4270.749460661662,187,48314.58937614677,closed
CUMMINSIND,2021-01-28,604.926358651541,2021-08-03,871.4598860247374,187,40779.629688099056,closed
JKCEMENT,2021-06-03,2843.8,2021-09-02,3464.55,91,24209.25,closed
AAVAS,2021-07-02,2678.35,2021-09-02,2449.55,62,-10295.999999999987,closed
SUNDARMFIN,2021-02-26,2571.622060998519,2021-09-02,2479.863422642118,188,-3670.34553425603,closed
CONCOR,2021-02-26,419.0149784608001,2021-09-02,552.602526940236,188,33129.7120229001,closed
BHEL,2021-03-31,48.105332929488895,2021-09-02,53.97665048703678,155,12875.799403702507,closed
TORNTPOWER,2021-07-02,428.0052306264318,2021-10-04,462.9622918602058,94,9927.805390391824,closed
SCHAEFFLER,2021-08-03,1351.3396630568388,2021-10-04,1429.952010503424,62,6996.498922746073,closed
CUMMINSIND,2021-09-02,996.569989481735,2021-11-03,857.9046948768314,62,-17887.82300403256,closed
LAURUSLABS,2021-01-28,351.91886920121493,2021-11-03,487.5982261439725,279,35683.670875945245,closed
DEEPAKNTR,2021-01-28,968.9899439498846,2021-11-03,2261.9392185954503,279,122830.18109132875,closed
VINATIORGA,2021-06-03,1781.6,2021-11-03,1991.8,153,13242.600000000002,closed
NAVINFLUOR,2021-08-03,3651.3576546088566,2021-11-03,3375.2205990878206,92,-9112.522832194189,closed
SUMICHEM,2021-09-02,412.30204626113283,2021-12-07,359.8779217691467,96,-16356.326841499666,closed
ATUL,2021-09-02,9170.345818864398,2021-12-07,8874.60048583481,96,-4140.434662414238,closed
GREENLAM,2021-06-03,1255.7088076403627,2021-12-07,1471.4253328188308,187,19414.487266062133,closed
TRENT,2021-10-04,693.1649116480273,2021-12-07,674.479971143822,64,-3587.5085768074205,closed
PVRINOX,2021-11-03,1739.5,2021-12-07,1414.55,34,-24046.300000000003,closed
ENDURANCE,2021-11-03,1836.5945518925575,2021-12-07,1729.9376346970748,34,-7465.984203683791,closed
MANAPPURAM,2021-11-03,184.70139367010663,2021-12-07,159.73683919144253,34,-17425.259026107542,closed
BHEL,2021-11-03,70.45581069057451,2022-01-05,59.00920839350638,63,-20958.72880593175,closed
POLYCAB,2021-01-28,1185.5093954100562,2022-01-05,2436.687974645006,342,97591.92918032607,closed
MAXHEALTH,2021-03-31,204.45424391932303,2022-01-05,405.4802149758433,280,103729.40106516445,closed
APOLLOHOSP,2021-05-04,3161.3635165254573,2022-01-05,4942.161448663333,246,60547.12969268779,closed
CRISIL,2021-08-03,2881.8291765576346,2022-01-05,2762.7049370700047,155,-5003.2180584804555,closed
ALLCARGO,2021-08-03,204.9,2022-01-05,390.85,155,109710.50000000001,closed
BATAINDIA,2021-11-03,2005.4239409817224,2022-01-05,1787.1314241543953,63,-13970.721076948932,closed
SCHAEFFLER,2021-11-03,1515.0457212638205,2022-01-05,1856.4532549699761,63,29019.640365023228,closed
TIINDIA,2021-12-07,1639.3295610447042,2022-02-04,1787.0482745247639,59,11374.340937964596,closed
DEEPAKNTR,2021-12-07,2276.4790471480383,2022-02-04,2355.6016073194855,59,4351.740809429601,closed
NAVINFLUOR,2021-12-07,3810.8237139692183,2022-02-04,4084.735771247014,59,9039.097890167255,closed
TRIDENT,2022-01-05,49.33732379665385,2022-03-08,60.33758099989261,62,29084.680045363282,closed
JKCEMENT,2022-01-05,3484.6,2022-03-08,2189.15,62,-47931.649999999994,closed
HATSUN,2021-09-02,1077.35,2022-03-08,1056.85,187,-2439.5,closed
FLUOROCHEM,2022-01-05,2694.1742143314304,2022-04-07,2833.826021281894,92,6703.286733622255,closed
BATAINDIA,2022-02-04,1913.6928043686592,2022-04-07,1934.7288920881963,62,1430.4539649285252,closed
TATACHEM,2022-01-05,878.9921970612072,2022-04-07,942.1889699705465,92,9353.122390582217,closed
CLEAN,2022-02-04,2310.029103596709,2022-04-07,1970.6465727847446,62,-19005.421725469998,closed
AAVAS,2022-02-04,3054.4,2022-05-11,2218.5,96,-35943.700000000004,closed
PETRONET,2022-03-08,184.55796295492982,2022-05-11,178.33221324239082,64,-4040.5115634378103,closed
ATUL,2022-03-08,9068.378404378776,2022-05-11,8161.376260978103,64,-11791.02786420875,closed
TORNTPOWER,2021-12-07,539.6928109846689,2022-05-11,424.2192728323658,155,-27136.281465791228,closed
IEX,2022-01-05,240.83365821679905,2022-05-11,177.821190088662,126,-34089.74525732214,closed
TRENT,2022-01-05,709.5307992527744,2022-05-11,693.401100778486,126,-2951.7348207947725,closed
TANLA,2022-04-07,1608.2,2022-06-09,1321.3,63,-23812.700000000008,closed
GLAXO,2022-04-07,1465.1561224689776,2022-06-09,1396.7434573499777,63,-6225.5525258289945,closed
ESCORTS,2021-12-07,1805.9577850983942,2022-06-09,1538.3217858377552,184,-18734.519948244728,closed
TTML,2022-05-11,131.8,2022-06-09,127.75,29,-3640.9500000000103,closed
TRIDENT,2022-05-11,45.171268940959166,2022-06-09,40.115831587981354,29,-13270.523051566755,closed
SYNGENE,2022-05-11,539.5299225515025,2022-07-08,568.852791255641,58,6421.708246206332,closed
KPRMILL,2022-01-05,696.4735874025131,2022-07-08,500.7551941129102,184,-36599.33954515574,closed
GRINDWELL,2022-01-05,1926.75,2022-07-08,1712.2,184,-14374.849999999997,closed
TATACHEM,2022-05-11,949.2481839657387,2022-08-08,919.1384752923681,89,-3733.603875497957,closed
PETRONET,2022-06-09,187.69172958875814,2022-08-08,179.68543612391113,60,-5067.983763248154,closed
BATAINDIA,2022-07-08,1765.5041583256439,2022-09-09,1871.2757750325436,63,7192.469936069183,closed
