ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
RAMASTEEL,2017-05-10,159.9,2017-05-31,130.3,21,-9856.799999999997,closed
TATACHEM,2017-05-10,618.8577602451801,2017-06-07,600.2252770469859,28,-1602.3935550447031,closed
PFC,2017-05-10,79.01700583157265,2017-06-07,60.39682772157778,28,-12550.000046136542,closed
SAIL,2017-05-10,51.86786233294587,2017-06-07,48.38736747918027,28,-3577.9487096710354,closed
AIAENG,2017-05-10,1471.303909124202,2017-06-14,1309.1509494983832,35,-5837.506546529476,closed
EXIDEIND,2017-05-10,230.37078118790953,2017-06-14,210.83123517217388,35,-4513.635129634936,closed
ALKEM,2017-05-24,1709.6498783093898,2017-06-21,1755.9172606156142,28,1341.7540868805065,closed
SUZLON,2017-06-07,19.349999999999998,2017-06-29,18.1,22,-3358.7499999999905,closed
RAMCOCEM,2017-05-24,669.2814703617912,2017-07-06,696.0843200119463,43,2010.213723761629,closed
GREENLAM,2017-06-07,843.0966621647693,2017-07-06,873.6494308315647,29,1863.7188886745178,closed
TATACOMM,2017-05-10,635.9664132341655,2017-07-20,640.5748655039785,71,382.50153839447194,closed
SUTLEJTEX,2017-05-10,922.6,2017-07-27,889.8,78,-1869.600000000004,closed
EXIDEIND,2017-07-06,213.06965571812927,2017-07-27,200.4319063857561,21,-3096.248586431428,closed
ABFRL,2017-06-14,183.05,2017-08-03,174.0,50,-2597.350000000003,closed
SAIL,2017-06-21,48.64203783433385,2017-08-10,49.957834669294016,50,1442.1133311163435,closed
SUZLON,2017-07-06,18.7,2017-08-18,16.95,43,-4891.25,closed
BIOCON,2017-07-20,198.31461233705429,2017-08-28,169.49840562637948,39,-7665.110985039499,closed
NHPC,2017-06-14,23.06814936967616,2017-08-28,20.567632415100576,75,-5711.180724250634,closed
SUNDARMFIN,2017-08-10,1582.5768609786473,2017-08-28,1547.075979902224,18,-1100.5273133691257,closed
RECLTD,2017-05-10,84.61262159088379,2017-09-11,63.70149314279352,124,-13174.010922296873,closed
BAJAJHLDNG,2017-08-18,2405.531891966904,2017-09-18,2575.566548999556,31,3570.7277976856903,closed
PAGEIND,2017-08-28,15899.993346965102,2017-09-25,16896.58531408606,28,2989.775901362873,closed
GODREJIND,2017-05-17,585.4329913522074,2017-09-25,574.3864965485147,131,-1005.2310271360327,closed
CHOLAFIN,2017-09-18,228.36839744667364,2017-10-03,216.4255876426336,15,-2937.931211793853,closed
MRPL,2017-05-10,118.78063078048592,2017-10-10,118.09362432947297,153,-308.4658965048137,closed
GMRAIRPORT,2017-06-07,16.65,2017-10-17,16.05,132,-1873.7999999999934,closed
SUNDARMFIN,2017-09-25,1620.317394955194,2017-10-25,1592.7744295026132,30,-881.3748944825857,closed
GODREJIND,2017-10-03,590.1934693244395,2017-11-01,594.3322035212907,29,380.76354611030547,closed
TATACHEM,2017-10-17,693.5317586296959,2017-11-08,682.1985987462581,22,-929.3191104419009,closed
MRPL,2017-11-01,130.28933957358882,2017-11-15,112.97328586820295,14,-7705.643898896712,closed
SUNTV,2017-05-10,679.4023157750626,2017-11-29,699.4945185437716,203,1567.1918159593065,closed
GMRAIRPORT,2017-10-25,18.45,2017-11-29,18.45,35,0.0,closed
FEDERALBNK,2017-05-10,116.44509100937672,2017-12-06,107.30044877902021,210,-4188.246141503281,closed
SUNDARMFIN,2017-11-08,1766.3237031674903,2017-12-13,1786.3376227005074,35,640.4454250565468,closed
CHOLAFIN,2017-12-06,249.9982614826089,2018-01-04,255.74994993279668,29,1391.9086049454406,closed
VAKRANGEE,2017-05-10,175.7,2018-01-04,411.75,239,71523.15000000001,closed
TVSMOTOR,2017-05-10,471.31955918963956,2018-01-04,732.6120212941236,239,29526.048217806692,closed
NBCC,2017-05-31,61.161883851215485,2018-01-04,78.16611111326155,218,14453.593172739154,closed
PCJEWELLER,2017-07-06,251.3,2018-01-04,486.6,182,48942.4,closed
GREENLAM,2017-07-27,935.5038105344395,2018-01-04,1240.0829635346324,161,17056.432568010805,closed
KANSAINER,2017-08-03,297.2267360293771,2018-01-04,371.5087142789887,154,12925.064215432418,closed
CONCOR,2017-08-28,373.610398927879,2018-01-04,401.7068955376552,129,3961.6060219784495,closed
RAMASTEEL,2017-09-11,163.55,2018-01-04,217.6,115,18106.749999999993,closed
BAJAJHLDNG,2017-09-25,2470.7719133129444,2018-01-11,2588.7970428389626,108,2478.527720046382,closed
BIOCON,2017-12-06,255.65147492034566,2018-01-11,269.07440881548905,36,3167.8123992538394,closed
SAIL,2017-12-13,66.59629787266127,2018-01-18,78.35357926891822,36,10957.786261311483,closed
HATSUN,2018-01-04,835.15,2018-02-09,769.7,36,-5235.9999999999945,closed
GMRAIRPORT,2018-01-18,22.75,2018-02-09,19.55,22,-9228.799999999997,closed
MOTILALOFS,2018-01-04,341.19459527171495,2018-02-26,264.83202688770774,53,-14967.063403265412,closed
WHIRLPOOL,2018-02-09,1533.9183676792984,2018-02-26,1436.9336673356327,17,-3976.372714090295,closed
HATSUN,2018-02-19,779.05,2018-03-13,729.9,22,-3931.999999999998,closed
BAJAJHLDNG,2018-02-26,2496.7310546737117,2018-03-20,2321.039220964899,22,-4392.295842720318,closed
IIFL,2018-01-04,612.987060356049,2018-03-27,647.4777835627876,82,3759.488829534508,closed
ADANIENT,2018-01-04,181.4329221207871,2018-04-05,146.34401274172598,91,-12947.80756087356,closed
HATSUN,2018-03-20,719.85,2018-04-12,737.35,23,1452.5,closed
BAJAJHLDNG,2018-03-27,2391.2977054914045,2018-04-19,2390.8414815659075,23,-11.405598137423567,closed
MOTHERSON,2018-01-04,31.420706940426452,2018-04-26,29.626610284804585,112,-3823.2199731302,closed
VOLTAS,2018-01-11,620.4267771847001,2018-05-11,612.644800351753,120,-848.2354747912302,closed
IGL,2017-05-10,94.2791760748364,2018-05-18,122.86738313864234,373,16152.336991050355,closed
IIFL,2018-04-12,711.111284976795,2018-06-01,642.5970663776321,50,-6029.251236726332,closed
RAMCOCEM,2018-05-18,835.5695035363464,2018-06-08,741.9075766327053,21,-6930.982590869439,closed
HATSUN,2018-05-04,789.0,2018-06-08,710.3,35,-6296.000000000004,closed
OIL,2018-04-05,104.07455686505007,2018-06-15,106.41922504269947,71,1390.388229346092,closed
BERGEPAINT,2018-05-25,244.57175871993255,2018-06-15,240.28174979652675,21,-1072.5022308514483,closed
IIFL,2018-06-08,643.2877339038333,2018-06-29,617.2265459151733,21,-2449.751670934038,closed
EDELWEISS,2018-01-04,285.35,2018-07-06,294.3,183,2094.2999999999975,closed
COLPAL,2018-06-08,1042.8060242317385,2018-07-13,983.4993195730043,35,-3439.7888702065866,closed
WHIRLPOOL,2018-03-13,1549.6187597431297,2018-07-20,1515.3859428697763,129,-1369.3126749341354,closed
GODREJPROP,2018-01-04,714.75,2018-07-20,658.6,197,-5221.949999999998,closed
OFSS,2018-06-15,2887.690954760924,2018-07-27,2751.9828011485483,42,-2849.8712258598866,closed
GMRAIRPORT,2018-07-13,17.8,2018-08-03,17.95,21,509.3999999999952,closed
COLPAL,2018-07-20,953.8671633496624,2018-08-10,965.1434917551115,21,699.1323611378464,closed
TATACONSUM,2017-08-03,160.89495143917543,2018-08-20,236.68957194095952,382,24405.867801574477,closed
ALKEM,2018-08-03,2058.1467217312056,2018-08-28,1940.3709569193984,25,-3651.048709166024,closed
GMRAIRPORT,2018-08-20,20.05,2018-09-11,18.05,22,-6704.0,closed
BALKRISIND,2018-01-04,1127.1524046826407,2018-09-11,1067.5487471790939,250,-3516.6157927092645,closed
CHOLAFIN,2018-02-26,282.42554958554274,2018-09-19,258.56508836700147,205,-5368.603774171786,closed
ADANIENT,2018-07-20,161.29020545325835,2018-09-19,145.84910569829776,61,-5728.648009090379,closed
IIFL,2018-07-06,613.0364962562192,2018-09-27,484.48024737929535,83,-12598.512389938533,closed
WHIRLPOOL,2018-07-27,1660.2170911801172,2018-09-27,1389.1369041539697,62,-10029.966919967459,closed
GMRAIRPORT,2018-09-19,17.75,2018-10-05,15.95,16,-6332.400000000002,closed
JINDALSTEL,2018-01-04,241.14200975042039,2018-10-12,175.91386031271722,281,-18068.197394243776,closed
ENDURANCE,2018-01-04,1327.1476744597996,2018-10-12,1163.6990643267443,281,-8172.430506652768,closed
ABB,2018-09-19,1418.2436373123292,2018-10-22,1231.263105660417,33,-8227.143392684131,closed
CONCOR,2018-10-05,358.19240599881607,2018-10-29,366.5004593282149,24,1304.3643727156164,closed
OFSS,2018-09-11,2947.232423867208,2018-10-29,2486.6823236903224,48,-9671.5521037146,closed
ALKEM,2018-09-27,1921.0150512818032,2018-11-05,1792.0381691639784,39,-3998.283345652567,closed
WHIRLPOOL,2018-10-12,1490.44418079369,2018-11-05,1360.6178375570105,24,-4803.574699757144,closed
PETRONET,2018-10-29,158.14709587096695,2018-11-13,161.02970413473483,15,1017.560717110061,closed
COLPAL,2018-09-04,970.2729494132295,2018-11-13,945.5596731896368,70,-1680.5027832043065,closed
BALKRISIND,2018-10-22,948.4007976652327,2018-11-20,895.9709104941076,29,-3040.933455925261,closed
3MINDIA,2017-11-15,14065.376045336689,2018-11-20,19155.186527444526,370,20359.24192843135,closed
CHOLAFIN,2018-10-12,233.05840230874156,2018-11-20,246.97292178731595,39,3353.399194336428,closed
WHIRLPOOL,2018-11-13,1425.40679721282,2018-11-20,1368.0208705238172,7,-2295.437067560115,closed
ENDURANCE,2018-10-29,1149.8408237802857,2018-11-28,1054.798847834005,30,-4562.014845421472,closed
GODREJIND,2018-11-20,524.4,2018-11-28,519.6,8,-513.5999999999951,closed
PFC,2018-11-20,51.92140825112019,2018-12-05,46.663544124424476,15,-5699.524713338155,closed
NHPC,2018-11-13,20.059211462493433,2018-12-05,19.42654616590273,22,-1808.157417656225,closed
CHOLAFIN,2018-11-28,253.64601176260408,2018-12-12,242.9357513470535,14,-2356.2572914211273,closed
VOLTAS,2018-11-28,531.8014614056601,2018-12-19,568.2330089993931,21,3788.880949748226,closed
WHIRLPOOL,2018-12-05,1376.020120910769,2018-12-19,1395.7946653455942,14,790.9817773930081,closed
