ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
NHPC,2017-05-05,22.187685653276304,2017-05-19,21.588970326124404,14,-1438.7129311460171,closed
AIAENG,2017-05-05,1486.7079574031288,2017-05-19,1370.5256998510977,14,-4066.379014321091,closed
TATACHEM,2017-05-05,610.5019559243403,2017-05-26,586.2509146483401,21,-2109.840591012022,closed
SAIL,2017-05-19,51.31607656344645,2017-06-02,48.64203783433385,14,-2759.607968444206,closed
MFSL,2017-05-19,641.2,2017-06-09,598.65,21,-3489.100000000006,closed
PFC,2017-05-05,77.25948902017008,2017-06-09,60.990583401105674,35,-11225.54487715444,closed
RAMASTEEL,2017-05-05,150.75,2017-06-09,128.55,35,-7836.599999999996,closed
EXIDEIND,2017-05-05,225.66077128912838,2017-06-09,207.98657572835555,35,-4171.110152342388,closed
ALKEM,2017-05-26,1750.1221541449358,2017-06-16,1758.4409360141356,21,241.24467420679161,closed
AIAENG,2017-06-02,1430.2103508628643,2017-06-16,1373.3264359018117,14,-2104.704853558946,closed
RAMCOCEM,2017-05-19,682.2633294004482,2017-06-23,675.0073093294118,35,-558.7135454698074,closed
GREENLAM,2017-06-09,870.3046015820953,2017-07-03,847.1404109589041,24,-1389.8514373914713,closed
SUZLON,2017-06-09,19.2,2017-07-03,18.9,24,-820.800000000002,closed
TATACOMM,2017-05-05,615.8044345537346,2017-07-17,639.2307335919496,73,2014.6617172864906,closed
SUTLEJTEX,2017-05-05,896.45,2017-07-24,885.05,80,-672.6000000000054,closed
EXIDEIND,2017-06-16,207.00726673950007,2017-07-24,200.80497647674866,38,-1581.5840170016081,closed
ABFRL,2017-06-16,178.8,2017-08-07,170.3,52,-2516.0,closed
SAIL,2017-06-23,48.896708189487434,2017-08-07,52.97143387194472,45,4351.807028864379,closed
SUZLON,2017-07-10,18.85,2017-08-22,16.05,43,-7870.800000000002,closed
BIOCON,2017-07-17,201.4671546096751,2017-08-22,161.7648253638565,36,-10441.712591650297,closed
SUNDARMFIN,2017-07-24,1633.4217470303838,2017-08-22,1524.2505811967117,29,-3493.4773066775087,closed
RECLTD,2017-05-05,82.40533581025204,2017-08-30,64.63087662937531,117,-11500.075090027245,closed
NHPC,2017-06-09,23.455553404892093,2017-08-30,20.461976769132594,82,-6705.611664101279,closed
GREENLAM,2017-07-24,929.7127628786417,2017-09-06,943.441539648852,44,768.8114991317761,closed
PIDILITIND,2017-08-22,401.0836026536399,2017-09-13,407.2996765491811,22,795.65745862927,closed
BAJAJHLDNG,2017-08-22,2381.397646308124,2017-09-13,2534.7801300601436,22,3221.0321587924127,closed
