ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
GMRAIRPORT,2017-08-02,18.5,2018-02-02,19.25,184,3243.0,closed
CHOLAFIN,2017-08-02,229.344915,2018-02-02,248.9240921625399,184,6813.553652563887,closed
MFSL,2017-08-02,609.9,2018-05-09,514.0,280,-12562.899999999998,closed
ARE&M,2017-08-02,788.5937230118402,2018-05-09,833.4915979484197,280,4534.685368594525,closed
IIFL,2018-02-02,695.7761994644691,2018-05-09,665.1128277317925,96,-3679.604607921183,closed
MOTILALOFS,2018-02-02,282.1188621706558,2018-05-09,216.4403363307397,96,-19440.843648615162,closed
ADANIENT,2018-02-02,195.19133792809174,2018-08-06,196.18115201494817,185,424.63024326140714,closed
ENDURANCE,2018-02-02,1159.8167912658569,2018-08-06,1496.6408363205658,185,24251.331243939043,closed
JINDALSTEL,2018-02-02,247.05839518694674,2018-08-06,204.2632071960727,185,-14464.773540915427,closed
GODREJPROP,2018-02-02,806.6,2018-11-12,609.15,283,-20337.350000000006,closed
EDELWEISS,2018-02-02,261.4,2018-11-12,167.0,283,-30207.999999999993,closed
TATACONSUM,2017-08-02,159.39939083345283,2018-11-12,207.28665493433502,467,23991.519314541976,closed
MOTHERSON,2018-02-02,29.471216086286155,2018-11-12,30.899430038123725,283,4057.5558371705365,closed
CHOLAFIN,2018-05-09,313.9683933894378,2018-11-12,259.42739661637796,187,-14344.282151314732,closed
IIFL,2018-08-06,641.8603543496841,2018-11-12,434.52196298407245,98,-27161.329268895133,closed
GMRAIRPORT,2018-08-06,18.0,2019-02-11,14.8,189,-14950.399999999996,closed
MFSL,2018-08-06,522.4,2019-02-11,377.0,189,-23409.399999999998,closed
BALKRISIND,2018-02-02,1020.0761993095698,2019-02-11,758.5304388560089,374,-21446.752357191992,closed
DIVISLAB,2018-05-09,1150.898452823216,2019-02-11,1574.2650132736205,278,30059.025791978715,closed
PAGEIND,2018-05-09,21881.80381154302,2019-02-11,21774.001002933863,278,-323.4084258274743,closed
PIDILITIND,2018-11-12,502.59649445956444,2019-02-11,550.9056671753058,91,7053.139216498235,closed
TORNTPHARM,2018-11-12,756.9154843745308,2019-02-11,833.7727516447969,91,7455.154925215812,closed
BERGEPAINT,2018-11-12,247.99551584149683,2019-02-11,247.45926472607107,91,-158.7303301660238,closed
ADANIENT,2018-11-12,158.61770741874597,2019-05-17,118.08482056197437,186,-18766.72661468525,closed
JINDALSTEL,2018-11-12,178.08320163944353,2019-05-17,154.36835668136703,186,-9770.516122727517,closed
JUBLFOOD,2019-02-11,260.33659952188657,2019-05-17,251.26116958137143,95,-2432.2152240580563,closed
MPHASIS,2019-02-11,977.1253058839703,2019-05-17,927.2714737420952,95,-3539.6220820731364,closed
GLAXO,2019-02-11,1243.1485822574962,2019-08-19,1084.31251650816,189,-8894.819681962832,closed
ENDURANCE,2019-02-11,1250.7307806663837,2019-08-19,843.8292497278094,189,-22379.584201621587,closed
3MINDIA,2018-05-09,19446.759767678785,2019-08-19,19560.613524428834,467,455.4150270001992,closed
ABFRL,2018-11-12,192.85,2019-08-19,189.1,280,-1428.75,closed
PETRONET,2019-05-17,174.88784169346374,2019-08-19,175.55295497266982,94,274.6917843121119,closed
GLENMARK,2019-05-17,577.1594652731633,2019-11-22,341.7169403325277,189,-29430.315617579447,closed
LTTS,2019-02-11,1437.343179969949,2019-11-22,1384.402139721229,284,-2541.1699319385552,closed
PFC,2019-05-17,55.13173875155459,2019-11-22,59.78292624824696,189,6093.055620666999,closed
OBEROIRLTY,2019-08-19,533.3326058533473,2020-02-19,498.81997343057344,184,-4417.616950115058,closed
MUTHOOTFIN,2019-02-11,442.000497640181,2020-02-19,781.142551986627,373,53584.44458673848,closed
IGL,2019-05-17,141.16235727772954,2020-02-19,221.08737056212556,278,40841.681788326365,closed
GODREJPROP,2019-08-19,905.8,2020-02-19,1081.8,184,13200.0,closed
SIEMENS,2019-08-19,606.4861346059349,2020-02-19,742.4527059732965,184,15228.255993144494,closed
TATACONSUM,2019-08-19,258.9470327202428,2020-02-19,369.9313145331467,184,29188.866116793717,closed
WHIRLPOOL,2019-11-22,2176.2929531010473,2020-02-19,2241.181282326881,89,2141.314864452515,closed
VOLTAS,2019-11-22,687.837531915961,2020-05-28,482.58169710555563,188,-21962.374324713375,closed
HONAUT,2019-02-11,21376.43939674042,2020-05-28,26743.31604572727,472,16100.629946960551,closed
VBL,2019-02-11,46.07144473408934,2020-05-28,53.44021175648675,472,11171.050805954468,closed
AAVAS,2020-02-19,1961.2,2020-05-28,1011.05,99,-39906.3,closed
BATAINDIA,2020-02-19,1775.8005103944572,2020-08-25,1287.585921868433,188,-22946.08566072314,closed
RELAXO,2020-02-19,813.85,2020-08-25,639.9,188,-17916.850000000006,closed
SRF,2020-02-19,815.6607999749305,2020-08-25,839.1196480904613,188,2416.2613558996754,closed
SANOFI,2020-05-28,7680.0,2020-11-23,8219.35,179,4314.800000000003,closed
GMRAIRPORT,2020-02-19,23.05,2020-11-23,26.45,278,12392.999999999995,closed
ALKEM,2020-05-28,2206.6662627628375,2020-11-23,2620.790009188492,179,12009.588646343986,closed
HAL,2020-08-25,524.2454399502612,2021-02-23,468.42799721170735,182,-8540.068738998745,closed
JUBLFOOD,2019-11-22,308.3081384357184,2021-02-23,634.323275486072,459,77917.61775503452,closed
ADANIENT,2020-02-19,251.41277806153803,2021-02-23,797.2949211279472,370,182324.63578418066,closed
PIIND,2020-02-19,1524.2209796558275,2021-02-23,2231.5544942424294,370,38903.34330226311,closed
BALKRISIND,2020-02-19,1197.1682236439028,2021-02-23,1537.50155817354,370,23823.3334170746,closed
PFIZER,2020-05-28,4034.63120926442,2021-02-23,4299.726088150012,271,3976.423183283889,closed
ZYDUSLIFE,2020-05-28,328.0089134226095,2021-02-23,417.65110094183194,271,17569.868753767598,closed
AUROPHARMA,2020-11-23,822.3986578592708,2021-05-31,968.8869350865614,189,15527.757386092804,closed
SRF,2020-11-23,1012.3496569379934,2021-05-31,1282.5994817902335,189,23241.484937292655,closed
MPHASIS,2020-11-23,1289.5328498762717,2021-05-31,1906.2595580148475,189,41937.41615342315,closed
SYNGENE,2021-02-23,556.8397169043684,2021-08-30,625.0373307587824,188,12889.349018484254,closed
IOB,2021-02-23,15.7,2021-08-30,19.7,188,26828.0,closed
JINDALSTEL,2020-08-25,218.90626115147546,2021-08-30,376.13420412716357,370,57702.655072077534,closed
MOTHERSON,2021-02-23,42.970470440390045,2021-08-30,42.79432585977767,188,-431.5542225003142,closed
ABCAPITAL,2021-05-31,121.15,2021-12-02,111.25,185,-10008.900000000005,closed
NMDC,2021-05-31,47.93161081586494,2021-12-02,37.261136928501095,185,-27273.731256101993,closed
INDIAMART,2021-02-23,4422.2359970480675,2021-12-02,3545.6148150936547,282,-20162.287184951496,closed
DALBHARAT,2021-02-23,1416.8513294566062,2021-12-02,1811.7113122970193,282,29219.638730190567,closed
OBEROIRLTY,2021-08-30,682.6266276935053,2021-12-02,830.6496460733345,94,28124.373492167546,closed
TATAPOWER,2021-02-23,88.70454476047881,2022-03-03,221.08525333910433,373,157135.90108282847,closed
ASTRAL,2021-02-23,1152.498655741384,2022-03-03,1390.1731441706288,373,21628.378447061274,closed
SAIL,2021-02-23,60.846687442332914,2022-03-03,91.56155994900544,373,53136.72943654347,closed
LTTS,2021-05-31,2566.7947980624617,2022-03-03,4430.583633464028,276,87598.07526387362,closed
MPHASIS,2021-08-30,2808.922748831455,2022-03-03,3084.0747250481163,185,12656.99090596642,closed
IRCTC,2021-08-30,518.1773054142185,2022-03-03,770.879995130072,185,63428.37511867922,closed
ABB,2021-08-30,1893.6521089616836,2022-03-03,2127.932063640166,185,15931.036918136791,closed
CANBK,2021-12-02,35.061499541441925,2022-03-03,36.38170082757877,91,5695.348348394341,closed
IOB,2021-12-02,20.95,2022-06-06,17.4,186,-25627.450000000004,closed
BEL,2021-12-02,65.47757508042164,2022-06-06,78.55736896808072,186,30214.323880492473,closed
HLEGLAS,2022-03-03,5565.45,2022-06-06,3420.75,95,-55762.2,closed
APOLLOHOSP,2022-03-03,4887.058075149358,2022-09-06,4387.898029773881,187,-14475.641315888839,closed
ALLCARGO,2022-03-03,325.35,2022-09-06,331.4,187,2692.24999999998,closed
PERSISTENT,2022-03-03,2012.6800262433255,2022-09-06,1648.1911162047088,187,-26243.201522780404,closed
MAXHEALTH,2022-03-03,366.7258260919862,2022-09-06,379.9420664036606,187,5220.414923111376,closed
POLYCAB,2022-03-03,2292.5819736667922,2022-09-06,2468.6565449169584,187,11092.697988760468,closed
JSWENERGY,2022-06-06,251.00019152818516,2022-12-08,295.76205595401717,185,25917.119502556736,closed
TATAELXSI,2022-03-03,6469.048011737873,2022-12-08,6634.962135125314,280,3650.1107145236947,closed
ABFRL,2022-03-03,267.3,2022-12-08,312.95,280,24742.29999999999,closed
SCHAEFFLER,2022-03-03,1835.4355411587221,2023-03-09,2919.1706300038595,371,85615.07201876586,closed
HAL,2022-06-06,896.4332122181125,2023-03-09,1375.4866183646125,276,77606.65179573299,closed
VBL,2022-06-06,144.9475989639196,2023-03-09,266.76303891518114,276,122180.88627111532,closed
TVSMOTOR,2022-09-06,1037.2976120529352,2023-03-09,1074.0475632198336,184,6063.74194253824,closed
TIINDIA,2022-09-06,2506.5361436540707,2023-03-09,2741.650205962995,184,15987.756237006868,closed
BANKBARODA,2022-09-06,124.96236999885525,2023-03-09,160.6391500434891,184,48841.511881103754,closed
CANBK,2022-09-06,42.759142538123264,2023-03-09,54.31968844333423,184,46276.86525855949,closed
UNIONBANK,2022-12-08,83.14542237203077,2023-06-13,67.87860752970873,187,-33800.72806090098,closed
