ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
MRPL,2017-08-08,123.62791223128073,2017-11-09,119.16424055319307,93,-2887.9955757227185,-0.13448058764098214,-0.4063101991936964,closed
FEDERALBNK,2017-08-08,111.62427418141704,2017-11-09,113.91043473900616,93,1636.8909592338152,0.08288012535431677,-0.26535764681417295,closed
RECLTD,2017-08-08,69.33588053019562,2018-02-08,58.299451627036866,184,-12725.002525342048,-0.291176380968191,-0.7128620102089908,closed
APOLLOTYRE,2017-08-08,259.8104075959661,2018-02-08,249.89786931364543,184,-3043.1492526724537,-0.07431226458134477,-0.4114097932682122,closed
HINDPETRO,2017-08-08,213.63673131008724,2018-02-08,195.83162943430673,184,-6659.10810154191,-0.15864618508292294,-0.5239742514067843,closed
GODREJCP,2017-08-08,584.5391822748844,2018-02-08,419.6461792143106,184,-22425.448416238036,-0.4820469148451335,-1.0190388252785707,closed
TVSMOTOR,2017-08-08,567.3370409171822,2018-02-08,636.7048836816191,184,9780.865829785602,0.2573186302015549,-0.011811065810750377,closed
SUNTV,2017-08-08,571.5644293639251,2018-02-08,797.9104800999924,184,31462.10105231335,0.9391548558478271,0.6700588828922883,closed
VOLTAS,2017-08-08,532.792796034061,2018-02-08,594.9990439662172,184,9330.937189823431,0.24508524150335176,-0.025546363533355265,closed
BHARATFORG,2017-11-09,680.7206427725886,2018-02-08,723.619206036806,91,4976.233338649217,0.2779952345561909,-0.159397704151385,closed
TATACONSUM,2017-11-09,232.154015594193,2018-02-08,270.77466888314694,91,13131.022118244342,0.8545790647293765,0.09801034789418457,closed
NBCC,2017-11-09,86.85646342246221,2018-05-15,61.72277303829561,187,-22846.524559207446,-0.48686882615205096,-1.0371722699949417,closed
SAIL,2017-11-09,66.51140775427673,2018-05-15,62.86113266374209,187,-4332.87653246462,-0.10438952037971372,-0.45308031837259577,closed
IIFL,2017-08-08,543.3180112112493,2018-05-15,679.0182672593108,280,19947.937639065047,0.3375432296879717,0.3057635665814709,closed
ADANIENT,2018-02-08,202.41698076214382,2018-05-15,122.04407690940016,96,-32711.77186806667,-0.8541202136204564,-1.305433376320423,closed
MOTILALOFS,2018-02-08,265.0724398287288,2018-08-10,209.61718809985422,183,-17191.128035951126,-0.37404601576128305,-0.8374939252310251,closed
MOTHERSON,2018-02-08,30.418509969983187,2018-08-10,25.183762218078805,183,-14186.166407660878,-0.314035748084732,-0.7450383453188383,closed
GODREJPROP,2018-02-08,818.5931498941696,2018-11-16,626.3225322301328,281,-19227.061766403687,-0.29389449497431586,-0.9014393873854409,closed
EDELWEISS,2018-02-08,248.821268553994,2018-11-16,162.36642100557233,281,-28616.554538527573,-0.4258513856991025,-1.1818628657069146,closed
JINDALSTEL,2018-02-08,262.58890695782844,2018-11-16,172.5612418986856,281,-28178.659163511707,-0.42057211670850114,-1.170376703585728,closed
ENDURANCE,2018-02-08,1168.023621660391,2018-11-16,1131.2648843243942,281,-2573.111613519775,-0.0407121239000543,-0.3947652604344859,closed
PAGEIND,2018-05-15,21301.008368323823,2018-11-16,23418.498663391965,185,6352.470885204428,0.20576032829174729,-0.0687565051888414,closed
WHIRLPOOL,2018-08-10,1719.6897788396293,2018-11-16,1413.4824488099102,98,-14085.537181367077,-0.5184888365531757,-0.7599060611118748,closed
ADANIENT,2018-08-10,197.12147539746184,2019-02-15,118.57972760540258,189,-31966.491351368117,-0.6255075284199337,-1.3088642936960384,closed
IGL,2018-02-08,134.07074482735104,2019-02-15,130.53648845957284,372,-2170.0334098158137,-0.02588904964526606,-0.3820372710404347,closed
BALKRISIND,2018-02-08,1055.930776925566,2019-02-15,773.9402205637897,372,-21995.263396218557,-0.2629104408523185,-0.9815839297268555,closed
DIVISLAB,2018-05-15,1102.5900110815717,2019-02-15,1554.7108879132986,276,31196.34050138916,0.5757736465935741,0.7050364988905353,closed
3MINDIA,2018-05-15,18962.381018410208,2019-02-15,19650.126274989965,276,2750.98102631903,0.0482763911129942,-0.22603082089371385,closed
PIDILITIND,2018-11-16,541.0505879000875,2019-02-15,530.0255155932485,91,-1400.1841829685504,-0.07931133085454412,-0.36713167192816776,closed
TORNTPHARM,2018-11-16,763.4961576640225,2019-02-15,823.0197760273867,91,5357.12565270278,0.35164147405905966,-0.12217695446522453,closed
ABFRL,2018-11-16,191.7,2019-02-15,218.15,91,9495.550000000007,0.6799775451164034,0.02731333712152046,closed
BERGEPAINT,2018-11-16,261.93804484256566,2019-05-23,253.64677759636788,188,-2180.603285750015,-0.060578905181123965,-0.3952202470552935,closed
EXIDEIND,2018-11-16,233.02195472545367,2019-05-23,198.73315481151943,188,-10149.484774524535,-0.26599387406866204,-0.6829085783205291,closed
GAIL,2019-02-15,25.886021228950472,2019-05-23,27.530780697141907,97,4276.37461729773,0.26106740196568645,-0.1581044606925287,closed
MPHASIS,2019-02-15,1006.1326332798745,2019-08-23,938.3410157587632,189,-4474.246756393348,-0.12611434842552582,-0.48420802293322285,closed
AIAENG,2019-02-15,1646.7645936494728,2019-08-23,1553.4782032628536,189,-3731.4556154647653,-0.10657971156720247,-0.4574801424669518,closed
HONAUT,2018-05-15,18583.4740579192,2019-08-23,22694.64543808973,465,16444.68552068212,0.16997679441525637,0.2346855762565025,closed
JUBLFOOD,2019-02-15,255.92985076643149,2019-08-23,227.13688181561685,189,-7572.55083406425,-0.20598241330460476,-0.5966106573981297,closed
EMAMILTD,2019-02-15,317.81473248430495,2019-08-23,255.69980977206478,189,-13106.248692282676,-0.34312315096776524,-0.8032086556799733,closed
LTTS,2019-02-15,1400.99570829322,2019-11-28,1386.6647738833258,286,-687.8848516749276,-0.013045010598736195,-0.34185369520005593,closed
ADANIENT,2019-05-23,159.40955868823113,2019-11-28,210.92938190910928,189,22565.68257074463,0.7180695224772291,0.48867040536268186,closed
GLAXO,2019-02-15,1228.3710514716827,2019-11-28,1520.428796274946,286,15771.118219376223,0.31312447710538516,0.2758677536223673,closed
PFC,2019-05-23,56.31517421495545,2019-11-28,59.09554637099006,189,3447.6614734829154,0.09760668146985374,-0.19339303605349972,closed
PVRINOX,2019-08-23,1487.7608179657652,2020-02-26,2010.7491230709063,187,22488.497119521067,0.8010595077817955,0.5592520712545669,closed
CONCOR,2019-02-15,363.1077578351597,2020-02-26,381.7732314977038,376,3453.1126275706615,0.04989902943561142,-0.18832863709267092,closed
MUTHOOTFIN,2019-02-15,453.5077368877921,2020-02-26,839.0297585873958,376,57057.25921154135,0.8178310283190595,1.8011300949447728,closed
GAIL,2019-08-23,61.25018812239693,2020-02-26,56.1314058079136,187,-5461.740729553709,-0.15672262020240535,-0.5245442058517766,closed
BIOCON,2019-08-23,221.6254918057605,2020-02-26,295.3853030424758,187,21685.3845035943,0.7526702374682577,0.5126362740887874,closed
GODREJPROP,2019-08-23,887.360746584568,2020-02-26,1076.8945930344428,187,13835.970790840858,0.45952678665171987,0.2156686484740637,closed
TATACONSUM,2019-08-23,256.7672287001373,2020-02-26,353.03050219788946,187,24450.871468429046,0.8624100097872349,0.6174840135223713,closed
WHIRLPOOL,2019-11-28,2178.3300292865442,2020-02-26,2216.5376289608676,90,1299.0583889269928,0.07311488795304544,-0.27268343353499563,closed
IGL,2019-11-28,190.29545070429322,2020-06-03,226.23860696744933,188,14377.262505262444,0.3995233588660574,0.154113087476057,closed
SIEMENS,2019-11-28,768.9655552255272,2020-06-03,586.240993471405,188,-18089.731613658096,-0.40969528253815624,-0.9082757642858394,closed
VBL,2019-05-23,53.76209740378915,2020-06-03,53.82435965998053,377,80.87867079260454,0.0011219918190679135,-0.3134890606405399,closed
ASTRAL,2020-02-26,654.777358730152,2020-06-03,300.37416892108286,98,-44654.801915942706,-0.9452160196405059,-1.6646029176524408,closed
AAVAS,2020-02-26,1903.75,2020-06-03,1084.8,98,-35214.85,-0.8770772928098266,-1.3879108841284657,closed
HONAUT,2020-02-26,33460.867246299415,2020-08-31,32302.527053685088,187,-2316.680385228654,-0.06649950301740659,-0.40260386696799244,closed
