ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
BIRLACORPN,2017-08-10,949.25,2017-08-28,963.25,18,1176.0,closed
AARTIIND,2017-08-10,218.73320687618124,2017-09-04,208.92476226255545,25,-3580.082283973415,closed
SOLARINDS,2017-08-28,898.55,2017-09-11,880.2,14,-1724.8999999999915,closed
PATELENG,2017-08-18,71.6,2017-09-25,72.0,38,462.0000000000066,closed
WELSPUNLIV,2017-09-04,73.09230477649521,2017-09-25,64.33645576681089,21,-10393.192774495295,closed
BIRLACORPN,2017-09-11,975.75,2017-10-10,952.5,29,-2092.5,closed
GTLINFRA,2017-08-10,6.15,2017-10-10,5.9,61,-3252.0,closed
SUNDRMFAST,2017-08-10,373.6,2017-10-10,453.8,61,17162.8,closed
AARTIIND,2017-10-03,212.70382633438882,2017-10-17,219.18571616633605,14,2612.201602274733,closed
SWANCORP,2017-08-10,115.37636940718748,2017-10-17,153.26860857991196,68,26259.32174669806,closed
SOLARINDS,2017-10-10,1010.2,2017-10-25,992.05,15,-1651.6500000000083,closed
PRESTIGE,2017-10-25,283.2318647463038,2017-11-08,271.835494644162,14,-3760.8021337067994,closed
SUNDRMFAST,2017-10-17,512.2,2017-11-08,473.35,22,-7109.550000000004,closed
FINPIPE,2017-10-17,139.43,2017-11-15,125.91,29,-9112.480000000007,closed
MGL,2017-08-10,874.533698325389,2017-11-15,1010.3589776262882,97,12360.100416381825,closed
MMTC,2017-11-08,57.8,2017-11-15,49.5,7,-13163.799999999996,closed
CESC,2017-08-10,64.90953900394744,2017-11-22,73.71917477183307,104,10853.471266035089,closed
BATAINDIA,2017-10-10,767.2506560751062,2017-11-22,737.7902802992674,43,-3535.245093100666,closed
HINDCOPPER,2017-11-08,94.460649984858,2017-11-29,96.99350653019332,21,2456.870848975261,closed
MMTC,2017-11-22,52.46666666666667,2017-11-29,51.53333333333333,7,-1635.2000000000066,closed
CESC,2017-11-29,73.05577709862386,2017-12-13,72.30677972564573,14,-937.7447109686291,closed
BATAINDIA,2017-11-29,733.9476225893753,2017-12-20,739.3667552571718,21,671.9724508067629,closed
SOLARINDS,2017-11-15,1080.2,2017-12-28,1184.5,43,8448.299999999996,closed
MOTILALOFS,2017-08-10,247.8624683577565,2018-01-04,341.19459527171495,147,30052.944866294616,closed
JMFINANCIL,2017-08-10,102.47128830409996,2018-01-04,137.34120285051216,147,27198.53334620152,closed
KRBL,2017-08-10,445.35,2018-01-04,611.85,147,29803.5,closed
JINDALSTEL,2017-08-18,134.40055583309058,2018-01-04,241.14200975042039,139,65645.99415915782,closed
PRESTIGE,2017-11-15,278.74238561515705,2018-01-04,334.09618325413163,50,17436.446256276995,closed
BASF,2017-11-15,1923.2,2018-01-04,2142.5,50,9868.499999999998,closed
UNITDSPR,2017-11-22,129.23578577313978,2018-01-04,144.48158211578576,43,10839.761199621287,closed
SUNDRMFAST,2017-12-20,592.05,2018-01-11,571.55,22,-3239.0,closed
MANAPPURAM,2017-12-28,103.85782449165364,2018-01-18,98.97744856747865,21,-4431.381339150898,closed
BIRLACORPN,2017-12-13,1117.35,2018-01-25,1157.85,43,3240.0,closed
ASAHIINDIA,2018-01-04,363.0869287952778,2018-02-02,344.5828401983877,29,-5014.608009757213,closed
AEGISLOG,2018-01-04,271.39463547580425,2018-02-19,246.66015688209686,46,-8978.615729515785,closed
EIHOTEL,2018-01-18,198.9143421192691,2018-03-06,162.14562488152663,47,-17979.902729256064,closed
JSL,2018-01-04,121.29741491846251,2018-03-20,87.42289294733091,75,-27506.11184055886,closed
