ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
SUBROS,2017-06-07,267.55,2017-08-07,243.45,61,-4795.900000000004,closed
VHL,2017-06-07,3341.35,2017-08-07,3291.5,61,-747.7499999999986,closed
ADFFOODS,2017-06-07,60.86000000000001,2017-08-07,45.97,61,-13043.640000000007,closed
NAVA,2017-06-07,29.466346690606454,2017-08-07,28.16010223556741,61,-2362.9962191656277,closed
MASTEK,2017-06-07,293.6,2017-08-07,271.45,61,-4009.150000000006,closed
ZUARI,2017-06-07,408.4,2017-10-09,503.5,124,12363.000000000004,closed
NATHBIOGEN,2017-06-07,288.35,2017-10-09,390.45,124,18786.399999999994,closed
JAYAGROGN,2017-06-07,457.575,2017-10-09,463.6,124,698.900000000004,closed
UTTAMSUGAR,2017-06-07,123.0,2017-10-09,173.1,124,21693.3,closed
DWARKESH,2017-08-07,74.96000000000002,2017-10-09,66.05,63,-7145.82000000002,closed
DHAMPURSUG,2017-08-07,276.2,2017-12-07,282.85,122,1443.0500000000075,closed
SHAKTIPUMP,2017-06-07,71.58333333333334,2017-12-07,72.81666666666668,183,918.833333333334,closed
GENESYS,2017-06-07,176.5,2017-12-07,337.6,183,48652.200000000004,closed
VISAKAIND,2017-06-07,89.04179480619163,2017-12-07,122.22446079058463,183,19843.234258667013,closed
IGPL,2017-06-07,395.55,2017-12-07,706.5,183,41667.299999999996,closed
SPMLINFRA,2017-08-07,169.25,2017-12-07,155.9,122,-4739.249999999998,closed
PRAKASH,2017-08-07,139.3,2017-12-07,141.9,122,1120.5999999999976,closed
PGEL,2017-10-09,41.727992588334565,2017-12-07,40.15919593211604,59,-2746.962945038635,closed
KEI,2017-10-09,349.71730108649564,2017-12-07,388.6731523467635,59,8141.7729133959865,closed
VENKEYS,2017-06-07,1403.65,2018-02-07,2882.15,245,54704.5,closed
GPTINFRA,2017-08-07,156.15,2018-02-07,177.25,184,8123.499999999998,closed
BEPL,2017-08-07,52.96666666666667,2018-02-07,111.7,184,66662.33333333333,closed
HEG,2017-08-07,93.4275616006266,2018-02-07,506.9366885173235,184,265886.36860743613,closed
BOMDYEING,2017-10-09,224.9,2018-02-07,235.8,121,3531.6000000000017,closed
FILATEX,2017-10-09,20.28297170282972,2018-02-07,19.73302669733027,121,-1981.451854814515,closed
KOLTEPATIL,2017-12-07,369.85,2018-02-07,324.55,62,-9648.900000000003,closed
RAMKY,2017-12-07,239.95,2018-04-12,191.4,126,-15924.399999999994,closed
PURVA,2017-12-07,151.95,2018-04-12,149.8,126,-1113.6999999999882,closed
THANGAMAYL,2017-12-07,302.0,2018-04-12,251.1,126,-13234.000000000002,closed
MARATHON,2017-12-07,584.35,2018-04-12,225.8,126,-48045.700000000004,closed
NATHBIOGEN,2017-12-07,479.3,2018-04-12,541.05,126,10126.99999999999,closed
EVERESTIND,2017-12-07,522.8,2018-04-12,499.25,126,-3532.499999999993,closed
ALANKIT,2018-02-07,59.65,2018-04-12,45.2,64,-19594.199999999993,closed
MANINDS,2018-02-07,121.4,2018-04-12,140.4,64,12654.0,closed
SARDAEN,2018-02-07,48.8806999463996,2018-06-12,39.03781302303649,125,-16289.977858165948,closed
SHAKTIPUMP,2018-02-07,93.62500000000001,2018-06-12,91.25833333333334,125,-2044.8000000000065,closed
GRAVITA,2017-06-07,73.25005289351047,2018-06-12,145.08782970295582,370,52297.90151727621,closed
SAREGAMA,2017-12-07,77.00925820571264,2018-06-12,69.13266741057353,187,-8057.752383427308,closed
MAANALU,2018-02-07,142.9,2018-06-12,110.45,125,-18366.7,closed
GPIL,2018-02-07,21.630306846112525,2018-06-12,21.191933877626226,125,-1639.9532751072427,closed
AUTOAXLES,2018-02-07,1593.75,2018-06-12,1239.4,125,-17717.499999999996,closed
TVSELECT,2018-04-12,482.35,2018-06-12,525.4,61,7318.499999999993,closed
BIGBLOC,2018-04-12,177.35,2018-08-09,89.55,119,-40739.2,closed
SUNFLAG,2018-04-12,88.55,2018-08-09,67.6,119,-19483.500000000004,closed
GNA,2018-04-12,256.6603605740719,2018-08-09,199.07312299845808,119,-18485.503261772035,closed
GOACARBON,2018-02-07,826.45,2018-08-09,725.7,183,-9772.75,closed
BUTTERFLY,2018-02-07,578.15,2018-08-09,323.45,183,-35403.299999999996,closed
INDIAGLYCO,2018-02-07,233.425,2018-08-09,235.875,183,847.6999999999961,closed
MASTEK,2018-04-12,590.6,2018-08-09,539.2,119,-7144.599999999997,closed
OPTIEMUS,2018-06-12,298.25,2018-08-09,295.5,58,-665.5,closed
GMBREW,2018-06-12,828.05,2018-08-09,695.25,58,-11553.599999999997,closed
BALAMINES,2018-06-12,615.8489087079281,2018-08-09,567.1899789360463,58,-5693.094783310175,closed
HGS,2018-06-12,452.525,2018-08-09,420.275,58,-5127.75,closed
GUFICBIO,2018-06-12,126.35,2018-10-15,107.65,125,-10696.399999999994,closed
POWERMECH,2018-06-12,487.85,2018-10-15,433.725,125,-8010.5,closed
ACE,2018-02-07,158.11272882077478,2018-10-15,96.24469987228608,250,-31614.562792677727,closed
INDSWFTLAB,2018-06-12,78.25,2018-10-15,58.0,125,-18711.0,closed
CIGNITITEC,2018-08-09,440.85,2018-10-15,373.25,67,-10748.400000000003,closed
MOREPENLAB,2018-08-09,30.4,2018-10-15,23.75,67,-15388.099999999997,closed
LUMAXTECH,2018-08-09,188.8,2018-12-17,198.9,130,3757.199999999998,closed
TASTYBITE,2018-08-09,8750.9,2018-12-17,9099.5,130,2788.800000000003,closed
SASKEN,2018-06-12,1058.1,2018-12-17,667.95,188,-26530.19999999999,closed
ZYDUSWELL,2018-08-09,289.69020317449963,2018-12-17,272.04614062546204,130,-4269.863136867096,closed
MASTEK,2018-10-15,479.2,2018-12-17,465.85,63,-1682.0999999999958,closed
APCOTEXIND,2018-10-15,219.01999999999998,2019-02-14,184.34000000000003,122,-9571.679999999986,closed
UTTAMSUGAR,2018-10-15,161.55,2019-02-14,98.5,122,-23643.750000000004,closed
EXCELINDUS,2018-04-12,1135.3,2019-02-14,1010.15,308,-9010.8,closed
INTELLECT,2018-06-12,217.75231403752102,2019-02-14,161.90689101394264,247,-18540.68044382802,closed
RESPONIND,2018-08-09,95.05,2019-02-14,88.65,189,-4735.999999999994,closed
FILATEX,2018-08-09,40.65,2019-02-14,47.85,189,12456.000000000005,closed
WSTCSTPAPR,2018-08-09,353.7,2019-02-14,230.0,189,-24492.6,closed
SESHAPAPER,2018-10-15,219.54000000000002,2019-02-14,179.48000000000002,122,-11016.5,closed
VINDHYATEL,2018-10-15,1427.85,2019-02-14,1380.0,122,-2009.6999999999962,closed
PRAJIND,2018-12-17,109.3,2019-02-14,136.15,59,15734.100000000006,closed
NRBBEARING,2018-12-17,218.4,2019-04-18,192.1,122,-7705.900000000003,closed
TCIEXP,2018-12-17,615.05,2019-04-18,675.8,122,6318.0,closed
VMART,2018-08-09,693.1,2019-04-18,660.7375,252,-3268.612500000007,closed
PUNJABCHEM,2018-08-09,684.2,2019-04-18,693.55,252,953.6999999999907,closed
USHAMART,2018-12-17,35.75161900818661,2019-04-18,33.114204491189234,122,-4726.246814459295,closed
JAIBALAJI,2019-02-14,13.25,2019-06-21,21.1,127,32530.400000000005,closed
UNIENTER,2019-02-14,96.3,2019-06-21,77.55,127,-10687.5,closed
ALKYLAMINE,2019-02-14,287.09934325007015,2019-06-21,326.15885489755823,127,7460.366724670223,closed
UNIVCABLES,2018-10-15,249.95,2019-06-21,200.05,249,-12075.799999999994,closed
RSYSTEMS,2018-12-17,47.85,2019-06-21,40.5,186,-9834.300000000001,closed
TTKPRESTIG,2019-02-14,638.0583333333336,2019-08-22,577.8950000000001,189,-5174.046666666683,closed
GODFRYPHLP,2019-04-18,371.5202979994072,2019-08-22,293.5759541973082,126,-13172.594102554733,closed
DHAMPURSUG,2019-02-14,192.95,2019-08-22,144.5,189,-13759.799999999997,closed
DALMIASUG,2019-02-14,96.66606584239535,2019-08-22,72.37510799940415,189,-13797.264054819005,closed
TRIVENI,2019-02-14,47.15,2019-08-22,50.85,189,4306.800000000003,closed
ESABINDIA,2019-02-14,830.35,2019-08-22,948.3,189,7784.699999999995,closed
DWARKESH,2019-02-14,24.1,2019-08-22,21.15,189,-6720.100000000007,closed
RADIOCITY,2019-04-18,56.75,2019-08-22,35.9,126,-23164.350000000002,closed
ALANKIT,2019-04-18,36.6,2019-08-22,17.35,126,-33148.5,closed
AVADHSUGAR,2019-06-21,656.2,2019-08-22,200.5,62,-40557.3,closed
IOLCP,2019-06-21,37.7,2019-08-22,36.77,62,-1454.5199999999995,closed
CENTUM,2019-06-21,513.45,2019-10-27,400.4,128,-12887.700000000008,closed
VOLTAMP,2019-06-21,1144.5,2019-10-27,1132.85,128,-594.1500000000046,closed
SEAMECLTD,2019-02-14,324.15,2019-10-27,375.1,255,8610.550000000008,closed
SOLARA,2019-04-18,411.9,2019-10-27,426.15,192,2180.25,closed
63MOONS,2019-04-18,131.6,2019-12-27,102.1,253,-14130.5,closed
