ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
JAYAGROGN,2017-06-02,470.725,2017-10-04,433.3,124,-4229.0250000000015,closed
ADFFOODS,2017-06-02,60.56,2017-10-04,48.14,124,-10929.600000000002,closed
SUBROS,2017-06-02,253.55,2017-10-04,240.4,124,-2761.5000000000014,closed
VHL,2017-06-02,3316.45,2017-10-04,3299.65,124,-268.79999999999563,closed
UTTAMSUGAR,2017-06-02,123.65,2017-10-04,173.1,124,21312.949999999993,closed
BHARATWIRE,2017-06-02,98.8,2017-10-04,93.6,124,-2802.8000000000015,closed
ZUARI,2017-06-02,409.1,2017-10-04,473.1,124,8320.0,closed
NAVA,2017-06-02,29.938280171136682,2017-10-04,26.398779067159932,124,-6303.851466182592,closed
HBLENGINE,2017-08-02,46.93835867151352,2017-12-04,61.933234958875275,124,18938.528750937898,closed
SHAKTIPUMP,2017-06-02,64.05000000000001,2017-12-04,69.78333333333335,185,4770.133333333334,closed
GENESYS,2017-06-02,178.95,2017-12-04,348.6,185,50555.70000000001,closed
IGPL,2017-06-02,399.9,2017-12-04,735.9,185,44688.0,closed
PGEL,2017-10-04,38.2656483757249,2017-12-04,40.34905030452465,61,3593.868327179572,closed
KEI,2017-10-04,350.55347466152665,2017-12-04,387.1975519202382,61,6889.086524637771,closed
SPMLINFRA,2017-10-04,154.7,2018-02-02,118.5,121,-15421.199999999995,closed
VENKEYS,2017-06-02,1244.1,2018-02-02,2711.95,245,61649.7,closed
VISAKAIND,2017-06-02,84.36471280542408,2018-02-02,136.501869003454,245,32950.682717154916,closed
HEG,2017-10-04,196.52070205423155,2018-02-02,468.0738027932436,121,90970.28874756904,closed
GPTINFRA,2017-10-04,165.3,2018-02-02,191.4,121,10413.899999999998,closed
BEPL,2017-10-04,65.86666666666666,2018-02-02,112.1,121,46325.8,closed
BOMDYEING,2017-10-04,194.3,2018-02-02,191.75,121,-864.4500000000039,closed
KOLTEPATIL,2017-12-04,364.2,2018-02-02,329.35,60,-7283.649999999993,closed
FILATEX,2017-12-04,22.332766723327673,2018-04-09,17.228277172282777,126,-17416.518348165184,closed
RAMKY,2017-12-04,238.75,2018-04-09,189.1,126,-15838.350000000002,closed
BLKASHYAP,2017-12-04,61.4,2018-04-09,48.25,126,-16319.149999999998,closed
NATHBIOGEN,2017-06-02,286.35,2018-04-09,536.8,311,46583.69999999999,closed
GRAVITA,2017-06-02,74.33279789129372,2018-04-09,162.03514271173717,311,62882.581236257945,closed
THANGAMAYL,2017-12-04,285.35,2018-04-09,261.3,126,-6421.350000000003,closed
ALANKIT,2018-02-02,62.9,2018-04-09,46.5,66,-19417.6,closed
MANINDS,2018-02-02,121.35,2018-06-07,120.35,125,-613.0,closed
SARDAEN,2018-02-02,45.32391126717224,2018-06-07,37.9314597320686,125,-12145.797872175279,closed
