ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
JAYBARMARU,2017-06-02,231.62,2017-08-02,247.26,61,5395.799999999996,closed
JSL,2017-06-02,71.89090689069852,2017-08-02,87.52150873181746,61,17381.229247324267,closed
ITI,2017-06-02,80.65,2017-08-02,97.1,61,16301.949999999988,closed
DUCON,2017-06-02,35.6,2017-08-02,33.6,61,-4494.0,closed
AVANTIFEED,2017-06-02,470.8666666666666,2017-08-02,567.4166666666666,61,16316.950000000003,closed
IMFA,2017-06-02,207.05,2017-08-02,263.775,61,21895.849999999988,closed
NFL,2017-06-02,82.0,2017-10-04,59.15,124,-22278.75,closed
ESCORTS,2017-06-02,695.5327476956436,2017-10-04,639.1368339815434,124,-6485.53007712152,closed
KPIL,2017-08-02,323.11204419880886,2017-10-04,340.12514308166544,63,4610.549797254133,closed
AEGISLOG,2017-08-02,177.73908699556475,2017-10-04,218.09167802412486,63,19934.179968108696,closed
CEMPRO,2017-08-02,163.5628440329955,2017-10-04,169.08458238082474,63,2965.1734927842954,closed
CYIENT,2017-08-02,475.3295119219487,2017-10-04,465.8780926476945,63,-1739.0611464627818,closed
TITAGARH,2017-08-02,118.50874159176142,2017-10-04,122.75368176677183,63,3145.500669682716,closed
NCC,2017-08-02,81.44868692687935,2017-10-04,74.80635463369805,63,-7160.434212049438,closed
BSOFT,2017-08-02,117.92600550210628,2017-12-04,145.2564960476588,124,20361.21545643663,closed
JSL,2017-10-04,110.99206543961752,2017-12-04,105.42027361612718,61,-4853.030678260089,closed
BBTC,2017-10-04,1361.4987899808732,2018-02-02,1257.3738196572408,121,-7392.8728929779,closed
RAIN,2017-06-02,103.4,2018-02-02,332.4,245,177016.99999999997,closed
GRAPHITE,2017-10-04,389.01254387186754,2018-02-02,592.2990633512735,121,50415.05683089268,closed
AVANTIFEED,2017-10-04,800.05,2018-02-02,784.05,121,-1920.0,closed
ITI,2017-10-04,140.1,2018-02-02,108.45,121,-21838.499999999993,closed
SUNTECK,2017-10-04,326.65,2018-02-02,406.8,121,23724.40000000001,closed
DBL,2017-10-04,627.35,2018-02-02,928.0,121,46300.1,closed
TEAMLEASE,2017-12-04,2166.25,2018-04-09,2237.4,126,3984.400000000005,closed
UNOMINDA,2017-06-02,49.45855166777563,2018-04-09,91.25178548599153,311,67579.65908405512,closed
HSCL,2017-08-02,85.27625391147137,2018-04-09,148.70981822456588,250,65336.57124248734,closed
RANEHOLDIN,2018-02-02,2361.5,2018-04-09,2621.2,66,12984.99999999999,closed
PRAKASH,2018-02-02,201.15,2018-06-07,168.35,125,-19417.600000000006,closed
GPTINFRA,2018-02-02,191.4,2018-06-07,159.95,125,-19561.900000000012,closed
BEPL,2018-02-02,112.1,2018-06-07,88.29999999999998,125,-25299.400000000012,closed
BOMDYEING,2018-02-02,191.75,2018-06-07,226.25,125,21424.5,closed
VENKEYS,2018-02-02,2711.95,2018-06-07,2636.45,125,-3246.5,closed
KIOCL,2018-04-09,297.45,2018-06-07,190.85,59,-47437.0,closed
PURVA,2018-04-09,152.15,2018-06-07,107.75,59,-38628.00000000001,closed
HFCL,2018-04-09,27.46062428407789,2018-08-06,25.163917525773197,119,-11077.016695303539,closed
HERITGFOOD,2017-12-04,759.85,2018-08-06,608.6,245,-24200.0,closed
MMFL,2018-06-07,1220.25,2018-08-06,620.4,60,-53986.5,closed
INTELLECT,2018-06-07,197.3769545222279,2018-08-06,202.90669756916563,60,3096.656106285134,closed
IFBIND,2018-06-07,1239.3,2018-10-10,999.75,125,-21319.949999999997,closed
RADICO,2018-02-02,324.3296332500634,2018-10-10,313.9946218456971,250,-3792.9491854024313,closed
BSOFT,2018-06-07,246.38851325157202,2018-10-10,189.05889840349383,125,-25740.99706678711,closed
TEAMLEASE,2018-06-07,2817.55,2018-10-10,2406.35,125,-16036.80000000001,closed
TATAELXSI,2018-08-06,1361.311782875638,2018-10-10,987.4707384631295,65,-28411.919375350655,closed
LUXIND,2018-08-06,1970.15,2018-10-10,1503.2,65,-24748.350000000002,closed
BAJAJELEC,2018-08-06,618.05,2018-12-12,474.75,128,-24217.699999999993,closed
SONATSOFTW,2018-04-09,110.15317828570926,2018-12-12,105.31449493270696,247,-5816.097390308759,closed
FSL,2018-06-07,65.17720743742277,2018-12-12,41.65243787562226,188,-39945.05871593726,closed
INTELLECT,2018-10-10,205.14848529089716,2018-12-12,232.6975655157311,63,11653.260935104758,closed
CYIENT,2018-10-10,623.1134494691928,2019-02-11,534.1825069683214,124,-12361.401007621127,closed
MAHLOG,2018-10-10,522.9,2019-02-11,432.6,124,-14989.799999999992,closed
VIPIND,2018-06-07,437.4,2019-02-11,456.6,249,4857.600000000011,closed
ZENSARTECH,2018-10-10,255.55771637066377,2019-02-11,197.39045423181386,124,-19718.701865070117,closed
SUVEN,2018-10-10,253.75,2019-02-11,225.6,124,-9627.300000000001,closed
VINATIORGA,2018-10-10,595.35,2019-02-11,817.925,124,32273.37499999999,closed
LINDEINDIA,2018-12-12,679.7764348700496,2019-02-11,433.04831760519806,61,-31334.47089263614,closed
RADICO,2018-12-12,407.00972448499334,2019-04-12,357.4316262988306,121,-10510.556815466496,closed
TEAMLEASE,2018-12-12,2850.8,2019-04-12,2920.85,121,2101.499999999992,closed
FILATEX,2019-02-11,49.15,2019-04-12,52.0,60,4696.800000000002,closed
VINDHYATEL,2019-02-11,1615.95,2019-04-12,1336.75,60,-13960.000000000002,closed
ASTRAZEN,2018-08-06,1689.45,2019-06-18,1891.1,316,12300.649999999992,closed
GMMPFAUDLR,2019-02-11,354.4333333333333,2019-06-18,454.41666666666663,127,22796.200000000004,closed
FINEORG,2019-04-12,1295.75,2019-06-18,1442.85,67,10296.999999999993,closed
HATHWAY,2019-04-12,29.05,2019-08-19,26.15,129,-9053.800000000007,closed
JBCHEPHARM,2019-04-12,162.36991214269193,2019-08-19,176.7788950109483,129,8040.2124404870565,closed
ADANIPOWER,2018-12-12,10.56,2019-08-19,12.06,250,12307.5,closed
CGCL,2018-12-12,33.60801448539588,2019-08-19,39.5021898104208,250,15195.183987914257,closed
BALRAMCHIN,2019-02-11,97.87927793814528,2019-08-19,119.16246033867831,189,17601.19184524082,closed
PRAJIND,2019-02-11,138.15,2019-08-19,109.5,189,-16788.900000000005,closed
DCMSHRIRAM,2019-02-11,310.56596002761114,2019-10-23,362.288809671119,254,13447.940907312042,closed
KNRCON,2019-06-18,143.05,2019-10-23,114.625,127,-18021.450000000008,closed
NAUKRI,2019-02-11,334.41932635465633,2019-10-23,459.8180109275228,254,30346.48166663368,closed
KPIL,2019-06-18,464.4165491293439,2019-10-23,412.7386911286027,127,-10077.182310144533,closed
JUSTDIAL,2019-06-18,732.1,2019-10-23,647.1,127,-10540.0,closed
PNCINFRA,2019-06-18,205.7,2019-10-23,172.75,127,-14530.949999999995,closed
VAKRANGEE,2019-08-19,34.8,2019-10-23,34.3,65,-1257.0,closed
SUNTECK,2019-08-19,460.6,2019-12-23,424.65,126,-6830.500000000009,closed
LALPATHLAB,2019-08-19,567.9247836446709,2019-12-23,700.0628100172978,126,20349.25606138454,closed
ASIANTILES,2019-10-23,238.25,2019-12-23,224.8,61,-4963.049999999996,closed
DEEPAKNTR,2019-10-23,336.23553787225376,2019-12-23,350.98098020487396,61,3848.5604488138724,closed
CGCL,2019-10-23,50.66747752970696,2020-02-19,52.76096897707309,119,3636.394644074974,closed
KEI,2019-10-23,530.8226601020339,2020-02-19,527.7730858872148,119,-503.1797454451379,closed
BRIGADE,2019-08-19,134.51115382238444,2020-02-19,168.30423452052582,184,21965.502453791898,closed
JKCEMENT,2019-08-19,1020.016445522784,2020-02-19,1453.636538024111,184,36857.707862612784,closed
TIMKEN,2019-08-19,703.6034286932655,2020-02-19,1023.1132095718845,184,39619.212828948745,closed
FINEORG,2019-10-23,1917.95,2020-02-19,2222.5,119,13704.749999999998,closed
MCX,2019-10-23,222.74825904814685,2020-02-19,254.45653514058176,119,12524.769056511792,closed
ASTRAZEN,2019-10-23,2531.95,2020-04-27,2823.7,187,9919.5,closed
NESCO,2019-12-23,686.9,2020-04-27,428.6,126,-33320.7,closed
SCI,2019-12-23,60.601719440040846,2020-04-27,41.94413629209374,126,-27463.962393778143,closed
AMBER,2020-02-19,1636.7029737660403,2020-04-27,1089.0,68,-33409.88139972845,closed
METROPOLIS,2020-02-19,456.4625,2020-04-27,304.6875,68,-33238.725,closed
RITES,2020-02-19,130.03081180098198,2020-06-26,96.80859815455807,128,-25547.882294099985,closed
CUPID,2020-02-19,237.2,2020-06-26,195.75,128,-17450.449999999993,closed
INDIAMART,2020-04-27,1071.1505974215097,2020-06-26,1151.4928950895746,60,6668.410706449389,closed
MIDHANI,2020-04-27,205.5,2020-08-25,221.65,120,7025.250000000003,closed
JBCHEPHARM,2020-04-27,262.8838864714876,2020-08-25,382.9616649519141,120,40826.44468334501,closed
SHILPAMED,2020-06-26,241.55,2020-08-25,290.65,60,20130.999999999985,closed
AMBER,2020-06-26,1547.7,2020-08-25,1821.8,60,17542.399999999994,closed
NAVINFLUOR,2019-12-23,967.4918895776324,2020-10-23,2063.3008187606792,305,100814.42148484032,closed
GMMPFAUDLR,2020-02-19,1118.9333333333334,2020-10-23,1247.85,247,11473.58333333332,closed
DEEPAKNTR,2020-04-27,478.37031816683157,2020-10-23,717.5305802835477,179,44483.8087537092,closed
DHANUKA,2020-06-26,701.95,2020-10-23,726.05,119,3398.099999999987,closed
GRANULES,2020-02-19,185.65411104993456,2020-12-23,362.517230702565,308,95329.2214927678,closed
SOLARA,2020-08-25,984.4,2020-12-23,1195.25,120,28464.750000000004,closed
INDIAMART,2020-10-23,2400.8804547316595,2020-12-23,2894.723860630969,61,28149.07413626063,closed
VAIBHAVGBL,2020-10-23,382.5117072360223,2020-12-23,423.20655645094297,61,14650.145717371444,closed
