ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
CONCOR,2017-06-08,338.4673895330388,2017-08-08,108.56156078567957,61,-54257.77558437677,-0.9988958519939951,-1.0223057551540018,closed
JSL,2017-06-08,69.81997541648086,2017-08-08,83.62618524459853,61,15808.110253194736,1.9458599283175269,0.03458563273613028,closed
DUCON,2017-06-08,32.63636363636363,2017-10-10,35.31818181818182,124,6573.136363636377,0.2618937026157582,-0.1046878169728632,closed
CGCL,2017-06-08,14.031377200799316,2017-10-10,31.402371710492254,124,99032.03969975944,9.728562495088259,1.2882441339680033,closed
KPRMILL,2017-06-08,167.13775570266387,2017-10-10,145.84390321974848,124,-10178.461486833554,-0.3306350433350628,-0.3572532378774146,closed
KNRCON,2017-06-08,52.84489688246141,2017-10-10,51.8881470447117,124,-1447.5625045153138,-0.05239517898259938,-0.22553505973020962,closed
JSWSTEEL,2017-06-08,195.31433214444922,2017-10-10,255.07139231825957,124,24440.63761108843,1.1951911460797588,0.16499627937014652,closed
BALMLAWRIE,2017-06-08,130.53807042595525,2017-10-10,123.66619314560371,124,-4205.5888955751425,-0.14725360516063535,-0.2671575546580824,closed
INDIANHUME,2017-06-08,428.5912273479437,2017-12-08,429.9291812314441,183,248.85942233107517,0.0062403877506076455,-0.199954284698945,closed
ICIL,2017-06-08,169.09851088148835,2017-12-08,107.15476199463663,183,-29299.393223480864,-0.597695039981972,-0.6451756694257358,closed
JSL,2017-10-10,109.85798391802214,2017-12-08,102.46180008153053,59,-6227.5867903259405,-0.35045329161473704,-0.28485153471035035,closed
BBTC,2017-10-10,1347.2665840794277,2018-02-08,1302.8581890329938,121,-3019.7708631575088,-0.0962253621443746,-0.24343961275599008,closed
PCJEWELLER,2017-08-08,29.13500000000001,2018-02-08,38.215,184,24216.359999999986,0.7134711777221785,0.1718647502006512,closed
BIOCON,2017-08-08,172.38002629744696,2018-02-08,302.89035053664844,184,58729.64590764067,2.0615285744267964,0.708695372010845,closed
GRAPHITE,2017-08-08,201.08682942288632,2018-02-08,578.9316756083099,184,145848.11062757348,7.158750922665709,2.0607340760591013,closed
HSCL,2017-10-10,163.1220038271479,2018-02-08,160.92776103644334,121,-1244.1356623294798,-0.040056006229762464,-0.2199272124982876,closed
RAIN,2017-10-10,177.60330496369525,2018-02-08,362.96345200836146,121,96387.27646322643,7.649832184809078,1.0540450355768611,closed
DBL,2017-10-10,693.1570921985815,2018-02-08,911.6365355684504,121,29057.76596819257,1.2865609244776186,0.1761333726949147,closed
KEI,2017-10-10,346.37260678637165,2018-02-08,381.9837637465155,121,9508.178908358403,0.3436755389115378,-0.07981519413665235,closed
SUNTECK,2017-10-10,322.7497157147822,2018-04-13,399.62319005323246,185,21985.81366079677,0.5247102328949556,0.08332438348305941,closed
IGL,2017-12-08,151.44173037355503,2018-04-13,135.7108245797187,126,-11750.986627995748,-0.2723432050598832,-0.3288981668485099,closed
KITEX,2018-02-08,92.85038507084059,2018-04-13,77.16805355165704,64,-18959.93880669291,-0.6520939864252276,-0.407261122333052,closed
ADVENZYMES,2018-02-08,245.02254659392779,2018-06-13,212.5383182692758,125,-14877.776572690607,-0.3400492317061864,-0.36348794079825564,closed
MHRIL,2018-02-08,135.53333333333333,2018-06-13,145.39999999999998,125,8169.599999999983,0.2279323313209558,-0.11598453926801068,closed
DOLLAR,2018-02-08,410.7211258803527,2018-06-13,352.0397282009657,125,-16020.021566472644,-0.36268164864972385,-0.37589783700972557,closed
BOMDYEING,2018-02-08,234.62328657165088,2018-06-13,213.94544480362302,125,-9884.008365117317,-0.23630297307809844,-0.3099267883309803,closed
KIOCL,2018-04-13,253.24294502027112,2018-08-10,163.02053137164975,119,-40419.641314582375,-0.7412664215102993,-0.633064972443672,closed
AUTOAXLES,2018-04-13,1581.3766560833587,2018-08-10,1254.3544350597608,119,-23218.57769267545,-0.508889267562602,-0.4529317964907688,closed
MOIL,2017-12-08,173.4100634792169,2018-08-10,135.184209065329,245,-24961.4829322688,-0.3101245350488071,-0.4693700789194231,closed
HERITGFOOD,2018-02-08,687.7276966788567,2018-08-10,585.642730859453,183,-16639.8494285628,-0.27436456360525885,-0.3826031584304715,closed
JAMNAAUTO,2018-02-08,72.76508093353085,2018-08-10,77.03718523849885,183,6587.58483826065,0.12060674564191576,-0.13296226141612735,closed
BEPL,2018-02-08,101.49641117942946,2018-10-16,82.10880790695175,250,-21442.68921936034,-0.2663330296895561,-0.4339169545775886,closed
RADICO,2018-02-08,337.2614873328462,2018-10-16,361.1238584454656,250,7922.30720938965,0.10503557263061625,-0.11844962246651344,closed
BSOFT,2018-06-13,251.14552580962257,2018-10-16,193.65274250458532,125,-24204.461771420683,-0.5321561135027939,-0.4795967825312734,closed
