ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
CGCL,2017-01-30,15.663802079400302,2017-03-01,12.299262253276133,30,-8589.670176095004,closed
ITI,2017-01-30,51.6,2017-03-01,44.3,30,-5657.500000000004,closed
STCINDIA,2017-01-30,182.1,2017-03-01,164.45,30,-3865.3500000000013,closed
BHAGERIA,2017-01-30,352.3,2017-03-01,316.75,30,-4017.1500000000015,closed
JKPAPER,2017-01-30,93.35,2017-03-01,90.2,30,-1348.1999999999964,closed
DEEPAKFERT,2017-01-30,257.20806313993177,2017-03-01,251.00250284414108,30,-961.8618458475569,closed
INDIANHUME,2017-01-30,363.5,2017-03-01,396.3,30,3608.0000000000014,closed
RUSHIL,2017-01-30,68.44500000000002,2017-03-31,61.045000000000016,60,-4321.600000000003,closed
KNRCON,2017-01-30,91.4,2017-03-31,96.375,60,2174.0749999999975,closed
RAMCOIND,2017-01-30,199.65,2017-03-31,239.2,60,7909.999999999996,closed
GOCLCORP,2017-01-30,299.5,2017-03-31,373.0,60,9775.5,closed
DUCON,2017-01-30,61.15,2017-03-31,39.95,60,-13864.799999999997,closed
BEARDSELL,2017-01-30,338.95,2017-03-31,466.25,60,15021.400000000001,closed
KAMDHENU,2017-01-30,94.25,2017-03-31,88.65,60,-2374.399999999998,closed
VIKASECO,2017-03-01,21.3,2017-03-31,20.85,30,-863.9999999999986,closed
AEGISLOG,2017-03-01,185.7626835838017,2017-03-31,182.61893521297202,30,-691.6246415825304,closed
NILKAMAL,2017-03-01,1988.15,2017-03-31,1951.9,30,-725.0,closed
RAYMOND,2017-03-01,638.05,2017-03-31,633.65,30,-281.59999999999854,closed
KIRLOSBROS,2017-03-01,250.4,2017-03-31,254.55,30,676.450000000001,closed
IFBIND,2017-03-01,612.6,2017-05-04,648.65,64,2379.299999999997,closed
HERITGFOOD,2017-03-01,279.5220477952204,2017-05-04,287.6837316268373,64,1191.6058394160714,closed
ZEEMEDIA,2017-03-01,35.75,2017-05-04,37.85,64,2402.4000000000015,closed
IMFA,2017-01-30,343.25,2017-05-04,284.725,94,-6788.899999999998,closed
JSL,2017-01-30,48.46965807514172,2017-05-04,69.62274384750773,94,17451.29576220196,closed
JAYBARMARU,2017-01-30,138.04000000000002,2017-05-04,244.32,94,30714.91999999999,closed
RAIN,2017-01-30,67.2,2017-05-04,119.95,94,31386.25,closed
GNFC,2017-01-30,248.3,2017-06-02,302.45,123,8718.149999999996,closed
MAHSEAMLES,2017-03-01,174.2,2017-06-02,167.55,93,-1556.0999999999947,closed
GSFC,2017-03-01,120.15,2017-06-02,131.65,93,3910.0,closed
FACT,2017-03-31,41.46317444119844,2017-06-02,49.08801301031306,63,7853.5837261880615,closed
TRIDENT,2017-03-31,7.162508936230999,2017-06-02,6.727538757917376,63,-2594.597113640763,closed
DREDGECORP,2017-03-31,686.8,2017-06-02,579.85,63,-6630.899999999996,closed
NAVNETEDUL,2017-03-31,162.45,2017-06-02,180.4,63,4720.850000000005,closed
ELECTCAST,2017-03-31,34.45,2017-06-02,34.45,63,0.0,closed
KSCL,2017-03-31,558.2,2017-06-02,633.85,63,5749.399999999998,closed
BEML,2017-03-31,655.7498439669332,2017-06-02,601.9947264346952,63,-3494.0826395954728,closed
KPIL,2017-05-04,330.50111127393694,2017-06-02,310.5688747811532,29,-2790.5131089897204,closed
CEMPRO,2017-05-04,187.14215913994195,2017-06-02,172.56675971729362,29,-3614.699056816786,closed
HSCL,2017-05-04,58.74586380568028,2017-06-02,60.591022516045456,29,1461.3656986092194,closed
AEGISLOG,2017-05-04,182.57201359549697,2017-06-02,199.88609044379774,29,4397.775519468396,closed
CYIENT,2017-05-04,477.27406229894854,2017-07-04,470.44552492855416,61,-662.368124928254,closed
TITAGARH,2017-05-04,122.85356271206619,2017-07-04,117.85951544734804,61,-1887.7498660634599,closed
NCC,2017-05-04,88.07456239907152,2017-07-04,80.32183735677863,61,-4093.4388223306482,closed
BSOFT,2017-05-04,119.8124535027252,2017-07-04,114.79726247668948,61,-1945.8941181018604,closed
RCF,2017-03-31,81.75,2017-07-04,76.75,95,-2610.0,closed
DCMSHRIRAM,2017-06-02,324.39252195928805,2017-07-04,311.6270754932975,32,-1774.3970587726826,closed
BBTC,2017-06-02,870.9523116595799,2017-08-02,859.7523970498515,61,-571.195645096146,closed
GOCLCORP,2017-06-02,436.7,2017-08-02,493.0,61,5798.9000000000015,closed
BRIGADE,2017-06-02,121.26904149396985,2017-08-02,131.82663777924358,61,3937.983414407102,closed
NFL,2017-03-01,75.5,2017-08-02,69.25,154,-3381.25,closed
ITI,2017-03-31,71.25,2017-08-02,97.1,124,15484.149999999996,closed
KEC,2017-03-31,199.20164625234364,2017-08-02,292.8818068341026,124,20047.554364496413,closed
SUNTECK,2017-03-31,189.85,2017-08-02,221.6,124,7143.75,closed
