ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
RAMCOIND,2017-02-02,224.45,2017-03-06,208.05,32,-2919.199999999996,closed
JKPAPER,2017-02-02,93.5,2017-03-06,88.45,32,-2156.349999999999,closed
RUSHIL,2017-02-02,67.105,2017-03-06,65.97000000000001,32,-676.4599999999946,closed
HERITGFOOD,2017-02-02,265.96090390960904,2017-03-06,277.58474152584745,32,1743.5756424357605,closed
STCINDIA,2017-02-02,174.2,2017-03-06,162.55,32,-2667.849999999995,closed
GOCLCORP,2017-02-02,316.7,2017-03-06,350.65,32,4277.699999999999,closed
KNRCON,2017-02-02,93.975,2017-04-06,98.025,63,1721.2500000000048,closed
BHAGERIA,2017-02-02,353.05,2017-04-06,342.25,63,-1220.4000000000012,closed
DEEPAKFERT,2017-02-02,262.47037827076224,2017-04-06,254.8251279863481,63,-1162.0780432309502,closed
ZEELEARN,2017-02-02,47.9,2017-04-06,48.1,63,167.0000000000024,closed
UNOMINDA,2017-02-02,29.05063265200396,2017-04-06,35.51988408382297,63,8901.689970182964,closed
DUCON,2017-02-02,64.9,2017-04-06,42.0,63,-14106.400000000003,closed
GNFC,2017-02-02,241.25,2017-04-06,274.85,63,5544.000000000004,closed
GSFC,2017-02-02,110.1,2017-04-06,121.75,63,4228.950000000002,closed
BEARDSELL,2017-03-06,419.15,2017-04-06,466.25,31,4568.700000000003,closed
BBTC,2017-03-06,787.8577486817259,2017-04-06,822.1422034477504,31,1748.50719306725,closed
KAMDHENU,2017-03-06,87.2,2017-04-06,95.05,31,3681.6499999999974,closed
NILKAMAL,2017-03-06,1940.6,2017-04-06,2055.95,31,2422.349999999998,closed
AEGISLOG,2017-03-06,186.3726646109776,2017-05-09,174.36073053735973,64,-2630.6135621223157,closed
IFBIND,2017-03-06,593.3,2017-05-09,632.15,64,2680.6500000000015,closed
RAYMOND,2017-03-06,624.9,2017-05-09,783.1,64,10283.000000000004,closed
IMFA,2017-02-02,338.325,2017-05-09,280.275,96,-6849.9000000000015,closed
