ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
MFSL,2016-10-30,563.15,2017-08-02,609.9,276,4394.5,closed
BANKINDIA,2017-05-04,174.91514374222805,2018-02-02,134.2107616181266,274,-13269.62857245707,closed
PNBHOUSING,2017-05-04,1356.8917683193176,2018-02-02,1275.9562705292542,274,-3399.2909071826643,closed
CANBK,2017-05-04,65.69693964282251,2018-02-02,52.689571842871686,274,-11290.395250357318,closed
TITAN,2017-05-04,488.820851863443,2018-02-02,819.7330187392597,274,38385.811357594735,closed
ABB,2017-05-04,1400.3092727480878,2018-02-02,1654.0509691927116,274,10149.667857784953,closed
LICHSGFIN,2017-05-04,704.0023189409017,2018-02-02,503.0412996452367,274,-16277.842562948863,closed
INDIANB,2017-05-04,324.85106150016287,2018-02-02,317.7089128567479,274,-1249.8760125976246,closed
UCOBANK,2017-05-04,42.200530004980266,2018-02-02,28.584340689872217,274,-18395.471764710972,closed
BHEL,2017-05-04,112.50147742420695,2018-02-02,90.34258350269124,274,-11234.559218208466,closed
CUMMINSIND,2017-05-04,978.8853258891743,2018-02-02,765.2776243127358,274,-12389.246691433429,closed
MARICO,2017-05-04,273.4626735327642,2018-02-02,269.42830976611464,274,-839.147663463109,closed
ZYDUSLIFE,2016-10-30,398.562089185254,2018-05-09,383.64448661645594,556,-1984.0411416501456,closed
UPL,2016-10-30,280.43011444963616,2018-05-09,460.6229340483781,556,34236.63572376097,closed
DLF,2017-05-04,176.11384075259443,2018-05-09,212.58105271668052,370,11778.909464399807,closed
GREENLAM,2018-02-02,1138.689706733552,2018-05-09,1173.186378545244,96,1655.8402469612192,closed
ZEEL,2018-02-02,569.4560323873084,2018-08-06,508.1965155096086,185,-5880.913620259176,closed
SUNTV,2018-02-02,755.5793294990888,2018-08-06,643.8004639395226,185,-8048.078320288763,closed
VAKRANGEE,2018-02-02,262.65,2018-08-06,55.9,185,-43210.74999999999,closed
LTF,2016-10-30,99.58973925856553,2018-08-06,166.290844773115,645,35685.091450283966,closed
BIOCON,2018-02-02,294.6641855440285,2018-08-06,283.0059081786329,185,-2168.4395899635774,closed
TECHM,2018-02-02,542.1276376660737,2018-08-06,583.829763640387,185,4211.914723405641,closed
JSWSTEEL,2018-02-02,293.3885220356208,2018-08-06,330.6262959862957,185,6963.46372877621,closed
ICICIPRULI,2018-02-02,415.39503080584063,2018-08-06,405.86491775282116,185,-1257.974922998571,closed
IDBI,2018-05-09,65.97538880871535,2018-08-06,60.78199085584273,89,-4352.067484507258,closed
BHARATFORG,2018-05-09,692.9614033638068,2018-11-12,555.9756866140646,187,-10821.871623229634,closed
PNBHOUSING,2018-05-09,1314.769755131444,2018-11-12,954.9835935915637,187,-15111.018784674976,closed
GODREJCP,2018-02-02,649.9037204097414,2018-11-12,648.116281674981,283,-150.1448537198712,closed
DABUR,2018-02-02,329.6610013100399,2018-11-12,361.36666544370905,283,5294.845910322745,closed
BRITANNIA,2018-02-02,2175.67658309489,2018-11-12,2650.311906610243,283,11865.883087883833,closed
NESTLEIND,2018-05-09,430.13842898120197,2018-11-12,478.3571968034406,187,6172.002281246547,closed
MARICO,2018-05-09,281.2529223694336,2018-11-12,304.27038415461055,187,4511.422509894687,closed
CANBK,2018-08-06,49.83759855166581,2018-11-12,40.299990542202856,98,-10863.335522778309,closed
INDIANB,2018-08-06,351.83251193084175,2018-11-12,207.21567207921007,98,-23283.3112161127,closed
CIPLA,2018-08-06,608.5796232179167,2019-02-11,518.2871844098975,189,-8397.196809145791,closed
SHREECEM,2018-08-06,16969.174685855447,2019-02-11,15542.50006858857,189,-4280.023851800632,closed
GAIL,2018-02-02,83.87039317428527,2019-02-11,78.73094542018876,374,-3371.4777266873098,closed
LUPIN,2018-08-06,850.0595664511318,2019-02-11,798.8018946036232,189,-3383.006341935569,closed
UCOBANK,2018-08-06,19.410312427919987,2019-02-11,16.899525745701478,189,-7341.540258806919,closed
AUROPHARMA,2018-11-12,763.0486481384237,2019-02-11,732.7580537564282,91,-1999.1792292116995,closed
BIOCON,2018-11-12,308.96024654528986,2019-02-11,317.8666307186389,91,1451.7406202558886,closed
TECHM,2018-11-12,634.1086122704878,2019-02-11,708.3672773055453,91,5866.434537769538,closed
HINDALCO,2018-11-12,227.58102795573674,2019-02-11,197.9979761211415,91,-6537.8544554455475,closed
BOSCHLTD,2018-11-12,19010.461535508777,2019-02-11,18213.980773801657,91,-1592.9615234142402,closed
TVSMOTOR,2018-11-12,519.5499912464226,2019-02-11,469.03685148694154,91,-4899.774556669659,closed
JSWSTEEL,2018-11-12,338.0836631015824,2019-05-17,271.2126671927946,186,-9963.778390409381,closed
GREENLAM,2018-11-12,923.0231043797029,2019-05-17,792.7744549488713,186,-7033.427069264908,closed
HAVELLS,2018-02-02,495.9676310103909,2019-05-17,714.8999673443536,469,24301.48933306986,closed
DRREDDY,2018-08-06,444.06367732787146,2019-05-17,545.5400976839452,284,12887.505385221364,closed
COLPAL,2019-02-11,1098.0858271199736,2019-05-17,981.1128540376194,95,-5146.810815623585,closed
KANSAINER,2019-02-11,302.7937667718092,2019-05-17,270.61039969869586,95,-5117.155364625022,closed
BAJAJHLDNG,2019-02-11,2844.328063509713,2019-05-17,2994.380112605606,95,2550.8848346301797,closed
TORNTPHARM,2019-02-11,833.7727516447969,2019-05-17,763.7625375495461,95,-4060.592417524548,closed
PIDILITIND,2019-02-11,550.9056671753058,2019-05-17,568.8441796376354,95,1560.6505842226788,closed
DIVISLAB,2019-02-11,1574.2650132736205,2019-05-17,1572.050450869627,95,-66.43687211980705,closed
LICHSGFIN,2018-08-06,543.036964610193,2019-08-19,470.1701695941853,378,-7578.146681664795,closed
UPL,2018-11-12,461.81968445818524,2019-08-19,516.1611797139892,280,5923.222982882634,closed
VEDL,2018-11-12,87.58448585495506,2019-08-19,62.864076847629846,280,-14238.955588219324,closed
BPCL,2019-02-11,120.58254064572094,2019-08-19,125.42608394503947,189,1942.2608630267289,closed
PCJEWELLER,2019-05-17,99.85,2019-08-19,33.8,94,-33223.15,closed
HINDPETRO,2019-05-17,139.81931972067483,2019-08-19,124.54964519712097,94,-5481.813153955835,closed
ACC,2019-05-17,1494.7058261390832,2019-08-19,1478.4246410541623,94,-537.2791078023909,closed
TMPV,2019-05-17,103.73654592652092,2019-08-19,70.8579261735454,94,-15913.251960440153,closed
GRASIM,2019-05-17,821.0417887563884,2019-08-19,725.3633560477002,94,-5836.38439522998,closed
ABCAPITAL,2019-05-17,90.85,2019-08-19,90.65,94,-110.59999999999371,closed
INDIANB,2019-05-17,220.00618664323432,2019-11-22,111.24013213894068,189,-24798.66042697895,closed
ABB,2019-05-17,1370.7964035888003,2019-11-22,1389.469821637832,189,672.2430497651385,closed
CANBK,2019-05-17,41.56095202703869,2019-11-22,37.439554422239695,189,-4986.891101806782,closed
INDIGO,2019-02-11,1185.0473850695907,2019-11-22,1388.6533108393082,284,8144.2370307886995,closed
MARICO,2019-02-11,325.1323317558925,2019-11-22,325.9246588050255,284,117.26440327168507,closed
PETRONET,2019-02-11,166.13051685058377,2019-11-22,199.45998427378788,284,9698.875020152394,closed
PIDILITIND,2019-08-19,670.1123441248378,2019-11-22,635.2631739388117,95,-2404.592742835799,closed
KANSAINER,2019-08-19,315.08076361753206,2019-11-22,345.7159032060637,95,4503.365519514147,closed
UNITDSPR,2019-08-19,573.504362099406,2019-11-22,598.3754749512498,95,1989.6890281475044,closed
BAJAJHLDNG,2019-08-19,3085.6248977049627,2019-11-22,3368.118752372573,95,4237.407820014155,closed
HEROMOTOCO,2019-08-19,2221.0880001902824,2020-02-19,1954.344918463561,184,-5334.861634534427,closed
NESTLEIND,2019-02-11,514.7457686044303,2020-02-19,803.2034803365879,373,26826.567191090653,closed
ICICIPRULI,2019-05-17,334.91876370055917,2020-02-19,484.0548782066896,278,22370.417175919563,closed
BERGEPAINT,2019-08-19,299.59937317977233,2020-02-19,477.7997438443209,184,27442.85708234048,closed
DLF,2019-08-19,171.82194843563673,2020-02-19,218.98569708777123,184,12687.04838742418,closed
COLPAL,2019-08-19,1044.4282253671258,2020-02-19,1179.4506172895185,184,5940.9852445852775,closed
BPCL,2019-11-22,188.53386450424438,2020-02-19,176.00565226736046,89,-3232.2787571160507,closed
GICRE,2019-11-22,237.39336956077594,2020-02-19,199.03001295476702,89,-7864.488104231828,closed
NIACL,2019-11-22,145.74773819096998,2020-02-19,128.2174436371853,89,-5855.11838096408,closed
TMPV,2019-11-22,95.22894899897734,2020-02-19,92.71248119333308,89,-1288.4315164898653,closed
UCOBANK,2019-11-22,18.396340883177896,2020-02-19,13.326483159467452,89,-13450.332541003807,closed
PAGEIND,2019-11-22,20344.803369348556,2020-02-19,21378.864044882077,89,2068.1213510670423,closed
BOSCHLTD,2019-11-22,15829.189188341134,2020-05-28,9565.035858705513,188,-18792.459988906863,closed
TVSMOTOR,2019-11-22,426.9930121784302,2020-05-28,323.7760482798918,188,-11766.733884433375,closed
HINDPETRO,2019-11-22,147.7849999304621,2020-05-28,94.59563367341619,188,-17552.490864825155,closed
SAMMAANCAP,2020-02-19,254.90402608628239,2020-05-28,100.83806651787921,99,-29272.532317996604,closed
