ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
DUCON,2017-01-30,61.15,2017-05-04,38.5,94,-14813.099999999999,closed
IMFA,2017-01-30,343.25,2017-05-04,284.725,94,-6788.899999999998,closed
BEARDSELL,2017-01-30,338.95,2017-05-04,466.25,94,15021.400000000001,closed
JSL,2017-01-30,48.46965807514172,2017-05-04,69.62274384750773,94,17451.29576220196,closed
JAYBARMARU,2017-01-30,138.04000000000002,2017-05-04,244.32,94,30714.91999999999,closed
ITI,2017-01-30,51.6,2017-11-03,149.15,277,75601.25000000001,closed
STCINDIA,2017-01-30,182.1,2017-11-03,228.9,277,10249.200000000003,closed
BHAGERIA,2017-01-30,352.3,2017-11-03,301.1,277,-5785.5999999999985,closed
JKPAPER,2017-01-30,93.35,2017-11-03,119.95,277,11384.800000000003,closed
INDIANHUME,2017-01-30,363.5,2017-11-03,493.95,277,14349.499999999998,closed
RUSHIL,2017-01-30,68.44500000000002,2017-11-03,112.64000000000003,277,25809.880000000005,closed
GNFC,2017-01-30,248.3,2017-11-03,498.3,277,40250.0,closed
KNRCON,2017-01-30,91.4,2017-11-03,136.925,277,19894.425000000003,closed
RAMCOIND,2017-01-30,199.65,2017-11-03,294.25,277,18920.0,closed
GOCLCORP,2017-01-30,299.5,2017-11-03,519.8,277,29299.899999999994,closed
KPIL,2017-05-04,330.50111127393694,2017-11-03,354.94888875707665,183,3496.0321800889774,closed
CEMPRO,2017-05-04,187.14215913994195,2017-11-03,182.76456477409536,183,-1107.5313745591875,closed
AEGISLOG,2017-05-04,182.57201359549697,2017-11-03,218.27936449402515,183,9283.911233617326,closed
CYIENT,2017-05-04,477.27406229894854,2017-11-03,484.1762689836874,183,683.3184617891483,closed
TITAGARH,2017-05-04,122.85356271206619,2017-11-03,138.6846925412227,183,6110.816114054407,closed
NCC,2017-05-04,88.07456239907152,2017-11-03,98.53427825843038,183,5637.7868481944215,closed
CGCL,2017-01-30,15.663802079400302,2018-02-02,28.075215660213903,368,31686.338871817123,closed
RAIN,2017-01-30,67.2,2018-02-02,332.4,368,157794.0,closed
KAMDHENU,2017-01-30,94.25,2018-02-02,208.55,368,48463.200000000004,closed
DEEPAKFERT,2017-01-30,257.20806313993177,2018-02-02,356.19916097838455,368,15343.620164960183,closed
GRAPHITE,2017-11-03,497.4896908621548,2018-05-09,675.7878005570495,187,24605.139137895472,closed
AVANTIFEED,2017-11-03,947.6333333333333,2018-05-09,796.0,187,-10917.599999999999,closed
HERITGFOOD,2017-11-03,772.8,2018-05-09,700.4,187,-6443.599999999998,closed
KIRIINDUS,2017-11-03,606.0,2018-05-09,415.05,187,-21768.3,closed
DBL,2017-11-03,894.45,2018-05-09,1154.6,187,20031.54999999999,closed
HFCL,2017-11-03,30.50625715922108,2018-05-09,27.061197021764034,187,-7806.506271477663,closed
WELCORP,2017-11-03,137.1139888686496,2018-05-09,124.39654703942699,187,-6409.590681928202,closed
BBTC,2017-11-03,1611.3204660790948,2018-05-09,1553.4134839921146,187,-2432.0932476531675,closed
CAPLIPOINT,2017-11-03,668.1725141645633,2018-05-09,572.5446030963553,187,-9849.674840025418,closed
ASAHIINDIA,2017-11-03,386.99837840305537,2018-05-09,372.8102568515525,187,-2525.4856361675143,closed
DELTACORP,2017-11-03,276.2,2018-05-09,239.9,187,-9074.999999999996,closed
JPPOWER,2017-11-03,8.1,2018-05-09,4.05,187,-34562.7,closed
GUJALKALI,2017-11-03,770.65,2018-05-09,708.05,187,-5571.400000000002,closed
UNOMINDA,2017-01-30,27.293121068074893,2018-05-09,86.4347333677037,464,86642.4620189562,closed
HSCL,2017-05-04,58.74586380568028,2018-05-09,135.5942306346729,370,62093.48039782604,closed
SWANCORP,2018-02-02,202.85845192996828,2018-05-09,168.51548581959662,96,-11779.637375857481,closed
NCC,2018-02-02,104.10400078866334,2018-05-09,115.78683341305444,96,7804.132193093253,closed
KPIL,2018-02-02,395.9080383463666,2018-08-06,349.3386711629979,185,-8149.63925708952,closed
CEMPRO,2018-02-02,194.65371310861056,2018-08-06,132.1735026142546,185,-22305.435146485077,closed
WELSPUNLIV,2018-02-02,60.5295648930351,2018-08-06,61.433701475556845,185,1038.8529333174838,closed
CYIENT,2018-02-02,569.6722429276263,2018-08-06,630.9643483683404,185,7477.63686376713,closed
SONATSOFTW,2018-05-09,119.11628705684522,2018-08-06,105.76141825030747,89,-7879.372595857274,closed
SDBL,2018-05-09,304.55,2018-08-06,243.0,89,-14156.500000000002,closed
LUXIND,2018-05-09,2074.85,2018-08-06,1970.15,89,-3455.099999999994,closed
DBREALTY,2018-05-09,62.25,2018-08-06,33.6,89,-32345.85,closed
BOMDYEING,2018-05-09,303.8,2018-08-06,216.4,89,-20189.4,closed
GAEL,2018-05-09,134.2,2018-08-06,110.025,89,-12643.52499999999,closed
VIKASECO,2018-05-09,32.3,2018-08-06,20.8,89,-25023.999999999993,closed
COFFEEDAY,2018-05-09,338.05,2018-08-06,258.65,89,-16435.800000000007,closed
IFBIND,2018-05-09,1359.3,2018-08-06,1199.05,89,-8172.75,closed
APEX,2018-05-09,630.5,2018-11-12,382.15,187,-27566.850000000002,closed
PURVA,2018-05-09,147.05,2018-11-12,73.85,187,-34989.600000000006,closed
BSOFT,2017-05-04,119.8124535027252,2018-11-12,198.26108377236673,557,31065.657586778045,closed
RADICO,2017-11-03,211.44334926324174,2018-11-12,409.3063936859636,374,64503.35248180733,closed
TEAMLEASE,2018-05-09,3089.75,2018-11-12,2829.0,187,-5736.5,closed
FSL,2018-05-09,59.532910712437356,2018-11-12,47.09073836976879,187,-14681.763364348904,closed
BAJAJELEC,2018-05-09,659.7,2018-11-12,499.45,187,-16986.500000000007,closed
VENKEYS,2018-05-09,3646.3,2018-11-12,2375.15,187,-24151.850000000002,closed
ZENSARTECH,2018-05-09,217.60333185102073,2018-11-12,223.5904260543334,187,1933.831427669991,closed
VIPIND,2018-05-09,417.6,2018-11-12,438.35,187,3486.0,closed
TATAELXSI,2018-08-06,1361.311782875638,2018-11-12,967.751436912983,98,-17710.21556831948,closed
IPCALAB,2018-08-06,376.44647119111306,2018-11-12,348.30483193290945,98,-4615.228838345392,closed
JAMNAAUTO,2018-08-06,87.0,2018-11-12,75.4,98,-8270.799999999996,closed
KSCL,2018-08-06,608.65,2018-11-12,501.15,98,-10965.0,closed
JYOTHYLAB,2018-08-06,219.49830339321358,2019-02-11,177.2001746506986,189,-11928.07230538922,closed
MAHLOG,2018-08-06,579.9,2019-02-11,432.6,189,-15761.099999999995,closed
MCX,2018-08-06,169.69164812110566,2019-02-11,131.02278649606725,189,-14114.134493139018,closed
KEI,2018-08-06,441.40127425460076,2019-02-11,343.1754725289002,189,-13751.612241598083,closed
VINATIORGA,2018-08-06,586.375,2019-02-11,817.925,189,24312.749999999996,closed
