ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
GMRAIRPORT,2017-08-02,18.5,2017-10-04,16.35,63,-9296.599999999993,closed
CHOLAFIN,2017-08-02,229.344915,2017-10-04,214.7362122574341,63,-5083.828554412932,closed
MFSL,2017-08-02,609.9,2017-12-04,546.5,124,-8305.399999999998,closed
ARE&M,2017-08-02,788.5937230118402,2017-12-04,715.1919857009148,124,-7413.575468403471,closed
BAJAJHLDNG,2017-10-04,2669.7767896146424,2017-12-04,2647.46743965785,61,-646.9711487469863,closed
FEDERALBNK,2017-10-04,112.4194604623176,2017-12-04,105.75977535977536,61,-4681.758627087195,closed
MRPL,2017-10-04,116.55752279109197,2017-12-04,113.15947999406733,61,-2303.8730163827086,closed
GODREJIND,2017-10-04,588.0493058248662,2018-02-02,579.1734662219809,121,-1189.362506786633,closed
PCJEWELLER,2017-10-04,368.55,2018-02-02,364.25,121,-920.2000000000024,closed
VAKRANGEE,2017-10-04,246.35,2018-02-02,262.65,121,5232.299999999995,closed
TVSMOTOR,2017-10-04,623.23208114865,2018-02-02,616.6824169852367,121,-825.2576845900683,closed
IGL,2017-10-04,134.07998471327986,2018-02-02,133.58565081608734,121,-291.1626654463935,closed
SUNTV,2017-10-04,607.3236747800431,2018-02-02,755.5793294990888,121,19273.235113475934,closed
NBCC,2017-12-04,80.2994827992747,2018-02-02,68.69143097832075,60,-12559.91207027217,closed
BIOCON,2017-12-04,252.57282035723938,2018-02-02,294.6641855440285,60,14479.429624255457,closed
PAGEIND,2017-12-04,19737.006502302884,2018-02-02,18340.403710385603,60,-5586.411167669125,closed
RAMASTEEL,2017-12-04,180.55,2018-04-09,269.85,126,42953.3,closed
EDELWEISS,2018-02-02,261.4,2018-04-09,259.3,66,-688.7999999999888,closed
MOTILALOFS,2018-02-02,282.1188621706558,2018-06-07,203.74424339776658,125,-23747.509488185435,closed
ADANIENT,2018-02-02,195.19133792809174,2018-06-07,124.12268649179872,125,-31199.137980532636,closed
IIFL,2018-02-02,695.7761994644691,2018-06-07,636.4731476453145,125,-7294.275373756012,closed
3MINDIA,2018-04-09,19338.61757998627,2018-08-06,22530.95985569344,119,12769.369102828685,closed
JINDALSTEL,2018-02-02,247.05839518694674,2018-08-06,204.2632071960727,185,-14849.930232833292,closed
GODREJPROP,2018-02-02,806.6,2018-08-06,713.4,185,-9879.200000000004,closed
EDELWEISS,2018-06-07,331.4,2018-10-10,163.8,125,-39553.59999999999,closed
TATACONSUM,2017-08-02,159.39939083345283,2018-10-10,220.52187754968395,434,30622.36584483179,closed
MOTHERSON,2018-02-02,29.471216086286155,2018-10-10,19.429925512931636,250,-29210.114277888297,closed
CHOLAFIN,2018-06-07,309.37268237855653,2018-10-10,228.32550589455042,125,-20504.935650453546,closed
IIFL,2018-08-06,641.8603543496841,2018-10-10,430.746313840839,65,-26389.255063605644,closed
GMRAIRPORT,2018-08-06,18.0,2018-10-10,16.4,65,-7174.400000000006,closed
MFSL,2018-08-06,522.4,2018-12-12,429.5,128,-14306.599999999997,closed
BALKRISIND,2018-02-02,1020.0761993095698,2018-12-12,878.6792545751946,313,-11877.343357687518,closed
ENDURANCE,2018-02-02,1159.8167912658569,2018-12-12,1139.6682855068211,313,-1470.8409204096092,closed
JINDALSTEL,2018-10-10,179.41438836266195,2019-02-11,126.90646761349049,124,-19847.994043186813,closed
DIVISLAB,2018-04-09,1087.8797096313149,2019-02-11,1574.2650132736205,308,36965.28307681523,closed
PAGEIND,2018-04-09,22886.711375589424,2019-02-11,21774.001002933863,308,-3338.1311179666845,closed
TORNTPHARM,2018-10-10,742.235520882588,2019-02-11,833.7727516447969,124,8329.887999361008,closed
ADANIENT,2018-10-10,142.28577498561455,2019-02-11,116.99602506643228,124,-12063.210711449943,closed
PIDILITIND,2018-10-10,466.3768512886946,2019-02-11,550.9056671753058,124,12256.678303558623,closed
BERGEPAINT,2018-12-12,263.134297330823,2019-04-12,270.0643117455555,121,1808.7337622451705,closed
COLPAL,2018-12-12,1087.1118009273375,2019-04-12,1040.6718320028756,121,-2925.718042241102,closed
GLAXO,2018-10-10,1256.7618227389733,2019-04-12,1162.2751865024072,184,-5102.2783567745655,closed
JUBLFOOD,2019-02-11,260.33659952188657,2019-04-12,268.61299704372595,60,2118.7577655908826,closed
MPHASIS,2019-02-11,977.1253058839703,2019-06-18,955.0660881220787,127,-1500.0268078086328,closed
ENDURANCE,2019-02-11,1250.7307806663837,2019-06-18,1153.723096841173,127,-5141.407242736169,closed
VBL,2019-02-11,46.07144473408934,2019-06-18,52.36195219479367,127,9121.235818021283,closed
GODREJPROP,2019-04-12,907.9,2019-06-18,915.45,67,581.3500000000053,closed
GLENMARK,2019-04-12,644.4003804323323,2019-08-19,365.65351426658935,129,-30104.661545900242,closed
3MINDIA,2018-10-10,21219.18709446466,2019-08-19,19560.613524428834,313,-4975.720710107482,closed
ABFRL,2018-12-12,200.65,2019-08-19,189.1,250,-3961.6500000000037,closed
FEDERALBNK,2019-06-18,104.2688010830868,2019-08-19,85.1843303414732,62,-12481.243865015294,closed
ADANIENT,2019-06-18,146.4429941504116,2019-10-23,174.65269562582043,127,13145.72088754051,closed
LTTS,2019-02-11,1437.343179969949,2019-10-23,1408.7342022631044,254,-1316.0129745148515,closed
VBL,2019-08-19,56.91024998550567,2019-10-23,54.540271661946214,65,-2602.236199268285,closed
HONAUT,2019-02-11,21376.43939674042,2019-12-23,26814.163804411357,315,16313.173223012807,closed
PFC,2019-04-12,61.223783244504915,2019-12-23,56.54731755489575,255,-5345.200283223277,closed
OBEROIRLTY,2019-04-12,573.8091775899717,2019-12-23,510.35677407048087,255,-7741.193229377879,closed
BEL,2019-10-23,34.90819027328862,2019-12-23,30.28235724892128,61,-9001.87106541884,closed
VOLTAS,2019-10-23,701.5675165193134,2020-02-19,726.7969828121161,119,2422.0287641090617,closed
MUTHOOTFIN,2019-02-11,442.000497640181,2020-02-19,781.142551986627,373,51210.450206313355,closed
IGL,2019-06-18,156.89326307156585,2020-02-19,221.08737056212556,246,27924.43675839347,closed
SIEMENS,2019-06-18,654.1703565949614,2020-02-19,742.4527059732965,246,9181.364335346849,closed
GODREJPROP,2019-08-19,905.8,2020-02-19,1081.8,184,12144.0,closed
TATACONSUM,2019-08-19,258.9470327202428,2020-02-19,369.9313145331467,184,26747.211916909833,closed
WHIRLPOOL,2019-10-23,2140.172114397233,2020-04-27,1888.4193087408019,187,-7804.33697534937,closed
NMDC,2019-12-23,29.1185277549627,2020-04-27,18.364245806436188,126,-25423.122526316674,closed
GMRAIRPORT,2019-12-23,21.45,2020-04-27,17.0,126,-14284.499999999998,closed
ADANIENT,2019-12-23,212.36461233505113,2020-04-27,134.20358454801686,126,-25324.173002999105,closed
AAVAS,2020-02-19,1961.2,2020-04-27,1144.65,68,-31028.899999999998,closed
BATAINDIA,2020-02-19,1775.8005103944572,2020-06-26,1306.1095026238097,128,-19727.022326367194,closed
VBL,2019-12-23,61.08824728968107,2020-06-26,59.52546377319501,186,-1761.2570230797944,closed
SRF,2020-02-19,815.6607999749305,2020-06-26,705.8876305538482,128,-9989.358417318483,closed
HONAUT,2020-02-19,34689.63442040431,2020-08-25,34403.11555890055,188,-573.0377230075246,closed
GLAXO,2020-04-27,1292.8548221734152,2020-08-25,1425.097512853542,120,5818.678389925578,closed
RELAXO,2020-02-19,813.85,2020-08-25,639.9,188,-15829.450000000004,closed
