ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
WHIRLPOOL,2017-02-03,1027.7794627607932,2017-02-17,979.2374278039482,14,-2475.6437827990944,closed
GSPL,2017-02-03,157.9,2017-03-06,163.5,31,1887.199999999998,closed
OBEROIRLTY,2017-02-03,324.57967188097473,2017-03-06,329.9101830644485,31,874.2038340897013,closed
SYNGENE,2017-02-03,265.21372225888206,2017-03-21,262.8948598374948,46,-466.09134669884327,closed
HCC,2017-02-03,41.55,2017-04-05,42.2,61,833.9500000000073,closed
SAKUMA,2017-02-17,61.45,2017-04-20,69.1,62,6578.999999999993,closed
STAR,2017-03-06,1168.4,2017-04-20,1089.75,45,-3617.900000000004,closed
ARVIND,2017-02-03,378.1,2017-05-05,409.1,91,4371.0,closed
OBEROIRLTY,2017-03-21,359.47029053643934,2017-05-05,391.98640875562927,45,5072.514442193629,closed
SJVN,2017-02-03,22.124555674411614,2017-05-05,24.282298586792667,91,5200.160418838338,closed
SYMPHONY,2017-03-06,1328.75,2017-05-19,1420.6,74,3673.9999999999964,closed
PVRINOX,2017-04-05,1514.1806043332963,2017-05-19,1507.755298479382,44,-250.58692830265863,closed
MUTHOOTFIN,2017-04-20,355.8430039427712,2017-05-19,323.89359007298447,29,-5527.248599473103,closed
TORNTPOWER,2017-02-17,172.953282180012,2017-06-02,159.26271735966245,105,-4175.6222702066125,closed
SUPREMEIND,2017-05-05,1127.58094501773,2017-06-02,1104.100612138028,28,-1267.937975503909,closed
HONAUT,2017-05-05,11198.560011083713,2017-06-02,11586.346773713218,28,1938.9338131475233,closed
NATIONALUM,2017-02-03,45.19051305342477,2017-06-16,42.53830885716945,133,-3129.600951581285,closed
HCC,2017-05-19,44.05,2017-06-16,41.55,28,-3490.0,closed
BALKRISIND,2017-02-03,529.5624261492848,2017-06-16,719.3478087989959,133,18978.53826497111,closed
OBEROIRLTY,2017-05-19,379.9685289965248,2017-07-03,356.6596573669714,45,-3752.728332358103,closed
PVRINOX,2017-06-16,1558.1615738604773,2017-07-17,1378.624107277158,31,-7361.036129916097,closed
CGPOWER,2017-06-16,82.18856017267663,2017-07-31,83.81850157033186,45,1290.9135869429424,closed
CROMPTON,2017-02-03,184.0457623852472,2017-08-14,216.10379870163445,192,9264.772495435915,closed
COROMANDEL,2017-02-03,317.82881146338497,2017-08-14,400.3805270426501,192,13786.136501737277,closed
NATCOPHARM,2017-02-03,663.1350239617897,2017-08-30,670.7893114335934,208,612.3429977442993,closed
QUESS,2017-02-17,654.95,2017-08-30,844.95,194,15200.0,closed
BALKRISIND,2017-07-03,783.5115909211504,2017-09-27,784.0884343389356,86,47.30116025838629,closed
ADANIENT,2017-02-03,93.58692191227725,2017-10-12,118.87667183145952,251,14389.867704014712,closed
APOLLOTYRE,2017-07-31,248.29896429328042,2017-10-12,225.93808195542402,73,-6059.799113559083,closed
VBL,2017-08-14,29.56274153965641,2017-10-12,29.013731580460377,59,-1238.5664679462539,closed
HATSUN,2017-02-03,440.7,2017-10-27,711.35,266,32748.650000000005,closed
IIFL,2017-02-17,341.03090985577785,2017-10-27,257.66576679773544,252,-12921.597173996573,closed
MUTHOOTFIN,2017-06-02,365.7951609369694,2017-11-10,413.2921505401817,161,8169.482211752513,closed
3MINDIA,2017-08-30,13932.169038061136,2017-11-10,14543.259724166488,72,2444.362744421407,closed
VOLTAS,2017-06-02,496.1134147832279,2017-11-24,618.146707539378,175,15498.228180031063,closed
SAKUMA,2017-07-17,94.45,2017-11-24,248.05,130,108288.00000000001,closed
NATIONALUM,2017-10-27,60.04257847885526,2017-12-08,51.14375984436695,42,-10838.761096806767,closed
MPHASIS,2017-10-27,690.4535159472092,2017-12-08,693.835929337366,42,355.1534059664624,closed
POONAWALLA,2017-06-16,150.93847881150833,2017-12-08,164.27652345405806,175,5748.697240938935,closed
COROMANDEL,2017-08-30,412.71151306418227,2017-12-08,487.5916610040972,100,12280.344262146049,closed
ADANIENT,2017-11-10,154.80692318434862,2017-12-22,161.24071474891554,42,3146.1240750732222,closed
GODREJPROP,2017-04-20,466.85,2017-12-22,700.7,246,30868.200000000004,closed
ASHOKLEY,2017-09-27,50.50212677170657,2018-01-08,57.81638310005087,103,10130.245014756854,closed
EDELWEISS,2017-02-03,123.55,2018-01-08,288.15,339,70942.59999999999,closed
ENDURANCE,2017-05-05,783.9734448143814,2018-01-08,1326.4105340052008,248,42310.09295688391,closed
MOTHERSON,2017-05-19,15.759797078832728,2018-01-08,32.124218857355345,234,63853.97377979526,closed
BALKRISIND,2017-10-12,802.186195801028,2018-01-08,1124.8144962683816,88,30004.431943463886,closed
HATSUN,2017-11-24,895.25,2018-01-08,843.35,45,-4463.399999999998,closed
WHIRLPOOL,2017-11-24,1511.709268778879,2018-01-08,1551.407412003566,45,2024.6053044590305,closed
LTTS,2017-12-08,944.0887831640184,2018-01-22,959.3107497949828,45,1263.4232303700455,closed
VOLTAS,2017-12-08,620.32764372186,2018-01-22,619.5345760191393,45,-99.92653054280709,closed
GSPL,2017-12-22,220.8,2018-01-22,209.7,31,-4051.500000000008,closed
JSWENERGY,2017-10-12,76.6253055788127,2018-02-06,78.23249890989206,117,1575.0494644577711,closed
ITI,2018-01-08,140.55,2018-02-06,98.35,29,-25024.60000000001,closed
SPARC,2017-11-10,401.35,2018-02-06,406.0,88,874.1999999999957,closed
HONAUT,2017-08-14,12667.588017245844,2018-02-21,16125.038171845668,191,17287.250772999123,closed
TORNTPOWER,2017-11-24,230.51234209178486,2018-02-21,220.81235562743004,89,-3249.4954655588654,closed
AVANTIFEED,2018-01-08,894.5166666666667,2018-02-21,781.5,44,-10510.55,closed
COROMANDEL,2018-01-08,543.9753299117139,2018-03-08,492.67466287556846,59,-7849.002056530246,closed
JMFINANCIL,2018-02-06,135.96463553773944,2018-03-08,116.98569060290993,30,-9850.072421176517,closed
KRBL,2018-01-08,634.15,2018-03-08,466.7,59,-21935.949999999997,closed
OBEROIRLTY,2018-01-22,494.23952938018,2018-03-08,484.59820654103953,45,-1571.5356227798945,closed
SCHAEFFLER,2018-02-06,1064.654899423597,2018-03-22,1041.4439473437847,44,-1531.9228372676175,closed
ITI,2018-02-21,125.05,2018-03-22,118.65,29,-3718.399999999995,closed
JSWENERGY,2018-02-21,74.97084185564277,2018-03-22,69.86563950986131,29,-4946.9410730622385,closed
AVANTIFEED,2018-03-08,776.1666666666666,2018-03-22,749.4166666666666,14,-2487.75,closed
PIIND,2018-03-08,840.2081512758863,2018-04-09,858.3668554798628,32,1561.6485615419813,closed
TATACHEM,2018-03-08,667.5519302528321,2018-04-09,691.7549496649196,32,2613.9260965054546,closed
HONAUT,2018-03-08,15777.210444492415,2018-04-23,18676.038682256385,46,11595.31295105588,closed
THERMAX,2017-12-22,1185.8887863888044,2018-04-23,1094.625626837277,122,-6205.894849503867,closed
COROMANDEL,2018-03-22,492.3863140229211,2018-04-23,500.7647390932977,32,1231.6284853453571,closed
SUNDRMFAST,2018-02-06,510.75,2018-04-23,595.2,76,11654.100000000006,closed
AJANTPHARM,2018-04-09,853.4287942039726,2018-05-08,715.991340454966,29,-11957.058476163576,closed
SYMPHONY,2017-12-08,1595.0,2018-05-08,1803.05,151,10194.449999999997,closed
WOCKPHARMA,2017-12-22,873.9,2018-05-08,737.3,137,-12567.200000000003,closed
RAIN,2018-01-08,461.2,2018-05-08,318.0,120,-25775.999999999996,closed
OBEROIRLTY,2018-03-22,474.8108030528212,2018-05-22,498.62194885251654,61,3643.1053073533867,closed
RAMCOCEM,2018-04-23,848.6593652105448,2018-05-22,785.1437864050583,29,-5652.886513688297,closed
ARE&M,2018-04-23,807.1767357474481,2018-05-22,749.574862694341,29,-5414.576066992064,closed
DBL,2018-01-08,1010.65,2018-06-05,819.45,148,-15678.399999999994,closed
THERMAX,2018-05-08,1105.7068906428442,2018-06-19,1076.1891136935167,42,-2007.2088325542718,closed
AIAENG,2018-05-22,1514.5319851004028,2018-06-19,1493.7477190486209,28,-997.6447704855345,closed
HONAUT,2018-05-08,18590.10826518732,2018-07-03,18150.75994394934,56,-1757.3932849519188,closed
RAMCOCEM,2018-06-05,739.9738470671987,2018-07-03,698.1259559572607,28,-4017.3975465540498,closed
JINDWORLD,2018-01-08,119.78,2018-07-03,107.7,176,-8407.679999999998,closed
QUESS,2018-03-22,1030.6,2018-07-03,1075.9,103,3171.0000000000127,closed
SUPREMEIND,2018-05-08,1315.799261864571,2018-07-17,1141.1441121880243,70,-9955.34353156316,closed
INDHOTEL,2018-03-22,127.68443474400726,2018-07-17,127.78322347495039,117,56.30957663758252,closed
GLENMARK,2018-06-19,582.4731860427579,2018-07-17,560.1754231871694,28,-2742.624831237389,closed
OBEROIRLTY,2018-06-19,493.7359595892583,2018-07-17,453.84600483432416,28,-5784.04343946545,closed
POONAWALLA,2018-07-03,160.0681134198221,2018-07-17,139.7687238429192,14,-9033.228361721794,closed
PVRINOX,2018-07-03,1373.0874642760448,2018-07-31,1100.744484221293,28,-13889.491982792337,closed
TATACHEM,2018-07-03,675.8116908458461,2018-07-31,661.6452409915489,28,-1487.4772347012045,closed
ASHOKLEY,2018-02-21,59.57180461885351,2018-07-31,51.72219104816846,160,-9568.678942665078,closed
QUESS,2018-07-17,1069.25,2018-07-31,972.35,14,-6395.399999999999,closed
FORTIS,2018-07-17,141.3433360294749,2018-07-31,138.75990774352317,14,-1294.2975712618147,closed
JINDWORLD,2018-07-17,108.31,2018-08-14,100.60000000000002,28,-5042.3399999999865,closed
CRISIL,2018-07-17,1635.3909239240247,2018-08-14,1663.1094614378526,28,1191.8971130945984,closed
APOLLOTYRE,2018-04-09,273.17544589414564,2018-08-14,251.43894074599888,127,-5912.329400295919,closed
ARE&M,2018-07-31,772.8876728795155,2018-08-14,794.9339923705255,14,2006.2150736819071,closed
ARVIND,2018-07-31,420.7,2018-08-30,401.4,30,-3242.400000000002,closed
GSPL,2018-07-31,198.0,2018-08-30,192.7,30,-1892.100000000004,closed
QUESS,2018-08-14,1020.7,2018-08-30,1010.2,16,-735.0,closed
FORTIS,2018-08-14,145.11911583201976,2018-09-14,143.92676431542662,31,-590.2140007136018,closed
OBEROIRLTY,2018-08-14,468.21812088573427,2018-09-14,458.97890342411347,31,-1413.6002716279818,closed
THOMASCOOK,2018-05-22,274.55,2018-09-14,246.05,115,-7581.0,closed
CROMPTON,2018-07-31,235.09720922088133,2018-10-01,212.37082330277886,62,-6840.642161348842,closed
ARE&M,2018-08-30,790.384007284083,2018-10-01,699.1966773042458,32,-8206.859698185355,closed
TATACHEM,2018-08-30,729.836287747827,2018-10-16,649.7838406050695,47,-7845.139819990235,closed
FORTIS,2018-10-01,134.48731480906451,2018-10-31,139.45544612820248,30,2449.288740335018,closed
BAYERCROP,2018-04-23,4110.920403930089,2018-10-31,3446.832674228983,191,-11953.579134619918,closed
SUNDRMFAST,2018-05-22,582.2,2018-10-31,532.15,162,-6256.250000000008,closed
MUTHOOTFIN,2018-07-31,354.0116834692837,2018-10-31,358.2120445634688,92,840.0722188370196,closed
NATCOPHARM,2018-09-14,777.1884780255232,2018-10-31,709.4126007055777,47,-6167.60483611504,closed
ARE&M,2018-10-16,712.7528184380797,2018-11-15,691.6446402020061,30,-1963.0605759548366,closed
MPHASIS,2018-01-22,786.2885620016498,2018-11-15,929.2322930987077,297,14580.26057189991,closed
EXIDEIND,2018-05-08,251.37066293455248,2018-11-15,235.3394046506713,191,-4793.346226880475,closed
TATACHEM,2018-10-31,658.619863565038,2018-11-30,669.8569797206501,30,1123.7116155612057,closed
CROMPTON,2018-10-31,206.22986370363202,2018-11-30,209.80806063541834,30,1145.0230181716233,closed
MAHABANK,2018-10-31,11.910854900787003,2018-11-30,11.469712126683783,30,-2450.106967369283,closed
RECLTD,2018-10-31,48.08782754783497,2018-11-30,41.2712540552295,30,-9372.788552332522,closed
JSWENERGY,2018-11-15,66.41490088724976,2018-12-14,67.1239567686083,29,715.4373842907643,closed
GSPL,2018-10-31,179.0,2018-12-31,175.85,61,-1162.3500000000022,closed
