ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
COROMANDEL,2017-02-09,320.97733756971417,2017-02-23,313.4536964898498,14,-1248.9244192574865,-0.46141416137011915,-0.18497220512628984,closed
GSPL,2017-02-09,154.4024517458268,2017-03-10,149.32097009114833,29,-1753.1111708640722,-0.3439235247723156,-0.20120362285891014,closed
ARVIND,2017-02-09,359.84480931829836,2017-03-10,370.73628268890087,29,1611.9380588491717,0.45579797119944265,-0.0929276028265175,closed
HCC,2017-02-09,41.85,2017-03-10,38.35,29,-4459.0,-0.6671281994447962,-0.2881315168744635,closed
PATELENG,2017-02-09,83.25,2017-03-27,76.8,46,-4128.000000000002,-0.47287988358533617,-0.2775836724306927,closed
STAR,2017-03-10,1085.3780650551973,2017-04-11,1044.9202820521705,32,-1982.4313671483162,-0.3518251890974956,-0.20868391737414094,closed
KAJARIACER,2017-02-09,551.3517758825755,2017-04-26,632.2802136557501,76,7769.130026224768,0.9313460441241339,0.10675893484483925,closed
CROMPTON,2017-03-27,190.73794709316428,2017-04-26,209.1429019482122,30,6478.544108976867,2.0695404666306696,0.020573032396984943,closed
SYMPHONY,2017-02-09,1300.8602283388072,2017-04-26,1373.2986882781252,76,2897.5383975727163,0.2974908991901106,-0.049365609739283445,closed
SJVN,2017-02-09,22.124555674411614,2017-05-11,22.542878917251645,91,1008.1590152444762,0.0780800891324076,-0.11239585869299785,closed
NATIONALUM,2017-02-09,42.68167124615622,2017-05-11,43.77697225684182,91,1368.0309623463177,0.10705290892642072,-0.10081987623431643,closed
TORNTPOWER,2017-04-26,190.16068933953386,2017-05-25,166.38013637941603,29,-7538.435288357352,-0.814109440714958,-0.35912357861812366,closed
MGL,2017-02-09,826.9205630324776,2017-05-25,865.7956053570311,105,2488.002708771426,0.17328363984694528,-0.06423004789789025,closed
VAKRANGEE,2017-02-09,73.3966764699947,2017-05-25,85.34300227406543,105,8673.032533755346,0.6897285319530524,0.13414937346143296,closed
NLCINDIA,2017-02-09,64.53777862491545,2017-06-08,76.01326208745688,119,9478.749340059225,0.65254603284704,0.15993648725677076,closed
QUESS,2017-03-10,590.7699696040197,2017-06-08,803.7756107858147,90,19170.50770636155,2.4887172862553033,0.47313164769459426,closed
KRBL,2017-02-09,365.9683575773104,2017-07-07,375.91026469334975,148,1441.576531825701,0.06838558010429163,-0.09824238332517804,closed
ENGINERSIN,2017-02-09,120.3466833047836,2017-07-07,119.63092375945622,148,-317.08147858002616,-0.014613807448289773,-0.15499334383908564,closed
COROMANDEL,2017-04-11,316.55719843529386,2017-07-21,407.4521872314054,101,16997.362904872858,1.4913741255761486,0.34730233377769953,closed
KAJARIACER,2017-05-25,663.0987535258171,2017-07-21,623.134680958605,57,-3556.802458481872,-0.3285547221044036,-0.24809066507206418,closed
CROMPTON,2017-05-11,228.02221130983352,2017-08-04,204.6365341357649,85,-6290.747159824462,-0.3718489389053212,-0.3205687672279187,closed
J&KBANK,2017-07-07,83.86295422369041,2017-08-21,79.20934403020291,45,-3587.933459178859,-0.3708452591588508,-0.23990197242611225,closed
ADANIENT,2017-02-23,95.61604079033297,2017-08-21,106.40501433706827,179,5901.568530064204,0.2437791565184657,0.04858222319869311,closed
NATCOPHARM,2017-02-23,752.6000781173783,2017-09-05,654.0416762219911,194,-6800.529730781716,-0.23223050808608103,-0.36923888714605263,closed
JINDALSTEL,2017-02-23,114.97509031649565,2017-09-05,138.34481279077482,194,10633.223725797023,0.4167547733329042,0.203551223126762,closed
PHOENIXLTD,2017-07-21,254.5008883703635,2017-09-05,252.43218072814037,46,-525.4517411246754,-0.06275045923361167,-0.1587312237859809,closed
QUESS,2017-07-21,814.9607371825249,2017-09-19,749.5810102684211,60,-5164.9984262142,-0.3989459836678739,-0.28229141403833163,closed
SPARC,2017-08-21,406.2,2017-09-19,401.55,29,-739.3499999999964,-0.1349878166869477,-0.1644195556182219,closed
GAIL,2017-02-09,12.11466592173376,2017-09-19,18.616212794763324,222,28619.80933507614,1.0275629637410808,0.7749569627758911,closed
ADANIENT,2017-09-05,131.74425496059337,2017-10-04,114.12556421454856,29,-8756.489300784267,-0.8360436405698634,-0.37399790567758595,closed
GVT&D,2017-09-05,413.14967563689146,2017-10-18,374.01810042273127,43,-6182.788883837311,-0.5705372672896192,-0.30712630354576714,closed
PRESTIGE,2017-04-26,250.91748198914846,2017-10-18,278.3477061311002,175,6583.2537940684215,0.2417661694437565,0.04255512885697921,closed
VBL,2017-08-21,32.35113422715211,2017-10-18,28.78834854457989,58,-7139.822507874727,-0.5203851012642137,-0.333542209176696,closed
KAJARIACER,2017-09-19,702.3959643338625,2017-11-02,640.5683526625379,44,-6059.105943789808,-0.5346096917712575,-0.2956584087133813,closed
MGL,2017-09-19,1018.055743453339,2017-11-16,984.823825117719,58,-2259.7704468221586,-0.18859944390236905,-0.20074415352119424,closed
MOTILALOFS,2017-02-23,148.1488501725182,2017-11-16,307.7940407446143,266,56354.75227194992,1.72929652231347,1.702023832099487,closed
MUTHOOTFIN,2017-06-08,372.07398959854515,2017-11-16,391.3376067847401,161,3236.2876872807515,0.1213304234425987,-0.05606913148671269,closed
NATIONALUM,2017-10-18,56.782937953401664,2017-11-30,53.360315401675386,43,-4291.968679864752,-0.4102588016133809,-0.2481024673513951,closed
POONAWALLA,2017-06-22,153.40237823709614,2017-12-14,157.54306739928052,175,1697.6825564955927,0.05716410341341227,-0.09854005726215773,closed
COROMANDEL,2017-08-04,421.229854958907,2017-12-14,470.9329088427611,132,7753.676405881235,0.361555637579819,0.05742327639060281,closed
