ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
ADANIENT,2017-08-07,138.6729535685885,2017-08-30,126.84467523065395,23,-6813.0883226503,closed
FEDERALBNK,2017-08-14,108.14533420247706,2017-09-06,110.77938875796019,23,1930.7619891691359,closed
IGL,2017-08-07,110.54599525254498,2017-09-13,129.39536254736205,37,13628.092554152743,closed
MRPL,2017-08-30,123.49325397953955,2017-09-20,125.12245258085272,21,1083.417069873263,closed
POONAWALLA,2017-09-06,178.4860961578901,2017-10-05,175.9610501373485,29,-1194.3467677161743,closed
BALKRISIND,2017-08-07,770.6844148818506,2017-10-12,802.186195801028,66,3244.6834346752785,closed
TVSMOTOR,2017-08-07,574.5800469829819,2017-10-19,651.5369864321042,73,10697.014583427996,closed
IIFL,2017-08-07,544.0951593972477,2017-10-27,257.66576679773544,81,-42105.1207121283,closed
COROMANDEL,2017-10-05,431.9610294107726,2017-10-27,469.00105230751245,22,7482.084625141451,closed
GODREJPROP,2017-10-12,640.3,2017-11-03,718.1,22,11047.60000000001,closed
PCJEWELLER,2017-08-07,270.8,2017-11-03,352.75,88,24175.249999999996,closed
VAKRANGEE,2017-08-07,231.275,2017-11-03,263.725,88,11195.250000000005,closed
EDELWEISS,2017-08-07,229.2,2017-11-03,292.25,88,22004.450000000004,closed
HATSUN,2017-08-07,640.15,2017-11-03,724.25,88,10428.400000000003,closed
SAKUMA,2017-08-22,118.2,2017-11-03,208.9,73,60769.0,closed
IGL,2017-09-20,138.47355047243943,2017-11-03,145.31568600273945,44,4351.598197270817,closed
NATIONALUM,2017-10-12,56.22879906407456,2017-11-03,61.44422390480032,22,8469.849941338634,closed
TVSMOTOR,2017-10-27,682.1768081446648,2017-11-10,677.3232528747576,14,-635.8157403578493,closed
TATACONSUM,2017-11-03,217.52098143231902,2017-11-10,227.9996805782969,7,4422.011039602668,closed
POONAWALLA,2017-11-03,178.6841389830306,2017-11-10,173.1884505853813,7,-2824.7838363917417,closed
GMRAIRPORT,2017-11-03,19.0,2017-11-10,17.7,7,-6290.7000000000035,closed
PVRINOX,2017-11-03,1361.3657426070215,2017-11-10,1390.9443849463012,7,1981.7690367317377,closed
CGPOWER,2017-11-03,83.9172858974625,2017-11-10,82.73187397189504,7,-1298.0260584963737,closed
CHOLAFIN,2017-11-03,242.4595458908518,2017-11-10,248.01593082829976,7,2105.869891292771,closed
MFSL,2017-11-03,569.5,2017-11-17,572.35,14,458.85000000000366,closed
ARE&M,2017-11-03,646.1190649739232,2017-11-17,748.0738366864424,14,14477.577583177732,closed
SAKUMA,2017-11-10,245.3,2017-11-24,248.05,14,1039.5,closed
COROMANDEL,2017-11-10,484.1559282576398,2017-12-01,480.15541752546335,21,-764.0975498457021,closed
BALKRISIND,2017-11-17,972.4763839952527,2017-12-22,1130.1916856211776,35,15298.384257714715,closed
ADANIENT,2017-10-19,124.32064930917,2018-01-01,164.35862912251338,74,28627.155566540518,closed
IIFL,2017-11-03,562.9752888570918,2018-01-01,609.604180016997,59,7600.509259064558,closed
PCJEWELLER,2017-11-10,377.05,2018-01-01,469.25,52,22681.199999999997,closed
VAKRANGEE,2017-11-10,296.125,2018-01-01,420.3,52,38866.775,closed
HATSUN,2017-11-10,745.9,2018-01-01,824.85,52,9789.800000000007,closed
GODREJPROP,2017-11-10,702.5,2018-01-01,703.85,52,178.200000000003,closed
TATACONSUM,2017-11-17,250.9316098660433,2018-01-01,302.1032423559633,45,19394.04871367968,closed
ENDURANCE,2017-11-24,1182.2258610856625,2018-01-08,1326.4105340052008,45,11678.958506482606,closed
