ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
ZYDUSLIFE,2017-05-05,446.6509184761586,2017-05-26,425.42517755308006,21,-2525.863169846347,closed
ADVENZYMES,2017-05-12,1900.65,2017-06-09,357.5,28,-43208.200000000004,closed
ABB,2017-05-26,1461.7985226826297,2017-06-16,1488.2073672057982,21,897.9007137877275,closed
BANKINDIA,2017-05-05,167.00166610022396,2017-06-23,121.88574758948808,49,-14391.978004924746,closed
CANBK,2017-05-05,66.7801817237553,2017-07-03,56.13394314708768,59,-8495.698384180767,closed
BHARATFORG,2017-05-05,518.5738525119865,2017-07-10,528.7188368877896,66,1034.7884063319182,closed
PETRONET,2017-05-05,155.35456911544176,2017-07-10,158.3632914907495,66,1031.991774730555,closed
GAIL,2017-05-05,73.57874103432817,2017-07-24,66.23492208677584,80,-5316.924918027891,closed
HINDPETRO,2017-05-05,217.57873538258727,2017-07-31,187.70055127370273,87,-7320.155106676712,closed
LICHSGFIN,2017-05-05,708.4244440598771,2017-08-07,675.6515834559142,94,-2457.964545297222,closed
UPL,2017-05-05,508.8708716227057,2017-08-07,552.8042090353604,94,4569.067090916087,closed
INDIANB,2017-05-05,314.1611788900842,2017-08-14,274.38921389538115,101,-6721.462084104819,closed
ZYDUSLIFE,2017-06-02,473.5783821302673,2017-08-22,448.95077302312876,81,-2610.5265653566853,closed
BANKINDIA,2017-07-10,135.71159358471357,2017-08-22,126.57016251550199,43,-3446.3195130927647,closed
ABB,2017-07-03,1427.2600898267692,2017-08-22,1337.5882670055623,50,-3138.5137987422413,closed
BHARATFORG,2017-07-24,533.4138412849637,2017-09-06,535.8844466914753,44,237.17811902511312,closed
BEL,2017-05-05,48.565159833645765,2017-09-20,51.79832785599711,138,3550.018488541775,closed
INDIGO,2017-05-12,1090.9563897089834,2017-09-20,1129.9405103331926,131,1871.2377899620442,closed
ICICIPRULI,2017-07-10,472.99652998072725,2017-09-27,381.95300128555215,79,-9832.701099078911,closed
MARICO,2017-09-13,297.1750900440512,2017-09-27,276.58620149621754,14,-3808.94438134923,closed
ACC,2017-08-22,1664.681398425658,2017-10-05,1581.7403898359034,44,-2488.230257692637,closed
BANKINDIA,2017-09-20,142.2606785298204,2017-10-12,120.43039537946434,22,-8360.998446586374,closed
ABB,2017-09-20,1443.3714557951948,2017-10-12,1342.121128378942,22,-3746.262114401351,closed
AMBUJACEM,2017-08-22,236.88683419388846,2017-10-12,240.57260774440658,51,799.8128604624322,closed
GAIL,2017-10-05,76.24490156129185,2017-10-19,76.66071849948874,14,286.49787041765256,closed
INDIGO,2017-10-12,1132.3863770560945,2017-10-27,1200.4214044706875,15,3197.646288485874,closed
HAVELLS,2017-08-22,460.3953843199871,2017-10-27,469.4952613803229,66,1010.0863536972754,closed
ZYDUSLIFE,2017-09-27,435.3433002868888,2017-10-27,469.7932048550456,30,3996.1889299061886,closed
ACC,2017-10-19,1642.213363008467,2017-11-03,1679.4740180171002,15,1229.6016152848954,closed
GAIL,2017-10-27,83.35802535512786,2017-11-10,80.8808180637422,14,-1607.7075321092982,closed
CANBK,2017-10-27,68.40504484515448,2017-11-10,65.8323449029391,14,-2035.0056542923653,closed
