ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
GOCLCORP,2017-08-07,519.1,2017-08-30,510.65,23,-1301.300000000007,closed
ESCORTS,2017-08-14,593.7782534421314,2017-09-06,632.3245647194638,23,5011.020466053211,closed
TIMETECHNO,2017-08-07,174.8,2017-09-13,196.6,37,9962.599999999993,closed
DBL,2017-08-30,617.55,2017-09-20,604.0,21,-1842.7999999999938,closed
DUCON,2017-09-06,36.7,2017-09-27,33.3,21,-8088.600000000013,closed
SUNTECK,2017-09-13,311.8,2017-10-05,326.65,22,4261.94999999999,closed
CGCL,2017-09-20,32.93510652017104,2017-10-12,30.941305141727085,22,-5869.751258139003,closed
UNOMINDA,2017-08-07,60.852897324234696,2017-10-19,67.79505705348942,73,9121.9978842407,closed
JAYBARMARU,2017-08-07,234.38000000000002,2017-10-27,229.9,81,-1527.6800000000062,closed
IMFA,2017-08-07,274.1,2017-11-03,325.425,88,14935.574999999997,closed
JSL,2017-08-07,87.76804819303385,2017-11-03,115.6270073104856,88,25379.51175599854,closed
RAIN,2017-08-07,132.8,2017-11-03,309.2,88,106192.79999999999,closed
ITI,2017-08-07,95.7,2017-11-03,149.15,88,44630.75,closed
GRAPHITE,2017-08-07,206.27093859516745,2017-11-03,497.4896908621548,88,112701.65712732413,closed
AVANTIFEED,2017-08-07,600.4333333333333,2017-11-03,947.6333333333333,88,46177.600000000006,closed
DBL,2017-09-27,590.45,2017-11-03,894.45,37,48336.0,closed
UNOMINDA,2017-11-03,73.26598295388851,2017-11-10,76.91165731823214,7,5851.307354771533,closed
KPIL,2017-11-03,354.94888875707665,2017-11-10,350.8438514931166,7,-1358.7673343707834,closed
AEGISLOG,2017-11-03,218.27936449402515,2017-11-10,213.25875142419267,7,-2701.0898315698732,closed
CEMPRO,2017-11-03,182.76456477409536,2017-11-10,206.54286144312573,7,15289.444758186526,closed
TITAGARH,2017-11-03,138.6846925412227,2017-11-10,140.2827876659325,7,1355.1846657539108,closed
NCC,2017-11-03,98.53427825843038,2017-11-10,93.23624951016,7,-6320.548296686567,closed
CYIENT,2017-11-03,484.1762689836874,2017-11-17,496.9525723778475,14,3091.865421386743,closed
BSOFT,2017-11-03,140.24130502162308,2017-11-17,153.07835361120078,14,10757.446718066118,closed
BBTC,2017-10-19,1654.8974264165097,2017-11-24,1475.9922402052148,36,-11628.83710373417,closed
JSL,2017-11-10,109.11836553437298,2017-12-01,107.34328141361499,21,-1913.540682177119,closed
JAICORPLTD,2017-11-24,189.65,2017-12-15,172.35,21,-10760.600000000008,closed
ITI,2017-11-10,143.35,2018-01-01,138.6,52,-3899.75,closed
DCMSHRIRAM,2017-12-15,544.897350267058,2018-01-01,491.79087436967274,17,-11524.105269732594,closed
RAIN,2017-11-10,387.5,2018-01-01,371.75,52,-4772.25,closed
GRAPHITE,2017-11-10,507.65401683612515,2018-01-01,627.2470437213501,52,27625.989210486965,closed
AVANTIFEED,2017-11-10,962.6666666666666,2018-01-01,861.75,52,-12311.833333333328,closed
DBL,2017-11-10,870.0,2018-01-01,982.05,52,15126.749999999995,closed
IFBIND,2017-11-17,1225.95,2018-01-08,1420.75,52,18311.199999999997,closed
BBTC,2017-12-22,1591.904020227295,2018-01-15,1683.1172985991006,24,7023.422434629039,closed
SUNTECK,2017-10-27,348.0,2018-01-22,415.65,87,21647.999999999993,closed
HERITGFOOD,2017-10-12,798.5,2018-02-14,700.7,125,-12909.599999999995,closed
PRAKASH,2018-01-01,199.15,2018-02-14,220.55,44,13139.600000000004,closed
DELTACORP,2018-02-21,352.2,2018-03-15,309.5,22,-14090.999999999996,closed
UNOMINDA,2017-11-17,84.74382131686176,2018-03-22,85.05426636306824,125,424.06793311805416,closed
KOLTEPATIL,2018-01-01,364.9,2018-04-02,305.7,91,-19831.999999999996,closed
SUNTECK,2018-01-30,406.8,2018-04-09,418.45,69,3436.749999999993,closed
PURVA,2018-01-08,168.25,2018-04-16,149.6,98,-14024.800000000005,closed
LUXIND,2018-04-02,1752.2,2018-04-23,1875.7,21,8151.0,closed
UNOMINDA,2018-04-16,91.5969022371504,2018-05-08,86.68749493193273,22,-6431.323569835147,closed
HSCL,2017-08-22,88.86683302353333,2018-05-15,132.80155799195808,266,38838.29687208748,closed
KIOCL,2018-04-09,297.45,2018-05-22,219.9,43,-32028.149999999994,closed
SDBL,2018-05-08,308.75,2018-05-22,265.2,14,-16461.900000000005,closed
KAMDHENU,2018-02-28,272.5,2018-05-29,242.15,90,-13414.699999999997,closed
RANEHOLDIN,2018-01-30,2498.05,2018-05-29,2372.45,119,-6028.8000000000175,closed
VENKEYS,2018-01-01,2799.7,2018-06-05,2589.15,155,-9053.649999999989,closed
SONATSOFTW,2018-05-22,113.18985994587553,2018-06-19,102.31658045302207,28,-10449.221592632171,closed
LUXIND,2018-05-15,2015.25,2018-06-19,1756.75,35,-14217.5,closed
HERITGFOOD,2018-03-15,764.7,2018-06-26,585.4,103,-28150.10000000001,closed
KIOCL,2018-05-29,219.4,2018-06-26,187.45,28,-15975.00000000001,closed
FSL,2018-06-05,60.81008734363843,2018-07-03,56.52536574218965,28,-6855.554562318048,closed
MMFL,2018-06-19,1405.9,2018-07-03,1298.3,14,-7747.20000000001,closed
