ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
TIMETECHNO,2017-08-10,164.95,2017-09-04,182.25,25,8373.200000000006,closed
GOCLCORP,2017-08-10,480.6,2017-09-11,493.65,32,2166.2999999999925,closed
DBL,2017-08-28,622.5,2017-09-18,604.15,21,-2624.0500000000034,closed
DUCON,2017-09-04,39.5,2017-09-25,34.15,21,-12593.900000000003,closed
SUNTECK,2017-09-11,296.7,2017-10-10,325.8,29,9341.100000000008,closed
JAYBARMARU,2017-08-10,205.76,2017-10-17,225.96,68,7837.600000000007,closed
UNOMINDA,2017-08-10,60.47436355347764,2017-10-25,65.33724479991206,76,6428.729007786303,closed
IMFA,2017-08-10,246.125,2017-11-01,331.95,83,27893.124999999996,closed
SUNTECK,2017-10-25,366.85,2017-11-01,358.45,7,-2671.2000000000107,closed
UNOMINDA,2017-11-01,71.34898597025352,2017-11-08,75.35681341714785,7,6905.486690998921,closed
JSL,2017-08-10,79.38570651167667,2017-11-15,105.7654288618301,97,26564.3804066045,closed
BBTC,2017-10-17,1613.178967193373,2017-11-22,1456.8203339737145,36,-11257.821591815411,closed
IFBIND,2017-11-22,1291.9,2017-11-29,1394.65,7,9966.75,closed
JAICORPLTD,2017-11-29,186.2,2017-12-06,177.05,7,-6404.999999999984,closed
ITI,2017-08-10,77.05,2017-12-13,132.8,125,57868.500000000015,closed
BBTC,2017-12-13,1439.4580209324324,2017-12-20,1503.3806776787865,7,5625.193793679156,closed
ITI,2017-12-20,144.55,2017-12-28,138.85,8,-5215.5000000000155,closed
GRAPHITE,2017-08-10,206.18443369326133,2018-01-04,714.0547127841518,147,197053.6682872655,closed
RAIN,2017-08-10,113.1,2018-01-04,432.75,147,225992.55,closed
AVANTIFEED,2017-08-10,525.5,2018-01-04,849.1333333333333,147,49192.26666666666,closed
DBL,2017-09-25,592.35,2018-01-04,983.9,101,65388.84999999999,closed
HERITGFOOD,2017-10-10,782.65,2018-01-04,823.45,86,5875.20000000001,closed
IFBIND,2017-12-06,1398.6,2018-01-11,1514.85,36,10462.5,closed
BBTC,2017-12-28,1591.2193092904556,2018-01-18,1545.0991369019232,21,-3827.97430824819,closed
SUNTECK,2017-11-08,360.15,2018-01-25,406.0,78,16047.500000000007,closed
PRAKASH,2018-01-04,212.0,2018-02-19,217.85,46,3919.4999999999964,closed
HERITGFOOD,2018-01-11,837.2,2018-02-19,672.65,39,-28796.25000000001,closed
DELTACORP,2018-02-19,351.7,2018-03-13,314.15,22,-14118.800000000005,closed
UNOMINDA,2017-11-15,83.50284342065473,2018-03-20,82.80857708087956,125,-1042.7880423423035,closed
KOLTEPATIL,2018-01-04,357.5,2018-03-27,306.2,82,-20366.100000000006,closed
SUNTECK,2018-02-02,406.8,2018-04-05,409.75,62,941.0499999999963,closed
PURVA,2018-01-04,163.9,2018-04-12,149.8,98,-12224.699999999995,closed
LUXIND,2018-03-20,1709.85,2018-04-19,1791.9,30,6399.900000000014,closed
UNOMINDA,2018-04-12,91.7670302130738,2018-04-26,90.77056635409397,14,-1536.5472705468867,closed
HSCL,2017-08-28,96.24746786499401,2018-05-11,134.8960624739942,256,35904.54439176117,closed
KAMDHENU,2018-03-06,253.4,2018-05-11,240.6,66,-6886.400000000006,closed
KIOCL,2018-04-19,270.05,2018-05-18,219.7,29,-26584.80000000001,closed
UNOMINDA,2018-05-11,88.46168668084803,2018-05-25,105.12450672271555,14,24894.253142550075,closed
RANEHOLDIN,2018-02-02,2361.5,2018-06-01,2250.6,119,-6099.5000000000055,closed
KAMDHENU,2018-05-18,237.2,2018-06-08,219.8,21,-9482.999999999987,closed
LUXIND,2018-04-26,1967.4,2018-06-08,1677.9,43,-20265.0,closed
VENKEYS,2018-01-04,2716.45,2018-06-22,2633.4,169,-4318.599999999986,closed
SONATSOFTW,2018-05-25,113.94086723817472,2018-06-22,103.31248142759273,28,-12158.873367305796,closed
BOMDYEING,2018-01-04,279.1,2018-07-06,216.4,183,-31914.30000000001,closed
BEPL,2018-01-04,138.2,2018-07-13,89.93333333333334,190,-49666.39999999999,closed
TEAMLEASE,2018-04-26,2725.25,2018-07-13,2920.35,78,9754.999999999996,closed
GPTINFRA,2018-01-04,202.85,2018-07-20,142.9,197,-42024.94999999999,closed
HFCL,2018-06-08,29.807259450171824,2018-07-27,25.46348797250859,49,-17379.42968213059,closed
MMFL,2018-06-22,1392.15,2018-08-03,626.7,42,-65063.25000000001,closed
SDBL,2018-07-20,241.95,2018-08-03,244.55,14,1115.4000000000096,closed
KIRIINDUS,2018-07-06,594.75,2018-08-03,574.8,28,-3790.5000000000086,closed
TEAMLEASE,2018-07-20,2736.85,2018-08-03,2676.45,14,-2234.8000000000034,closed
KEI,2018-07-27,443.122808085547,2018-08-10,396.4938346073476,14,-11610.614396071647,closed
HERITGFOOD,2018-03-20,719.1,2018-08-10,592.9,143,-23347.000000000007,closed
FSL,2018-06-08,65.30080517592609,2018-08-10,49.85108786300982,63,-28211.183813385098,closed
BEPL,2018-08-03,98.83333333333333,2018-08-20,89.79999999999998,17,-10099.266666666681,closed
TVTODAY,2018-08-10,448.0,2018-08-20,430.85,10,-4064.5499999999947,closed
KIRIINDUS,2018-08-10,555.05,2018-08-28,560.35,18,1017.6000000000131,closed
KIOCL,2018-05-25,213.45,2018-08-28,174.45,95,-23829.0,closed
JKPAPER,2018-08-20,188.75,2018-09-04,171.85,15,-9599.200000000003,closed
JAICORPLTD,2018-08-03,161.7,2018-09-11,154.65,39,-4815.149999999989,closed
SUNTECK,2018-08-20,477.9,2018-09-19,467.4,30,-2352.0,closed
GAEL,2018-08-03,111.375,2018-09-19,112.075,47,694.4000000000028,closed
IPCALAB,2018-09-04,384.3574803124357,2018-09-27,337.84662482825075,23,-13116.061246540157,closed
FSL,2018-08-28,59.821305435611784,2018-09-27,53.10582831026419,30,-12302.754093636799,closed
SUVEN,2018-09-11,309.3,2018-09-27,266.45,16,-14783.250000000007,closed
DEEPAKNTR,2018-09-19,285.2429379661361,2018-10-05,257.62605600537603,16,-10080.16191567742,closed
TEAMLEASE,2018-09-27,2487.95,2018-10-05,2304.7,8,-6963.5,closed
IFBIND,2018-09-27,1068.4,2018-10-12,1004.65,15,-5610.00000000001,closed
BEPL,2018-09-19,95.06666666666666,2018-10-12,88.03333333333333,23,-7708.533333333331,closed
CYIENT,2018-09-27,675.1773053266983,2018-10-12,603.3255113081832,15,-10059.25116259211,closed
JAMNAAUTO,2018-10-05,72.75,2018-10-22,70.15,17,-3070.599999999993,closed
SUVEN,2018-10-05,253.35,2018-10-22,230.4,17,-7780.0499999999965,closed
FSL,2018-10-12,51.663854694392,2018-10-29,47.9559225392921,17,-6340.563985220836,closed
WHEELS,2018-10-12,1074.7902457419395,2018-11-05,1015.6320407265414,24,-4850.972811262649,closed
BSOFT,2018-06-01,262.95244691554325,2018-11-13,196.0985702106816,165,-32023.00694162873,closed
ZENSARTECH,2018-08-28,283.67809547943585,2018-11-20,214.42466343538553,84,-26731.824769003426,closed
ASTRAZEN,2018-08-10,1764.85,2018-11-28,1480.95,110,-17033.999999999993,closed
FSL,2018-11-13,46.84354289276212,2018-12-05,44.45398661503109,22,-4683.530304352822,closed
JKPAPER,2018-10-22,165.8,2018-12-12,158.6,51,-3736.800000000009,closed
TEAMLEASE,2018-10-12,2473.95,2018-12-12,2850.8,61,13189.750000000013,closed
SONATSOFTW,2018-07-13,110.87153308703891,2018-12-27,99.71759252905053,167,-11432.789071938087,closed
GAEL,2018-10-22,117.25,2018-12-27,120.575,66,2440.550000000002,closed
BSOFT,2018-12-12,198.3991165528998,2019-01-03,194.76425333219504,22,-1646.593038979262,closed
VIPIND,2018-06-22,441.6,2019-01-03,511.8,195,18883.799999999996,closed
VINATIORGA,2018-10-29,707.0,2019-01-03,809.15,66,12360.149999999998,closed
ATUL,2018-11-20,3514.5903854538165,2019-01-03,3418.3435990295734,44,-2406.1696606060764,closed
IPCALAB,2018-11-28,386.75772456596394,2019-01-03,385.82701761051425,36,-212.2011858425301,closed
TEAMLEASE,2018-12-27,2846.95,2019-01-03,2883.7,7,1139.25,closed
ADANIPOWER,2018-11-05,10.06,2019-01-10,10.100000000000001,66,355.9600000000082,closed
GAEL,2019-01-03,121.575,2019-01-17,111.35,14,-7443.800000000007,closed
PRAJIND,2019-01-10,137.9,2019-01-24,131.75,14,-3991.3500000000035,closed
INTELLECT,2019-01-03,220.3428242937441,2019-01-24,211.57494342652748,21,-3524.688108621075,closed
NRBBEARING,2019-01-17,216.6,2019-01-31,187.8,14,-11923.199999999993,closed
RADICO,2018-03-27,340.6559556134825,2019-01-31,409.0567557293364,310,26402.7088447196,closed
LINDEINDIA,2018-12-12,679.7764348700496,2019-02-07,438.5444887066832,57,-31842.61689356436,closed
ZENSARTECH,2018-12-05,209.63860019593497,2019-02-07,200.70146139149273,64,-3816.1582694968374,closed
ADANIPOWER,2019-01-24,10.420000000000002,2019-02-07,7.3500000000000005,14,-25069.62000000001,closed
