ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
UNOMINDA,2017-05-10,13.239098843059878,2017-08-08,20.619708778369287,90,44593.645229139445,5.038389868996881,0.31835491125399,closed
JAYBARMARU,2017-05-10,126.32040023534796,2017-08-08,112.30322532120162,90,-8872.871720654632,-0.37956654956809677,-0.3948309677283861,closed
IMFA,2017-05-10,122.83173572847485,2017-08-08,117.52207040820238,90,-3456.5921234973794,-0.16417396262772865,-0.32255961982016057,closed
STARPAPER,2017-05-10,189.2678834319385,2017-08-08,177.40653569157027,90,-5005.488746435388,-0.23099145398139154,-0.34330325242187426,closed
APTECHT,2017-05-10,125.8335887982603,2017-08-08,125.72743427284904,90,-67.40812363614751,-0.0034192382191708948,-0.2773396480388077,closed
FMNL,2017-05-10,80.65,2017-11-09,140.35,183,59162.69999999999,2.021551437974702,0.513334849050131,closed
IGPL,2017-05-10,403.02694345926847,2017-11-09,728.3175693008521,183,64407.54391663357,2.257768256605099,0.5846941013331549,closed
GULPOLY,2017-05-10,71.71114518936186,2017-11-09,65.75520280741375,183,-6640.875755872137,-0.15891234785657737,-0.36505247840169464,closed
UTTAMSUGAR,2017-08-08,190.83117447129908,2018-02-08,113.76569108761328,184,-34679.46752265861,-0.6418364928828661,-0.7073070369641886,closed
GRAVITA,2017-08-08,100.0832984907476,2018-02-08,147.01794035117814,184,40269.922716249406,1.1454648009828894,0.22390016947462563,closed
BEL,2017-05-10,15.080902557812898,2018-02-08,47.1888001524192,274,170300.2888417918,3.5750740605158837,1.9950860655764702,closed
VENKEYS,2017-05-10,1253.4708804695888,2018-02-08,2760.5239730449184,274,94944.34483224577,1.8646094278441088,1.0063263369631816,closed
MHRIL,2017-08-08,168.39999999999998,2018-02-08,135.53333333333333,184,-16761.99999999999,-0.3501436311232181,-0.4846712027243463,closed
ADVENZYMES,2017-08-08,291.0379411437976,2018-02-08,245.02254659392779,184,-13574.54139221159,-0.2893921987849928,-0.44512853641070116,closed
KITEX,2017-08-08,79.77719050581422,2018-02-08,92.85038507084059,184,14066.757351968374,0.35152769651030424,-0.10160147344766957,closed
BEPL,2017-08-08,44.718430167173295,2018-02-08,101.49641117942946,184,109013.72354353183,4.088715344359689,1.078208559629114,closed
HEG,2017-08-08,91.26893722324036,2018-02-08,513.9647321238396,184,397756.7430014638,29.903117301958254,4.66482425184381,closed
HERITGFOOD,2017-11-09,682.5913461973772,2018-05-15,687.9746366058508,187,1060.5082104693017,0.01546196903765007,-0.2680252390062873,closed
JAMNAAUTO,2017-11-09,56.50787819650234,2018-05-15,89.29626715710265,187,78101.94250414993,1.444274692236009,0.34263673204518524,closed
MUNJALAU,2017-11-09,83.2840407245802,2018-05-15,69.86386354621182,187,-17701.21369826789,-0.2905002622649221,-0.4483608348895251,closed
GPTINFRA,2018-02-08,35.78179035978526,2018-05-15,34.82624584668828,96,-4130.818930118251,-0.09785913492647624,-0.3049315169627731,closed
