ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
JAYAGROGN,2017-05-04,489.6,2017-11-03,413.45,183,-12412.450000000006,closed
STARPAPER,2017-05-04,188.7,2017-11-03,213.65,183,10553.850000000008,closed
APTECHT,2017-05-04,220.2,2017-11-03,309.9,183,32561.099999999995,closed
TIRUMALCHM,2017-05-04,99.21500000000002,2017-11-03,195.09500000000006,183,77279.28000000003,closed
DONEAR,2017-05-04,75.9,2017-11-03,59.6,183,-17180.200000000004,closed
SUBROS,2017-05-04,252.6,2017-11-03,251.8,183,-252.7999999999946,closed
ELECTHERM,2017-05-04,189.8,2017-11-03,211.6,183,9177.799999999992,closed
GENESYS,2017-05-04,157.9,2017-11-03,357.85,183,101174.70000000001,closed
HBLENGINE,2017-08-02,46.93835867151352,2017-11-03,62.03092144934669,93,29671.978421220017,closed
NAVA,2017-08-02,28.08425578333934,2018-02-02,31.349866920936936,184,10730.798198145698,closed
IGPL,2017-05-04,418.1,2018-02-02,639.15,274,42220.54999999999,closed
VENKEYS,2017-05-04,1241.6,2018-02-02,2711.95,274,94102.4,closed
HEG,2017-11-03,351.54245142447996,2018-02-02,468.0738027932436,91,36008.187572947965,closed
BEPL,2017-11-03,92.96666666666665,2018-02-02,112.1,91,22366.866666666676,closed
GPTINFRA,2017-11-03,163.15,2018-02-02,191.4,91,18814.5,closed
BOMDYEING,2017-11-03,194.9,2018-05-09,303.8,187,60657.3,closed
SPMLINFRA,2017-11-03,171.65,2018-05-09,109.25,187,-39499.200000000004,closed
VISAKAIND,2017-11-03,135.37936932326983,2018-05-09,150.0998695151593,187,11805.841153895355,closed
GRAVITA,2017-11-03,149.04220273833815,2018-05-09,168.719916176312,187,14345.053096282947,closed
SAREGAMA,2017-11-03,64.90631923212659,2018-08-06,61.444963684862216,276,-5794.309186120564,closed
MAANALU,2018-02-02,141.9,2018-08-06,129.4,185,-9937.5,closed
GOACARBON,2018-02-02,872.1,2018-08-06,641.95,185,-29689.35,closed
GPIL,2018-02-02,22.87509853737574,2018-08-06,20.835609325701537,185,-10066.918748823875,closed
ALANKIT,2018-02-02,62.9,2018-08-06,24.4,185,-69107.5,closed
INDIAGLYCO,2018-02-02,227.7,2018-08-06,243.825,185,7981.875,closed
MANINDS,2018-02-02,121.35,2018-08-06,121.65,185,279.0000000000106,closed
ACE,2018-02-02,158.511877394636,2018-08-06,150.42911877394636,185,-5754.924137931028,closed
NATHBIOGEN,2018-02-02,490.8,2018-08-06,504.5,185,3150.9999999999973,closed
NAVA,2018-05-09,29.108182888418327,2018-08-06,29.272516868245816,89,683.3006881227011,closed
HBLENGINE,2018-05-09,46.84067218104211,2018-11-12,30.478185027080578,187,-42280.6668058366,closed
TITAGARH,2018-05-09,111.41719447586165,2018-11-12,73.91189951782845,187,-40730.75032442406,closed
INDSWFTLAB,2018-08-06,90.75,2018-11-12,61.3,98,-34485.950000000004,closed
MOREPENLAB,2018-08-06,35.3,2018-11-12,23.8,98,-34626.49999999999,closed
CIGNITITEC,2018-08-06,436.95,2018-11-12,441.55,98,1117.8000000000056,closed
SASKEN,2018-08-06,918.15,2019-02-11,587.6,189,-38013.24999999999,closed
EXCELINDUS,2018-08-06,1695.0,2019-02-11,1078.8,189,-38204.4,closed
RESPONIND,2018-08-06,91.05,2019-02-11,89.15,189,-2217.29999999999,closed
FILATEX,2018-08-06,41.35,2019-02-11,49.15,189,20053.799999999992,closed
WSTCSTPAPR,2018-08-06,339.35,2019-02-11,247.35,189,-28796.000000000007,closed
VINDHYATEL,2018-11-12,1784.4,2019-05-17,1347.9,186,-23134.5,closed
GALLANTT,2018-11-12,60.76094387019739,2019-05-17,40.590099053108155,186,-31607.713828378826,closed
VMART,2018-08-06,708.6625,2019-05-17,557.0875,284,-22736.250000000007,closed
PUNJABCHEM,2018-08-06,706.5,2019-05-17,667.0,284,-5925.0,closed
