ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
STARPAPER,2017-08-11,159.8480051782693,2017-09-05,173.57728169664824,25,3432.319129594738,2.3329478715918626,0.0038337037483621955,closed
KITEX,2017-08-11,73.34926259551133,2017-09-19,73.23649193041831,39,-61.46001247569785,-0.014306545083104139,-0.15544611544396553,closed
HINDCOMPOS,2017-08-11,532.7315597446033,2017-10-04,475.1658761528327,54,-4317.426269382791,-0.5385934455159811,-0.34951092333059747,closed
TIRUMALCHM,2017-08-11,112.09000000000003,2017-10-04,153.75000000000003,54,14830.96,7.478752320385425,0.524477770697725,closed
UNOMINDA,2017-08-11,20.100622383871222,2017-10-26,22.337602131726637,76,4449.35271848442,0.6605087434161927,0.05010806093765945,closed
TNPETRO,2017-09-19,67.15987828140614,2017-10-26,72.20428740121719,37,3591.6192933054676,1.0440568117297766,-0.015804336760846253,closed
JAYBARMARU,2017-08-11,100.90024865130806,2017-11-02,116.41961210879366,83,6145.667929164296,0.8768373629762651,0.1275733677971405,closed
IMFA,2017-08-11,106.59236267169157,2017-11-09,136.63243160266953,90,11265.025849116731,1.7390551998097754,0.3607951635005455,closed
NATHBIOGEN,2017-08-11,324.65824248025524,2017-11-09,398.2297515618389,90,9049.29561703479,1.2908870061571527,0.26021063080699175,closed
TIRUMALCHM,2017-10-18,187.75500000000002,2017-11-16,194.43000000000004,29,1742.175000000003,0.5526936000267675,-0.08787495875256585,closed
ZUARI,2017-11-02,620.15,2017-11-16,558.1,14,-4591.699999999997,-0.9360987704639554,-0.3349339582509093,closed
IGPL,2017-08-11,417.420762868528,2017-11-23,705.58793528421,104,27375.881379489783,5.319168780662376,1.1050794673797502,closed
VISAKAIND,2017-08-11,76.93671474181613,2017-11-23,109.2543286221225,104,16772.841603879006,2.4268740388761723,0.6126355575025935,closed
UTTAMSUGAR,2017-08-21,173.34780966767372,2017-12-07,160.52007175226586,108,-3104.3125755287,-0.2289541359755961,-0.2874627668123381,closed
