ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
VHL,2017-08-07,3291.5,2017-08-30,2998.0,23,-3522.0,closed
STARPAPER,2017-08-07,190.35,2017-08-30,184.75,23,-1175.9999999999989,closed
SUBROS,2017-08-07,243.45,2017-08-30,222.9,23,-3370.199999999997,closed
NOCIL,2017-08-07,141.6,2017-09-06,140.5,30,-310.1999999999984,closed
UTTAMSUGAR,2017-08-07,206.35,2017-09-06,173.1,30,-6417.25,closed
SPMLINFRA,2017-08-22,165.0,2017-09-06,160.05,15,-1158.2999999999975,closed
JBMA,2017-08-22,66.49469326950012,2017-09-13,108.65126677531896,22,24535.125780386566,closed
PRAKASH,2017-08-07,139.3,2017-09-20,116.9,44,-6428.800000000002,closed
APTECHT,2017-08-07,215.5,2017-09-20,307.8,44,17075.500000000004,closed
RANEHOLDIN,2017-08-30,1594.95,2017-09-20,1792.25,21,4932.499999999999,closed
VHL,2017-09-06,3679.4,2017-09-27,3273.6,21,-4463.800000000002,closed
BHARATWIRE,2017-09-06,107.4,2017-10-05,92.6,29,-6068.000000000005,closed
SARDAEN,2017-08-14,32.431695231926554,2017-10-12,43.010627113330294,59,12335.03457371676,closed
SUNFLAG,2017-09-20,79.55,2017-10-12,81.8,22,1368.0,closed
JBMA,2017-09-27,107.76624423845782,2017-10-27,105.02267437418828,30,-1127.6072142147775,closed
NATHBIOGEN,2017-08-07,404.35,2017-10-27,428.25,81,2342.199999999998,closed
JAYAGROGN,2017-08-07,532.45,2017-11-03,413.45,88,-8925.000000000004,closed
FILATEX,2017-09-06,17.38326167383262,2017-11-03,19.458054194580548,58,5257.524247575247,closed
PGEL,2017-09-27,37.19646848900273,2017-11-03,41.7080079175547,37,5377.754998833948,closed
TIRUMALCHM,2017-08-07,124.04000000000003,2017-11-10,211.42500000000004,95,28137.97,closed
ZUARI,2017-08-30,407.1,2017-11-10,566.15,72,16064.049999999996,closed
DHAMPURSUG,2017-10-27,313.6,2017-11-10,288.2,14,-4292.600000000006,closed
WELENT,2017-10-27,161.35547162106982,2017-11-17,148.66794610044917,21,-4186.883421804816,closed
HBLENGINE,2017-11-03,62.03092144934669,2017-11-17,57.341969906718916,14,-4163.7889698534655,closed
NAVA,2017-11-03,29.087114429466084,2017-11-17,27.7598015154748,14,-2513.9306590994943,closed
DWARKESH,2017-08-22,61.3,2017-11-17,62.7,87,883.4000000000036,closed
TVSELECT,2017-09-20,277.85,2017-11-17,461.65,58,31981.199999999993,closed
ANDHRSUGAR,2017-10-27,118.33,2017-11-17,114.63,21,-1665.0000000000014,closed
SPMLINFRA,2017-11-10,156.05,2017-11-24,156.75,14,247.099999999996,closed
MAITHANALL,2017-11-10,665.65,2017-11-24,664.0,14,-135.29999999999814,closed
PRAKASH,2017-11-17,142.9,2017-12-01,139.75,14,-1212.7500000000023,closed
IGPL,2017-08-07,447.95,2017-12-01,698.95,116,22339.000000000004,closed
TIRUMALCHM,2017-11-17,200.08500000000004,2017-12-01,188.47000000000003,14,-3194.1250000000027,closed
ACE,2017-11-24,150.72848020434228,2017-12-08,143.99284802043425,14,-2512.3908045976927,closed
VISAKAIND,2017-08-07,96.10172700524498,2017-12-08,124.05590763720099,123,11628.939142893698,closed
PGEL,2017-12-01,40.14920359672612,2017-12-15,38.98509652379963,14,-1647.2115081909749,closed
GENESYS,2017-08-07,261.0,2017-12-15,330.85,130,10687.050000000003,closed
KEI,2017-09-13,293.9396049638394,2017-12-22,357.88229011326894,100,9783.230827862724,closed
MAITHANALL,2017-12-15,793.25,2018-01-01,787.05,17,-452.6000000000033,closed
GPTINFRA,2017-08-07,156.15,2018-01-01,197.4,147,10560.0,closed
VENKEYS,2017-08-07,2187.5,2018-01-01,2799.7,147,11019.599999999997,closed
BEPL,2017-08-07,52.96666666666667,2018-01-01,131.16666666666666,147,59040.99999999999,closed
HEG,2017-08-07,93.4275616006266,2018-01-01,464.62590361742815,147,158872.8903831911,closed
BOMDYEING,2017-08-30,104.45,2018-01-01,286.05,124,71913.6,closed
UTTAMSUGAR,2017-11-17,179.1,2018-01-01,146.2,45,-10100.300000000001,closed
KOLTEPATIL,2017-11-17,277.95,2018-01-08,373.2,52,18764.25,closed
PURVA,2017-11-24,152.65,2018-01-08,168.25,45,5756.399999999998,closed
PRAKASH,2017-12-08,151.4,2018-01-08,218.4,31,25728.0,closed
IGPL,2017-12-08,765.4,2018-01-15,829.5,38,4871.600000000002,closed
RANEHOLDIN,2017-12-22,2400.95,2018-01-15,2451.5,24,1263.7500000000045,closed
EVERESTIND,2018-01-01,589.7,2018-01-22,574.15,21,-1632.7500000000073,closed
PGEL,2018-01-01,41.64305773752018,2018-01-30,39.94935688892758,29,-2520.2268627057865,closed
VHL,2018-01-08,5774.65,2018-01-30,4805.4,22,-10661.75,closed
BLKASHYAP,2017-11-10,65.0,2018-02-06,43.45,88,-18295.949999999997,closed
MADRASFERT,2018-01-01,44.65,2018-02-06,33.55,36,-15395.700000000003,closed
TIRUMALCHM,2018-01-22,225.19500000000002,2018-02-14,214.74500000000003,23,-3030.499999999997,closed
FMNL,2018-01-01,141.4,2018-02-21,108.75,51,-14300.700000000003,closed
ANDHRSUGAR,2018-01-22,140.67000000000002,2018-02-21,95.22000000000001,30,-21088.800000000003,closed
PANAMAPET,2017-08-07,128.26666666666665,2018-02-28,191.25,205,19587.816666666673,closed
PARACABLES,2018-01-01,16.45,2018-03-08,14.2,66,-8473.5,closed
PANACEABIO,2018-02-21,326.2,2018-03-08,282.45,15,-7700.0,closed
FILATEX,2017-11-10,19.453054694530554,2018-03-15,17.648235176482356,125,-5122.077792220787,closed
SUNFLAG,2018-02-28,97.65,2018-03-22,79.35,22,-10851.900000000007,closed
RAMKY,2017-12-01,218.45,2018-04-02,195.5,122,-5966.999999999997,closed
EVERESTIND,2018-02-06,547.95,2018-04-02,496.0,55,-5143.050000000005,closed
ARVSMART,2018-01-30,198.85,2018-04-09,196.35,69,-777.5,closed
AUTOAXLES,2018-03-15,1553.0,2018-04-16,1631.55,32,2827.7999999999984,closed
BIGBLOC,2018-02-28,165.15,2018-04-23,177.7,54,4392.499999999994,closed
THANGAMAYL,2017-12-01,281.4,2018-04-30,270.875,150,-2115.5249999999955,closed
PPAP,2018-01-01,708.5,2018-05-08,547.5,127,-14007.0,closed
MASTEK,2018-02-06,471.5,2018-05-08,583.05,91,12828.249999999995,closed
TVSELECT,2018-04-09,413.05,2018-05-08,525.4,29,16627.799999999996,closed
SUNFLAG,2018-04-09,87.2,2018-05-15,76.95,36,-7205.75,closed
TIRUMALCHM,2018-04-23,235.66000000000003,2018-05-22,163.31000000000003,29,-19462.149999999998,closed
VISAKAIND,2017-12-15,124.47930663937574,2018-06-05,121.22011897147243,172,-1518.7814532429402,closed
SHAKTIPUMP,2017-08-07,82.87500000000001,2018-06-05,83.83333333333334,302,461.91666666666436,closed
AUTOAXLES,2018-05-08,1572.25,2018-06-12,1239.4,35,-12981.149999999996,closed
GUFICBIO,2018-05-08,155.6,2018-06-19,122.75,42,-13041.449999999997,closed
NATHBIOGEN,2017-11-17,431.3,2018-06-19,450.15,214,2393.9499999999957,closed
MANINDS,2018-01-15,158.95,2018-06-26,107.4,162,-22218.049999999992,closed
PRECWIRE,2018-03-08,39.5,2018-06-26,34.92666666666666,110,-6352.360000000006,closed
SUNFLAG,2018-05-29,78.8,2018-07-03,61.65,35,-12502.349999999999,closed
PANAMAPET,2018-06-19,181.5,2018-07-03,148.35,14,-9911.850000000002,closed
BUTTERFLY,2018-02-14,551.9,2018-07-10,323.45,146,-25357.949999999997,closed
PARACABLES,2018-06-05,13.6,2018-07-10,14.0,35,1468.4000000000012,closed
ZENTEC,2018-06-26,96.98237933163787,2018-07-17,83.46271636925421,21,-7354.696651536713,closed
MAANALU,2018-01-01,143.55,2018-07-17,118.85,197,-10645.700000000008,closed
GOACARBON,2018-01-01,885.4,2018-07-24,483.95,204,-27700.05,closed
GMBREW,2018-04-16,1035.9,2018-07-24,702.05,99,-20364.85000000001,closed
GNA,2018-04-02,224.36682777843671,2018-07-24,207.88496323093347,113,-4136.948001423316,closed
THANGAMAYL,2018-05-08,283.6,2018-07-24,211.525,77,-15712.350000000004,closed
SAREGAMA,2017-10-27,61.97856965599574,2018-07-31,59.3199841537995,277,-2283.724946386569,closed
ZYDUSWELL,2018-07-17,280.35326735088444,2018-07-31,280.44153670215815,14,15.623675175446522,closed
AUTOAXLES,2018-07-17,1206.7,2018-07-31,1231.25,14,1006.5499999999981,closed
AURIONPRO,2018-07-24,98.625,2018-07-31,99.85,7,617.3999999999971,closed
GRAVITA,2017-08-07,99.04762936243318,2018-08-07,140.56854623394747,365,16732.92949922026,closed
WINDMACHIN,2018-05-15,142.85,2018-08-07,90.85,84,-21996.0,closed
PSPPROJECT,2018-07-10,481.85,2018-08-07,477.35,28,-490.5,closed
IFBAGRO,2018-07-31,717.15,2018-08-07,660.65,7,-4011.5,closed
PANACEABIO,2018-07-31,230.7,2018-08-14,235.15,14,983.4500000000038,closed
POWERMECH,2018-07-24,478.15,2018-08-14,467.0,21,-1159.5999999999976,closed
ZYDUSWELL,2018-08-07,291.17116673475795,2018-08-14,277.548263521521,7,-2452.122578382651,closed
AUTOAXLES,2018-08-07,1239.3,2018-08-23,1334.0,16,3977.400000000002,closed
BALAMINES,2018-07-31,580.7726863263568,2018-08-23,546.3432595348003,23,-2995.3601308654224,closed
WSTCSTPAPR,2018-08-07,345.85,2018-08-23,342.3,16,-536.0500000000018,closed
ESTER,2018-08-14,59.6,2018-08-23,50.1,9,-8198.5,closed
BUTTERFLY,2018-08-14,297.75,2018-08-23,303.5,9,989.0,closed
GPIL,2018-01-01,16.367486983803797,2018-08-30,25.277945022394203,241,33726.083676064685,closed
MASTEK,2018-06-19,527.65,2018-08-30,537.45,72,999.600000000007,closed
TVSELECT,2018-07-24,367.75,2018-08-30,331.55,37,-4886.999999999998,closed
MOREPENLAB,2018-07-31,34.2,2018-08-30,28.4,30,-8653.600000000006,closed
HINDOILEXP,2018-07-03,129.65,2018-09-06,150.65,65,8211.0,closed
PUNJABCHEM,2018-07-10,612.2,2018-09-06,676.55,58,5534.099999999992,closed
GMBREW,2018-08-23,764.7,2018-09-06,748.4,14,-1108.4000000000046,closed
BALAMINES,2018-08-30,580.5239187917358,2018-09-14,537.3876282884416,15,-3882.266145296475,closed
UNIVCABLES,2018-08-23,201.95,2018-09-14,239.0,22,9595.950000000003,closed
RESPONIND,2018-08-23,90.75,2018-09-14,77.3,22,-7747.200000000002,closed
CIGNITITEC,2018-08-14,408.45,2018-09-24,380.35,41,-3540.599999999996,closed
GOACARBON,2018-08-30,785.4,2018-09-24,607.3,25,-11932.7,closed
AUTOAXLES,2018-08-30,1398.9,2018-10-01,1214.9,32,-6808.0,closed
GUFICBIO,2018-08-23,129.55,2018-10-01,112.1,39,-7032.350000000007,closed
TASTYBITE,2018-09-06,10383.35,2018-10-01,8055.5,25,-11639.250000000002,closed
LINCOLN,2018-09-14,305.05,2018-10-01,224.25,17,-13816.800000000001,closed
UNIVCABLES,2018-09-24,217.5,2018-10-09,190.05,15,-5929.199999999997,closed
ACE,2018-01-08,157.46411238825033,2018-10-09,79.28088548318433,274,-33071.50498084292,closed
RAMKY,2018-06-26,179.35,2018-10-09,132.55,105,-13759.199999999995,closed
HINDOILEXP,2018-10-01,127.55,2018-10-09,118.25,8,-3171.299999999999,closed
GOACARBON,2018-10-01,644.0,2018-10-16,747.0,15,6901.0,closed
INDIAGLYCO,2018-01-01,226.0,2018-10-16,218.75,288,-1986.5,closed
LUMAXIND,2018-10-01,1893.0,2018-10-16,1814.6,15,-1724.800000000002,closed
CIGNITITEC,2018-10-01,359.45,2018-10-16,386.05,15,3218.6000000000026,closed
BALAMINES,2018-10-09,444.99536593017524,2018-10-24,444.99536593017524,15,0.0,closed
SASKEN,2018-04-30,978.35,2018-10-24,641.0,177,-21927.75,closed
MASTEK,2018-09-14,592.35,2018-10-24,390.85,40,-17732.0,closed
ACE,2018-10-16,101.03448275862068,2018-10-31,95.99523201362283,15,-2217.2703277990577,closed
STERTOOLS,2018-10-24,337.45,2018-11-07,363.25,14,3121.8000000000015,closed
ZYDUSWELL,2018-08-30,318.69158892074995,2018-11-07,232.54070207764454,69,-14214.896329112393,closed
PRAJIND,2018-10-09,102.15,2018-11-07,109.6,29,2912.9499999999957,closed
TIIL,2018-10-16,599.65,2018-11-15,603.8,30,307.0999999999983,closed
POWERMECH,2018-09-06,525.6,2018-11-15,455.75,70,-6915.150000000002,closed
MOREPENLAB,2018-10-16,24.9,2018-11-15,23.1,30,-3214.7999999999947,closed
HINDOILEXP,2018-10-24,130.8,2018-11-15,131.6,22,249.59999999999468,closed
WENDT,2018-11-07,3234.1,2018-11-22,3040.15,15,-2715.2999999999975,closed
TASTYBITE,2018-10-09,7789.2,2018-11-22,8176.9,44,1938.499999999999,closed
OPTIEMUS,2018-10-31,112.65,2018-11-22,121.65,22,3528.0,closed
SASKEN,2018-11-15,712.85,2018-11-30,711.1,15,-108.5,closed
AUTOAXLES,2018-11-07,1288.1,2018-11-30,1405.6,23,4112.5,closed
PRAJIND,2018-11-15,112.05,2018-12-07,105.95,22,-2427.799999999998,closed
NRAIL,2018-09-06,521.25,2018-12-07,427.85,92,-9339.999999999998,closed
PARACABLES,2018-11-22,11.0,2018-12-21,13.15,29,8690.300000000001,closed
WSTCSTPAPR,2018-08-30,341.6,2018-12-31,309.5,123,-4943.400000000003,closed
GPIL,2018-11-22,13.657544996797611,2019-01-07,12.208804384366967,46,-4717.099434074176,closed
EXCELINDUS,2018-03-08,863.55,2019-01-07,1415.5,305,34772.850000000006,closed
INDSWFTLAB,2018-06-05,68.6,2019-01-07,47.75,216,-15157.949999999995,closed
FILATEX,2018-07-03,44.95,2019-01-07,59.95,188,16920.0,closed
LUMAXTECH,2018-08-07,192.65,2019-01-07,172.8,153,-5399.199999999999,closed
RESPONIND,2018-09-24,71.2,2019-01-07,94.5,105,15401.299999999997,closed
CIGNITITEC,2018-10-24,364.25,2019-01-07,365.6,75,151.20000000000255,closed
VINDHYATEL,2018-11-15,1793.75,2019-01-07,1863.65,53,1677.6000000000022,closed
NRBBEARING,2018-11-22,193.75,2019-01-14,209.6,53,3629.6499999999987,closed
ZYDUSWELL,2018-11-30,238.1997482648567,2019-01-14,263.40555190633904,45,4814.308495523126,closed
TASTYBITE,2018-12-07,8259.4,2019-01-21,8143.15,45,-581.25,closed
WENDT,2018-11-30,3048.45,2019-01-21,3015.65,52,-459.1999999999962,closed
BHAGERIA,2019-01-07,284.35,2019-01-28,233.65,21,-7858.500000000003,closed
ORIENTHOT,2019-01-07,44.7,2019-02-04,38.25,28,-6366.150000000002,closed
SHEMAROO,2019-01-07,438.0,2019-02-04,350.0,28,-8800.0,closed
BHARATRAS,2019-01-07,1299.9875,2019-02-04,1021.075,28,-9204.112499999997,closed
SESHAPAPER,2018-10-09,198.29000000000002,2019-02-04,201.44000000000003,118,633.1500000000011,closed
MASTEK,2018-12-07,450.9,2019-02-04,411.5,59,-3821.799999999998,closed
APCOTEXIND,2019-01-07,210.4,2019-02-11,178.16,35,-6738.160000000002,closed
LUMAXTECH,2019-01-14,172.1,2019-02-18,134.45,35,-9563.100000000002,closed
TEXINFRA,2019-02-04,59.35,2019-02-18,52.0,14,-4953.900000000001,closed
POWERMECH,2018-12-21,479.1,2019-02-18,396.825,59,-7651.5750000000035,closed
TIIL,2018-12-31,594.75,2019-02-18,533.65,49,-4582.500000000002,closed
GALLANTT,2019-01-21,54.30229897802596,2019-02-18,43.223238893762655,28,-8774.615586736536,closed
AMRUTANJAN,2019-01-21,315.55,2019-02-25,301.3,35,-1938.0,closed
SESHAPAPER,2019-02-11,195.06,2019-02-25,179.87,14,-3053.1899999999996,closed
ESABINDIA,2019-01-07,888.6,2019-02-25,839.55,49,-2403.4500000000035,closed
GODFRYPHLP,2019-02-04,303.8532737128036,2019-03-05,306.7667817374457,29,381.6695512281093,closed
VOLTAMP,2019-02-18,1032.0,2019-03-05,1089.1,15,2055.5999999999967,closed
TANLA,2019-02-04,35.75,2019-03-12,37.5,36,1958.25,closed
ARMANFIN,2019-02-18,362.35,2019-03-19,375.1,29,1313.25,closed
KDDL,2019-03-05,469.1,2019-03-27,441.2,22,-2427.300000000003,closed
JAIBALAJI,2019-03-05,17.6,2019-03-27,21.1,22,8197.0,closed
UNIENTER,2019-01-07,96.35,2019-03-27,101.85,79,2519.0,closed
RADIOCITY,2019-02-25,54.8,2019-04-03,57.05,37,1622.25,closed
AARTIDRUGS,2019-03-19,161.625,2019-04-03,155.375,15,-1618.75,closed
HINDOILEXP,2019-03-27,130.55,2019-04-10,127.65,14,-933.8000000000018,closed
ADVANIHOTR,2019-04-03,67.7,2019-04-18,67.05,15,-403.0000000000035,closed
