ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
FACT,2017-05-09,58.606602335155486,2017-07-07,49.08801301031306,59,-12992.874428409908,closed
DUCON,2017-05-09,38.85,2017-08-07,32.45,90,-13177.599999999997,closed
ESCORTS,2017-05-09,583.2435562794349,2017-08-07,653.1512240871913,90,9577.35048966263,closed
UNOMINDA,2017-05-09,40.2299941680531,2017-08-07,60.852897324234696,90,40998.33147448901,closed
JAYBARMARU,2017-05-09,253.14000000000001,2017-09-07,246.74,121,-2022.400000000002,closed
IMFA,2017-05-09,280.275,2017-09-07,359.825,121,22671.750000000004,closed
NFL,2017-05-09,85.55,2017-09-07,67.75,121,-16642.999999999996,closed
CHAMBLFERT,2017-07-07,108.50269306281241,2017-09-07,124.13174089985463,62,11815.56016480392,closed
KEC,2017-08-07,285.3854840964185,2017-09-07,301.8105479293059,31,5009.644469030663,closed
RCF,2017-08-07,102.15,2017-10-09,90.1,63,-10266.60000000001,closed
HFCL,2017-09-07,28.109693585337915,2017-11-08,30.256615120274915,62,7192.187142038951,closed
JSL,2017-05-09,70.26374644667035,2017-12-07,104.43411577126163,212,38885.88029138487,closed
BBTC,2017-10-09,1323.937504302832,2017-12-07,1467.2866297225437,59,12328.024786095211,closed
ITI,2017-05-09,108.1,2018-01-08,140.55,244,24013.00000000001,closed
RAIN,2017-05-09,107.7,2018-01-08,461.2,244,262297.0,closed
AVANTIFEED,2017-06-07,472.34999999999997,2018-01-08,894.5166666666667,215,70079.66666666667,closed
GRAPHITE,2017-07-07,148.54111541128276,2018-01-08,736.199967672121,185,324387.68644798273,closed
DBL,2017-08-07,539.05,2018-01-08,1010.65,154,75927.6,closed
SUNTECK,2017-09-07,298.85,2018-02-07,373.15,153,23404.499999999985,closed
TEAMLEASE,2017-12-07,2098.85,2018-02-07,2171.0,62,4834.050000000007,closed
UNOMINDA,2017-09-07,69.71688274489175,2018-03-12,91.70870062132863,186,29710.94595106623,closed
JAICORPLTD,2018-01-08,209.6,2018-04-12,154.65,94,-42421.399999999994,closed
PRAKASH,2018-01-08,218.4,2018-04-12,195.05,94,-17302.349999999995,closed
RANEHOLDIN,2018-01-08,2459.3,2018-04-12,2730.5,94,17627.99999999999,closed
VENKEYS,2018-02-07,2882.15,2018-05-14,3476.0,96,29098.649999999994,closed
KAMDHENU,2018-03-12,264.15,2018-05-14,253.7,63,-5601.199999999993,closed
HSCL,2017-09-07,108.11632659653213,2018-05-14,134.34750177631804,249,22847.353581593525,closed
GPTINFRA,2018-01-08,209.0,2018-06-12,157.3,155,-40015.79999999999,closed
PURVA,2018-04-12,149.8,2018-06-12,117.65,61,-33146.65000000001,closed
BOMDYEING,2018-01-08,295.5,2018-06-12,222.3,155,-40113.59999999999,closed
KIOCL,2018-02-07,333.45,2018-06-12,202.75,125,-56331.7,closed
GAEL,2018-05-14,130.225,2018-06-12,107.7,29,-25295.57499999999,closed
HERITGFOOD,2017-11-08,742.45,2018-07-11,596.25,245,-26608.40000000001,closed
BEPL,2018-01-08,134.63333333333333,2018-07-11,96.93333333333334,184,-45315.39999999999,closed
VIPIND,2018-04-12,385.75,2018-07-11,410.8,90,10020.000000000004,closed
JAMNAAUTO,2018-06-12,95.1,2018-07-11,90.1,29,-7360.0,closed
KAMDHENU,2018-06-12,227.7,2018-08-09,227.25,58,-276.749999999993,closed
TEAMLEASE,2018-05-14,2769.0,2018-08-09,2544.1,87,-11694.800000000005,closed
MMFL,2018-06-12,1306.8,2018-08-09,614.35,58,-74092.15,closed
ZENSARTECH,2018-07-11,223.71685036631897,2018-08-09,215.37284577527677,29,-4947.994722488021,closed
IFBIND,2018-07-11,1194.6,2018-09-11,1102.85,62,-10184.25,closed
TATAELXSI,2018-07-11,1403.6645684710268,2018-09-11,1274.3720051052871,62,-12153.500956379525,closed
LUXIND,2018-07-11,1914.75,2018-09-11,1722.65,62,-13254.899999999994,closed
BAJAJELEC,2018-08-09,627.45,2018-09-11,525.75,33,-20441.700000000008,closed
SDBL,2018-08-09,247.35,2018-09-11,232.95,33,-7344.000000000003,closed
RADICO,2018-01-08,316.3412186379929,2018-10-15,344.7000905108432,280,14491.383527026519,closed
BSOFT,2018-05-14,237.5084043706097,2018-10-15,200.1015208461413,154,-23042.640251072524,closed
JKPAPER,2018-09-11,178.7,2018-10-15,164.95,34,-9570.0,closed
SONATSOFTW,2018-04-12,107.08384413457344,2018-11-15,110.99419175061867,217,5638.72126233722,closed
ZENSARTECH,2018-09-11,293.34955534632553,2018-11-15,215.1019365353078,65,-33098.7427570605,closed
MAHLOG,2018-10-15,547.0,2018-12-17,502.95,63,-8589.750000000002,closed
CYIENT,2018-10-15,622.011568921944,2018-12-17,580.3237548843647,63,-7170.30401446364,closed
FSL,2018-06-12,67.9787561768316,2018-12-17,42.31162581430668,188,-52874.28854680133,closed
IPCALAB,2018-09-11,375.0014261813358,2018-12-17,391.8031359560336,97,5561.36593542498,closed
ATUL,2018-10-15,3228.6197178767493,2019-01-16,3428.828860448864,93,6606.901704879782,closed
RADICO,2018-11-15,437.8150483327903,2019-01-16,414.3490804098331,62,-5749.162141124511,closed
VIPIND,2018-08-09,592.7,2019-01-16,512.05,160,-17178.45000000002,closed
SUVEN,2018-09-11,309.3,2019-01-16,218.6,127,-36461.40000000001,closed
VINATIORGA,2018-10-15,643.675,2019-01-16,784.075,93,23306.400000000016,closed
ZENSARTECH,2018-12-17,218.93981743486722,2019-01-16,213.56678417548403,30,-2605.921130800848,closed
TEAMLEASE,2018-12-17,2877.4,2019-02-14,2919.3,59,1508.4000000000033,closed
LINDEINDIA,2018-11-15,652.2955793626238,2019-02-14,427.35228573638614,91,-36890.70015470298,closed
MIDHANI,2019-01-16,130.1,2019-04-18,133.5,92,2805.0000000000045,closed
LALPATHLAB,2019-02-14,483.54300872419617,2019-04-18,509.2358703841477,63,5112.879470330352,closed
FILATEX,2019-01-16,60.7,2019-04-18,50.75,92,-17601.550000000007,closed
VINDHYATEL,2019-01-16,1776.4,2019-04-18,1344.2,92,-25932.000000000004,closed
ASTRAZEN,2018-08-09,1744.05,2019-05-22,2207.85,286,33393.6,closed
GMMPFAUDLR,2019-01-16,393.3833333333333,2019-05-22,406.3666666666666,126,3544.4499999999884,closed
HATHWAY,2019-04-18,29.05,2019-05-22,26.8,34,-8667.0,closed
NEWGEN,2019-04-18,182.225,2019-06-21,150.375,64,-19555.899999999998,closed
FINEORG,2019-04-18,1308.35,2019-06-21,1368.4,64,5104.2500000000155,closed
LINDEINDIA,2019-05-22,563.3075727103961,2019-06-21,497.7532410272278,30,-13241.975000000008,closed
JBCHEPHARM,2019-05-22,167.7960377821248,2019-07-22,169.33650565433672,61,1044.437217359672,closed
PRAJIND,2019-01-16,153.95,2019-07-22,122.3,187,-22060.049999999996,closed
DCMSHRIRAM,2019-02-14,324.02305542158575,2019-07-22,453.421724396981,158,38560.80335466778,closed
KNRCON,2019-06-21,141.75,2019-08-22,120.6,62,-16433.550000000003,closed
ADANIPOWER,2018-11-15,9.740000000000002,2019-08-22,11.38,280,18062.95999999999,closed
BALRAMCHIN,2019-01-16,103.32718910495504,2019-08-22,117.33639513113079,218,14555.565061196601,closed
KEI,2019-07-22,458.2723057978734,2019-08-22,409.1839982754651,31,-11732.10549785558,closed
INSECTICID,2019-07-22,653.65,2019-08-22,592.3,31,-10306.800000000003,closed
BEML,2019-07-22,431.9332070955786,2019-09-24,461.74917175879074,64,7573.255024455881,closed
NAUKRI,2018-12-17,311.5150606696958,2019-09-24,407.53104575873664,281,32741.450915362926,closed
KPIL,2019-05-22,447.76834244772823,2019-09-24,461.0869077930207,125,3382.915597704291,closed
TIMKEN,2019-08-22,697.2290454991205,2019-10-27,768.8790891542392,66,10389.256329992208,closed
GMMPFAUDLR,2019-08-22,462.6833333333333,2019-10-27,475.06666666666666,66,2699.5666666666775,closed
CGCL,2018-12-17,32.93510652017104,2019-10-27,50.4930199090931,314,56624.27067927364,closed
JUSTDIAL,2019-06-21,763.2,2019-10-27,627.9,128,-19483.20000000001,closed
PNCINFRA,2019-06-21,200.15,2019-10-27,171.1,128,-15977.500000000005,closed
BRIGADE,2019-08-22,130.17682390675327,2019-10-27,139.91070041219618,66,7563.222044729139,closed
JKCEMENT,2019-08-22,988.7452877397831,2019-10-27,1108.8086359845327,66,12246.461520964458,closed
BALRAMCHIN,2019-09-24,157.36936314274965,2019-11-27,141.04243809685653,64,-11624.770632675902,closed
ASTRAZEN,2019-09-24,2196.2,2019-11-27,2716.35,64,26527.650000000005,closed
DIXON,2019-09-24,565.3142979310504,2019-11-27,650.4304033959371,64,16852.988882047564,closed
KEI,2019-09-24,522.8052311179131,2019-11-27,528.4125127387092,64,1199.9582668503717,closed
UNOMINDA,2019-10-27,90.66525902021279,2019-11-27,86.38952314924656,31,-5254.879385417496,closed
KPIL,2019-10-27,406.53552370750754,2019-11-27,411.0054531727085,31,1224.7606734650599,closed
SWANCORP,2019-10-27,105.17845807310331,2019-11-27,101.87913381795843,31,-3493.9843861984295,closed
WELSPUNLIV,2019-10-27,51.107509980440014,2019-11-27,51.15509611636221,31,103.78536244630769,closed
NCC,2019-10-27,50.27924343614953,2019-11-27,53.316558327738484,31,6733.7271146527155,closed
CEMPRO,2019-10-27,45.218559983574494,2019-11-27,65.06697080144713,31,48926.33266605604,closed
BSOFT,2019-10-27,65.05945055793144,2019-12-27,64.87540685055399,61,-315.2668707375808,closed
LALPATHLAB,2019-08-22,564.0696571514255,2019-12-27,719.3848319621625,127,27801.416291121914,closed
RITES,2019-11-27,110.68148465712528,2019-12-27,112.0159422735587,30,1410.5217005701159,closed
ADANIPOWER,2019-11-27,12.340000000000002,2019-12-27,12.05,30,-2750.9400000000087,closed
GALAXYSURF,2019-11-27,1477.3,2020-01-27,1538.05,61,4799.25,closed
JKCEMENT,2019-11-27,1143.9079005231633,2020-01-27,1376.6766775343087,61,23742.41525513683,closed
AVANTIFEED,2019-11-27,516.9,2020-01-27,688.5,61,38781.600000000006,closed
TIMKEN,2019-12-27,889.8935421965742,2020-01-27,986.2999112801166,31,12918.453457194675,closed
NESCO,2019-12-27,674.45,2020-02-25,728.4,60,9549.149999999989,closed
SCI,2019-11-27,57.10637474903304,2020-02-25,49.8795134284358,90,-14807.83884590374,closed
MCX,2019-11-27,221.68179450689976,2020-02-25,253.72334076847434,90,16917.93642611138,closed
FINEORG,2019-11-27,1874.85,2020-02-25,2241.45,90,22729.199999999993,closed
GRSE,2020-01-27,181.72078807525008,2020-02-25,152.9512761499126,29,-21260.66931282441,closed
