ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
DUCON,2017-02-09,59.72727272727273,2017-04-26,34.63636363636363,76,-33596.72727272728,-0.9271004329373732,-1.2793018981817594,closed
JSL,2017-02-09,52.4635973468472,2017-05-11,76.82169611502626,91,37121.74252270488,3.621451306887759,1.061888470271572,closed
RAIN,2017-02-09,73.24856492557596,2017-05-25,90.29294253325807,105,18612.46034758886,1.070353545739097,0.4487967352785247,closed
ICIL,2017-02-09,168.92180160616482,2017-06-08,169.09851088148835,119,83.58348722803052,0.0032143035619098814,-0.16443477601197043,closed
CGCL,2017-02-09,12.199572184353933,2017-07-07,14.853820269407445,148,17403.904693695877,0.6255114303598137,0.408761023439053,closed
KPRMILL,2017-02-09,117.15026660925386,2017-07-21,157.59592880131174,162,27583.941614983476,0.9516420105168939,0.7467574848269694,closed
INDIANHUME,2017-02-09,433.164962593063,2017-07-21,547.272692199178,162,20995.822247525153,0.6941765679598211,0.5301622983367097,closed
SUNTECK,2017-05-25,220.34255837280676,2017-07-21,233.9390588276422,57,5139.4771719278,0.4676859669362534,-0.0038507523932586126,closed
KNRCON,2017-02-09,45.538807212372696,2017-08-04,51.86329639957534,176,11105.803012727843,0.3098116878566717,0.20045310419253276,closed
BALMLAWRIE,2017-02-09,120.63042406593033,2017-08-04,136.08524847154024,176,10246.548580919372,0.2842507562502019,0.1719573614926483,closed
CONCOR,2017-04-26,352.33008014521243,2017-08-04,109.58638377753242,100,-59714.94930644928,-0.9859564435308503,-1.9910893345216567,closed
AVANTIFEED,2017-05-25,433.73707541737,2017-08-04,190.34374455228902,71,-46731.51952609555,-0.9855481893622298,-1.6527339957202665,closed
ESCORTS,2017-06-08,727.5252151159988,2017-08-04,651.59772035813,57,-8427.951918123434,-0.50652661927012,-0.44348463124000415,closed
JSWSTEEL,2017-02-09,190.015676562535,2017-08-21,229.31403879506544,193,16544.61049989532,0.4272660465633338,0.38029611486881704,closed
NFL,2017-02-23,61.23155282344485,2017-08-21,59.97039157921196,179,-1614.2863926180962,-0.041577186500079466,-0.2217289613819203,closed
FACT,2017-05-11,59.9521620826463,2017-09-05,44.00478729756998,117,-23729.693680193566,-0.6191731348802854,-0.8713839897233763,closed
JSL,2017-07-21,88.85282182238595,2017-09-05,99.30609497796077,46,9188.427103750268,1.4185198535000403,0.14424017527465144,closed
ITDC,2017-07-07,581.2321574240409,2017-09-19,490.5039564898659,74,-3356.943434564475,-0.5672913237151156,-0.5804341824035562,closed
TCIEXP,2017-08-04,541.006947130344,2017-09-19,502.99564298356717,46,-5435.616492989084,-0.4392329479457777,-0.35320249046783625,closed
RAIN,2017-07-07,121.23576579348534,2017-09-19,171.21809959216426,74,49.98233379867892,4.495046705543492,0.924198648619308,closed
DBL,2017-07-21,515.5895336342145,2017-09-19,615.224940898345,60,15044.946496883713,1.9315202892244892,0.3443703933625835,closed
SUNTECK,2017-08-04,246.96594268783062,2017-09-19,326.3160109160505,46,24915.921423661046,8.136434736157499,0.6833648228461929,closed
KEC,2017-08-04,285.3377368178345,2017-09-19,299.04120577143533,46,3727.343555379419,0.451298353102076,-0.04006749878965676,closed
TIMETECHNO,2017-08-21,89.10842385753965,2017-10-04,99.62232728326268,44,9494.054793427895,1.524002544656843,0.1451480500200925,closed
BALAJITELE,2017-09-05,166.6292727272727,2017-10-18,153.8230909090909,43,-6992.17527272727,-0.4930105587330288,-0.3706587515901414,closed
CHAMBLFERT,2017-09-05,124.46734547139869,2017-10-18,121.7405583276033,43,-1996.0081892582266,-0.17151479697007033,-0.2251996992185786,closed
RANEHOLDIN,2017-07-21,1596.6450968517984,2017-10-18,1705.1600251281745,89,5208.716557266056,0.30976982642854467,0.012716288313687568,closed
HFCL,2017-09-19,34.15103092783505,2017-10-18,27.710266323024054,29,-18433.468298969074,-0.9280792562193714,-0.6664711147975886,closed
CGCL,2017-09-19,29.944404452505115,2017-10-18,28.897658728822034,29,-3416.5780421015766,-0.36118978800794477,-0.25974309106742793,closed
KEI,2017-09-19,343.76571269951023,2017-11-02,330.73124226520343,44,-3701.7896033431307,-0.2744855993504828,-0.26758014515961254,closed
BBTC,2017-10-18,1687.519011764496,2017-11-02,1611.9562690918742,15,-4458.2018176846905,-0.6722470916810435,-0.2857422893423215,closed
JBMA,2017-09-19,120.00905599837021,2017-11-16,105.93719766227812,58,-11454.492685578962,-0.544071031684666,-0.47761481036686654,closed
DBL,2017-10-18,767.3473028153879,2017-11-16,842.4355791962174,29,9761.475929507833,2.2408122938939723,0.09184342311913452,closed
KIRIINDUS,2017-11-02,594.1972583643122,2017-11-16,532.2548791821562,14,-11211.570631970248,-0.9434222905569982,-0.44317068587267605,closed
HFCL,2017-11-02,29.85718785796105,2017-11-16,26.81155498281787,14,-10973.415249140879,-0.9396150654380598,-0.4372439840076782,closed
