ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
SYMPHONY,2017-08-08,1290.05092597812,2017-10-10,1340.5011921228509,63,1563.958250486658,0.24908030570620543,-0.18801569200478746,closed
KAJARIACER,2017-08-08,611.9409300011617,2017-12-08,670.9581956874262,122,3836.1222696071864,0.3173830292151356,-0.05126776168232289,closed
MRPL,2017-08-08,123.62791223128073,2017-12-08,114.83522712684659,122,-2840.037288732228,-0.19818759412263653,-0.4509177470360756,closed
FEDERALBNK,2017-08-08,111.62427418141704,2017-12-08,108.3441307727022,122,-1174.291340319911,-0.08542388387826172,-0.35137406440950497,closed
RECLTD,2017-08-08,69.33588053019562,2017-12-08,59.248197269589106,122,-5810.505558109355,-0.37544442654303867,-0.6282886324808775,closed
APOLLOTYRE,2017-08-08,259.8104075959661,2017-12-08,229.65591029787842,122,-4613.638086607419,-0.3088176716929186,-0.558104805678328,closed
MGL,2017-08-08,961.7788027296666,2017-12-08,1038.3842602553736,122,3140.8237585539887,0.2578940942051884,-0.09131979196952494,closed
NATIONALUM,2017-10-10,52.67579089133014,2018-02-08,46.710648729750055,121,-4682.636596840365,-0.30426487366730104,-0.5513768417794896,closed
POONAWALLA,2017-10-10,177.7929462698983,2018-02-08,157.59257810556565,121,-4686.4854141251735,-0.305152154642078,-0.5522707629145305,closed
NATCOPHARM,2017-10-10,922.1434032343914,2018-02-08,771.8798984191818,121,-6611.59421186922,-0.41545579641065067,-0.6699319376524093,closed
HINDPETRO,2017-08-08,213.63673131008724,2018-02-08,195.83162943430673,184,-3329.554050770955,-0.15864618508292294,-0.4800647202323187,closed
GODREJCP,2017-08-08,584.5391822748844,2018-02-08,419.6461792143106,184,-11212.724208119018,-0.4820469148451335,-0.954087077395735,closed
ENGINERSIN,2017-08-08,122.90373628586555,2018-02-08,131.18202679384208,184,2690.444415092374,0.13813925217996625,-0.12064125110877541,closed
VAKRANGEE,2017-08-08,109.7076971510607,2018-02-08,186.0092552755407,184,27773.767157310725,1.8521207613695725,1.377508002997532,closed
TVSMOTOR,2017-08-08,567.3370409171822,2018-02-08,636.7048836816191,184,4855.748993510582,0.2573186302015549,0.010329489536832203,closed
GAIL,2017-08-08,16.98741277604869,2018-02-08,20.7603721640111,184,8881.54639926351,0.4890658560675627,0.2484382478277144,closed
COROMANDEL,2017-08-08,412.2955311765681,2018-02-08,513.2533899169982,184,9792.912297821724,0.5446309035949901,0.30273253114146903,closed
KRBL,2017-08-08,453.2254841103155,2018-04-13,422.9171459119044,248,-2667.133761460176,-0.09691298963210548,-0.4407821849020524,closed
BHARATFORG,2017-12-08,672.0000220013375,2018-04-13,697.9522084501089,126,1660.9399327213687,0.11610220135154314,-0.18917927419509448,closed
TATACONSUM,2017-12-08,278.4968445597538,2018-04-13,265.9947398883865,126,-1937.8262240619324,-0.12465999240147208,-0.38835609380354824,closed
PRESTIGE,2017-12-08,304.44588701436004,2018-04-13,291.66813871801924,126,-1801.6625097840533,-0.11687756658473147,-0.3813897044547481,closed
EDELWEISS,2017-08-08,227.41076554519245,2018-04-13,252.22387064708593,248,4342.29339283136,0.16476584317313736,-0.02105247065284165,closed
MOTILALOFS,2017-08-08,246.5501814528653,2018-04-13,238.718602198698,248,-1268.715839175104,-0.04642913852950703,-0.3570482592019461,closed
ADANIENT,2017-08-08,135.95096482973327,2018-04-13,137.980083707789,248,596.5609501483835,0.022059179309600774,-0.2456904294608159,closed
VOLTAS,2017-12-08,620.32764372186,2018-06-13,520.1532795219496,187,-6912.03112979382,-0.2910763256854785,-0.6664401335517728,closed
JMFINANCIL,2018-02-08,138.5068498708113,2018-06-13,115.84607728118807,125,-7206.125683500184,-0.4066891980672632,-0.6714997179830635,closed
IIFL,2017-08-08,543.3180112112493,2018-06-13,645.4518254859306,309,7455.768442051734,0.2258236821894879,0.16705669168066115,closed
GODREJPROP,2017-10-10,636.0753896478737,2018-06-13,763.4098903213393,246,8276.742543775259,0.31119026859062004,0.19616880505833148,closed
ITI,2018-02-08,104.25,2018-08-10,93.35,183,-4599.800000000002,-0.19781768768683494,-0.5306598116552811,closed
COROMANDEL,2018-04-13,500.93187586165953,2018-08-10,413.01341313254085,119,-7560.987794704207,-0.44697368864360854,-0.6998870657121022,closed
MOTHERSON,2017-08-08,28.133948720499056,2018-08-10,25.183762218078805,367,-4192.215019939177,-0.10438919105417621,-0.531389159758273,closed
RAIN,2018-02-08,362.96345200836146,2018-12-18,134.7907109667477,313,-27608.901666035264,-0.6852381848832276,-1.780619292752566,closed
PHOENIXLTD,2018-02-08,309.01008853351937,2018-12-18,301.3334384876794,313,-1090.0843065092727,-0.028929252715199527,-0.34053914096016163,closed
ASHOKLEY,2018-04-13,67.24614741259325,2018-12-18,48.05395054829836,249,-12359.774780605907,-0.3891594792458154,-0.9619853626297246,closed
EDELWEISS,2018-06-13,304.6526972645878,2018-12-18,184.21975275838844,188,-16017.581619324515,-0.623682366565433,-1.2241259201774068,closed
CHOLAFIN,2018-06-13,313.6590095032255,2018-12-18,47.794259289552144,188,-34296.55277756386,-0.974144235510841,-2.302908934908054,closed
JINDALSTEL,2017-10-10,154.31905346939598,2018-12-18,162.6019930805329,434,2211.544876173559,0.044983428653023516,-0.15327289386023676,closed
ENDURANCE,2017-12-08,1235.9879715744064,2018-12-18,1163.7973497206908,375,-2454.48114302633,-0.05693271714873627,-0.4205920166072964,closed
DBL,2018-02-08,911.6365355684504,2018-12-18,427.8285514721685,313,-23222.783236621533,-0.5863796396786216,-1.5470383559467034,closed
BBTC,2018-02-08,1302.8581890329938,2018-12-18,1333.1321940261025,313,999.0421647725886,0.02716781675172264,-0.22586775449525595,closed
SHRIRAMFIN,2018-06-13,47.74190303553682,2018-12-18,38.78655524931194,188,-7629.956313863601,-0.33208416575682975,-0.7286710837999257,closed
WHIRLPOOL,2018-08-10,1719.6897788396293,2018-12-18,1409.9051442890373,130,-6815.2619601130245,-0.42767598004752605,-0.7109298682584748,closed
IGL,2018-02-08,134.07074482735104,2018-12-18,120.07231764517067,313,-4591.48411575516,-0.12074617546511002,-0.530312540152252,closed
PAGEIND,2018-04-13,23015.181623852954,2019-02-15,20262.848175875548,308,-2752.3334479774057,-0.1401859847672957,-0.5665103408718354,closed
SUNDRMFAST,2018-06-13,600.4750699630522,2019-02-15,487.38556736854656,247,-7576.996673831877,-0.26549846532454824,-0.7304718575911239,closed
ADANIENT,2018-08-10,197.12147539746184,2019-02-15,118.57972760540258,189,-7304.382544661511,-0.6255075284199337,-1.2315938087515912,closed
GRAPHITE,2018-02-08,578.9316756083099,2019-02-15,382.25657871237274,372,-14947.307364091223,-0.3347287937826551,-1.091537616589541,closed
BALKRISIND,2018-02-08,1055.930776925566,2019-02-15,773.9402205637897,372,-11561.612810832832,-0.2629104408523185,-0.9182241641238761,closed
CASTROLIND,2018-02-08,149.38583231897675,2019-02-15,112.89317202220128,372,-10765.334787548763,-0.2404340749512215,-0.8639180943020995,closed
DIVISLAB,2018-04-13,1098.4188004469631,2019-02-15,1554.7108879132986,308,17795.391411187084,0.5098265567321161,0.7094792224420086,closed
TORNTPHARM,2018-12-18,794.6508137268603,2019-02-15,823.0197760273867,59,1191.4964166221084,0.2425343586127704,-0.1961422102496829,closed
PIDILITIND,2018-12-18,564.8898889846118,2019-02-15,530.0255155932485,59,-2056.998030090435,-0.32590304839279705,-0.42849048508657217,closed
BRITANNIA,2018-12-18,2917.2281051752484,2019-02-15,2631.507859509474,59,-3142.922702323516,-0.47171307899636294,-0.5148851645133233,closed
BERGEPAINT,2018-12-18,271.01306371900097,2019-02-15,241.6017525421901,59,-3647.002585924548,-0.5089268657064087,-0.5401218536224013,closed
GLENMARK,2018-12-18,681.4474429941789,2019-02-15,565.489143956764,59,-5681.956652833331,-0.6848589517349797,-0.6871387109159401,closed
EXIDEIND,2018-12-18,244.65649924797478,2019-04-22,204.69231176207904,125,-5475.0936855677155,-0.4061512745257281,-0.6708809391955234,closed
COLPAL,2018-12-18,1119.436072630939,2019-04-22,1036.1630413133646,125,-2498.1909395272305,-0.20217993672102397,-0.45870780279923057,closed
INDHOTEL,2018-12-18,143.24365986755166,2019-04-22,152.0852512869626,125,2068.9323921421615,0.19125890769027598,-0.1340732365293879,closed
GAIL,2018-04-13,78.35934686537362,2019-06-24,24.984214031680576,437,-29516.448457032253,-0.6153358134980118,-1.9058822095459724,closed
MPHASIS,2018-04-13,865.7753406657425,2019-06-24,919.7699318040361,437,2699.7295569146786,0.05186530521441557,-0.1325433406940378,closed
SANOFI,2019-02-15,5288.711672255007,2019-06-24,4639.978519003804,129,-3243.6657662560174,-0.3096319242004628,-0.5738467525481926,closed
BAYERCROP,2019-02-15,3796.81291602596,2019-06-24,2969.133058658329,129,-6621.438858941048,-0.5015327848514308,-0.8012121606588732,closed
EMAMILTD,2018-08-10,510.9140018114823,2019-08-23,255.69980977206478,378,-19141.064402956315,-0.487702221437205,-1.4726774996359708,closed
AIAENG,2019-02-15,1646.7645936494728,2019-08-23,1553.4782032628536,189,-1679.1550269591444,-0.10657971156720247,-0.41639687583248197,closed
HONAUT,2017-10-10,15655.080557827088,2019-08-23,22694.64543808973,682,14079.129760525284,0.22002375570697796,0.7911869663751163,closed
3MINDIA,2018-04-13,19659.054370012524,2019-08-23,19302.44745882205,497,-713.2138223809452,-0.013363245476486041,-0.3245518443903762,closed
JUBLFOOD,2019-02-15,255.92985076643149,2019-08-23,227.13688181561685,189,-3455.156274097757,-0.20598241330460476,-0.5496137895882964,closed
PFIZER,2019-02-15,2561.514247408105,2019-08-23,2575.3227667806477,189,165.702232470514,0.010444048453364774,-0.26843090747405035,closed
LTTS,2019-02-15,1400.99570829322,2019-10-29,1391.8971153831747,256,-200.169044021,-0.009253045384027936,-0.2967775101248692,closed
FEDERALBNK,2019-06-24,102.28083538083538,2019-10-29,81.60599207742064,127,-6760.673760216622,-0.47766894610593646,-0.7633964904174318,closed
VBL,2018-08-10,43.77343090453084,2019-10-29,54.33510175894385,445,9336.5170353011,0.19411772833113417,0.2941766514809923,closed
PVRINOX,2018-12-18,1551.756430311964,2019-10-29,1785.9913450257213,315,4918.933208988902,0.1770519995292381,0.07873034424670505,closed
GLAXO,2019-02-15,1228.3710514716827,2019-10-29,1427.8677170801675,256,4987.416640212121,0.239511641787437,0.10606117211814202,closed
ATUL,2019-02-15,3377.454680908959,2019-10-29,4209.551238870748,256,7488.869021656106,0.36919108495878605,0.30631067445123156,closed
PFC,2019-04-22,58.362539166217296,2019-12-30,57.73063640348216,252,-357.02506094535266,-0.01565473660107697,-0.30711148842400215,closed
TORNTPOWER,2019-08-23,245.14827980627365,2019-12-30,246.05495713560296,129,115.14802082482268,0.010507375692442977,-0.2724670698635041,closed
VOLTAS,2019-06-24,626.7713188064658,2020-02-26,685.7061624648991,247,3123.5467138969616,0.142125542097838,-0.057024042544339834,closed
BEL,2019-10-29,36.36333642333795,2020-02-26,25.004322842315865,120,-10893.294024200177,-0.6801559737996252,-1.026317851746347,closed
CONCOR,2019-02-15,363.1077578351597,2020-02-26,381.7732314977038,376,1586.56526131625,0.04989902943561142,-0.15868538172617863,closed
BATAINDIA,2019-02-15,1236.301220894105,2020-02-26,1652.195020726264,376,9981.451195971815,0.32536780911565044,0.5210452400021417,closed
MUTHOOTFIN,2019-02-15,453.5077368877921,2020-02-26,839.0297585873958,376,26215.497475573055,0.8178310283190595,1.7462134282701998,closed
RECLTD,2019-04-22,66.06264652697143,2020-02-26,62.54523560354537,310,-1755.1880507896053,-0.0624308462920401,-0.4082764664401528,closed
GODREJPROP,2019-04-22,899.2532614970175,2020-02-26,1076.8945930344428,310,6395.087935347308,0.23664396539374266,0.18986134022628315,closed
SIEMENS,2019-06-24,645.3601022888483,2020-02-26,699.5921769199201,247,2765.835806184661,0.12672883787040679,-0.08086362530021558,closed
GAIL,2019-08-23,61.25018812239693,2020-02-26,56.1314058079136,187,-2615.6977627009796,-0.15672262020240535,-0.4806104493427216,closed
BIOCON,2019-08-23,221.6254918057605,2020-02-26,295.3853030424758,187,10400.133384376859,0.7526702374682577,0.512485728111975,closed
HDFCAMC,2019-08-23,1002.0144041943578,2020-02-26,1507.7191964569008,187,15676.848560138835,1.221212053171147,0.922416168766963,closed
TATACONSUM,2019-08-23,256.7672287001373,2020-02-26,353.03050219788946,187,11647.85609322801,0.8624100097872349,0.6128770209101436,closed
IGL,2019-10-29,176.3894223814012,2020-02-26,210.62319974772342,120,6744.054141165477,0.7158180311338576,0.18160314289144508,closed
WHIRLPOOL,2019-10-29,2177.236964016278,2020-05-04,1952.363627051405,188,-3597.973391437965,-0.19087197231514508,-0.527624742686684,closed
